disease	SnoRNA	Score
36	144	0.11632251290382731
71	84	0.11620902511789456
82	146	0.11602515370504024
110	90	0.1159529823508626
91	284	0.11576040225765057
37	308	0.1157597455318272
53	232	0.11575883712625905
111	270	0.11573390957384248
91	228	0.1156778079337984
76	168	0.11563474671501558
29	77	0.11551187913039632
16	152	0.11529491463211075
76	333	0.11527679371897155
76	299	0.11520899057575523
91	67	0.115177550375348
77	111	0.11515074369202409
77	73	0.11515074369202409
21	248	0.1151494083103221
11	23	0.11498208189249916
71	8	0.1148659732197014
72	297	0.11476474362310901
72	15	0.11476474362310901
72	292	0.11476474362310901
23	186	0.11475844973032745
71	325	0.11461835993459715
91	263	0.11453955556800079
74	120	0.11445831737105443
80	129	0.11421460145120943
80	235	0.11421460145120943
80	80	0.11421460145120943
102	75	0.11419714871782342
108	111	0.11397958926515958
39	145	0.11381417362339658
77	237	0.11374854813998932
71	278	0.11361158151037672
29	17	0.11342977335326174
76	204	0.11337422689089514
76	152	0.1133116849292513
52	46	0.11330091715588687
29	120	0.11324754949527775
108	251	0.11324340384104499
77	94	0.11323860437493995
77	97	0.1131223118588366
99	237	0.11292917623191152
74	267	0.11288285457245714
96	280	0.11249067564549693
61	280	0.11249067564549693
32	280	0.11249067564549693
111	294	0.1123863131628361
111	219	0.11233096328394297
77	134	0.1119864551451643
84	46	0.111828143808532
91	131	0.11168978105839324
74	107	0.11144196226395578
77	60	0.11140209249347761
102	333	0.11136676770514538
36	307	0.1113611098407719
102	201	0.11129480975749718
9	233	0.11127389796481758
23	219	0.11123054175802227
80	63	0.11092127724773058
18	277	0.11086451115121991
74	66	0.11043650176502753
91	307	0.11036152823835264
85	299	0.11027786841928797
85	312	0.11027786841928797
11	118	0.11025557527050667
36	86	0.11024828660585298
36	75	0.11024828660585298
91	254	0.11006253217174763
99	321	0.11005547205687348
22	143	0.10997940099086079
91	242	0.10994795717500902
7	248	0.10986166043676913
108	174	0.10976042352247732
72	207	0.10942943673115124
77	115	0.10937852530027364
110	241	0.10930557051745628
76	84	0.10924258378802161
108	48	0.10920253064163359
80	78	0.10902668368807042
52	177	0.1088076469412891
11	81	0.10872108768268417
74	203	0.10870316349360397
80	315	0.10862722260621273
80	308	0.10862722260621273
77	313	0.10860854853402431
55	46	0.10858889294133825
103	46	0.10858889294133825
99	267	0.10833917264954054
91	73	0.10830632903650962
36	319	0.10829500903002383
74	287	0.10809179331258453
108	287	0.10809179331258453
102	24	0.10804327293982308
102	287	0.10799129426448877
36	282	0.10765049982774759
36	164	0.10765049982774759
93	1	0.10747481742904957
82	246	0.10743349914479045
99	97	0.10736075596501637
82	321	0.10730263882082196
53	321	0.10730263882082196
29	90	0.10724478597453665
82	300	0.10723624759480285
0	244	0.10714639278439173
74	262	0.10702065161844658
21	145	0.10684325010268023
76	138	0.10681254754690615
53	271	0.10674702858573532
82	271	0.10674702858573532
93	36	0.1067241884408998
111	331	0.10649139429396881
99	263	0.10644745624754864
1	56	0.10630952366493567
105	56	0.10630952366493567
9	271	0.10630270281632624
30	282	0.10627940648303054
71	156	0.10625597021553351
0	313	0.10621768088259159
29	333	0.10612575281904578
23	284	0.1060807609255231
80	106	0.10596000795225603
80	113	0.10596000795225603
80	99	0.10596000795225603
80	50	0.10596000795225603
80	62	0.10596000795225603
80	126	0.10596000795225603
77	296	0.10595910568123541
77	279	0.10595910568123541
71	244	0.10590484731920928
82	234	0.10585256047305648
53	234	0.10585256047305648
0	309	0.10581077123729336
16	309	0.10581077123729336
61	207	0.10568312807271514
102	307	0.10562736407926987
7	330	0.10562124659243576
75	300	0.10560643075495882
0	305	0.10552407114823968
11	6	0.10548985495343573
11	10	0.10548985495343573
108	71	0.10545569700962464
23	272	0.10539476332322924
102	313	0.10536275970320844
21	330	0.10510648428958004
75	205	0.10499506064936742
71	321	0.10489416272672455
108	221	0.10473483646174465
76	164	0.10471303000373784
30	177	0.104677781352315
11	209	0.10463322150375862
11	304	0.10463322150375862
11	175	0.10463322150375862
11	203	0.10463322150375862
11	176	0.10463322150375862
11	285	0.10463322150375862
11	173	0.10463322150375862
11	161	0.10463322150375862
11	190	0.10463322150375862
11	226	0.10463322150375862
11	199	0.10463322150375862
11	326	0.10463322150375862
11	227	0.10463322150375862
11	18	0.10463322150375862
11	256	0.10463322150375862
36	165	0.10458893422357629
80	66	0.1045061299167865
74	174	0.10447178165310726
76	137	0.10443924496653546
102	278	0.1040936571683333
73	33	0.10383977696148092
29	11	0.10381288673380926
74	184	0.10370764161527143
74	59	0.10370764161527143
36	305	0.10369221360105138
75	71	0.10361453756374525
70	46	0.10357561775463073
16	291	0.10356958376244588
77	204	0.1034766687998917
92	10	0.10318797269137932
28	10	0.10318797269137932
38	10	0.10318797269137932
55	10	0.10318797269137932
2	10	0.10318797269137932
94	10	0.10318797269137932
5	10	0.10318797269137932
91	49	0.10309989600337273
82	233	0.10296795434682846
53	233	0.10296795434682846
74	313	0.10286827001482521
108	313	0.10286827001482521
110	129	0.1028570378676295
102	204	0.1028186126898861
76	242	0.10278160024891514
16	305	0.10277603762822847
16	136	0.10261437790948771
9	193	0.10253541350000857
7	328	0.10253309845709514
24	263	0.10243142003050809
75	148	0.10243094727444937
1	137	0.10235634774946382
105	137	0.10235634774946382
25	137	0.10235634774946382
42	257	0.10231503978761455
42	258	0.10231503978761455
111	246	0.10221521676591891
80	58	0.10202537958139414
30	138	0.10199790524386239
82	313	0.10190114334775605
23	313	0.10190114334775605
53	313	0.10190114334775605
25	21	0.10189845289379672
16	313	0.1018419231606396
7	306	0.10178214161260522
77	106	0.1016082403952183
74	17	0.10150733236364469
102	224	0.1014972326443562
9	234	0.10141720737006932
108	262	0.10136147697361565
111	186	0.10132502989011845
108	81	0.1012410051705959
76	221	0.10112462169840807
11	2	0.10109658740912437
0	139	0.10105962458233897
76	174	0.1008035093836459
108	248	0.10074851870763893
74	248	0.10074851870763893
74	291	0.10063376932974126
9	313	0.10056936900287841
9	321	0.10034528636063232
108	291	0.10033871353028084
30	207	0.1003344162035794
16	251	0.1002042838230807
42	256	0.10019140084102135
42	180	0.10019140084102135
42	191	0.10019140084102135
42	198	0.10019140084102135
42	185	0.10019140084102135
42	187	0.10019140084102135
42	230	0.10019140084102135
42	192	0.10019140084102135
42	182	0.10019140084102135
11	106	0.10016626893828429
9	305	0.1001413036339158
9	244	0.1001413036339158
1	301	0.10011484375025842
25	301	0.10011484375025842
105	301	0.10011484375025842
111	28	0.10006785890634898
42	76	0.09994713336466081
34	76	0.09994713336466081
5	143	0.09987920560837478
2	143	0.09987920560837478
92	143	0.09987920560837478
38	143	0.09987920560837478
94	143	0.09987920560837478
28	143	0.09987920560837478
55	143	0.09987920560837478
25	38	0.09975569577616505
105	38	0.09975569577616505
1	38	0.09975569577616505
25	329	0.09973919143868143
51	277	0.09973919143868143
51	329	0.09973919143868143
25	277	0.09973919143868143
99	251	0.09968265448643897
74	72	0.09918763200604713
85	143	0.09912081078572912
9	142	0.09899336040652201
9	267	0.09899336040652201
0	22	0.09889822188099007
74	253	0.09871642947498933
21	216	0.09868891187743879
102	237	0.09854017024972313
16	197	0.0984457148684854
7	333	0.09838871097480409
111	59	0.09819620761926749
9	232	0.09818452818866036
7	282	0.09802335465811651
74	240	0.09799344999853205
0	291	0.09794767529272184
23	52	0.0979069123488966
111	52	0.0979069123488966
54	85	0.09786379762958881
54	61	0.09786379762958881
54	93	0.09786379762958881
54	79	0.09786379762958881
11	53	0.09774755975680968
29	63	0.09770343366559947
24	12	0.09761249197904591
0	197	0.09749844034018286
80	115	0.09745741095437505
80	117	0.09745741095437505
80	114	0.09745741095437505
80	124	0.09745741095437505
80	85	0.09745741095437505
80	61	0.09745741095437505
80	53	0.09745741095437505
80	81	0.09745741095437505
80	82	0.09745741095437505
80	118	0.09745741095437505
80	98	0.09745741095437505
80	93	0.09745741095437505
80	109	0.09745741095437505
75	305	0.09724548177175914
11	115	0.09714855388958571
9	298	0.09711729275437377
36	294	0.0970999807792761
52	27	0.09701236164484141
38	27	0.09701236164484141
28	27	0.09701236164484141
94	27	0.09701236164484141
92	27	0.09701236164484141
2	27	0.09701236164484141
5	27	0.09701236164484141
21	164	0.09700115587312136
3	34	0.09691468461383503
3	245	0.09691468461383503
16	307	0.09689434984275401
0	307	0.09689434984275401
39	218	0.09684596494030742
80	73	0.09683187684473844
80	165	0.09683187684473844
80	103	0.09683187684473844
80	60	0.09683187684473844
80	111	0.09683187684473844
88	145	0.0967733142971458
88	218	0.0967733142971458
111	283	0.09672484075863591
102	156	0.09667289321732078
74	221	0.09666855906711092
39	281	0.09659424321726995
34	55	0.09654470430488139
54	55	0.09654470430488139
80	79	0.09653610596076127
29	311	0.09651581484859487
16	22	0.09650026955222037
91	119	0.09645986600058208
108	141	0.09644246530578797
80	137	0.09639331745133961
108	72	0.09631679725855528
51	33	0.09629934605379283
108	240	0.09606563777677639
108	73	0.0959154388863748
74	156	0.0959034597749423
110	269	0.09581977047684835
29	57	0.0958124541873433
80	147	0.09579951087327739
105	158	0.09578452395326653
1	158	0.09578452395326653
25	158	0.09578452395326653
76	316	0.09576825131506897
30	277	0.09573261635221232
91	69	0.09570234123953822
102	291	0.09568010572429783
108	59	0.0956461322345139
108	184	0.0956461322345139
21	293	0.09550512584449707
80	316	0.09531407830232819
80	88	0.09531407830232819
80	284	0.09531407830232819
80	14	0.09531407830232819
54	115	0.09528009130673397
0	224	0.09513848067811886
77	11	0.09496807488737306
99	107	0.094961204838931
16	207	0.09493423458739322
108	120	0.09490452489071667
51	80	0.09486532407881416
24	191	0.09479654803182808
24	198	0.09479654803182808
24	185	0.09479654803182808
111	284	0.0947369507257768
21	236	0.09462609536118956
102	174	0.09459679609287219
74	14	0.09455308654063994
16	224	0.0945374002087014
29	242	0.09422740373439104
24	220	0.09415631557788919
38	264	0.0941215207719809
2	264	0.0941215207719809
92	264	0.0941215207719809
94	264	0.0941215207719809
5	264	0.0941215207719809
55	264	0.0941215207719809
28	264	0.0941215207719809
102	242	0.09411267360970903
74	133	0.09409170066521273
108	11	0.09408444162000747
74	11	0.09408444162000747
54	130	0.09406609363334455
34	130	0.09406609363334455
75	322	0.09400558557722798
76	251	0.09394590255238919
77	98	0.09391917127244283
51	46	0.09382938179938587
25	46	0.09382938179938587
36	88	0.09380740994767078
108	149	0.09376898227653134
74	141	0.09368312686542205
37	231	0.09325554074280346
53	295	0.09300421929017987
51	279	0.09296654142276606
91	101	0.09294814066006364
108	220	0.09292573009302119
80	132	0.09284077718758445
110	12	0.09282923095689785
35	138	0.09265134403658551
108	66	0.09263621090376023
7	300	0.09259291132221975
75	16	0.09245691755732209
22	10	0.09243041939340706
108	156	0.09234380011415823
29	221	0.09220283484682522
29	139	0.09212486669150362
77	71	0.09206308320614777
91	13	0.09177448677949314
80	248	0.09172889961420967
99	156	0.09161178858071135
76	15	0.09143428056610686
12	299	0.09141565123996795
12	312	0.09141565123996795
29	97	0.0912837913600445
102	251	0.09122177001709895
104	47	0.09120330243614709
76	307	0.09115497614349138
85	247	0.09115485894622731
108	253	0.09103066208782531
22	264	0.09098101203237022
71	292	0.09088731019001865
30	160	0.09086571516181116
30	6	0.09086571516181116
108	17	0.09070701308085652
25	154	0.0906746739477991
111	254	0.09064756117045107
102	72	0.09060362306535623
73	255	0.09055900532718782
80	94	0.09041849562085832
99	287	0.09023494627065826
110	68	0.09022898947048079
76	191	0.09007593735995782
99	224	0.08970874235678361
111	300	0.08968475059638586
99	95	0.08943113618874901
53	288	0.08926053628987442
29	136	0.08922018386051053
71	134	0.08913429420315254
102	20	0.08913375486824927
94	252	0.08909070310694676
55	252	0.08909070310694676
92	252	0.08909070310694676
5	252	0.08909070310694676
92	155	0.08909070310694676
28	155	0.08909070310694676
38	155	0.08909070310694676
5	155	0.08909070310694676
28	252	0.08909070310694676
2	155	0.08909070310694676
2	252	0.08909070310694676
55	155	0.08909070310694676
38	252	0.08909070310694676
94	155	0.08909070310694676
23	137	0.08906556161184308
102	92	0.08894700116857354
75	60	0.08884524960794148
74	60	0.08880002921293546
108	60	0.08880002921293546
75	293	0.08874683442193342
80	151	0.08867856584976552
80	224	0.08867856584976552
80	159	0.08867856584976552
80	122	0.08867856584976552
80	305	0.08867856584976552
29	111	0.08859378376018193
21	139	0.08850861449210971
96	282	0.08849785621820526
32	282	0.08849785621820526
80	133	0.0884423953151956
16	333	0.08841329930383995
16	232	0.08841329930383995
16	296	0.08841329930383995
36	244	0.08832571348476657
16	300	0.08824948600884983
7	205	0.0880899017314839
29	53	0.08801277942644653
77	251	0.08795468733384898
99	133	0.0878789418818021
37	310	0.08758150020296754
76	50	0.08748362686447768
108	82	0.08739402659108222
71	52	0.0872738945597804
52	110	0.08719089845403065
24	320	0.08712726277694503
24	195	0.08712726277694503
24	317	0.08712726277694503
24	250	0.08712726277694503
24	214	0.08712726277694503
24	174	0.08712726277694503
24	213	0.08712726277694503
24	268	0.08712726277694503
24	171	0.08712726277694503
24	169	0.08712726277694503
24	166	0.08712726277694503
77	198	0.0869995779969657
37	221	0.08690811248243413
102	158	0.08688690839089916
99	67	0.08683703611976694
76	55	0.08681213696620464
85	282	0.08668676255488297
9	197	0.08665654456017652
16	279	0.08654465569142843
29	308	0.08634415011519006
37	291	0.08616370420969584
43	33	0.08612188247403899
74	136	0.08600512743980943
108	136	0.08600512743980943
93	19	0.08597118040871078
76	11	0.0859688347968289
0	216	0.08596659467092316
74	57	0.08579397221959546
108	57	0.08579397221959546
87	31	0.08572100180537968
66	31	0.08572100180537968
36	107	0.08565808795043062
75	62	0.08564913848164578
75	106	0.08564913848164578
111	17	0.08564262542389937
2	46	0.08553857501598384
27	46	0.08553857501598384
94	46	0.08553857501598384
5	46	0.08553857501598384
28	46	0.08553857501598384
38	46	0.08553857501598384
92	46	0.08553857501598384
91	136	0.08547117317530914
80	237	0.08545108851775014
91	104	0.08537849012067186
91	51	0.08537849012067186
15	41	0.0852802548394996
89	41	0.0852802548394996
29	305	0.08513250427567165
108	204	0.08492695174468827
93	231	0.08490207257507101
93	56	0.08490207257507101
99	311	0.08488471425532228
99	211	0.08484762873676113
76	297	0.08482482070861197
80	13	0.08480295024909706
91	253	0.08478456445073207
71	305	0.08471282722886049
71	224	0.08471282722886049
36	139	0.08464359603007587
16	137	0.08456882873168915
80	270	0.08439491360288696
91	126	0.08435386385189095
80	307	0.08428915091718885
75	84	0.08426507136398825
102	134	0.0840769442460377
71	237	0.08400181436738756
16	216	0.08372809678932885
37	20	0.0834705424785995
36	214	0.0834474114890573
36	300	0.0834474114890573
36	96	0.08335627707452643
29	115	0.08332344530241792
110	210	0.08328673752345905
110	170	0.08328673752345905
110	220	0.08328673752345905
110	192	0.08328673752345905
110	314	0.08328673752345905
110	194	0.08328673752345905
110	163	0.08328673752345905
30	110	0.08312420989066707
77	298	0.0830399771396615
91	191	0.08302183570683226
80	184	0.08287127654899692
99	204	0.08279101216320611
21	105	0.08274973277142247
103	160	0.08272890951757282
27	160	0.08272890951757282
0	174	0.08271970126171387
23	330	0.08256330828479856
76	236	0.08243129205634701
80	236	0.08242183619494975
80	263	0.08242183619494975
80	139	0.08242183619494975
80	262	0.08242183619494975
80	232	0.08242183619494975
80	267	0.08242183619494975
80	174	0.08242183619494975
80	296	0.08242183619494975
80	59	0.08242183619494975
71	284	0.08224096565976544
3	215	0.08221770155901931
80	134	0.08208478244316045
74	124	0.08206144340943838
80	279	0.08195929276786942
99	279	0.08188270440826242
29	237	0.08183567782238739
82	193	0.08156223706073217
42	119	0.0815317812122654
76	263	0.08152196840550537
36	136	0.08146147059476949
71	270	0.08135841603129956
102	312	0.08134984487438379
108	107	0.08131937481752062
91	283	0.08128451894790173
36	142	0.08118084954066694
36	211	0.08118084954066694
102	232	0.08113792422843481
102	300	0.08085612095663676
73	6	0.08075858797953467
77	311	0.08065542448843722
91	262	0.0806486612195019
7	259	0.08060744106307115
53	145	0.08060434222692436
88	225	0.0805884008656035
88	208	0.0805884008656035
105	26	0.08043067840059841
93	34	0.08043067840059841
105	245	0.08043067840059841
1	34	0.08043067840059841
88	245	0.08043067840059841
93	324	0.08043067840059841
105	34	0.08043067840059841
105	324	0.08043067840059841
1	26	0.08043067840059841
1	324	0.08043067840059841
88	26	0.08043067840059841
93	245	0.08043067840059841
93	26	0.08043067840059841
1	245	0.08043067840059841
88	324	0.08043067840059841
88	34	0.08043067840059841
88	281	0.0803074192101395
42	64	0.08024137014846415
77	72	0.08021299409843836
32	270	0.08009999101717627
61	270	0.08009999101717627
74	204	0.07987123984035989
16	28	0.07969909876422698
93	237	0.07967314047558696
11	95	0.07957072982559352
9	260	0.07950330252658332
75	225	0.07949322593071483
76	313	0.07936940656986778
99	48	0.07928679643950386
71	248	0.07923344771159876
99	105	0.07919751093476299
21	259	0.0791669333590489
21	240	0.0791669333590489
75	220	0.07910859592696111
81	270	0.07905874689612336
29	287	0.07898336546247105
53	154	0.0789155318486699
82	237	0.07890222960379621
82	201	0.07890222960379621
75	240	0.07883962731841132
36	11	0.07874555462354514
37	11	0.07874555462354514
27	33	0.07868528985232176
111	330	0.07861227430569777
0	158	0.0785975948946521
0	282	0.0785975948946521
36	138	0.07859645913728694
111	24	0.07847966009413475
75	17	0.07831257552180186
96	138	0.07820334307794605
32	138	0.07820334307794605
37	313	0.07820273461726553
36	313	0.07820273461726553
11	70	0.07810952361452904
74	197	0.07805900829520092
108	197	0.07805900829520092
71	164	0.07781217251069478
23	156	0.07781150836049602
23	192	0.07777941922547106
23	194	0.07777941922547106
23	170	0.07777941922547106
29	279	0.07761278850306821
76	22	0.07754725522217626
76	216	0.07754725522217626
73	277	0.07747564515115513
108	52	0.07746550742736094
75	68	0.07741615590862737
102	263	0.07739904203995418
75	103	0.07737173445998549
7	142	0.07730255994973326
85	138	0.07729632057526305
91	279	0.07720060959818316
76	287	0.07713298743038778
3	147	0.07712740501184848
16	196	0.07700984540412062
82	298	0.07697514275928734
111	276	0.0769011430288656
111	240	0.0769011430288656
111	259	0.0769011430288656
111	167	0.0769011430288656
77	76	0.07685468480512792
36	297	0.07681779559738951
75	57	0.07673277564100248
37	196	0.07664799181265827
9	168	0.07649451962764857
77	102	0.07647380344181631
108	14	0.07636852182114942
22	252	0.07631313194946741
22	312	0.07631313194946741
22	219	0.07631313194946741
22	157	0.07631313194946741
22	155	0.07631313194946741
16	315	0.07627356903276554
0	315	0.07627356903276554
51	145	0.07624548380812202
51	218	0.07624548380812202
67	47	0.0762346826508528
70	47	0.0762346826508528
102	165	0.07622591412544465
76	315	0.07621168050061243
36	325	0.07609768993772006
99	11	0.07603630096919395
71	215	0.07603544725979328
7	260	0.07600789493593064
71	311	0.07597998156686618
99	308	0.07588592704277168
0	316	0.07587307458297013
29	270	0.07587302985828095
74	77	0.07566018816633877
75	111	0.07564680180136686
75	73	0.07564680180136686
74	105	0.07557589484125164
102	11	0.07553604990160036
7	307	0.07534114931948092
76	75	0.07533403637682208
108	99	0.07532372597085732
16	316	0.07531998137899754
79	47	0.07528753115639823
74	298	0.07523792009375944
91	87	0.07510619222070178
102	102	0.07510058079561752
71	102	0.07507463600492574
71	64	0.07507463600492574
111	192	0.0749718633672303
111	194	0.0749718633672303
111	170	0.0749718633672303
75	94	0.07483234333725834
75	79	0.07483234333725834
75	61	0.07483234333725834
75	98	0.07483234333725834
75	81	0.07483234333725834
75	85	0.07483234333725834
21	290	0.0748243826954889
49	47	0.07473944860726268
17	47	0.07473944860726268
56	47	0.07473944860726268
107	47	0.07473944860726268
63	47	0.07473944860726268
33	47	0.07473944860726268
100	47	0.07473944860726268
106	47	0.07473944860726268
95	47	0.07473944860726268
62	47	0.07473944860726268
8	47	0.07473944860726268
59	47	0.07473944860726268
90	47	0.07473944860726268
19	47	0.07473944860726268
99	71	0.07472580563210568
7	217	0.074663248596668
0	191	0.07465692667148525
0	38	0.07465692667148525
16	248	0.07458118121409196
16	262	0.07458118121409196
57	277	0.07451460374830651
57	6	0.07450561186437679
75	311	0.07443838305416979
86	31	0.07441500090029245
58	31	0.07441500090029245
7	218	0.07412458088437898
99	296	0.07409199278483607
74	300	0.07408949883612287
108	300	0.07408949883612287
77	82	0.07405240009764733
76	144	0.07402946193386764
75	221	0.07394682960472827
80	112	0.07392933344975214
29	106	0.07383700007080198
16	134	0.07381766532826377
91	290	0.07381443978318392
111	264	0.07379956132031648
29	184	0.07358607160291243
27	31	0.07356356771648277
39	225	0.07349317592737523
39	208	0.07349317592737523
36	109	0.07343746783707818
36	103	0.07343746783707818
36	62	0.07343746783707818
11	74	0.07337536388740319
21	146	0.07305199321793351
75	188	0.07274559670625132
27	27	0.07267983102960342
99	198	0.07267250316313538
37	312	0.07257472707701447
91	64	0.07255346121170173
16	10	0.07227986852482986
0	10	0.07227986852482986
36	8	0.07226685156249166
111	125	0.07225174890853155
111	299	0.0721933285505295
22	247	0.07217950515935016
74	73	0.0719905200599773
29	231	0.07197315812805709
85	6	0.07191985857212606
82	305	0.07163205853891036
82	244	0.07163205853891036
36	221	0.07155979262868656
23	273	0.0715176405213682
7	279	0.07148555144886799
29	228	0.07147109268863411
43	31	0.07133531690310908
74	126	0.07133105578392784
75	14	0.07121642660529315
82	142	0.07110256465789798
82	267	0.07110256465789798
36	10	0.07109078249946299
75	253	0.07104483890871813
75	254	0.07104483890871813
25	36	0.07104455123294919
1	36	0.07104455123294919
105	36	0.07104455123294919
21	296	0.07102438299833301
81	78	0.07102245206738247
24	272	0.07096100045450492
102	262	0.07084748343878638
102	290	0.07084502761879721
110	105	0.07076068589518852
29	60	0.07071645897223891
71	20	0.07071165246368884
91	110	0.07059871883350544
74	159	0.0705661929835982
21	332	0.07053409983466227
85	219	0.0705194533591279
85	157	0.0705194533591279
85	155	0.0705194533591279
35	289	0.07050098525435007
35	21	0.07050098525435007
23	199	0.07049363539488177
102	14	0.07048527833597142
77	315	0.07040177234295672
36	174	0.07027200815258698
23	18	0.07019351644261254
102	311	0.07010580728450946
0	134	0.07010044479816419
102	215	0.07002878807769833
36	24	0.06991247477964739
71	217	0.06989095489880723
71	153	0.0698123489826073
52	78	0.06977614574928234
35	135	0.06976550043831636
22	6	0.06973355320856578
39	45	0.06967577107627841
39	43	0.06967577107627841
42	89	0.06961536925780382
60	137	0.0695928432859442
60	153	0.0695928432859442
54	113	0.06949427098572357
74	198	0.06941567599498338
11	200	0.06939101798287772
21	186	0.06938753275225819
102	248	0.06920525382642251
43	44	0.06915949266532047
43	43	0.06915949266532047
57	280	0.06908867477071899
35	280	0.06889438481058252
73	47	0.06887944643173169
71	307	0.06864697784604325
75	129	0.06859924196267592
105	35	0.06852887321901432
1	35	0.06852887321901432
91	204	0.06852033193265285
16	11	0.06850779579846658
18	245	0.06840726255685259
18	34	0.06840726255685259
26	138	0.06832540110471304
64	138	0.06832540110471304
20	138	0.06832540110471304
21	282	0.06827442465372983
44	47	0.06817882127517566
10	47	0.06817882127517566
30	245	0.06813888427952211
30	324	0.06813888427952211
30	34	0.06813888427952211
25	56	0.06809003123989883
38	26	0.06805017572569254
55	26	0.06805017572569254
28	26	0.06805017572569254
2	26	0.06805017572569254
92	26	0.06805017572569254
94	26	0.06805017572569254
5	26	0.06805017572569254
42	106	0.06797668487881041
21	246	0.06796612197322849
7	204	0.06789264609961465
108	217	0.06788735307885506
0	11	0.06788661779086866
74	93	0.06770742737676065
76	291	0.06757253035984495
37	55	0.06755913807519072
29	93	0.0672474381930511
29	61	0.0672474381930511
29	85	0.0672474381930511
29	98	0.0672474381930511
29	94	0.0672474381930511
53	253	0.06723945552456413
85	177	0.0670537993990954
76	165	0.06687725100522322
80	57	0.06682109206052962
108	309	0.06681709361358731
74	309	0.06681709361358731
76	20	0.06678859257517071
21	300	0.06670139712193399
57	255	0.06667206460899543
1	33	0.06664768917501449
88	33	0.06664768917501449
39	33	0.06664768917501449
105	33	0.06664768917501449
36	153	0.06649677511553378
3	26	0.06649396794264903
3	324	0.06649396794264903
7	290	0.06649343451115607
29	133	0.0664308662357311
75	246	0.06643056034522035
75	243	0.06643056034522035
91	125	0.06642590181506394
99	184	0.06634412322015415
99	59	0.06634412322015415
76	312	0.06612494325337845
0	263	0.0660475129658664
102	197	0.0660204083584747
110	272	0.06595280096256438
54	52	0.0659181650249676
34	52	0.0659181650249676
105	237	0.06577122433121972
1	237	0.06577122433121972
25	237	0.06577122433121972
29	254	0.06571417778144871
80	150	0.0655890578930895
71	297	0.06552842997833996
108	242	0.06550663863918162
0	228	0.0653903658527656
99	126	0.06536776771656302
72	78	0.06521266873724514
36	231	0.06519704851634976
76	224	0.06516395138337602
102	279	0.06501967845359577
91	108	0.06498360880200914
102	315	0.0648382564433205
102	217	0.06481928335296173
37	215	0.06471381585000692
93	16	0.06461003784701196
93	281	0.06461003784701196
93	241	0.06461003784701196
93	164	0.06461003784701196
93	176	0.06461003784701196
93	290	0.06461003784701196
93	194	0.06461003784701196
93	168	0.06461003784701196
93	201	0.06461003784701196
93	173	0.06461003784701196
93	189	0.06461003784701196
93	188	0.06461003784701196
93	283	0.06461003784701196
93	317	0.06461003784701196
93	24	0.06461003784701196
102	129	0.06455345896300925
76	217	0.06452478215748143
77	278	0.06438057967465556
91	185	0.06432755823474276
91	121	0.06431209168991094
16	13	0.06422535940129244
36	237	0.06415479096897346
21	275	0.0640949646933191
93	100	0.0640906146333248
77	236	0.06406484500011853
57	47	0.06394512155663087
99	69	0.06390778028007975
80	164	0.06377822396038903
80	290	0.06377822396038903
7	162	0.06376338209988816
7	140	0.06376338209988816
111	322	0.06375938947117744
108	185	0.06375763972101657
99	221	0.06372099726416698
6	299	0.06369670607428081
6	312	0.06369670607428081
29	105	0.0636915980608136
108	214	0.06363574524660016
74	214	0.06363574524660016
37	7	0.06363365749157525
88	154	0.06362813017609785
88	135	0.06362813017609785
91	203	0.06356850338226847
77	333	0.0634899228559764
102	22	0.06347633636692902
102	216	0.06347633636692902
37	319	0.06342144286399874
29	303	0.06341816192615596
91	296	0.06338246492604642
75	317	0.06320442571871568
85	160	0.06309038035661939
82	232	0.0630762488312778
71	147	0.06296888162460727
7	309	0.06294641284865454
74	67	0.0629255527259447
77	232	0.06263879646809926
40	47	0.06257203838354171
48	47	0.06257203838354171
108	148	0.06256479346509033
76	278	0.062560565910424
76	197	0.0625373874261791
76	237	0.06251192414557703
29	95	0.06245593420432825
30	329	0.062428143191665536
39	41	0.06242084419155418
21	150	0.062367317921538525
50	309	0.06225523418857367
50	315	0.06225523418857367
50	308	0.06225523418857367
50	321	0.06225523418857367
50	307	0.06225523418857367
91	118	0.0621870987778527
108	207	0.06218581842289066
74	207	0.06218581842289066
36	168	0.062178573195211306
36	311	0.062178573195211306
102	284	0.0621721338585932
16	6	0.062169595376176987
0	6	0.062169595376176987
23	301	0.06213736500892343
23	289	0.06213736500892343
36	254	0.06212991191717902
36	213	0.06212991191717902
91	216	0.061987915724531335
74	323	0.06197581661221523
2	274	0.061974138191904525
92	274	0.061974138191904525
38	274	0.061974138191904525
55	265	0.061974138191904525
5	265	0.061974138191904525
92	265	0.061974138191904525
94	265	0.061974138191904525
28	265	0.061974138191904525
2	265	0.061974138191904525
55	274	0.061974138191904525
94	274	0.061974138191904525
28	274	0.061974138191904525
5	274	0.061974138191904525
38	265	0.061974138191904525
0	236	0.061965925837089625
85	321	0.06188523673666279
85	315	0.06188523673666279
85	309	0.06188523673666279
85	307	0.06188523673666279
82	168	0.06184181284725338
76	13	0.06179536209138036
73	265	0.06175448606403012
57	274	0.06175448606403012
57	265	0.06175448606403012
73	274	0.06175448606403012
7	311	0.06171040866515624
29	59	0.061575370972028504
60	301	0.06154349128955086
71	58	0.06147964402350346
21	83	0.061449744910749976
32	29	0.061427163479274856
77	66	0.06137402910208646
29	82	0.06128214733200989
