disease	SnoRNA	Score
35	207	0.0667191326230132
20	207	0.0667191326230132
30	207	0.0667191326230132
52	207	0.0667191326230132
64	207	0.0667191326230132
1	207	0.0667191326230132
111	218	0.06667432992463768
3	236	0.06666985807739359
7	76	0.06655948389700209
91	311	0.06651477048619428
3	197	0.06644311572535944
108	119	0.06644105447606755
108	74	0.06644105447606755
42	161	0.06642484293985107
43	141	0.06642132340075187
43	329	0.06642132340075187
99	166	0.06635993459316354
16	323	0.06635878837626731
16	284	0.06635878837626731
111	322	0.06634889471939891
108	272	0.06633119552255595
108	146	0.06632685046419858
16	275	0.06631531100217437
7	218	0.0662588256426393
111	77	0.06616698414818739
111	86	0.06616698414818739
29	154	0.06615483442902766
77	154	0.06615483442902766
3	326	0.06615391644345356
110	311	0.06608509496230083
36	237	0.0660729303180741
0	237	0.0660729303180741
9	163	0.06602985067009517
9	233	0.0660079002007469
0	25	0.06600638294635179
36	25	0.06600638294635179
99	136	0.06577613517498748
51	44	0.06568481068599112
82	254	0.0656604948992233
105	321	0.06561551936602782
38	155	0.06556250557187182
28	155	0.06556250557187182
5	155	0.06556250557187182
92	155	0.06556250557187182
94	155	0.06556250557187182
2	155	0.06556250557187182
55	155	0.06556250557187182
3	146	0.06548767492560337
3	295	0.06548767492560337
3	239	0.06548767492560337
23	18	0.06543258111642904
102	305	0.06542082403332714
102	215	0.06541106631649415
110	283	0.06541037756804344
110	233	0.06541037756804344
111	59	0.06540685263664857
41	280	0.06521638403366609
10	280	0.06521638403366609
109	280	0.06521638403366609
69	280	0.06521638403366609
44	280	0.06521638403366609
74	275	0.06517984273361808
50	110	0.06509908835992353
23	296	0.06506250941954124
108	112	0.0649573487108519
21	154	0.0649563033448405
74	233	0.06487767583537496
24	0	0.06484949031628891
3	11	0.06483885083254914
99	260	0.06475927452613121
105	31	0.0646841495912682
39	31	0.0646841495912682
76	187	0.06457706473200049
72	187	0.06457706473200049
37	187	0.06457706473200049
7	279	0.0645068445979147
21	198	0.06450310956561857
9	321	0.06442047311148696
22	85	0.06436723784534303
97	85	0.06436723784534303
47	85	0.06436723784534303
35	245	0.06434466208676132
35	329	0.06434466208676132
62	31	0.06429127506563734
107	31	0.06429127506563734
8	31	0.06429127506563734
100	31	0.06429127506563734
63	31	0.06429127506563734
33	31	0.06429127506563734
56	31	0.06429127506563734
95	31	0.06429127506563734
106	31	0.06429127506563734
59	31	0.06429127506563734
49	31	0.06429127506563734
0	21	0.06425432935700254
36	21	0.06425432935700254
65	29	0.06416097541321536
111	304	0.06412730448370285
78	280	0.0639762297870628
9	212	0.06397071900966272
52	35	0.06394875412402469
105	153	0.06387549835750654
105	249	0.06387549835750654
23	281	0.06386173571130735
42	209	0.06383886431162202
21	333	0.06376623026687954
3	305	0.06341583372456285
71	318	0.06336225432061632
71	68	0.06336225432061632
12	68	0.06336225432061632
12	318	0.06336225432061632
108	238	0.06333535397701368
9	11	0.06330496765345388
9	259	0.06316824714222459
30	6	0.06311744781675033
30	10	0.06311744781675033
35	270	0.06310784656479569
35	299	0.06310784656479569
30	299	0.06310784656479569
30	270	0.06310784656479569
53	292	0.06309788753356604
19	31	0.06306038723146319
51	88	0.06303582983347707
51	241	0.06303582983347707
88	78	0.06303467375901961
51	237	0.06295232883467737
82	242	0.06284368266144529
53	242	0.06284368266144529
51	274	0.06282066211695345
7	113	0.06281720839767885
7	115	0.06281720839767885
85	290	0.06274622186058361
76	130	0.06271780013078977
53	287	0.06267934627176334
82	287	0.06267934627176334
50	292	0.06267036525435851
50	282	0.06267036525435851
79	33	0.06263567484574493
39	235	0.06261555434300296
75	235	0.06261555434300296
42	172	0.06261072655587006
42	190	0.06261072655587006
12	323	0.06245569268637065
71	323	0.06245569268637065
53	186	0.06244574994929313
82	186	0.06244574994929313
29	8	0.062441219211258454
99	272	0.0623962058298853
110	226	0.062255337706611666
25	154	0.06209445293069877
25	150	0.06209445293069877
99	189	0.062025119458153616
99	188	0.062025119458153616
99	181	0.062025119458153616
99	185	0.062025119458153616
99	180	0.062025119458153616
99	178	0.062025119458153616
99	182	0.062025119458153616
29	6	0.062007887680870184
77	6	0.062007887680870184
52	32	0.062006731465572715
110	187	0.061990441413123216
51	11	0.06193411261664172
51	221	0.06193411261664172
51	216	0.06193411261664172
9	293	0.06191757532229418
8	310	0.061909762317515354
33	310	0.061909762317515354
95	310	0.061909762317515354
100	310	0.061909762317515354
19	310	0.061909762317515354
49	310	0.061909762317515354
56	310	0.061909762317515354
63	310	0.061909762317515354
62	310	0.061909762317515354
106	310	0.061909762317515354
107	310	0.061909762317515354
59	310	0.061909762317515354
94	329	0.06188577530428835
50	307	0.06183481801220948
50	139	0.06183429161740696
16	227	0.06180948657079191
37	179	0.0617881214154754
72	179	0.0617881214154754
91	83	0.06176240453166126
77	251	0.06174630388949683
74	251	0.06174630388949683
12	223	0.06170841361451799
71	223	0.06170841361451799
111	317	0.06164038448802255
74	180	0.061604001455060654
72	311	0.06159648237101355
76	311	0.06159648237101355
37	311	0.06159648237101355
51	79	0.061566332484582
108	198	0.06146038990908799
82	163	0.0614324867768575
77	89	0.06137001445205746
29	59	0.06132937852376937
110	269	0.06129550188875786
3	250	0.06128569796382718
43	157	0.06126030121555141
105	34	0.061229933557601424
36	291	0.06122065859469965
0	291	0.06122065859469965
76	166	0.06120192779176045
82	328	0.06116950437702847
53	328	0.06116950437702847
16	14	0.06115834981260994
7	139	0.061131999283032
105	46	0.061121423534773615
39	46	0.061121423534773615
3	203	0.06109455033965647
3	272	0.06109455033965647
3	176	0.06109455033965647
99	116	0.06105919100292054
102	306	0.061053494795842385
82	299	0.06103949231880197
98	324	0.06103794051685216
45	324	0.06103794051685216
102	311	0.06103061002850619
9	199	0.06102036787516063
9	137	0.06100813080550634
7	233	0.061006260100270465
36	290	0.06096503310143721
0	290	0.06096503310143721
90	310	0.06093724754310838
47	310	0.06093724754310838
83	310	0.06093724754310838
17	310	0.06093724754310838
79	310	0.06093724754310838
31	310	0.06093724754310838
26	147	0.06089771502759949
7	107	0.06083596028508286
9	267	0.06082753677129322
21	267	0.06078452431080988
37	103	0.060722554204622296
29	103	0.060722554204622296
35	26	0.060676061646435624
37	66	0.0606695752680637
29	66	0.0606695752680637
111	82	0.060541808965238586
111	61	0.060541808965238586
111	99	0.060541808965238586
111	92	0.060541808965238586
111	81	0.060541808965238586
21	179	0.060533734027547255
110	159	0.060526632135796773
36	275	0.060514777699595804
0	275	0.060514777699595804
111	88	0.06049911619297945
110	243	0.06047818192281924
3	275	0.06044796730335095
110	192	0.06043757791016925
77	176	0.06042091417114723
29	214	0.06042091417114723
29	176	0.06042091417114723
77	214	0.06042091417114723
76	105	0.06040563004225886
105	169	0.06040370002938609
96	44	0.06037701096602988
16	287	0.06035422688118407
111	241	0.06034040179471427
9	309	0.0603050032025938
111	249	0.06029744837065842
99	225	0.06028975538184308
37	197	0.0602840376052329
77	197	0.0602840376052329
72	197	0.0602840376052329
76	197	0.0602840376052329
29	197	0.0602840376052329
91	55	0.06023815403553067
72	66	0.06023378474686324
78	310	0.06020179103911625
25	15	0.06014396216429797
7	308	0.06014237256361856
30	15	0.06013978570087637
1	15	0.06013978570087637
20	15	0.06013978570087637
35	15	0.06013978570087637
64	15	0.06013978570087637
52	15	0.06013978570087637
21	275	0.060077354373488406
16	223	0.06006910851847011
91	77	0.06003766611667509
111	56	0.06003543722988484
82	308	0.06001976063856199
53	308	0.06001976063856199
50	6	0.06001833297261875
50	10	0.06001833297261875
39	32	0.06000217523205743
105	32	0.06000217523205743
88	32	0.06000217523205743
111	17	0.059986874540308675
110	149	0.05998281637276237
81	31	0.05990697428047017
18	31	0.05990697428047017
20	247	0.05986077128576221
52	247	0.05986077128576221
64	247	0.05986077128576221
35	247	0.05986077128576221
30	247	0.05986077128576221
1	247	0.05986077128576221
7	86	0.059842724786005365
7	128	0.059842724786005365
36	313	0.05984204540887077
0	313	0.05984204540887077
25	247	0.0598326829492987
0	102	0.05982799239749012
36	102	0.05982799239749012
82	259	0.059798515643181845
82	323	0.05973597622908464
29	65	0.0597332995875898
37	65	0.0597332995875898
3	260	0.05972090537201448
3	259	0.05972090537201448
9	142	0.05965112766033899
37	330	0.05962187246249633
16	294	0.059593181335656026
16	231	0.059593181335656026
16	313	0.059593181335656026
72	321	0.05957718618264412
76	228	0.05957718618264412
72	228	0.05957718618264412
76	321	0.05957718618264412
29	308	0.05957373805716238
3	333	0.05954490370684837
102	282	0.05952963956686603
0	184	0.05939926774605097
36	184	0.05939926774605097
77	86	0.059237446468643325
91	281	0.05921227946148497
111	244	0.059211370276918675
21	326	0.05920200671952811
16	249	0.059151085472546674
54	257	0.059121410618133356
54	258	0.059121410618133356
9	274	0.05911204723142769
110	197	0.059089505935331924
51	291	0.059017505116999845
51	272	0.059017505116999845
51	142	0.059017505116999845
51	295	0.059017505116999845
51	239	0.059017505116999845
51	25	0.059017505116999845
51	260	0.059017505116999845
51	203	0.059017505116999845
51	246	0.059017505116999845
51	217	0.059017505116999845
51	302	0.059017505116999845
51	176	0.059017505116999845
51	259	0.059017505116999845
51	311	0.059017505116999845
51	163	0.059017505116999845
51	71	0.059017505116999845
51	328	0.059017505116999845
51	326	0.059017505116999845
51	146	0.059017505116999845
51	168	0.059017505116999845
51	320	0.059017505116999845
51	199	0.059017505116999845
74	148	0.05889084060110057
74	130	0.05887836176685653
37	145	0.05885783485622202
29	145	0.05885783485622202
23	171	0.05874606795464035
7	145	0.058741041936796974
82	179	0.058737334038628346
53	179	0.058737334038628346
76	330	0.05867661583024266
72	330	0.05867661583024266
102	287	0.05852758523362456
111	227	0.05843930632290065
111	292	0.05837268583984341
111	155	0.05837268583984341
111	57	0.05823772492325046
21	233	0.05820744266974714
21	283	0.05820744266974714
7	114	0.058161747621337356
72	233	0.05814808958021169
76	233	0.05814808958021169
21	225	0.058119040798892276
108	300	0.05810847380896124
11	0	0.05804151797420607
0	68	0.0580223477584072
36	68	0.0580223477584072
21	186	0.058020037709320293
21	257	0.05801461283327213
21	258	0.05801461283327213
29	173	0.05793655604150656
77	173	0.05793655604150656
37	173	0.05793655604150656
72	173	0.05793655604150656
42	326	0.057828728844717764
12	279	0.05781889553976702
71	279	0.05781889553976702
51	235	0.05780192358248727
72	103	0.057781974847129394
75	94	0.05773457859110814
77	87	0.05770234695363572
29	87	0.05770234695363572
111	299	0.05769713326308958
91	173	0.05768387688955055
111	259	0.05756831579392543
36	130	0.05755917849750577
0	130	0.05755917849750577
41	37	0.05753446655958217
25	215	0.05750741411965475
72	145	0.0574957355653348
16	135	0.05734008109457984
7	199	0.057316171063928126
25	160	0.05728025307048802
74	249	0.057158569011620836
90	37	0.05713155213086461
17	37	0.05713155213086461
79	37	0.05713155213086461
51	236	0.05712180714111067
7	83	0.05709933673182662
5	26	0.057086143330901
2	26	0.057086143330901
38	26	0.057086143330901
92	26	0.057086143330901
28	26	0.057086143330901
99	246	0.057019504096916335
74	125	0.05700362969693346
50	324	0.056922392706556156
102	313	0.05686917800183069
110	166	0.05678768138384006
7	95	0.056786774756614714
9	250	0.05664527336631837
42	213	0.056509629645728573
21	212	0.056491436840769495
111	166	0.0564622813153937
73	255	0.05645182571213811
3	84	0.056433149701889826
37	232	0.05637736136985061
72	232	0.05637736136985061
74	193	0.056356667048633735
74	87	0.05631872275713126
102	199	0.056309945504855734
43	44	0.05627889578591784
82	199	0.056169749314620404
53	199	0.056169749314620404
43	34	0.05612856890886465
3	94	0.05609541818498544
53	283	0.05602071071021495
7	38	0.05598981418205859
50	150	0.05595515123790912
50	154	0.05595515123790912
50	135	0.05593656186800147
77	237	0.05593565813308172
0	287	0.0559141557942931
36	287	0.0559141557942931
50	270	0.05588473455304059
37	122	0.05584640829359951
111	256	0.055802672004472476
12	155	0.055780771052187685
16	328	0.055688785144694865
50	207	0.05563780782696805
94	147	0.05558837119576981
20	331	0.05556707179243412
64	331	0.05556707179243412
52	331	0.05556707179243412
1	331	0.05556707179243412
30	331	0.05556707179243412
35	331	0.05556707179243412
77	66	0.05552990671739061
29	323	0.05552257012470353
7	99	0.05544771490616148
111	296	0.05524917828328481
77	103	0.05521141151303355
53	204	0.05510651566057885
82	204	0.05510651566057885
29	275	0.05509937344364473
77	275	0.05509937344364473
42	192	0.05507617056994282
23	276	0.05502860604545189
102	122	0.05500316318728554
51	206	0.054947632582827956
51	196	0.054947632582827956
21	192	0.05478013540966543
75	219	0.05475297265574789
24	317	0.05473658832329083
91	232	0.054626940851207624
27	155	0.054587647710352044
103	155	0.054587647710352044
0	279	0.054551198800015674
36	279	0.054551198800015674
82	233	0.054518823561488725
53	233	0.054518823561488725
9	328	0.05446182657711499
81	324	0.05440187604250424
85	19	0.054390104868037296
1	39	0.05437040740874606
108	183	0.054360905088405735
78	157	0.054347106194406934
27	35	0.05429380708593334
37	218	0.05427543603070296
29	218	0.05427543603070296
82	250	0.054267631389709324
53	250	0.054267631389709324
45	26	0.05422673889638885
35	21	0.05416763203816978
52	21	0.05416763203816978
30	21	0.05416763203816978
1	21	0.05416763203816978
64	21	0.05416763203816978
20	21	0.05416763203816978
23	194	0.05416672091189095
110	18	0.054067363772807575
7	106	0.05404716080890369
7	81	0.05404716080890369
7	82	0.05404716080890369
7	110	0.05404716080890369
21	157	0.053949440978854624
25	21	0.053935949526735645
43	26	0.05393139715915687
110	205	0.05389621177799483
7	116	0.0538945642123447
65	324	0.0536683365221141
110	253	0.05337905952264899
110	175	0.05333116195447007
9	275	0.05327861233530438
9	234	0.05327733257902692
7	79	0.05321663923320575
7	118	0.05321663923320575
10	39	0.05314743776787081
36	328	0.053126079785150306
0	328	0.053126079785150306
7	291	0.053083211523215934
77	174	0.05308169840476245
29	174	0.05308169840476245
85	164	0.05302208744695473
16	289	0.052995212913739334
102	14	0.052958361050858244
23	242	0.052939090048935065
108	155	0.05288940147775917
82	143	0.05288312235511445
53	143	0.05288312235511445
51	218	0.052827909952142926
51	223	0.052827909952142926
73	32	0.0528278974969177
18	34	0.05279634830136418
23	181	0.05277503867197203
23	189	0.05277503867197203
23	188	0.05277503867197203
23	178	0.05277503867197203
23	180	0.05277503867197203
23	183	0.05277503867197203
23	182	0.05277503867197203
96	34	0.05277229852179224
91	137	0.05276977288406258
0	249	0.052665472341130636
36	249	0.052665472341130636
9	179	0.05258501931738756
23	285	0.05241745581020125
23	328	0.052335954642505976
99	142	0.052318361814449064
91	228	0.05231411857847681
111	161	0.052256853816364565
111	211	0.052248441542510064
4	44	0.052211257329864
108	179	0.052111432903893924
110	317	0.05207728042502808
29	220	0.051985656656607974
77	220	0.051985656656607974
102	184	0.05194283255003331
94	6	0.051884517511632255
7	152	0.051857944496997085
85	109	0.05185206389686657
53	274	0.05182235906841891
51	250	0.05181973078596189
51	162	0.05181973078596189
91	67	0.051765837573111394
111	274	0.05168176649847315
105	19	0.051647734737474575
29	20	0.0516037517033169
77	20	0.0516037517033169
0	14	0.05155081753438363
36	14	0.05155081753438363
76	103	0.05151292908260345
47	324	0.05148553185347601
79	324	0.05148553185347601
83	324	0.05148553185347601
17	324	0.05148553185347601
90	324	0.05148553185347601
31	324	0.05148553185347601
91	69	0.05143207686542944
73	310	0.0514038874751423
9	173	0.05139928587566678
16	168	0.051358611027832166
91	108	0.051287297736792165
74	227	0.05118453475658033
29	9	0.05115341987220353
29	4	0.05115341987220353
29	5	0.05115341987220353
29	3	0.05115341987220353
29	233	0.05113509260620348
77	145	0.05107842629147591
74	145	0.05107842629147591
23	143	0.0510434718191753
102	156	0.05103509654211319
74	308	0.050999504579153886
77	308	0.050999504579153886
47	290	0.05097592089681603
6	290	0.05097592089681603
14	290	0.05097592089681603
17	290	0.05097592089681603
83	290	0.05097592089681603
84	290	0.05097592089681603
15	290	0.05097592089681603
70	290	0.05097592089681603
65	290	0.05097592089681603
68	290	0.05097592089681603
26	290	0.05097592089681603
73	290	0.05097592089681603
67	290	0.05097592089681603
79	290	0.05097592089681603
57	290	0.05097592089681603
31	290	0.05097592089681603
101	290	0.05097592089681603
89	290	0.05097592089681603
4	290	0.05097592089681603
104	290	0.05097592089681603
90	290	0.05097592089681603
77	276	0.05095472595063843
74	174	0.050947193404937356
10	324	0.05093465288758932
69	324	0.05093465288758932
41	324	0.05093465288758932
44	324	0.05093465288758932
109	324	0.05093465288758932
16	13	0.050928179885629615
3	217	0.05089480263722812
111	95	0.050869881688802826
111	110	0.050869881688802826
110	190	0.05083967479772625
7	162	0.0507507273410252
16	237	0.05068538578548434
21	163	0.050675538455392036
1	215	0.050607299288565194
88	139	0.05054058377963715
9	186	0.05054051155923627
74	197	0.05037968636523876
74	48	0.050365708416545696
37	282	0.0503149454865036
76	282	0.0503149454865036
72	282	0.0503149454865036
37	184	0.05028369983608047
53	173	0.05024118346477332
82	173	0.05024118346477332
108	193	0.05017293843595904
72	263	0.05015423442501032
50	15	0.05015387643125419
74	103	0.05010905788039449
111	84	0.05004182188621142
110	327	0.04997205911743605
99	148	0.0499642421949575
77	193	0.04993735130031268
29	193	0.04993735130031268
76	193	0.04993735130031268
72	193	0.04993735130031268
37	193	0.04993735130031268
76	244	0.04981192156778662
37	244	0.04981192156778662
72	244	0.04981192156778662
37	263	0.04978492440051509
77	322	0.04977227196766958
110	130	0.04974551906976656
84	34	0.049685478844182895
0	225	0.04966340902141362
36	225	0.04966340902141362
101	35	0.04958284636180393
93	35	0.04958284636180393
14	35	0.04958284636180393
79	35	0.04958284636180393
57	35	0.04958284636180393
41	35	0.04958284636180393
26	35	0.04958284636180393
109	35	0.04958284636180393
66	35	0.04958284636180393
87	35	0.04958284636180393
4	35	0.04958284636180393
15	35	0.04958284636180393
48	35	0.04958284636180393
40	35	0.04958284636180393
70	35	0.04958284636180393
67	35	0.04958284636180393
45	35	0.04958284636180393
83	35	0.04958284636180393
89	35	0.04958284636180393
82	267	0.049487032756848064
88	79	0.04947960573363992
91	253	0.049465255002029106
102	25	0.04924934606978395
74	73	0.049231151569497617
23	238	0.049206214677745046
0	65	0.04919548991174894
36	65	0.04919548991174894
3	156	0.04918930078220742
9	283	0.049136839109010504
110	17	0.049111780739336454
110	259	0.049111780739336454
78	46	0.04909786035217583
74	127	0.049055787852505854
74	278	0.049055787852505854
91	323	0.048999931151881504
72	107	0.048988241618530805
37	306	0.04897131923578554
3	242	0.04895242137495725
73	277	0.0488903749035326
16	319	0.048818156783803336
29	128	0.04872918141966362
1	160	0.048708324168444894
16	229	0.04870350805575633
16	107	0.04870350805575633
102	205	0.0486902540296641
102	276	0.0486902540296641
69	147	0.0486783715594693
109	147	0.0486783715594693
44	147	0.0486783715594693
10	147	0.0486783715594693
41	147	0.0486783715594693
21	228	0.048673186415309516
72	279	0.04865748444183807
37	279	0.04865748444183807
102	59	0.048606595616127325
9	210	0.048505271895989646
23	323	0.04845931230923052
47	157	0.04838245379919232
7	209	0.04834444289915147
52	134	0.04834054267612512
20	134	0.04834054267612512
64	134	0.04834054267612512
30	134	0.04834054267612512
35	134	0.04834054267612512
1	134	0.04834054267612512
88	30	0.04833865601474933
88	37	0.04833865601474933
39	37	0.04833865601474933
39	30	0.04833865601474933
7	49	0.04824279576734157
76	145	0.04823514298311092
53	237	0.048219731825727856
72	254	0.04820292714191225
26	310	0.048159414429268195
3	145	0.048157587913835016
21	150	0.04813952405412569
72	157	0.0481379805018302
76	157	0.0481379805018302
9	270	0.04809254965687978
23	306	0.04806561826167168
102	211	0.04800836049276057
23	212	0.0479064525776709
48	94	0.0478647252864946
67	94	0.0478647252864946
40	94	0.0478647252864946
4	94	0.0478647252864946
45	94	0.0478647252864946
70	94	0.0478647252864946
87	94	0.0478647252864946
101	94	0.0478647252864946
79	94	0.0478647252864946
41	94	0.0478647252864946
15	94	0.0478647252864946
89	94	0.0478647252864946
14	94	0.0478647252864946
109	94	0.0478647252864946
66	94	0.0478647252864946
108	286	0.04784772724460459
75	85	0.0478324939169409
99	193	0.04781213930794287
9	295	0.04779968407356977
91	265	0.047747739912577594
111	150	0.047615915879337486
35	201	0.04753969575887714
111	235	0.04752863946460271
91	218	0.04751801625694298
91	125	0.047490650405637075
102	144	0.04744757652261994
37	297	0.04744612036309345
111	224	0.047285406235324665
111	171	0.047285406235324665
68	280	0.04718491949629494
26	280	0.04718491949629494
104	280	0.04718491949629494
15	280	0.04718491949629494
73	280	0.04718491949629494
70	280	0.04718491949629494
89	280	0.04718491949629494
84	280	0.04718491949629494
14	280	0.04718491949629494
6	280	0.04718491949629494
4	280	0.04718491949629494
101	280	0.04718491949629494
57	280	0.04718491949629494
67	280	0.04718491949629494
3	251	0.047174577139950255
88	44	0.04711951621318239
85	78	0.0470989302003341
77	111	0.047086490753880855
91	176	0.047051442433163164
0	13	0.04703723142149076
36	13	0.04703723142149076
75	79	0.047023452682313484
39	79	0.047023452682313484
23	279	0.04698472524356528
7	322	0.04697200702889179
7	7	0.04697200702889179
108	225	0.04691335899172581
7	193	0.04689412398558527
83	34	0.0468056881248654
98	252	0.04675973387164632
45	252	0.04675973387164632
53	142	0.04675143243144275
82	142	0.04675143243144275
104	277	0.04669465999151045
68	277	0.04669465999151045
110	194	0.04664603064518224
110	193	0.04664603064518224
111	297	0.046623047070013746
74	66	0.0466101025397371
81	277	0.04654006529274711
52	37	0.04639211558057876
39	78	0.0463852270334579
75	78	0.0463852270334579
7	22	0.046381620986212256
7	62	0.046348714023483104
111	164	0.046314631747042555
110	156	0.04631214967723582
45	6	0.046304485785355384
98	147	0.046304485785355384
45	147	0.046304485785355384
98	6	0.046304485785355384
71	282	0.04625293849370501
12	282	0.04625293849370501
111	183	0.0461837013304993
111	198	0.0461837013304993
111	182	0.0461837013304993
111	189	0.0461837013304993
111	188	0.0461837013304993
111	180	0.0461837013304993
111	178	0.0461837013304993
111	181	0.0461837013304993
73	324	0.04613935261159768
50	57	0.046136688976475694
76	232	0.04600206277247636
54	295	0.04596494309069337
88	126	0.04585071140152282
88	9	0.04585071140152282
88	4	0.04585071140152282
88	5	0.04585071140152282
88	3	0.04585071140152282
88	7	0.04585071140152282
111	25	0.04584226477981815
72	49	0.045801871818863076
76	49	0.045801871818863076
37	49	0.045801871818863076
25	134	0.04575151985904797
3	112	0.04567008219838158
111	158	0.04564615903324155
16	253	0.04561703015651443
16	65	0.045581683297271094
16	87	0.045581683297271094
18	280	0.045550816107242584
40	280	0.045550816107242584
48	280	0.045550816107242584
87	280	0.045550816107242584
81	280	0.045550816107242584
86	280	0.045550816107242584
46	280	0.045550816107242584
66	280	0.045550816107242584
58	280	0.045550816107242584
23	309	0.04553438878963327
32	290	0.04547534489243452
45	290	0.04547534489243452
98	164	0.04547534489243452
32	164	0.04547534489243452
45	164	0.04547534489243452
98	290	0.04547534489243452
39	267	0.04545145883358284
75	267	0.04545145883358284
80	94	0.04540666601966364
23	204	0.04536767043911105
111	226	0.04529595340472138
91	225	0.04526564025236749
7	77	0.04526367925882155
10	245	0.045243401743857964
44	245	0.045243401743857964
109	245	0.045243401743857964
41	245	0.045243401743857964
69	245	0.045243401743857964
105	78	0.045237499567045085
69	31	0.04520474397471383
91	214	0.045179892370387185
102	304	0.045156014124362036
13	44	0.045148962601025536
91	58	0.04510660945790548
7	101	0.0451046212854494
44	310	0.045079523383220625
10	310	0.045079523383220625
69	310	0.045079523383220625
41	310	0.045079523383220625
109	310	0.045079523383220625
71	275	0.045075132231931346
12	275	0.045075132231931346
94	157	0.04504720258846943
110	314	0.04504270585580377
12	235	0.04502823061119899
71	235	0.04502823061119899
23	139	0.044987045722086234
29	162	0.04492663115646805
74	139	0.04483828317551808
94	290	0.04478182249650108
94	164	0.04478182249650108
91	286	0.044712627566598453
36	281	0.04471161858108577
0	281	0.04471161858108577
76	179	0.044654676905339856
16	25	0.04463237767575599
16	283	0.04463237767575599
76	323	0.04460276294322951
72	323	0.04460276294322951
7	109	0.04458495705826569
7	117	0.04458495705826569
7	90	0.04458495705826569
7	124	0.04458495705826569
7	93	0.04458495705826569
110	148	0.04450071814589163
71	315	0.04449014149633735
111	152	0.044477141778304155
21	171	0.04447281383343475
54	203	0.04446871667448977
16	184	0.04444296562544312
91	279	0.044421102227398396
21	155	0.04435301719906755
71	308	0.0443320139623309
74	254	0.044296836397198794
77	254	0.044296836397198794
111	185	0.04429530019987107
74	128	0.04427362511453117
74	86	0.04427362511453117
71	228	0.04422698035007764
12	228	0.04422698035007764
97	109	0.04422648221350826
6	109	0.04422648221350826
80	109	0.04422648221350826
47	109	0.04422648221350826
65	109	0.04422648221350826
32	109	0.04422648221350826
31	109	0.04422648221350826
26	109	0.04422648221350826
57	109	0.04422648221350826
61	109	0.04422648221350826
98	109	0.04422648221350826
68	109	0.04422648221350826
84	109	0.04422648221350826
9	197	0.04422128414913169
74	199	0.044220606864111
3	102	0.04418467381841872
35	34	0.04409664215170366
50	19	0.044082862883659826
77	209	0.044079527243422234
29	209	0.044079527243422234
72	12	0.044075194344739256
37	12	0.044075194344739256
77	12	0.044075194344739256
29	12	0.044075194344739256
102	158	0.04402773566636262
16	11	0.0440051858929708
105	290	0.04391528268981405
105	164	0.04391528268981405
16	267	0.04389017870113576
110	185	0.04383907607227069
110	174	0.04380083296881777
7	72	0.0437723281171615
97	34	0.04375170666616886
76	263	0.043689003821101635
74	76	0.043645790625452145
3	158	0.043631771876114965
82	286	0.04360482859203291
53	286	0.04360482859203291
52	94	0.0435985347400153
96	157	0.04358237545286404
18	277	0.043558847662338265
110	108	0.04348771582873681
53	210	0.04347530778866771
82	210	0.04347530778866771
57	34	0.04336483413913871
111	19	0.04333266085078607
21	315	0.043156024759384556
91	121	0.0431555381788042
75	139	0.04307242401424775
39	139	0.04307242401424775
36	254	0.043029884631584456
0	254	0.043029884631584456
91	300	0.04298388935384182
50	160	0.04297660659001318
108	60	0.042887218331146205
36	283	0.042736058637024704
0	283	0.042736058637024704
48	85	0.04269324400306194
14	85	0.04269324400306194
15	85	0.04269324400306194
4	85	0.04269324400306194
40	85	0.04269324400306194
70	85	0.04269324400306194
87	85	0.04269324400306194
66	85	0.04269324400306194
45	85	0.04269324400306194
67	85	0.04269324400306194
89	85	0.04269324400306194
101	85	0.04269324400306194
79	85	0.04269324400306194
108	257	0.0425284514930578
108	258	0.0425284514930578
21	148	0.04252030470042879
3	246	0.04237902543155339
3	163	0.04237902543155339
3	302	0.04237902543155339
99	279	0.04234297900158472
27	85	0.04231120601208354
74	85	0.042304095400360175
37	321	0.04230246881511957
37	228	0.04230246881511957
7	227	0.0422550995864412
37	78	0.04224437058084353
29	78	0.04224437058084353
41	277	0.042243471972629086
109	277	0.042243471972629086
12	63	0.04224323922324285
71	63	0.04224323922324285
9	209	0.0422405798858743
96	308	0.04222707476735256
26	110	0.04222707476735256
22	307	0.04222707476735256
96	315	0.04222707476735256
22	308	0.04222707476735256
26	215	0.04222707476735256
22	215	0.04222707476735256
22	110	0.04222707476735256
22	315	0.04222707476735256
26	307	0.04222707476735256
26	315	0.04222707476735256
26	309	0.04222707476735256
22	309	0.04222707476735256
96	215	0.04222707476735256
26	308	0.04222707476735256
96	307	0.04222707476735256
96	110	0.04222707476735256
96	309	0.04222707476735256
0	144	0.042215810338399294
77	107	0.04221368110633296
74	107	0.04221368110633296
110	213	0.0421860383832346
91	129	0.042178313020378874
44	32	0.04217408846193618
76	66	0.04216031000023218
102	180	0.04213231973693344
72	59	0.042035133401138326
74	53	0.0419178432036434
12	193	0.04191020842964875
71	193	0.04191020842964875
20	94	0.041898889576477825
1	94	0.041898889576477825
64	94	0.041898889576477825
53	16	0.041846198019886344
82	16	0.041846198019886344
76	215	0.041767265784325255
72	215	0.041767265784325255
37	215	0.041767265784325255
29	249	0.04175263198734205
77	249	0.04175263198734205
108	333	0.0417483040817291
32	94	0.04167650367145966
13	94	0.04167650367145966
