disease	SnoRNA	Score
29	106	0.049553108572047845
75	11	0.049311421163544505
99	137	0.049264713225727945
35	85	0.049228194716131574
80	85	0.049228194716131574
111	51	0.049217403259288986
111	131	0.049217403259288986
12	280	0.04921512802247225
61	106	0.04912970797598989
44	106	0.0490571453077046
40	106	0.0490571453077046
26	106	0.0490571453077046
101	106	0.0490571453077046
86	106	0.0490571453077046
10	106	0.0490571453077046
109	106	0.0490571453077046
48	106	0.0490571453077046
14	106	0.0490571453077046
73	106	0.0490571453077046
58	106	0.0490571453077046
53	197	0.049054952771520784
75	318	0.04898710979327589
75	293	0.04898710979327589
93	35	0.04898375817005394
91	238	0.04896917910313513
7	238	0.04896917910313513
76	238	0.04896917910313513
72	238	0.04896917910313513
53	281	0.048870743000977095
82	281	0.048870743000977095
38	274	0.04884987564282533
55	274	0.04884987564282533
2	274	0.04884987564282533
91	231	0.04878631198718221
29	237	0.04872289243347251
76	193	0.048703836588287364
72	193	0.048703836588287364
110	302	0.04867601306743498
77	279	0.04866619873330146
75	188	0.04866602120144383
75	189	0.04866602120144383
50	312	0.04865761162895443
108	156	0.04860908398542975
76	254	0.04855407640775077
91	254	0.04855407640775077
7	254	0.04855407640775077
39	274	0.048506363150529336
88	274	0.048506363150529336
51	274	0.048506363150529336
74	281	0.04845979154744693
108	281	0.04845979154744693
3	305	0.048391544767988647
72	16	0.04837617344027969
74	16	0.04837617344027969
108	16	0.04837617344027969
29	16	0.04837617344027969
7	16	0.04837617344027969
76	16	0.04837617344027969
91	16	0.04837617344027969
75	112	0.048280933987406745
36	253	0.04826723088662442
36	269	0.04826723088662442
36	206	0.04821581179113472
72	81	0.04811404745182327
51	265	0.048113566460396454
88	265	0.048113566460396454
29	71	0.04810359347556768
108	266	0.04803977806790462
74	266	0.04803977806790462
37	141	0.04794633600957507
110	195	0.04791112139374494
110	259	0.04791112139374494
83	219	0.047855930967507225
27	219	0.047855930967507225
98	252	0.04778654982468866
78	252	0.04778654982468866
91	108	0.04776081263872382
108	108	0.04776081263872382
104	324	0.04772883527460571
37	331	0.04772769027004443
61	85	0.047716187857494874
72	251	0.04766832093395913
65	141	0.047610814966791565
108	129	0.04742312361727483
91	129	0.04742312361727483
64	135	0.04725774681764959
29	323	0.04718517872065279
99	60	0.04687448502471615
108	13	0.04679389083834983
29	69	0.04677769109266132
82	137	0.046741976078005586
53	137	0.046741976078005586
39	305	0.046741657397448406
29	228	0.04666181991110561
77	236	0.04655857462920264
74	88	0.04652377707268389
7	88	0.04652377707268389
108	88	0.04652377707268389
43	34	0.04646661981486217
104	34	0.04646661981486217
55	34	0.04646661981486217
70	34	0.04646661981486217
67	34	0.04646661981486217
74	233	0.046408061515598
108	233	0.046408061515598
0	187	0.04635721057595831
71	141	0.04633575477287344
24	180	0.04605797641467229
35	290	0.04605639352585977
77	265	0.04605438439139464
72	69	0.04603055159400652
76	69	0.04603055159400652
91	69	0.04603055159400652
108	69	0.04603055159400652
7	69	0.04603055159400652
74	69	0.04603055159400652
99	146	0.045995078467622505
10	32	0.045857164253153906
109	32	0.045857164253153906
44	32	0.045857164253153906
29	206	0.04576430577090613
9	52	0.04576316339009073
53	313	0.04571577860405882
102	204	0.04567263185599666
9	125	0.04563042675594018
16	24	0.045623864428044336
16	225	0.045623864428044336
16	306	0.045623864428044336
16	56	0.045623864428044336
55	324	0.04545322468591315
37	5	0.0452876358295437
37	3	0.0452876358295437
37	8	0.0452876358295437
37	9	0.0452876358295437
37	4	0.0452876358295437
3	154	0.045102772617098386
3	150	0.045102772617098386
77	204	0.04503718118974163
0	134	0.04496497126023973
74	315	0.044949555866557744
108	315	0.044949555866557744
29	283	0.04494624930160724
25	237	0.04487364909724908
1	237	0.04487364909724908
9	187	0.04484580693640119
50	264	0.044844966064903555
32	264	0.044844966064903555
3	55	0.04483135182337224
3	116	0.04483135182337224
3	121	0.04483135182337224
29	142	0.04481779133747047
60	35	0.04464593521807419
35	35	0.04464593521807419
9	140	0.04456896874785357
9	205	0.04456896874785357
23	225	0.044557848939751434
23	275	0.044557848939751434
102	231	0.044519012028094294
102	290	0.044519012028094294
82	252	0.04450668153984482
7	286	0.044476053673591344
99	226	0.044400407515064244
27	274	0.04439878745510938
83	274	0.04439878745510938
67	274	0.04439878745510938
43	274	0.04439878745510938
70	274	0.04439878745510938
4	274	0.04439878745510938
104	274	0.04439878745510938
103	274	0.04439878745510938
94	219	0.044388599007104165
65	280	0.044298017902616525
72	259	0.04422061574058773
53	276	0.04420094981233415
82	276	0.04420094981233415
71	310	0.04412924868857093
99	185	0.044080545924263775
99	259	0.04402205281629835
29	154	0.044004027322892304
29	275	0.044004027322892304
30	110	0.043956770671514794
72	240	0.04385253223224407
65	157	0.0438316467828959
71	235	0.043825906347547024
16	274	0.043807959231190755
91	70	0.04376182155926269
76	143	0.04357808872590968
72	143	0.04357808872590968
74	129	0.043570543869205836
76	129	0.043570543869205836
7	129	0.043570543869205836
71	6	0.04353502246748929
39	290	0.04350989210438197
29	11	0.04331877971378152
29	328	0.04331877971378152
88	129	0.043314988421422757
88	70	0.043314988421422757
88	131	0.043314988421422757
51	131	0.043314988421422757
51	70	0.043314988421422757
51	129	0.043314988421422757
37	274	0.043277962769750405
52	45	0.043263370171047005
35	324	0.043261266860575597
76	85	0.043233567068181815
7	85	0.043233567068181815
74	85	0.043233567068181815
108	85	0.043233567068181815
91	85	0.043233567068181815
65	312	0.043173745104341
111	173	0.04308845158936071
16	168	0.043051984785521136
80	88	0.04302845243787207
7	12	0.04300321058191954
35	39	0.04296771576296489
35	110	0.04289374834729907
102	168	0.04289079204033862
102	224	0.04289079204033862
102	11	0.04289079204033862
102	218	0.04289079204033862
108	216	0.04283129355646662
74	216	0.04283129355646662
99	82	0.04278191235867277
25	26	0.042732102111976616
25	46	0.042732102111976616
0	301	0.04265818606303276
21	173	0.042592094772345324
75	281	0.04255604907102094
75	145	0.04255604907102094
16	217	0.04255381052947933
16	294	0.04255381052947933
16	305	0.04255381052947933
93	39	0.04253082001997187
77	7	0.042517174604478535
99	95	0.04250396053287559
80	174	0.04250039368285849
0	69	0.0424353052915346
0	87	0.0424353052915346
0	65	0.0424353052915346
94	280	0.04238062567295664
28	280	0.04238062567295664
73	280	0.04238062567295664
5	280	0.04238062567295664
92	280	0.04238062567295664
99	263	0.042344181564861694
90	324	0.042331756016356574
17	324	0.042331756016356574
39	43	0.042310737025017205
0	174	0.04230515379611176
102	59	0.04221687183264336
55	45	0.04214464237287643
99	303	0.04205709990232323
52	219	0.04202518886841256
4	141	0.0419638081798847
29	108	0.041955017056092114
72	108	0.041955017056092114
7	108	0.041955017056092114
76	108	0.041955017056092114
74	108	0.041955017056092114
0	106	0.04184335404414053
52	274	0.04181899178481455
35	168	0.04181675078304786
35	21	0.04181675078304786
35	150	0.04181675078304786
35	154	0.04181675078304786
3	168	0.041814528019746215
3	11	0.041814528019746215
57	85	0.041739641598847514
71	222	0.041700102005672555
71	273	0.041700102005672555
71	306	0.041700102005672555
72	139	0.04159671075099875
54	52	0.041576259607437
37	147	0.04149783330522289
82	18	0.04148847310312559
53	18	0.04148847310312559
0	120	0.04137423296394557
0	104	0.04137423296394557
3	318	0.04122069046685384
3	293	0.04122069046685384
26	255	0.04121728991668773
110	213	0.04120982933145775
71	263	0.041171636335258055
83	34	0.04114393527114359
38	34	0.04114393527114359
27	34	0.04114393527114359
2	34	0.04114393527114359
22	29	0.04113911879467141
74	326	0.041120730420523346
108	326	0.041120730420523346
74	262	0.04105759435315371
108	262	0.04105759435315371
29	319	0.04104423480991914
74	13	0.040927829705323326
71	10	0.040917072674060195
80	24	0.040848435658340204
99	240	0.040828496568165284
9	248	0.04072830808134842
75	319	0.04067993515123421
76	61	0.04058976101392043
108	61	0.04058976101392043
91	61	0.04058976101392043
7	61	0.04058976101392043
74	61	0.04058976101392043
25	142	0.04054506814279643
1	281	0.04054506814279643
25	246	0.04054506814279643
1	100	0.04054506814279643
1	318	0.04054506814279643
1	194	0.04054506814279643
1	142	0.04054506814279643
25	194	0.04054506814279643
25	318	0.04054506814279643
1	205	0.04054506814279643
25	205	0.04054506814279643
1	283	0.04054506814279643
1	293	0.04054506814279643
25	243	0.04054506814279643
1	317	0.04054506814279643
25	100	0.04054506814279643
25	293	0.04054506814279643
1	145	0.04054506814279643
25	145	0.04054506814279643
1	173	0.04054506814279643
1	11	0.04054506814279643
25	283	0.04054506814279643
25	317	0.04054506814279643
1	243	0.04054506814279643
1	246	0.04054506814279643
25	11	0.04054506814279643
25	281	0.04054506814279643
25	218	0.04054506814279643
25	173	0.04054506814279643
1	218	0.04054506814279643
7	333	0.04050076364348021
71	85	0.0404791136531995
25	33	0.040462310475243825
42	250	0.04044520153971213
103	45	0.04044461560466209
1	45	0.04044461560466209
22	312	0.04044345619268937
57	252	0.04042419913357933
77	234	0.04036046763844587
30	274	0.040334840897023556
9	14	0.04033290262303614
105	319	0.04033126318395022
9	252	0.0402680884844636
20	324	0.04026749024815751
64	324	0.04026749024815751
111	225	0.040192164015013854
111	275	0.040192164015013854
60	164	0.04015489274199336
105	201	0.040147680989378966
51	305	0.04008495026996475
88	305	0.04008495026996475
76	251	0.03997486822628267
74	251	0.03997486822628267
108	251	0.03997486822628267
7	251	0.03997486822628267
91	251	0.03997486822628267
51	290	0.03996021079730091
88	290	0.03996021079730091
93	201	0.03994088214205022
42	221	0.03983705131977079
16	159	0.03977633082663344
16	165	0.03977633082663344
36	256	0.03972896513742817
36	332	0.03972896513742817
36	259	0.03972896513742817
71	309	0.03969563379375763
71	321	0.03969563379375763
91	53	0.03968866804902895
46	32	0.03968440074505273
9	286	0.03951856730312441
74	225	0.039306509181001176
108	225	0.039306509181001176
29	193	0.039273412643068294
82	209	0.039178735437632825
53	209	0.039178735437632825
12	141	0.0391546181174886
43	39	0.03907245402665283
83	141	0.039070475247509694
0	222	0.03906505082160688
20	32	0.038939418519287027
80	200	0.038911151208859275
80	273	0.038911151208859275
80	196	0.038911151208859275
80	206	0.038911151208859275
80	278	0.038911151208859275
80	152	0.038911151208859275
80	184	0.038911151208859275
80	156	0.038911151208859275
80	139	0.038911151208859275
25	241	0.03889824524827773
1	241	0.03889824524827773
25	189	0.03889824524827773
1	248	0.03889824524827773
1	189	0.03889824524827773
1	244	0.03889824524827773
25	188	0.03889824524827773
25	248	0.03889824524827773
25	244	0.03889824524827773
1	188	0.03889824524827773
25	176	0.03889824524827773
1	176	0.03889824524827773
73	47	0.03880378178158473
73	31	0.03880378178158473
1	255	0.03873130141575517
29	66	0.03860938322450051
36	194	0.03853275828388439
36	213	0.03853275828388439
36	209	0.03853275828388439
71	315	0.038512786679212534
0	331	0.03850837721599524
34	3	0.03839296169902097
11	9	0.03839296169902097
11	4	0.03839296169902097
34	4	0.03839296169902097
11	3	0.03839296169902097
34	9	0.03839296169902097
11	5	0.03839296169902097
34	5	0.03839296169902097
74	253	0.03835239394931925
108	253	0.03835239394931925
75	306	0.03831285306525394
36	15	0.03827647077460234
29	150	0.038266311380588926
32	157	0.03819420004062818
29	251	0.038126841471665465
29	182	0.03804727240692038
65	270	0.038035034834807024
29	296	0.03803467580658198
71	308	0.03803400159801979
3	134	0.0379903513287213
36	319	0.03798324571098625
72	82	0.037972846549137775
36	273	0.037948726069840524
36	306	0.037948726069840524
22	308	0.037941254980056856
35	279	0.037913256591919416
35	222	0.037913256591919416
35	319	0.037913256591919416
35	289	0.037913256591919416
35	24	0.037913256591919416
58	280	0.03790580105190048
96	280	0.03790580105190048
62	280	0.03790580105190048
59	280	0.03790580105190048
66	280	0.03790580105190048
63	280	0.03790580105190048
69	280	0.03790580105190048
95	280	0.03790580105190048
98	280	0.03790580105190048
79	280	0.03790580105190048
97	280	0.03790580105190048
86	280	0.03790580105190048
87	280	0.03790580105190048
81	280	0.03790580105190048
68	280	0.03790580105190048
17	280	0.03790580105190048
18	280	0.03790580105190048
50	280	0.03790580105190048
109	280	0.03790580105190048
107	280	0.03790580105190048
78	280	0.03790580105190048
106	280	0.03790580105190048
44	280	0.03790580105190048
46	280	0.03790580105190048
90	280	0.03790580105190048
45	280	0.03790580105190048
48	280	0.03790580105190048
49	280	0.03790580105190048
8	280	0.03790580105190048
6	280	0.03790580105190048
40	280	0.03790580105190048
41	280	0.03790580105190048
26	280	0.03790580105190048
19	280	0.03790580105190048
14	280	0.03790580105190048
13	280	0.03790580105190048
15	280	0.03790580105190048
32	280	0.03790580105190048
56	280	0.03790580105190048
101	280	0.03790580105190048
57	280	0.03790580105190048
47	280	0.03790580105190048
89	280	0.03790580105190048
84	280	0.03790580105190048
100	280	0.03790580105190048
33	280	0.03790580105190048
31	280	0.03790580105190048
10	280	0.03790580105190048
43	32	0.03789361649910917
74	176	0.037841126464983554
108	176	0.037841126464983554
8	324	0.037835186762221217
49	324	0.037835186762221217
56	324	0.037835186762221217
100	324	0.037835186762221217
19	324	0.037835186762221217
63	324	0.037835186762221217
106	324	0.037835186762221217
95	324	0.037835186762221217
62	324	0.037835186762221217
59	324	0.037835186762221217
107	324	0.037835186762221217
33	324	0.037835186762221217
39	112	0.0378270256705209
4	10	0.037750319045595344
74	239	0.03764633596668843
108	239	0.03764633596668843
98	219	0.03763412627880532
45	219	0.03763412627880532
15	219	0.03763412627880532
66	219	0.03763412627880532
41	219	0.03763412627880532
96	219	0.03763412627880532
89	219	0.03763412627880532
87	219	0.03763412627880532
57	106	0.03754336865376147
0	168	0.03754203582015694
71	282	0.03746641507988544
85	289	0.03746335530962487
82	193	0.037463079656264206
77	97	0.0374597332686492
36	237	0.0374116408619815
80	135	0.037363262284440896
72	113	0.03735167252081397
72	117	0.03735167252081397
29	254	0.03727852855214182
29	80	0.037264263141734234
11	76	0.03725166001546552
76	139	0.037202162570951096
7	139	0.037202162570951096
37	69	0.03719450407625818
37	187	0.03719450407625818
37	65	0.03719450407625818
37	87	0.03719450407625818
111	17	0.037117628743757125
71	191	0.03711217690850288
77	178	0.037065266224732066
29	174	0.037032666178071695
77	185	0.03700956797941747
77	186	0.03700956797941747
110	272	0.0370077589295594
13	34	0.03700678266356903
69	34	0.03700678266356903
31	34	0.03700678266356903
3	80	0.03698858498324711
1	106	0.03694392203333673
93	106	0.03694392203333673
29	267	0.03691638627507666
42	0	0.03681574646647079
25	135	0.036795695501312516
1	135	0.036795695501312516
3	145	0.036755658631768905
3	189	0.036755658631768905
3	281	0.036755658631768905
3	188	0.036755658631768905
50	329	0.03672057047113538
32	329	0.03672057047113538
29	231	0.03665283147114717
37	223	0.03661778715761542
36	169	0.03660579087971498
36	258	0.03660579087971498
36	317	0.03660579087971498
36	268	0.03660579087971498
36	285	0.03660579087971498
36	257	0.03660579087971498
36	161	0.03660579087971498
36	163	0.03660579087971498
36	304	0.03660579087971498
36	254	0.03660579087971498
36	212	0.03660579087971498
36	173	0.03660579087971498
82	229	0.03660332130034734
53	229	0.03660332130034734
105	237	0.03659848312949362
36	292	0.03659308874032243
110	167	0.03658392569679989
110	169	0.03658392569679989
110	163	0.03658392569679989
110	317	0.03658392569679989
110	225	0.03658392569679989
79	255	0.03657684829394439
29	117	0.036574238599404486
29	113	0.036574238599404486
64	24	0.036506583155353746
0	306	0.03645333456639994
72	51	0.03642337421128283
29	51	0.03642337421128283
99	102	0.03636543217922585
24	225	0.03623843957337426
71	138	0.03617848556713721
71	177	0.03617848556713721
80	164	0.036152697587395276
105	165	0.03615239860159197
105	159	0.03615239860159197
72	77	0.036147670963235304
29	77	0.036147670963235304
108	18	0.03605284197262312
74	18	0.03605284197262312
77	323	0.03595159913429626
77	144	0.03595159913429626
77	197	0.03595159913429626
77	142	0.03595159913429626
77	287	0.03595159913429626
77	102	0.03595159913429626
77	291	0.03595159913429626
77	311	0.03595159913429626
77	241	0.03595159913429626
77	237	0.03595159913429626
77	211	0.03595159913429626
77	227	0.03595159913429626
77	193	0.03595159913429626
77	71	0.03595159913429626
77	313	0.03595159913429626
72	80	0.03591403929680286
85	135	0.035911059481147395
90	42	0.035892423440615474
17	42	0.035892423440615474
9	291	0.035863594686864224
9	179	0.035829328796921425
29	263	0.035750748656601966
71	200	0.03570364820729614
71	184	0.03570364820729614
71	174	0.03570364820729614
71	156	0.03570364820729614
9	314	0.03569405299034967
94	274	0.03568381287069346
92	274	0.03568381287069346
28	274	0.03568381287069346
5	274	0.03568381287069346
73	274	0.03568381287069346
16	88	0.03564437274183448
16	154	0.03564437274183448
16	150	0.03564437274183448
77	59	0.03556140858272038
0	223	0.03554326186378754
76	197	0.03550753134539041
72	197	0.03550753134539041
42	259	0.03545798160411228
42	163	0.03545798160411228
76	70	0.03539334388863015
7	70	0.03539334388863015
74	70	0.03539334388863015
82	22	0.0353692589629735
53	140	0.0353692589629735
82	140	0.0353692589629735
53	22	0.0353692589629735
99	125	0.03523542459909588
36	249	0.035223221126202006
73	32	0.03518981823730829
102	128	0.035173389572071695
29	103	0.03512346235154703
65	329	0.03507434945669425
74	272	0.03503779203635612
108	272	0.03503779203635612
29	79	0.034991177793659164
99	193	0.03497606635266837
65	309	0.0349508851442429
85	305	0.03493101494429041
71	299	0.034837450605944134
102	73	0.03482935449891979
1	324	0.034759023024571775
53	252	0.034754513101797016
53	187	0.0347449440544566
82	187	0.0347449440544566
77	296	0.03473648613616049
77	232	0.03473648613616049
7	227	0.0347331153199813
60	201	0.034730886589014354
36	203	0.0345439972241908
36	162	0.0345439972241908
36	146	0.0345439972241908
36	239	0.0345439972241908
36	233	0.0345439972241908
36	170	0.0345439972241908
36	281	0.0345439972241908
36	167	0.0345439972241908
36	283	0.0345439972241908
36	276	0.0345439972241908
36	272	0.0345439972241908
36	175	0.0345439972241908
36	210	0.0345439972241908
39	306	0.03450456332366399
7	291	0.034483773771649365
7	24	0.034483773771649365
99	248	0.034407285136357595
22	110	0.03439829828426547
4	312	0.03436280728917225
72	103	0.03436072109088977
71	262	0.03426665271744325
71	13	0.03426665271744325
71	300	0.03426665271744325
91	193	0.0342296928319172
70	32	0.03420862807105655
65	307	0.03420565434560565
36	91	0.03411236462952365
108	194	0.034110584318799576
74	194	0.034110584318799576
9	180	0.034063185181659655
80	154	0.03400922811334479
80	150	0.03400922811334479
0	330	0.03395792703701493
105	35	0.03394881283600854
102	136	0.033904491487727124
102	333	0.033904491487727124
102	275	0.033904491487727124
99	234	0.03387169226190338
99	233	0.03387169226190338
108	70	0.0337124101374189
0	88	0.03369810618384082
85	2	0.033675393726150325
99	79	0.03358732556932268
72	313	0.033576081788661886
76	313	0.033576081788661886
75	217	0.033545498066521615
94	106	0.033530858050978433
108	178	0.03351470002713574
76	178	0.03351470002713574
91	178	0.03351470002713574
7	178	0.03351470002713574
74	178	0.03351470002713574
72	178	0.03351470002713574
72	79	0.03350899305145219
91	100	0.03349735118707148
108	100	0.03349735118707148
102	0	0.0334786497472097
72	109	0.03346011030753676
36	200	0.03344921143629981
110	76	0.03340642821098335
1	26	0.03336545125273862
1	46	0.03336545125273862
71	251	0.033341907959242405
80	137	0.03329635846949683
80	292	0.03329635846949683
77	135	0.033295732830887256
43	46	0.03320750206776102
43	26	0.03320750206776102
72	83	0.03315605182184623
4	219	0.03313819522633231
67	219	0.03313819522633231
54	136	0.03313803577089116
77	271	0.03308914750841595
24	52	0.03308628941670802
7	332	0.03305586480202987
91	332	0.03305586480202987
76	332	0.03305586480202987
71	143	0.03305012931484772
71	252	0.03298250297431229
74	100	0.03298000051573686
76	100	0.03298000051573686
7	100	0.03298000051573686
35	237	0.03293195471316402
51	112	0.03292374066060398
88	112	0.03292374066060398
58	41	0.032922700881822066
78	147	0.032896641496237174
98	147	0.032896641496237174
37	306	0.03272774435035905
71	160	0.03270409673773953
105	292	0.032691857312121896
105	137	0.032691857312121896
29	95	0.03263147110870314
72	95	0.03263147110870314
99	133	0.03261111046621856
80	38	0.032536842459885036
24	314	0.03252045951714408
24	285	0.03252045951714408
74	269	0.03250447680334544
99	55	0.03249303629631032
48	274	0.03248334046719785
106	274	0.03248334046719785
8	274	0.03248334046719785
10	274	0.03248334046719785
45	274	0.03248334046719785
46	274	0.03248334046719785
47	274	0.03248334046719785
41	274	0.03248334046719785
49	274	0.03248334046719785
50	274	0.03248334046719785
14	274	0.03248334046719785
33	274	0.03248334046719785
89	274	0.03248334046719785
18	274	0.03248334046719785
15	274	0.03248334046719785
6	274	0.03248334046719785
56	274	0.03248334046719785
68	274	0.03248334046719785
69	274	0.03248334046719785
96	274	0.03248334046719785
17	274	0.03248334046719785
19	274	0.03248334046719785
81	274	0.03248334046719785
26	274	0.03248334046719785
90	274	0.03248334046719785
95	274	0.03248334046719785
79	274	0.03248334046719785
109	274	0.03248334046719785
63	274	0.03248334046719785
78	274	0.03248334046719785
31	274	0.03248334046719785
87	274	0.03248334046719785
84	274	0.03248334046719785
57	274	0.03248334046719785
32	274	0.03248334046719785
86	274	0.03248334046719785
62	274	0.03248334046719785
66	274	0.03248334046719785
58	274	0.03248334046719785
40	274	0.03248334046719785
101	274	0.03248334046719785
100	274	0.03248334046719785
13	274	0.03248334046719785
107	274	0.03248334046719785
44	274	0.03248334046719785
59	274	0.03248334046719785
98	274	0.03248334046719785
97	274	0.03248334046719785
36	187	0.03246077161013179
36	87	0.03246077161013179
36	69	0.03246077161013179
108	173	0.03241429779902596
74	173	0.03241429779902596
50	141	0.032384169263550866
72	215	0.032261369998414106
76	215	0.032261369998414106
37	215	0.03225464144030384
7	240	0.03219360093989885
76	240	0.03219360093989885
91	240	0.03219360093989885
102	279	0.032155497150956364
20	42	0.03212275206463222
64	42	0.03212275206463222
28	42	0.03212275206463222
77	225	0.032075060815589626
50	157	0.03203477596988087
99	83	0.032020957090741424
3	164	0.031943035568782065
3	319	0.031943035568782065
9	279	0.03182795227521248
29	243	0.03182402560595772
72	59	0.03180563134829582
29	59	0.03180563134829582
72	106	0.031799730511494255
86	39	0.03167804443309949
10	39	0.03167804443309949
14	39	0.03167804443309949
40	39	0.03167804443309949
58	39	0.03167804443309949
44	39	0.03167804443309949
48	39	0.03167804443309949
101	39	0.03167804443309949
109	39	0.03167804443309949
74	25	0.03167751128026092
108	25	0.03167751128026092
75	116	0.03162135325714681
75	121	0.03162135325714681
75	55	0.03162135325714681
76	287	0.031600502902211454
72	287	0.031600502902211454
54	38	0.03160017219707021
9	162	0.03154452146905824
9	217	0.03154452146905824
29	123	0.03153518897736257
105	145	0.03151666739358737
105	318	0.03151666739358737
105	100	0.03151666739358737
105	246	0.03151666739358737
105	173	0.03151666739358737
105	194	0.03151666739358737
105	205	0.03151666739358737
105	243	0.03151666739358737
105	283	0.03151666739358737
105	317	0.03151666739358737
105	142	0.03151666739358737
105	293	0.03151666739358737
105	281	0.03151666739358737
75	178	0.03146972310076221
75	159	0.03146972310076221
75	165	0.03146972310076221
75	186	0.03146972310076221
77	154	0.03146387479316184
77	150	0.03146387479316184
99	197	0.031364491858888593
91	248	0.03133251936102025
77	217	0.03132509281763098
85	248	0.031304258388087175
3	306	0.0312561084636974
31	141	0.031249094945038944
6	141	0.031157840176009453
81	141	0.031157840176009453
91	102	0.031153567976319407
104	255	0.03114685201879739
91	88	0.031128142605773967
71	270	0.03109726448033987
77	38	0.031026390915640946
91	259	0.031020285780788085
7	259	0.031020285780788085
76	259	0.031020285780788085
85	38	0.031010781947906754
102	61	0.030980726745873537
102	82	0.030980726745873537
102	53	0.030980726745873537
29	83	0.030952075585411284
105	305	0.030883050199346184
17	47	0.030866004830584735
90	47	0.030866004830584735
90	31	0.030866004830584735
17	31	0.030866004830584735
77	54	0.03085137073430353
102	319	0.030797237882705015
76	102	0.030685430429437787
72	102	0.030685430429437787
29	102	0.030685430429437787
7	226	0.030649911363772618
76	226	0.030649911363772618
91	226	0.030649911363772618
72	226	0.030649911363772618
99	132	0.030646242450233306
29	189	0.030629044362602886
37	85	0.030607881760218243
93	245	0.030557512258120926
3	236	0.030556252676999893
111	12	0.030551759365864416
65	274	0.030490846935717946
77	216	0.030479470087874615
77	269	0.030479470087874615
72	90	0.030297084978557216
105	135	0.03029152538824725
35	153	0.03026360976611161
35	249	0.03026360976611161
23	212	0.03024804680995269
23	16	0.03024804680995269
23	214	0.03024804680995269
23	266	0.03024804680995269
93	324	0.030224462371871517
35	318	0.030167187091124655
35	205	0.030167187091124655
35	244	0.030167187091124655
35	142	0.030167187091124655
35	188	0.030167187091124655
35	281	0.030167187091124655
35	248	0.030167187091124655
35	293	0.030167187091124655
35	176	0.030167187091124655
35	194	0.030167187091124655
35	145	0.030167187091124655
35	241	0.030167187091124655
35	243	0.030167187091124655
35	246	0.030167187091124655
35	218	0.030167187091124655
35	100	0.030167187091124655
35	173	0.030167187091124655
35	283	0.030167187091124655
35	317	0.030167187091124655
35	11	0.030167187091124655
35	189	0.030167187091124655
53	193	0.030126543640803922
105	174	0.030113122023916722
105	300	0.030113122023916722
29	89	0.03011090396405548
72	89	0.03011090396405548
105	176	0.03010554674018005
105	188	0.03010554674018005
105	241	0.03010554674018005
105	189	0.03010554674018005
75	237	0.030098867460881626
75	176	0.030098867460881626
75	241	0.030098867460881626
21	185	0.03008927588939366
29	132	0.03002521900625584
72	132	0.03002521900625584
55	255	0.030009590567872904
0	184	0.029997701647149703
0	156	0.029997701647149703
0	200	0.029997701647149703
76	146	0.02998645147208802
72	146	0.02998645147208802
91	146	0.02998645147208802
7	146	0.02998645147208802
3	237	0.02994095899944088
37	330	0.02989345812508873
51	306	0.029875872528557463
88	306	0.029875872528557463
28	47	0.029872057830124733
20	31	0.029872057830124733
64	31	0.029872057830124733
28	31	0.029872057830124733
64	47	0.029872057830124733
20	47	0.029872057830124733
23	0	0.029809263837609522
23	288	0.029809263837609522
23	161	0.029809263837609522
23	175	0.029809263837609522
55	41	0.029808983075244475
9	17	0.029772880858839074
9	254	0.029726281699081057
102	7	0.029708517915613596
110	176	0.0296961493127917
91	139	0.029610134655400227
7	136	0.02958195725491293
108	136	0.02958195725491293
74	136	0.02958195725491293
38	10	0.029571155384303233
55	10	0.029571155384303233
2	10	0.029571155384303233
3	217	0.029557919227650133
72	248	0.0294527966067591
76	248	0.0294527966067591
9	203	0.02944987165398418
9	229	0.02943972954549314
108	269	0.029410005882950205
91	197	0.029403146713174955
102	116	0.029399859252187743
105	2	0.029376599041114965
0	244	0.029279828363896882
0	139	0.029279828363896882
0	278	0.029279828363896882
54	260	0.029258708945392887
3	66	0.02921327304487419
99	272	0.02919681530425112
109	27	0.029155287252749493
75	216	0.02909624849408026
75	253	0.02909624849408026
75	269	0.02909624849408026
75	205	0.02908898814236931
75	243	0.02908898814236931
75	283	0.02908898814236931
75	246	0.02908898814236931
75	201	0.02908898814236931
75	194	0.02908898814236931
75	142	0.02908898814236931
75	317	0.02908898814236931
75	173	0.02908898814236931
32	270	0.029065422234126396
50	270	0.029065422234126396
35	255	0.028978197017971476
71	87	0.028949149004198944
99	225	0.028822960487190002
102	55	0.028805751531846172
102	121	0.028805751531846172
99	239	0.02880160144568764
21	326	0.02879588525228134
21	221	0.02879588525228134
21	226	0.028788264769632425
37	307	0.028762144860385995
60	290	0.02875821852483248
16	208	0.028739538426263613
72	171	0.028685869818016685
77	61	0.028677132130811186
77	82	0.028677132130811186
77	73	0.028677132130811186
77	53	0.028677132130811186
46	39	0.028666938991953293
39	269	0.028608977759186863
39	216	0.028608977759186863
39	253	0.028608977759186863
74	285	0.02860085984108462
108	285	0.02860085984108462
108	188	0.028584773640948684
72	188	0.028584773640948684
74	188	0.028584773640948684
91	188	0.028584773640948684
76	188	0.028584773640948684
7	188	0.028584773640948684
60	228	0.028581460949861012
60	88	0.028581460949861012
35	228	0.028581460949861012
35	88	0.028581460949861012
22	215	0.028531671246626113
102	242	0.02851496015346067
99	253	0.028439630249835972
77	105	0.028436880527090935
53	48	0.02842009319192403
