disease	SnoRNA	Score
105	237	0.03912250709632537
35	301	0.03910956688044003
23	13	0.03906135719500377
111	126	0.03897809494944362
111	120	0.03897809494944362
111	98	0.03897809494944362
111	124	0.03897809494944362
111	104	0.03897809494944362
111	116	0.03897809494944362
111	82	0.03897809494944362
111	95	0.03897809494944362
111	106	0.03897809494944362
111	55	0.03897809494944362
111	83	0.03897809494944362
111	72	0.03897809494944362
111	114	0.03897809494944362
83	310	0.03896734996267067
70	310	0.03896734996267067
39	332	0.03896459795357095
76	209	0.038942358080439186
76	216	0.038942358080439186
35	137	0.03892905827105761
35	242	0.03892905827105761
35	23	0.03892905827105761
103	19	0.03887402065772093
103	177	0.03887402065772093
7	74	0.03885500543115092
103	153	0.03884283122253622
16	331	0.03882304853239237
18	157	0.038767884376843344
69	157	0.038767884376843344
72	6	0.038762161267301476
25	301	0.03876004043953224
74	198	0.038724168698177026
69	245	0.03869384982523612
68	245	0.03869384982523612
74	266	0.03868074602852035
85	331	0.0386655607611575
71	16	0.03864995368456982
84	34	0.038644898113850724
71	320	0.0386355105355201
28	20	0.038477926673399956
26	155	0.038368023962672915
96	155	0.038368023962672915
74	317	0.03831324953396791
39	198	0.038305902466397444
82	249	0.03828888834284763
42	129	0.038285065576607887
42	55	0.038285065576607887
42	76	0.038285065576607887
42	116	0.038285065576607887
35	52	0.038271638813175905
12	237	0.038139163766554504
74	250	0.03809477178136214
88	265	0.03799759500051518
28	215	0.037996886816383656
103	6	0.03798413338681497
2	6	0.03798413338681497
55	6	0.03798413338681497
38	6	0.03798413338681497
27	6	0.03798413338681497
4	6	0.03798413338681497
43	6	0.03798413338681497
99	172	0.037955064230475684
99	166	0.037955064230475684
1	23	0.03792459876642992
93	23	0.03792459876642992
93	137	0.03792459876642992
1	137	0.03792459876642992
75	180	0.0378934706956249
75	182	0.0378934706956249
75	185	0.0378934706956249
75	178	0.0378934706956249
96	264	0.03788156749148705
26	264	0.03788156749148705
7	188	0.03780924993362703
99	13	0.03779401647686865
72	250	0.037768233657292205
35	40	0.03770465168320702
53	311	0.03761849736303839
9	311	0.03761849736303839
23	311	0.03761849736303839
91	0	0.0374669508791346
9	227	0.03744735632107437
53	227	0.03744735632107437
72	246	0.037429682862166656
64	297	0.03742830554384336
20	15	0.03742830554384336
64	15	0.03742830554384336
20	297	0.03742830554384336
89	312	0.037397900589855586
15	312	0.037397900589855586
111	161	0.03736108398813113
88	187	0.03736084895505959
55	20	0.037313829528939836
38	20	0.037313829528939836
27	20	0.037313829528939836
2	20	0.037313829528939836
77	59	0.03729195603410285
55	207	0.03726394164336588
94	207	0.03726394164336588
38	207	0.03726394164336588
92	207	0.03726394164336588
27	207	0.03726394164336588
2	207	0.03726394164336588
5	207	0.03726394164336588
76	320	0.03715236140276554
76	54	0.03715236140276554
75	183	0.03710939853689513
75	188	0.03710939853689513
22	237	0.037103489903905815
39	101	0.037098092967564875
39	108	0.037098092967564875
39	87	0.037098092967564875
39	84	0.037098092967564875
35	36	0.03709085595580499
71	156	0.03704095139491741
75	211	0.037003719048364817
91	14	0.03692290213517067
16	289	0.036908590525847336
10	47	0.03688046134177677
17	47	0.03688046134177677
90	47	0.03688046134177677
44	47	0.03688046134177677
51	315	0.03687025224229545
22	141	0.03684529174604662
76	136	0.036722914680004756
108	166	0.03671794608307549
108	172	0.03671794608307549
108	190	0.03671794608307549
26	299	0.0366845947526082
96	299	0.0366845947526082
93	177	0.03666053952387174
93	19	0.03666053952387174
24	210	0.03656304911246109
23	272	0.036527109160914055
24	272	0.036527109160914055
93	40	0.036488152188583076
1	40	0.036488152188583076
91	265	0.0363937521704684
111	17	0.03638953427483385
41	312	0.036361808715040786
109	312	0.036361808715040786
111	172	0.03628549176733121
7	256	0.036274156253270885
28	35	0.0362067578433558
99	326	0.03617770792486763
100	37	0.03616166186666146
106	37	0.03616166186666146
63	37	0.03616166186666146
2	37	0.03616166186666146
56	37	0.03616166186666146
49	37	0.03616166186666146
33	37	0.03616166186666146
62	37	0.03616166186666146
38	37	0.03616166186666146
107	37	0.03616166186666146
75	63	0.03614495677283942
99	296	0.036137982019134006
93	35	0.03606563556388419
7	261	0.03606033947830669
108	97	0.03605459580776759
9	295	0.03602090469679943
53	295	0.03602090469679943
23	295	0.03602090469679943
74	257	0.03599718145707952
74	258	0.03599718145707952
36	159	0.0359601265975929
1	36	0.0359534499649098
93	36	0.0359534499649098
93	63	0.03588462505725426
43	29	0.03588447718753854
35	153	0.03587708968527526
39	202	0.03585636707923908
93	299	0.03579432024639231
76	286	0.03576051698076524
38	215	0.03574142068629179
2	215	0.03574142068629179
55	215	0.03574142068629179
27	215	0.03574142068629179
7	90	0.03574018310718977
7	79	0.03574018310718977
111	259	0.035712873137832925
111	175	0.035695675276573115
88	274	0.035670047705649466
110	64	0.035653088754604954
110	49	0.035653088754604954
110	69	0.035653088754604954
72	322	0.0355547384462949
25	23	0.03546505687971394
25	137	0.03546505687971394
111	139	0.03544654526000702
30	237	0.03536633118022249
31	237	0.03536633118022249
61	297	0.035315397583692024
96	297	0.035315397583692024
84	297	0.035315397583692024
81	297	0.035315397583692024
6	15	0.035315397583692024
32	297	0.035315397583692024
80	297	0.035315397583692024
6	297	0.035315397583692024
61	15	0.035315397583692024
84	15	0.035315397583692024
60	15	0.035315397583692024
32	15	0.035315397583692024
81	15	0.035315397583692024
96	15	0.035315397583692024
50	297	0.035315397583692024
60	297	0.035315397583692024
26	297	0.035315397583692024
80	15	0.035315397583692024
26	15	0.035315397583692024
50	15	0.035315397583692024
25	331	0.0352870238305873
102	323	0.03524872840404283
102	89	0.03524872840404283
102	66	0.03524872840404283
102	70	0.03524872840404283
102	69	0.03524872840404283
102	58	0.03524872840404283
102	101	0.03524872840404283
102	7	0.03524872840404283
102	87	0.03524872840404283
7	266	0.035204569554305315
23	17	0.03519333234722819
4	247	0.03514473283642453
38	247	0.03514473283642453
2	247	0.03514473283642453
55	247	0.03514473283642453
27	247	0.03514473283642453
103	247	0.03514473283642453
43	247	0.03514473283642453
71	193	0.035126969405675564
5	26	0.03506570485988149
92	26	0.03506570485988149
94	26	0.03506570485988149
28	26	0.03506570485988149
75	17	0.03503108036321536
75	266	0.03503108036321536
37	237	0.03503100924255873
43	47	0.035029059896069054
25	135	0.034992674314275156
21	195	0.03493075155904577
39	318	0.03481783088801348
39	328	0.03481783088801348
39	99	0.03481783088801348
39	69	0.03481783088801348
82	315	0.0348115865077058
53	315	0.0348115865077058
75	298	0.03475439023966292
43	35	0.034746270510932854
36	302	0.03465418003563951
74	220	0.03452835766799496
76	7	0.03450557393311091
111	179	0.034499816758709716
111	189	0.034499816758709716
111	183	0.034499816758709716
111	181	0.034499816758709716
108	314	0.03435085872373269
39	122	0.03434939569251942
39	229	0.03434939569251942
39	148	0.03434939569251942
39	127	0.03434939569251942
39	260	0.03434939569251942
77	323	0.03427831150732836
39	93	0.034249597838197636
75	67	0.03418714106121227
24	190	0.034163498700519476
23	190	0.034163498700519476
9	190	0.034163498700519476
53	190	0.034163498700519476
108	173	0.03411822067016366
108	268	0.03411822067016366
74	267	0.0340473922226192
29	86	0.03404268148211875
29	92	0.03404268148211875
29	72	0.03404268148211875
110	306	0.0339665910394042
72	212	0.033952229293731644
65	29	0.033949208983607405
30	29	0.033949208983607405
77	308	0.0339191830284026
38	43	0.033919109796482265
43	46	0.033919109796482265
92	43	0.033919109796482265
92	46	0.033919109796482265
43	43	0.033919109796482265
94	43	0.033919109796482265
28	46	0.033919109796482265
5	46	0.033919109796482265
38	46	0.033919109796482265
2	46	0.033919109796482265
5	43	0.033919109796482265
28	43	0.033919109796482265
94	46	0.033919109796482265
2	43	0.033919109796482265
84	20	0.033915093377132347
6	20	0.033915093377132347
26	20	0.033915093377132347
96	20	0.033915093377132347
21	275	0.03390791320346797
6	143	0.03378081274170896
91	285	0.03376002070894071
53	260	0.033709549971945967
23	260	0.033709549971945967
9	260	0.033709549971945967
71	6	0.03370898688509737
51	186	0.0336109139917406
51	284	0.0336109139917406
51	290	0.0336109139917406
51	164	0.0336109139917406
51	182	0.0336109139917406
51	178	0.0336109139917406
51	322	0.0336109139917406
51	181	0.0336109139917406
51	180	0.0336109139917406
51	185	0.0336109139917406
51	189	0.0336109139917406
29	74	0.03355395796124029
34	74	0.03355395796124029
28	34	0.03351329483460182
111	320	0.03351282435369532
72	203	0.033497391013326897
71	203	0.033497391013326897
5	282	0.03344776290543286
5	292	0.03344776290543286
2	282	0.03344776290543286
94	292	0.03344776290543286
92	292	0.03344776290543286
27	292	0.03344776290543286
2	292	0.03344776290543286
38	282	0.03344776290543286
27	282	0.03344776290543286
92	282	0.03344776290543286
55	292	0.03344776290543286
94	282	0.03344776290543286
55	282	0.03344776290543286
38	292	0.03344776290543286
25	40	0.03336144878399898
91	258	0.03335998973619875
91	257	0.03335998973619875
30	1	0.03334764266260655
31	1	0.03334764266260655
76	290	0.03333194279418757
21	210	0.033284457562856085
76	254	0.033268731223059976
76	13	0.033268731223059976
76	195	0.033268731223059976
0	188	0.03319025388308233
0	183	0.03319025388308233
0	302	0.03319025388308233
0	165	0.03319025388308233
111	170	0.03314842620203269
86	46	0.03311595512463503
86	43	0.03311595512463503
23	249	0.033096312726560446
53	249	0.033096312726560446
9	249	0.033096312726560446
7	257	0.03309075611782857
7	258	0.03309075611782857
25	36	0.03303017031474133
12	147	0.033025803624475915
72	25	0.03301741601804969
72	251	0.03300869193850096
72	127	0.03300869193850096
25	319	0.033004266833960974
16	186	0.03298031997532569
16	178	0.03298031997532569
16	187	0.03298031997532569
16	220	0.03298031997532569
16	183	0.03298031997532569
16	302	0.03298031997532569
16	180	0.03298031997532569
16	182	0.03298031997532569
16	322	0.03298031997532569
16	185	0.03298031997532569
16	181	0.03298031997532569
16	189	0.03298031997532569
16	188	0.03298031997532569
102	321	0.03297279367287103
37	321	0.03297279367287103
52	237	0.03295793984083457
52	0	0.03287077153914591
22	135	0.032867211128843575
82	238	0.03281958386053635
91	238	0.03281958386053635
72	286	0.03280649704970086
71	286	0.03280649704970086
53	25	0.03278139019442137
82	25	0.03278139019442137
30	35	0.03275428721493842
31	35	0.03275428721493842
16	160	0.03271380870306982
0	237	0.03271371043426882
25	155	0.03265159631730151
1	155	0.03265159631730151
105	155	0.03265159631730151
74	24	0.03261257466048615
35	10	0.03256564927559467
102	63	0.0325392039216922
102	150	0.0325392039216922
102	62	0.0325392039216922
46	252	0.032470794130982826
68	310	0.03243475818371804
24	314	0.03242772251444768
102	134	0.03240704416363365
102	265	0.03240704416363365
102	93	0.03240704416363365
75	84	0.0323607205511818
55	138	0.03235536415039302
2	138	0.03235536415039302
92	138	0.03235536415039302
38	138	0.03235536415039302
27	138	0.03235536415039302
5	138	0.03235536415039302
94	138	0.03235536415039302
29	55	0.03234859114376547
29	76	0.03234859114376547
29	129	0.03234859114376547
28	312	0.03234758997155557
111	14	0.03234055986804919
37	134	0.03232088476375652
37	265	0.03232088476375652
37	93	0.03232088476375652
7	281	0.03231574346568036
96	141	0.0323079993253494
26	141	0.0323079993253494
77	204	0.032286710083055475
77	267	0.032286710083055475
77	244	0.032286710083055475
37	150	0.032265599443192884
37	62	0.032265599443192884
25	249	0.0322423794043375
88	26	0.03223305680124565
51	26	0.03223305680124565
30	135	0.032191493969086785
31	135	0.032191493969086785
98	157	0.03214421318211741
84	157	0.03214421318211741
49	321	0.03205139302837841
47	321	0.03205139302837841
62	321	0.03205139302837841
48	321	0.03205139302837841
100	321	0.03205139302837841
101	321	0.03205139302837841
95	321	0.03205139302837841
97	321	0.03205139302837841
17	321	0.03205139302837841
15	321	0.03205139302837841
46	321	0.03205139302837841
5	321	0.03205139302837841
58	321	0.03205139302837841
59	321	0.03205139302837841
8	321	0.03205139302837841
10	321	0.03205139302837841
12	321	0.03205139302837841
14	321	0.03205139302837841
13	321	0.03205139302837841
6	321	0.03205139302837841
44	321	0.03205139302837841
41	321	0.03205139302837841
56	321	0.03205139302837841
57	321	0.03205139302837841
18	321	0.03205139302837841
19	321	0.03205139302837841
98	321	0.03205139302837841
45	321	0.03205139302837841
79	321	0.03205139302837841
94	321	0.03205139302837841
89	321	0.03205139302837841
31	321	0.03205139302837841
28	321	0.03205139302837841
92	321	0.03205139302837841
84	321	0.03205139302837841
78	321	0.03205139302837841
68	321	0.03205139302837841
107	321	0.03205139302837841
69	321	0.03205139302837841
106	321	0.03205139302837841
73	321	0.03205139302837841
40	321	0.03205139302837841
87	321	0.03205139302837841
109	321	0.03205139302837841
63	321	0.03205139302837841
66	321	0.03205139302837841
86	321	0.03205139302837841
90	321	0.03205139302837841
33	321	0.03205139302837841
86	329	0.03200397516518335
7	317	0.03199519271642548
91	213	0.031992486098389526
82	176	0.031992486098389526
82	213	0.031992486098389526
91	176	0.031992486098389526
91	296	0.03198866338582955
77	241	0.03198244811428636
87	39	0.03193915142545631
66	39	0.03193915142545631
52	166	0.03188324131273125
52	165	0.03188324131273125
6	329	0.03182633020536518
18	329	0.03182633020536518
81	247	0.03174951066683079
61	247	0.03174951066683079
26	147	0.03171461270354009
96	147	0.03171461270354009
91	295	0.03169349948338485
74	288	0.031676391041924254
15	310	0.03166614415416363
89	310	0.03166614415416363
85	152	0.031619414023342375
85	278	0.031619414023342375
85	28	0.031619414023342375
85	13	0.031619414023342375
85	191	0.031619414023342375
85	184	0.031619414023342375
85	59	0.031619414023342375
85	251	0.031619414023342375
85	136	0.031619414023342375
111	199	0.031494574681241005
82	155	0.031437133373297524
7	240	0.03139359312018301
111	311	0.03139309952299894
109	310	0.03137255031221873
41	310	0.03137255031221873
74	240	0.031353047171611144
111	173	0.03133957813190003
7	72	0.03133573897552963
98	310	0.031319343729938505
75	186	0.03130637438068704
75	189	0.03130637438068704
75	181	0.03130637438068704
77	178	0.03127589581772147
77	180	0.03127589581772147
77	185	0.03127589581772147
77	182	0.03127589581772147
37	65	0.031273016359143625
37	187	0.031273016359143625
37	325	0.031273016359143625
37	302	0.031273016359143625
37	79	0.031273016359143625
43	143	0.03127208649435633
108	57	0.031257091365027294
111	317	0.031242076625115005
2	35	0.031121260920741092
38	35	0.031121260920741092
55	35	0.031121260920741092
27	35	0.031121260920741092
93	155	0.031096446913578553
18	255	0.030993683943599443
6	255	0.030993683943599443
82	15	0.03093143126436348
82	52	0.03093143126436348
110	276	0.030897256237803872
91	304	0.03086789418411409
12	157	0.030866718908610254
28	310	0.03086229857923766
22	0	0.03084879594302194
74	295	0.0308443599810966
91	284	0.030824236759477035
24	327	0.030800176168189593
53	327	0.030800176168189593
9	327	0.030800176168189593
23	327	0.030800176168189593
25	242	0.030773861668000963
52	319	0.030741254894055447
72	54	0.030721274613620543
71	54	0.030721274613620543
43	155	0.030706729613914092
43	299	0.030706729613914092
25	52	0.03070635094805526
25	158	0.03070635094805526
2	307	0.030680235811604332
67	307	0.030680235811604332
27	307	0.030680235811604332
55	307	0.030680235811604332
70	307	0.030680235811604332
4	307	0.030680235811604332
43	307	0.030680235811604332
103	307	0.030680235811604332
104	307	0.030680235811604332
38	307	0.030680235811604332
83	307	0.030680235811604332
25	144	0.03066643029644769
32	321	0.03062661097278682
61	321	0.03062661097278682
81	321	0.03062661097278682
106	34	0.030592860371601353
100	34	0.030592860371601353
95	34	0.030592860371601353
19	34	0.030592860371601353
59	34	0.030592860371601353
107	34	0.030592860371601353
63	34	0.030592860371601353
62	34	0.030592860371601353
56	34	0.030592860371601353
49	34	0.030592860371601353
33	34	0.030592860371601353
8	34	0.030592860371601353
24	0	0.03051565387137638
111	315	0.03050367923482627
22	166	0.03046204556838051
22	159	0.03046204556838051
22	165	0.03046204556838051
22	249	0.03042921784870008
71	285	0.030400197369314094
71	230	0.030400197369314094
71	220	0.030400197369314094
82	151	0.03039175730526394
23	296	0.030374798558001754
9	296	0.030374798558001754
53	296	0.030374798558001754
51	79	0.03035585204239082
51	65	0.03035585204239082
91	237	0.03033097752182402
77	134	0.030248561776201346
23	266	0.030223965091199595
74	237	0.030156163886864946
75	49	0.03013310124285618
77	64	0.030106006675166094
77	58	0.030106006675166094
77	107	0.030106006675166094
77	101	0.030106006675166094
77	97	0.030106006675166094
77	49	0.030106006675166094
77	105	0.030106006675166094
77	108	0.030106006675166094
54	119	0.030090276031013125
54	79	0.030090276031013125
54	90	0.030090276031013125
54	74	0.030090276031013125
16	231	0.03005643313706608
16	223	0.03005643313706608
104	110	0.029992343226700868
43	110	0.029992343226700868
38	110	0.029992343226700868
70	110	0.029992343226700868
27	110	0.029992343226700868
83	110	0.029992343226700868
67	110	0.029992343226700868
55	110	0.029992343226700868
103	110	0.029992343226700868
2	110	0.029992343226700868
4	110	0.029992343226700868
7	13	0.0299368265150598
16	136	0.02992211002776654
16	184	0.02992211002776654
16	152	0.02992211002776654
16	28	0.02992211002776654
16	13	0.02992211002776654
16	191	0.02992211002776654
16	251	0.02992211002776654
16	59	0.02992211002776654
16	278	0.02992211002776654
22	331	0.029891921197734674
105	222	0.02985516276797092
93	242	0.02984490970755044
1	242	0.02984490970755044
28	1	0.029751985135568544
25	222	0.029747784747029868
25	218	0.029747784747029868
77	236	0.029729887348310537
21	248	0.02969812157095707
21	300	0.02969812157095707
74	269	0.02967869158409131
52	309	0.029678202260959425
45	312	0.02964148154366367
1	158	0.029618343644969194
93	52	0.029618343644969194
1	52	0.029618343644969194
93	158	0.029618343644969194
88	62	0.029613761892124623
88	63	0.029613761892124623
16	294	0.029546351506105586
16	325	0.029546351506105586
16	154	0.029546351506105586
16	290	0.029546351506105586
16	305	0.029546351506105586
16	313	0.029546351506105586
16	332	0.029546351506105586
16	284	0.029546351506105586
16	164	0.029546351506105586
111	209	0.02954343620325064
64	249	0.029515054837145983
20	249	0.029515054837145983
74	142	0.029512606208145116
99	254	0.029452158580022758
28	39	0.02944537978218977
23	18	0.02942292935999164
94	252	0.029414408126462756
92	252	0.029414408126462756
5	252	0.029414408126462756
82	215	0.02939214158928688
22	2	0.02932171940228602
74	176	0.029319195527637582
88	319	0.02931842986842429
85	185	0.02931623625096735
85	189	0.02931623625096735
85	220	0.02931623625096735
85	188	0.02931623625096735
85	178	0.02931623625096735
85	180	0.02931623625096735
85	187	0.02931623625096735
85	183	0.02931623625096735
85	322	0.02931623625096735
85	182	0.02931623625096735
85	181	0.02931623625096735
85	302	0.02931623625096735
85	186	0.02931623625096735
35	160	0.029291463294467766
88	57	0.029242465001673837
0	38	0.02919898333168182
71	281	0.029160928819620163
74	275	0.029152594795429695
36	69	0.029148793443978718
36	66	0.029148793443978718
52	150	0.02912969168353547
20	2	0.029077615337154476
64	2	0.029077615337154476
7	73	0.029034139737569138
88	113	0.029026221928796656
102	159	0.029020309812023776
102	165	0.029020309812023776
111	285	0.02901635448743403
110	272	0.029001562625558946
52	144	0.028989833961146468
20	331	0.02898715041348895
64	331	0.02898715041348895
50	307	0.02896593799116431
30	307	0.02896593799116431
65	307	0.02896593799116431
111	309	0.028949891555918133
84	35	0.028899960792809123
110	214	0.028888711245647857
20	158	0.02883784933045203
64	158	0.02883784933045203
21	296	0.028779477669284605
26	6	0.028751859224456396
96	6	0.028751859224456396
84	219	0.028749448532433698
51	113	0.028731593276467775
51	218	0.028731593276467775
91	288	0.028724027161340437
22	191	0.02871704915574181
6	177	0.02871066344780392
50	177	0.02871066344780392
51	248	0.028705880149781926
110	314	0.028696379401084555
74	189	0.028677475018092344
74	181	0.028677475018092344
74	179	0.028677475018092344
74	183	0.028677475018092344
25	318	0.028653110737183952
20	282	0.028592023259109547
64	282	0.028592023259109547
64	292	0.028592023259109547
20	292	0.028592023259109547
92	34	0.028538710041826686
94	34	0.028538710041826686
5	34	0.028538710041826686
22	13	0.028525073265073624
22	38	0.028525073265073624
22	136	0.028525073265073624
7	76	0.028520372897795264
7	129	0.028520372897795264
20	247	0.028511105868048444
80	247	0.028511105868048444
82	240	0.02849387659682268
91	240	0.02849387659682268
25	11	0.02845611167563997
25	244	0.02845611167563997
22	319	0.028443006133778433
10	292	0.028370153146260502
63	282	0.028370153146260502
44	292	0.028370153146260502
63	292	0.028370153146260502
95	292	0.028370153146260502
100	292	0.028370153146260502
33	292	0.028370153146260502
17	292	0.028370153146260502
43	282	0.028370153146260502
56	292	0.028370153146260502
59	292	0.028370153146260502
8	292	0.028370153146260502
90	292	0.028370153146260502
49	292	0.028370153146260502
56	282	0.028370153146260502
17	282	0.028370153146260502
43	292	0.028370153146260502
10	282	0.028370153146260502
62	292	0.028370153146260502
107	292	0.028370153146260502
49	282	0.028370153146260502
8	282	0.028370153146260502
100	282	0.028370153146260502
44	282	0.028370153146260502
95	282	0.028370153146260502
33	282	0.028370153146260502
19	292	0.028370153146260502
106	292	0.028370153146260502
62	282	0.028370153146260502
90	282	0.028370153146260502
106	282	0.028370153146260502
19	282	0.028370153146260502
107	282	0.028370153146260502
59	282	0.028370153146260502
20	191	0.028368476984179797
64	191	0.028368476984179797
88	122	0.028358371881338315
71	304	0.02835367155823875
44	143	0.02833207607963825
90	143	0.02833207607963825
10	143	0.02833207607963825
17	143	0.02833207607963825
64	13	0.028321469535199918
64	136	0.028321469535199918
20	136	0.028321469535199918
20	38	0.028321469535199918
64	38	0.028321469535199918
20	13	0.028321469535199918
91	326	0.028302094562632194
82	326	0.028302094562632194
0	313	0.028289094148718615
0	154	0.028289094148718615
0	305	0.028289094148718615
0	223	0.028289094148718615
111	18	0.028278711459877662
28	29	0.02826404903562129
72	91	0.028203330187829577
71	91	0.028203330187829577
88	134	0.028184473855099316
43	141	0.02818226888849872
43	147	0.02818226888849872
74	170	0.028177745578615982
22	144	0.028172336781559434
105	318	0.028087257705616066
37	63	0.028038818216157328
79	31	0.028002578309327474
55	31	0.028002578309327474
103	31	0.028002578309327474
90	41	0.028002578309327474
79	41	0.028002578309327474
103	41	0.028002578309327474
55	41	0.028002578309327474
90	31	0.028002578309327474
25	2	0.027973513873983044
64	222	0.027972002485006503
20	222	0.027972002485006503
37	204	0.027941855155187136
37	28	0.027941855155187136
37	191	0.027941855155187136
37	184	0.027941855155187136
16	61	0.027938832072249897
16	50	0.027938832072249897
16	120	0.027938832072249897
16	79	0.027938832072249897
16	65	0.027938832072249897
16	121	0.027938832072249897
16	198	0.027938832072249897
16	128	0.027938832072249897
82	153	0.027933954772845816
37	165	0.0279155841043335
37	159	0.0279155841043335
51	273	0.02789173258441728
7	198	0.027889182146880877
82	173	0.027884494094926323
91	173	0.027884494094926323
71	278	0.027874871258816606
82	199	0.02786156376635255
91	199	0.02786156376635255
82	268	0.02786156376635255
91	268	0.02786156376635255
105	2	0.0278095017144074
0	136	0.02775748723841149
0	191	0.02775748723841149
14	310	0.027753713253952695
48	310	0.027753713253952695
101	310	0.027753713253952695
6	158	0.02773572279670799
96	158	0.02773572279670799
84	158	0.02773572279670799
80	158	0.02773572279670799
81	158	0.02773572279670799
60	158	0.02773572279670799
50	158	0.02773572279670799
61	158	0.02773572279670799
32	158	0.02773572279670799
26	158	0.02773572279670799
6	157	0.027710437605029434
2	158	0.027693969192933092
94	158	0.027693969192933092
27	158	0.027693969192933092
55	158	0.027693969192933092
38	158	0.027693969192933092
5	158	0.027693969192933092
92	158	0.027693969192933092
77	205	0.02768975729592886
76	145	0.027686873760855626
61	270	0.027614772606569995
50	270	0.027614772606569995
81	270	0.027614772606569995
65	270	0.027614772606569995
30	270	0.027614772606569995
32	270	0.027614772606569995
93	218	0.02760452872499191
93	222	0.02760452872499191
1	222	0.02760452872499191
1	218	0.02760452872499191
7	288	0.027600134459862535
20	40	0.02752928970239228
64	40	0.02752928970239228
36	200	0.027454276241403338
9	25	0.027451543777243903
74	211	0.027449302026425183
31	0	0.027443102108123004
30	0	0.027443102108123004
105	244	0.02742782210657557
105	11	0.02742782210657557
39	38	0.027417316433201538
108	187	0.027385488404994378
53	276	0.027381090945344657
23	276	0.027381090945344657
9	276	0.027381090945344657
1	331	0.02737881457769239
93	331	0.02737881457769239
20	319	0.027377893982850333
64	319	0.027377893982850333
76	141	0.027375093158874736
24	265	0.02734424609068905
77	235	0.027336462280318125
21	256	0.02732948332356095
22	247	0.027322860813711377
52	191	0.02729568163421403
52	136	0.02729568163421403
52	13	0.02729568163421403
64	202	0.027263104488288854
20	202	0.027263104488288854
30	165	0.027234368406484577
31	166	0.027234368406484577
30	166	0.027234368406484577
31	159	0.027234368406484577
30	159	0.027234368406484577
31	165	0.027234368406484577
23	304	0.027226800987872758
64	296	0.02721320486390678
20	200	0.02721320486390678
20	296	0.02721320486390678
64	56	0.02721320486390678
64	200	0.02721320486390678
20	56	0.02721320486390678
30	319	0.027210982114082915
31	319	0.027210982114082915
74	213	0.027200469524323725
53	52	0.027183830599745034
23	15	0.027183830599745034
9	15	0.027183830599745034
9	52	0.027183830599745034
53	15	0.027183830599745034
23	52	0.027183830599745034
52	38	0.02715714397316256
80	249	0.027153540733494057
20	36	0.027138562779914447
64	36	0.027138562779914447
111	66	0.027134105702258455
111	92	0.027134105702258455
111	115	0.027134105702258455
111	93	0.027134105702258455
111	117	0.027134105702258455
111	118	0.027134105702258455
111	81	0.027134105702258455
111	113	0.027134105702258455
41	34	0.027127132828448492
109	34	0.027127132828448492
90	40	0.027086647208393433
95	40	0.027086647208393433
106	40	0.027086647208393433
63	40	0.027086647208393433
100	40	0.027086647208393433
62	40	0.027086647208393433
59	40	0.027086647208393433
44	40	0.027086647208393433
56	40	0.027086647208393433
43	40	0.027086647208393433
19	40	0.027086647208393433
33	40	0.027086647208393433
8	40	0.027086647208393433
107	40	0.027086647208393433
49	40	0.027086647208393433
17	40	0.027086647208393433
10	40	0.027086647208393433
25	202	0.027083090713228487
25	200	0.02707546783982763
25	126	0.02707546783982763
25	113	0.02707546783982763
25	122	0.02707546783982763
72	195	0.02704341781385606
71	195	0.02704341781385606
9	192	0.02703302252645463
9	298	0.02703302252645463
53	298	0.02703302252645463
53	192	0.02703302252645463
91	269	0.027032039534508452
82	269	0.027032039534508452
39	140	0.027028614526225837
39	319	0.027028614526225837
93	318	0.027024439395639706
1	318	0.027024439395639706
80	331	0.027005882906779244
85	21	0.026993846468993568
85	289	0.026993846468993568
36	111	0.02699274858254545
36	88	0.02699274858254545
39	100	0.026956318789689394
7	176	0.026954021827379455
7	170	0.026954021827379455
52	134	0.026949893996951524
52	265	0.026949893996951524
106	20	0.026928627127370642
107	20	0.026928627127370642
100	20	0.026928627127370642
44	20	0.026928627127370642
49	20	0.026928627127370642
56	20	0.026928627127370642
95	20	0.026928627127370642
63	20	0.026928627127370642
33	20	0.026928627127370642
10	20	0.026928627127370642
17	20	0.026928627127370642
59	20	0.026928627127370642
19	20	0.026928627127370642
90	20	0.026928627127370642
62	20	0.026928627127370642
8	20	0.026928627127370642
30	153	0.02689800872721176
31	153	0.02689800872721176
64	301	0.026886573156972744
20	301	0.026886573156972744
52	126	0.02686181520330607
52	122	0.02686181520330607
9	238	0.026858868730916034
53	238	0.026858868730916034
23	238	0.026858868730916034
72	226	0.02683704808873835
71	199	0.02683704808873835
72	199	0.02683704808873835
71	226	0.02683704808873835
93	2	0.026786380669208992
1	2	0.026786380669208992
36	202	0.026777964029138086
31	218	0.026777525073134342
31	222	0.026777525073134342
30	222	0.026777525073134342
30	218	0.026777525073134342
81	177	0.026772664779976033
80	177	0.026772664779976033
20	177	0.026772664779976033
61	177	0.026772664779976033
6	282	0.02676254034369409
26	282	0.02676254034369409
61	282	0.02676254034369409
60	282	0.02676254034369409
80	282	0.02676254034369409
81	292	0.02676254034369409
6	292	0.02676254034369409
32	292	0.02676254034369409
60	292	0.02676254034369409
61	292	0.02676254034369409
32	282	0.02676254034369409
50	282	0.02676254034369409
50	292	0.02676254034369409
96	292	0.02676254034369409
80	292	0.02676254034369409
84	292	0.02676254034369409
26	292	0.02676254034369409
