disease	SnoRNA	Score
106	36	0.03540994806303268
104	36	0.03540994806303268
101	36	0.03540994806303268
109	40	0.03540994806303268
95	40	0.03540994806303268
40	36	0.03540994806303268
41	36	0.03540994806303268
45	36	0.03540994806303268
33	36	0.03540994806303268
49	36	0.03540994806303268
101	40	0.03540994806303268
89	40	0.03540994806303268
90	40	0.03540994806303268
107	40	0.03540994806303268
106	40	0.03540994806303268
111	40	0.03540994806303268
104	40	0.03540994806303268
63	35	0.03540994806303268
65	35	0.03540994806303268
70	40	0.03540994806303268
73	40	0.03540994806303268
58	40	0.03540994806303268
69	40	0.03540994806303268
84	40	0.03540994806303268
100	40	0.03540994806303268
67	40	0.03540994806303268
68	40	0.03540994806303268
86	40	0.03540994806303268
98	40	0.03540994806303268
79	40	0.03540994806303268
83	40	0.03540994806303268
78	40	0.03540994806303268
19	40	0.03540994806303268
18	40	0.03540994806303268
17	40	0.03540994806303268
45	40	0.03540994806303268
40	40	0.03540994806303268
31	40	0.03540994806303268
26	40	0.03540994806303268
57	40	0.03540994806303268
56	40	0.03540994806303268
33	40	0.03540994806303268
32	40	0.03540994806303268
49	40	0.03540994806303268
59	40	0.03540994806303268
66	40	0.03540994806303268
43	35	0.03540994806303268
19	35	0.03540994806303268
33	35	0.03540994806303268
32	35	0.03540994806303268
31	35	0.03540994806303268
86	36	0.03540994806303268
87	36	0.03540994806303268
73	36	0.03540994806303268
78	36	0.03540994806303268
79	36	0.03540994806303268
69	36	0.03540994806303268
83	36	0.03540994806303268
84	36	0.03540994806303268
66	36	0.03540994806303268
65	36	0.03540994806303268
89	36	0.03540994806303268
68	36	0.03540994806303268
100	36	0.03540994806303268
98	36	0.03540994806303268
97	36	0.03540994806303268
111	36	0.03540994806303268
66	35	0.03540994806303268
100	35	0.03540994806303268
98	35	0.03540994806303268
86	35	0.03540994806303268
101	35	0.03540994806303268
84	35	0.03540994806303268
96	36	0.03540994806303268
95	36	0.03540994806303268
58	35	0.03540994806303268
57	35	0.03540994806303268
90	36	0.03540994806303268
73	35	0.03540994806303268
70	35	0.03540994806303268
69	35	0.03540994806303268
68	35	0.03540994806303268
67	35	0.03540994806303268
63	40	0.03540994806303268
65	40	0.03540994806303268
78	35	0.03540994806303268
41	40	0.03540994806303268
43	40	0.03540994806303268
44	40	0.03540994806303268
61	40	0.03540994806303268
62	40	0.03540994806303268
48	40	0.03540994806303268
67	36	0.03540994806303268
46	40	0.03540994806303268
47	40	0.03540994806303268
83	35	0.03540994806303268
79	35	0.03540994806303268
108	171	0.03540978586432678
54	233	0.03540976819447764
39	50	0.03540974051665788
75	172	0.03540974051665788
88	17	0.03540974051665788
88	281	0.03540974051665788
39	123	0.03540974051665788
75	123	0.03540974051665788
39	281	0.03540974051665788
75	281	0.03540974051665788
88	298	0.03540974051665788
39	298	0.03540974051665788
75	50	0.03540974051665788
75	298	0.03540974051665788
75	17	0.03540974051665788
75	76	0.03540974051665788
88	76	0.03540974051665788
75	173	0.03540974051665788
88	172	0.03540974051665788
75	86	0.03540974051665788
75	253	0.03540974051665788
88	253	0.03540974051665788
88	77	0.03540974051665788
39	77	0.03540974051665788
39	253	0.03540974051665788
75	213	0.03540974051665788
88	210	0.03540974051665788
75	210	0.03540974051665788
88	75	0.03540974051665788
39	75	0.03540974051665788
75	75	0.03540974051665788
39	172	0.03540974051665788
39	210	0.03540974051665788
75	77	0.03540974051665788
88	167	0.03540974051665788
39	86	0.03540974051665788
88	86	0.03540974051665788
88	123	0.03540974051665788
88	50	0.03540974051665788
39	17	0.03540974051665788
75	167	0.03540974051665788
39	167	0.03540974051665788
39	76	0.03540974051665788
88	173	0.03540974051665788
39	173	0.03540974051665788
39	213	0.03540974051665788
88	213	0.03540974051665788
29	80	0.03540928981906473
7	80	0.03540928981906473
74	80	0.03540928981906473
39	101	0.03540915895663257
75	101	0.03540915895663257
88	101	0.03540915895663257
75	7	0.03540915895663257
39	54	0.03540915895663257
39	89	0.03540915895663257
88	129	0.03540915895663257
39	12	0.03540915895663257
88	54	0.03540915895663257
75	54	0.03540915895663257
39	58	0.03540915895663257
88	22	0.03540915895663257
75	314	0.03540915895663257
88	12	0.03540915895663257
88	58	0.03540915895663257
88	89	0.03540915895663257
39	129	0.03540915895663257
75	129	0.03540915895663257
88	256	0.03540915895663257
75	256	0.03540915895663257
39	256	0.03540915895663257
75	58	0.03540915895663257
75	89	0.03540915895663257
88	7	0.03540915895663257
75	22	0.03540915895663257
39	22	0.03540915895663257
75	12	0.03540915895663257
39	7	0.03540915895663257
88	288	0.03540915895663257
88	314	0.03540915895663257
39	288	0.03540915895663257
75	288	0.03540915895663257
75	229	0.03540915895663257
39	229	0.03540915895663257
39	314	0.03540915895663257
75	48	0.03540915895663257
39	48	0.03540915895663257
88	229	0.03540915895663257
88	48	0.03540915895663257
54	196	0.03540819697525763
81	155	0.03540727580247589
16	94	0.03540669709045906
16	61	0.03540669709045906
16	118	0.03540669709045906
16	53	0.03540669709045906
16	114	0.03540669709045906
108	106	0.035406186677959
28	6	0.03540517240775114
38	10	0.03540517240775114
5	10	0.03540517240775114
38	6	0.03540517240775114
92	6	0.03540517240775114
2	10	0.03540517240775114
92	10	0.03540517240775114
55	10	0.03540517240775114
94	10	0.03540517240775114
55	6	0.03540517240775114
94	6	0.03540517240775114
2	6	0.03540517240775114
28	10	0.03540517240775114
5	6	0.03540517240775114
97	28	0.03540500771033423
96	28	0.03540500771033423
65	28	0.03540500771033423
6	28	0.03540500771033423
5	28	0.03540500771033423
4	28	0.03540500771033423
2	28	0.03540500771033423
44	28	0.03540500771033423
59	28	0.03540500771033423
57	28	0.03540500771033423
58	28	0.03540500771033423
38	28	0.03540500771033423
111	28	0.03540500771033423
109	28	0.03540500771033423
107	28	0.03540500771033423
46	28	0.03540500771033423
43	28	0.03540500771033423
41	28	0.03540500771033423
22	28	0.03540500771033423
27	28	0.03540500771033423
26	28	0.03540500771033423
101	28	0.03540500771033423
103	28	0.03540500771033423
100	28	0.03540500771033423
98	28	0.03540500771033423
32	28	0.03540500771033423
60	28	0.03540500771033423
79	28	0.03540500771033423
95	28	0.03540500771033423
55	28	0.03540500771033423
73	28	0.03540500771033423
78	28	0.03540500771033423
33	28	0.03540500771033423
31	28	0.03540500771033423
61	28	0.03540500771033423
86	28	0.03540500771033423
84	28	0.03540500771033423
63	28	0.03540500771033423
90	28	0.03540500771033423
10	28	0.03540500771033423
12	28	0.03540500771033423
93	28	0.03540500771033423
94	28	0.03540500771033423
89	28	0.03540500771033423
87	28	0.03540500771033423
92	28	0.03540500771033423
83	28	0.03540500771033423
49	28	0.03540500771033423
15	28	0.03540500771033423
17	28	0.03540500771033423
18	28	0.03540500771033423
40	28	0.03540500771033423
28	28	0.03540500771033423
45	28	0.03540500771033423
56	28	0.03540500771033423
70	28	0.03540500771033423
48	28	0.03540500771033423
69	28	0.03540500771033423
66	28	0.03540500771033423
19	28	0.03540500771033423
62	28	0.03540500771033423
47	28	0.03540500771033423
8	28	0.03540500771033423
67	28	0.03540500771033423
68	28	0.03540500771033423
14	28	0.03540500771033423
13	28	0.03540500771033423
104	28	0.03540500771033423
80	28	0.03540500771033423
106	28	0.03540500771033423
35	244	0.03540461583751438
25	244	0.03540461583751438
20	244	0.03540461583751438
1	244	0.03540461583751438
20	21	0.03540461583751438
105	244	0.03540461583751438
35	21	0.03540461583751438
105	21	0.03540461583751438
64	21	0.03540461583751438
1	21	0.03540461583751438
64	244	0.03540461583751438
25	21	0.03540461583751438
78	32	0.035403613714945555
51	249	0.0354035863184182
55	157	0.03540336750927217
2	157	0.03540336750927217
28	157	0.03540336750927217
85	45	0.03540289290124876
53	217	0.035402875335659466
9	217	0.035402875335659466
21	217	0.035402875335659466
82	217	0.035402875335659466
78	135	0.03540271634127316
79	135	0.03540271634127316
96	135	0.03540271634127316
97	135	0.03540271634127316
98	135	0.03540271634127316
100	135	0.03540271634127316
84	135	0.03540271634127316
86	135	0.03540271634127316
106	135	0.03540271634127316
107	135	0.03540271634127316
83	135	0.03540271634127316
89	135	0.03540271634127316
90	135	0.03540271634127316
109	135	0.03540271634127316
111	135	0.03540271634127316
103	135	0.03540271634127316
104	135	0.03540271634127316
87	135	0.03540271634127316
44	135	0.03540271634127316
43	135	0.03540271634127316
40	135	0.03540271634127316
8	63	0.03540271634127316
6	63	0.03540271634127316
41	135	0.03540271634127316
17	63	0.03540271634127316
18	63	0.03540271634127316
19	63	0.03540271634127316
4	63	0.03540271634127316
67	63	0.03540271634127316
31	63	0.03540271634127316
27	63	0.03540271634127316
22	63	0.03540271634127316
63	63	0.03540271634127316
65	63	0.03540271634127316
66	63	0.03540271634127316
45	63	0.03540271634127316
68	63	0.03540271634127316
10	63	0.03540271634127316
12	63	0.03540271634127316
13	63	0.03540271634127316
61	63	0.03540271634127316
14	63	0.03540271634127316
15	63	0.03540271634127316
58	63	0.03540271634127316
59	63	0.03540271634127316
41	63	0.03540271634127316
43	63	0.03540271634127316
62	63	0.03540271634127316
32	63	0.03540271634127316
33	63	0.03540271634127316
56	63	0.03540271634127316
101	63	0.03540271634127316
46	63	0.03540271634127316
47	63	0.03540271634127316
48	63	0.03540271634127316
49	63	0.03540271634127316
89	63	0.03540271634127316
103	63	0.03540271634127316
90	63	0.03540271634127316
78	63	0.03540271634127316
44	63	0.03540271634127316
97	63	0.03540271634127316
96	63	0.03540271634127316
40	63	0.03540271634127316
106	63	0.03540271634127316
107	63	0.03540271634127316
109	63	0.03540271634127316
111	63	0.03540271634127316
17	135	0.03540271634127316
79	63	0.03540271634127316
83	63	0.03540271634127316
98	63	0.03540271634127316
100	63	0.03540271634127316
104	63	0.03540271634127316
84	63	0.03540271634127316
86	63	0.03540271634127316
87	63	0.03540271634127316
69	63	0.03540271634127316
70	63	0.03540271634127316
95	63	0.03540271634127316
12	135	0.03540271634127316
10	135	0.03540271634127316
13	135	0.03540271634127316
8	135	0.03540271634127316
19	135	0.03540271634127316
6	135	0.03540271634127316
18	135	0.03540271634127316
15	135	0.03540271634127316
56	135	0.03540271634127316
68	135	0.03540271634127316
48	135	0.03540271634127316
49	135	0.03540271634127316
47	135	0.03540271634127316
46	135	0.03540271634127316
45	135	0.03540271634127316
65	135	0.03540271634127316
4	135	0.03540271634127316
59	135	0.03540271634127316
31	135	0.03540271634127316
32	135	0.03540271634127316
14	135	0.03540271634127316
62	135	0.03540271634127316
61	135	0.03540271634127316
70	135	0.03540271634127316
66	135	0.03540271634127316
67	135	0.03540271634127316
33	135	0.03540271634127316
22	135	0.03540271634127316
101	135	0.03540271634127316
95	135	0.03540271634127316
69	135	0.03540271634127316
63	135	0.03540271634127316
58	135	0.03540271634127316
27	135	0.03540271634127316
36	34	0.03540267838562617
74	200	0.03540251271466266
110	189	0.03540129600271257
110	178	0.03540129600271257
46	247	0.035401019229587986
87	247	0.035401019229587986
100	247	0.035401019229587986
101	247	0.035401019229587986
86	247	0.035401019229587986
62	247	0.035401019229587986
61	247	0.035401019229587986
89	247	0.035401019229587986
109	247	0.035401019229587986
111	247	0.035401019229587986
4	247	0.035401019229587986
2	247	0.035401019229587986
6	247	0.035401019229587986
8	247	0.035401019229587986
31	247	0.035401019229587986
15	247	0.035401019229587986
43	247	0.035401019229587986
41	247	0.035401019229587986
70	247	0.035401019229587986
60	247	0.035401019229587986
58	247	0.035401019229587986
57	247	0.035401019229587986
47	247	0.035401019229587986
59	247	0.035401019229587986
49	247	0.035401019229587986
48	247	0.035401019229587986
83	247	0.035401019229587986
84	247	0.035401019229587986
56	247	0.035401019229587986
55	247	0.035401019229587986
79	247	0.035401019229587986
95	247	0.035401019229587986
78	247	0.035401019229587986
80	247	0.035401019229587986
93	247	0.035401019229587986
94	247	0.035401019229587986
90	247	0.035401019229587986
92	247	0.035401019229587986
45	247	0.035401019229587986
12	247	0.035401019229587986
104	247	0.035401019229587986
106	247	0.035401019229587986
19	247	0.035401019229587986
22	247	0.035401019229587986
65	247	0.035401019229587986
44	247	0.035401019229587986
40	247	0.035401019229587986
32	247	0.035401019229587986
107	247	0.035401019229587986
27	247	0.035401019229587986
63	247	0.035401019229587986
69	247	0.035401019229587986
68	247	0.035401019229587986
67	247	0.035401019229587986
66	247	0.035401019229587986
26	247	0.035401019229587986
14	247	0.035401019229587986
13	247	0.035401019229587986
28	247	0.035401019229587986
38	247	0.035401019229587986
33	247	0.035401019229587986
5	247	0.035401019229587986
10	247	0.035401019229587986
18	247	0.035401019229587986
97	247	0.035401019229587986
96	247	0.035401019229587986
17	247	0.035401019229587986
103	247	0.035401019229587986
98	247	0.035401019229587986
73	247	0.035401019229587986
9	140	0.03540046146454374
76	5	0.035400052902953574
102	9	0.035400052902953574
72	5	0.035400052902953574
72	4	0.035400052902953574
102	4	0.035400052902953574
76	4	0.035400052902953574
102	3	0.035400052902953574
76	3	0.035400052902953574
72	9	0.035400052902953574
102	5	0.035400052902953574
76	9	0.035400052902953574
72	3	0.035400052902953574
71	255	0.03539997701982637
71	160	0.03539997701982637
21	135	0.03539967160028511
75	228	0.035399609291812656
88	228	0.035399609291812656
39	228	0.035399609291812656
110	107	0.03539934441202419
110	121	0.03539934441202419
36	261	0.03539906840103687
37	202	0.03539842005601321
84	47	0.035398319999041195
18	47	0.035398319999041195
96	47	0.035398319999041195
11	100	0.03539772121238538
106	37	0.03539661512647528
100	37	0.03539661512647528
95	37	0.03539661512647528
19	37	0.03539661512647528
17	37	0.03539661512647528
8	37	0.03539661512647528
59	37	0.03539661512647528
49	37	0.03539661512647528
63	37	0.03539661512647528
111	37	0.03539661512647528
107	37	0.03539661512647528
33	37	0.03539661512647528
56	37	0.03539661512647528
62	37	0.03539661512647528
90	37	0.03539661512647528
85	248	0.03539638086458242
52	248	0.03539638086458242
30	248	0.03539638086458242
29	122	0.03539594688127153
77	122	0.03539594688127153
7	122	0.03539594688127153
74	122	0.03539594688127153
82	274	0.035394472977392406
53	274	0.035394472977392406
9	274	0.035394472977392406
25	331	0.03539360032238061
20	331	0.03539360032238061
64	274	0.03539360032238061
1	274	0.03539360032238061
1	331	0.03539360032238061
64	331	0.03539360032238061
105	274	0.03539360032238061
25	274	0.03539360032238061
105	331	0.03539360032238061
20	274	0.03539360032238061
77	196	0.03539250774609437
22	37	0.03539231946421463
11	248	0.035392267182142605
102	122	0.03539225424962009
72	122	0.03539225424962009
76	122	0.03539225424962009
36	235	0.03539119215459652
13	0	0.03539054254292634
40	0	0.03539054254292634
38	0	0.03539054254292634
41	0	0.03539054254292634
33	0	0.03539054254292634
46	0	0.03539054254292634
62	0	0.03539054254292634
14	0	0.03539054254292634
10	0	0.03539054254292634
49	0	0.03539054254292634
48	0	0.03539054254292634
47	0	0.03539054254292634
55	0	0.03539054254292634
44	0	0.03539054254292634
43	0	0.03539054254292634
56	0	0.03539054254292634
12	0	0.03539054254292634
98	0	0.03539054254292634
86	0	0.03539054254292634
109	0	0.03539054254292634
111	0	0.03539054254292634
94	0	0.03539054254292634
95	0	0.03539054254292634
104	0	0.03539054254292634
87	0	0.03539054254292634
45	0	0.03539054254292634
32	0	0.03539054254292634
31	0	0.03539054254292634
27	0	0.03539054254292634
18	0	0.03539054254292634
15	0	0.03539054254292634
17	0	0.03539054254292634
28	0	0.03539054254292634
80	0	0.03539054254292634
73	0	0.03539054254292634
79	0	0.03539054254292634
19	0	0.03539054254292634
69	0	0.03539054254292634
8	0	0.03539054254292634
70	0	0.03539054254292634
6	0	0.03539054254292634
67	0	0.03539054254292634
78	0	0.03539054254292634
103	0	0.03539054254292634
5	0	0.03539054254292634
66	0	0.03539054254292634
107	0	0.03539054254292634
83	0	0.03539054254292634
26	0	0.03539054254292634
84	0	0.03539054254292634
89	0	0.03539054254292634
100	0	0.03539054254292634
101	0	0.03539054254292634
90	0	0.03539054254292634
92	0	0.03539054254292634
96	0	0.03539054254292634
97	0	0.03539054254292634
60	0	0.03539054254292634
22	0	0.03539054254292634
57	0	0.03539054254292634
58	0	0.03539054254292634
61	0	0.03539054254292634
59	0	0.03539054254292634
4	0	0.03539054254292634
106	0	0.03539054254292634
63	0	0.03539054254292634
68	0	0.03539054254292634
65	0	0.03539054254292634
2	0	0.03539054254292634
93	0	0.03539054254292634
12	39	0.03539036945332541
81	152	0.035389953354538796
60	138	0.0353891816819536
80	138	0.0353891816819536
26	47	0.0353888263029954
77	97	0.035388161596791416
1	164	0.0353865489929471
105	164	0.0353865489929471
64	164	0.0353865489929471
25	164	0.0353865489929471
52	164	0.0353865489929471
20	164	0.0353865489929471
0	136	0.03538651546495877
72	262	0.035385893889823855
102	262	0.035385893889823855
76	262	0.035385893889823855
16	232	0.035385872650146276
16	89	0.035385872650146276
16	333	0.035385872650146276
16	48	0.035385872650146276
16	49	0.035385872650146276
16	7	0.035385872650146276
16	298	0.035385872650146276
16	208	0.035385872650146276
16	195	0.035385872650146276
16	291	0.035385872650146276
16	266	0.035385872650146276
16	267	0.035385872650146276
16	304	0.035385872650146276
16	272	0.035385872650146276
16	64	0.035385872650146276
16	131	0.035385872650146276
16	268	0.035385872650146276
16	214	0.035385872650146276
16	149	0.035385872650146276
16	74	0.035385872650146276
16	91	0.035385872650146276
16	175	0.035385872650146276
16	254	0.035385872650146276
16	225	0.035385872650146276
16	96	0.035385872650146276
16	226	0.035385872650146276
16	169	0.035385872650146276
16	198	0.035385872650146276
16	129	0.035385872650146276
16	166	0.035385872650146276
16	262	0.035385872650146276
16	261	0.035385872650146276
16	227	0.035385872650146276
16	178	0.035385872650146276
16	211	0.035385872650146276
16	276	0.035385872650146276
16	132	0.035385872650146276
16	60	0.035385872650146276
16	107	0.035385872650146276
16	210	0.035385872650146276
16	104	0.035385872650146276
16	125	0.035385872650146276
16	105	0.035385872650146276
16	188	0.035385872650146276
16	190	0.035385872650146276
16	288	0.035385872650146276
16	220	0.035385872650146276
16	95	0.035385872650146276
16	302	0.035385872650146276
16	55	0.035385872650146276
16	199	0.035385872650146276
16	285	0.035385872650146276
16	286	0.035385872650146276
16	303	0.035385872650146276
16	275	0.035385872650146276
16	121	0.035385872650146276
16	173	0.035385872650146276
16	327	0.035385872650146276
16	258	0.035385872650146276
16	257	0.035385872650146276
16	259	0.035385872650146276
16	25	0.035385872650146276
16	256	0.035385872650146276
16	197	0.035385872650146276
16	233	0.035385872650146276
16	14	0.035385872650146276
16	76	0.035385872650146276
16	87	0.035385872650146276
16	230	0.035385872650146276
16	203	0.035385872650146276
16	314	0.035385872650146276
16	22	0.035385872650146276
16	163	0.035385872650146276
16	217	0.035385872650146276
16	330	0.035385872650146276
16	295	0.035385872650146276
16	172	0.035385872650146276
16	108	0.035385872650146276
16	57	0.035385872650146276
16	213	0.035385872650146276
16	17	0.035385872650146276
16	239	0.035385872650146276
16	320	0.035385872650146276
16	193	0.035385872650146276
16	322	0.035385872650146276
16	83	0.035385872650146276
16	102	0.035385872650146276
16	180	0.035385872650146276
16	101	0.035385872650146276
16	238	0.035385872650146276
16	323	0.035385872650146276
16	229	0.035385872650146276
16	97	0.035385872650146276
16	161	0.035385872650146276
16	296	0.035385872650146276
16	51	0.035385872650146276
16	194	0.035385872650146276
16	192	0.035385872650146276
99	6	0.035385804318932665
71	224	0.03538571412137929
75	149	0.03538568765251068
88	149	0.03538568765251068
42	263	0.035385027862855724
9	155	0.03538289137502423
23	155	0.03538289137502423
103	141	0.035382257265459904
27	141	0.035382257265459904
103	26	0.035382257265459904
27	26	0.035382257265459904
29	200	0.03538219565191769
7	200	0.03538219565191769
7	29	0.035381611490418644
29	29	0.035381611490418644
76	115	0.035380625923580225
102	115	0.035380625923580225
60	307	0.03537751968052539
60	110	0.03537751968052539
93	307	0.03537751968052539
93	110	0.03537751968052539
60	309	0.03537751968052539
93	309	0.03537751968052539
54	227	0.035377145422077164
37	158	0.0353771223118719
7	206	0.03537578083165603
29	206	0.03537578083165603
74	206	0.03537578083165603
51	11	0.03537296008231202
3	11	0.03537296008231202
74	38	0.03537213973080766
29	38	0.03537213973080766
7	38	0.03537213973080766
29	228	0.035369564902256345
77	228	0.035369564902256345
7	228	0.035369564902256345
82	260	0.03536917847666301
53	260	0.03536917847666301
9	260	0.03536917847666301
21	260	0.03536917847666301
61	42	0.0353691329901133
21	128	0.03536850958104621
9	128	0.03536850958104621
53	128	0.03536850958104621
82	128	0.03536850958104621
24	35	0.03536795092600018
0	277	0.03536715103587561
37	231	0.03536712031116456
21	197	0.03536653389142012
53	197	0.03536653389142012
9	197	0.03536653389142012
82	197	0.03536653389142012
5	34	0.03536626564846893
2	34	0.03536626564846893
38	34	0.03536626564846893
94	34	0.03536626564846893
28	34	0.03536626564846893
92	34	0.03536626564846893
55	34	0.03536626564846893
35	34	0.035365205473239354
54	71	0.035360341432053695
24	212	0.035359888247250976
108	34	0.035358161353113884
108	255	0.035358161353113884
7	195	0.03535361337898976
74	195	0.03535361337898976
29	195	0.03535361337898976
76	195	0.03535361337898976
72	195	0.03535361337898976
102	195	0.03535361337898976
82	75	0.0353524422606585
9	75	0.0353524422606585
0	240	0.03534950352561331
37	156	0.03533188694953236
99	273	0.03529029308213268
88	148	0.03525568783738903
75	148	0.03525568783738903
39	148	0.03525568783738903
37	68	0.03525028713578216
71	228	0.03524579102738489
16	206	0.03519615349998683
16	184	0.03519615349998683
16	196	0.03519615349998683
16	200	0.03519615349998683
50	294	0.03518681295014395
50	231	0.03518681295014395
50	201	0.03518681295014395
50	313	0.03518681295014395
68	219	0.03513411553524418
36	170	0.035065558488066445
36	171	0.035065558488066445
108	48	0.03506292491779811
98	277	0.03504826966735464
86	37	0.03503984668786101
11	266	0.03502239625405707
36	146	0.03501099765421289
91	226	0.03499369727243525
71	4	0.03496232831897564
71	5	0.03496232831897564
71	9	0.03496232831897564
71	3	0.03496232831897564
55	301	0.03496050868998125
2	301	0.03496050868998125
28	301	0.03496050868998125
92	301	0.03496050868998125
94	301	0.03496050868998125
38	301	0.03496050868998125
5	301	0.03496050868998125
82	207	0.034954138889758485
37	170	0.03490039961046084
36	58	0.03489292311618327
52	244	0.0348863862995846
52	21	0.0348863862995846
85	280	0.0348863862995846
85	244	0.0348863862995846
30	244	0.0348863862995846
30	280	0.0348863862995846
52	280	0.0348863862995846
85	21	0.0348863862995846
30	21	0.0348863862995846
77	272	0.034877844957109404
77	320	0.034877844957109404
72	140	0.03482997021333947
76	140	0.03482997021333947
102	140	0.03482997021333947
81	321	0.03480074051764763
36	83	0.03479102516547181
36	96	0.03479102516547181
99	81	0.03478293085457713
99	123	0.03475625637039585
3	0	0.03473667555965654
51	0	0.03473667555965654
50	111	0.034659112146805254
36	230	0.034653760527404466
30	136	0.03465178635970704
25	90	0.03465178635970704
105	13	0.03465178635970704
64	90	0.03465178635970704
35	90	0.03465178635970704
30	90	0.03465178635970704
85	136	0.03465178635970704
25	136	0.03465178635970704
1	13	0.03465178635970704
20	100	0.03465178635970704
1	90	0.03465178635970704
25	100	0.03465178635970704
35	100	0.03465178635970704
64	100	0.03465178635970704
85	90	0.03465178635970704
105	100	0.03465178635970704
64	13	0.03465178635970704
25	13	0.03465178635970704
85	13	0.03465178635970704
52	13	0.03465178635970704
64	136	0.03465178635970704
105	136	0.03465178635970704
52	136	0.03465178635970704
35	136	0.03465178635970704
1	100	0.03465178635970704
52	100	0.03465178635970704
30	100	0.03465178635970704
105	90	0.03465178635970704
30	13	0.03465178635970704
20	13	0.03465178635970704
1	136	0.03465178635970704
52	90	0.03465178635970704
20	90	0.03465178635970704
85	100	0.03465178635970704
35	13	0.03465178635970704
20	136	0.03465178635970704
37	328	0.034639491640842575
21	301	0.034624892828733704
50	9	0.034621144772103124
50	3	0.034621144772103124
50	5	0.034621144772103124
50	4	0.034621144772103124
72	281	0.034610522498540505
36	279	0.034556200326786246
71	231	0.03451351960505607
71	201	0.03451351960505607
71	313	0.03451351960505607
71	294	0.03451351960505607
24	225	0.03451243032985911
74	112	0.034417816595293076
29	112	0.034417816595293076
7	112	0.034417816595293076
72	112	0.034417816595293076
71	23	0.034393968402760204
91	96	0.03438177008239782
108	76	0.0343363870830563
38	31	0.034311812848680574
41	218	0.03429374695338914
18	318	0.03429374695338914
10	145	0.03429374695338914
12	145	0.03429374695338914
13	145	0.03429374695338914
14	145	0.03429374695338914
15	145	0.03429374695338914
62	145	0.03429374695338914
27	293	0.03429374695338914
31	293	0.03429374695338914
33	318	0.03429374695338914
4	142	0.03429374695338914
48	218	0.03429374695338914
10	318	0.03429374695338914
40	218	0.03429374695338914
13	318	0.03429374695338914
14	318	0.03429374695338914
12	11	0.03429374695338914
63	318	0.03429374695338914
18	11	0.03429374695338914
19	11	0.03429374695338914
44	145	0.03429374695338914
40	293	0.03429374695338914
41	293	0.03429374695338914
56	218	0.03429374695338914
17	11	0.03429374695338914
22	11	0.03429374695338914
8	11	0.03429374695338914
10	11	0.03429374695338914
27	11	0.03429374695338914
31	11	0.03429374695338914
32	11	0.03429374695338914
44	218	0.03429374695338914
62	218	0.03429374695338914
63	218	0.03429374695338914
65	218	0.03429374695338914
66	218	0.03429374695338914
67	218	0.03429374695338914
68	218	0.03429374695338914
19	218	0.03429374695338914
97	293	0.03429374695338914
111	293	0.03429374695338914
98	293	0.03429374695338914
49	218	0.03429374695338914
14	218	0.03429374695338914
65	318	0.03429374695338914
70	218	0.03429374695338914
61	218	0.03429374695338914
15	218	0.03429374695338914
4	218	0.03429374695338914
6	218	0.03429374695338914
109	293	0.03429374695338914
56	293	0.03429374695338914
87	293	0.03429374695338914
89	293	0.03429374695338914
96	293	0.03429374695338914
59	218	0.03429374695338914
10	218	0.03429374695338914
46	218	0.03429374695338914
47	218	0.03429374695338914
100	293	0.03429374695338914
101	293	0.03429374695338914
103	293	0.03429374695338914
104	293	0.03429374695338914
49	11	0.03429374695338914
66	11	0.03429374695338914
87	11	0.03429374695338914
67	11	0.03429374695338914
68	11	0.03429374695338914
69	11	0.03429374695338914
31	142	0.03429374695338914
32	142	0.03429374695338914
19	293	0.03429374695338914
41	145	0.03429374695338914
61	11	0.03429374695338914
62	11	0.03429374695338914
63	11	0.03429374695338914
46	11	0.03429374695338914
47	11	0.03429374695338914
48	11	0.03429374695338914
13	293	0.03429374695338914
32	293	0.03429374695338914
46	293	0.03429374695338914
14	293	0.03429374695338914
15	293	0.03429374695338914
4	293	0.03429374695338914
17	293	0.03429374695338914
18	293	0.03429374695338914
63	145	0.03429374695338914
6	293	0.03429374695338914
8	293	0.03429374695338914
27	145	0.03429374695338914
31	145	0.03429374695338914
22	145	0.03429374695338914
10	293	0.03429374695338914
12	293	0.03429374695338914
8	142	0.03429374695338914
10	142	0.03429374695338914
111	11	0.03429374695338914
33	11	0.03429374695338914
56	11	0.03429374695338914
40	11	0.03429374695338914
41	11	0.03429374695338914
43	11	0.03429374695338914
95	11	0.03429374695338914
96	11	0.03429374695338914
97	11	0.03429374695338914
98	11	0.03429374695338914
103	11	0.03429374695338914
104	11	0.03429374695338914
66	318	0.03429374695338914
6	142	0.03429374695338914
90	11	0.03429374695338914
70	11	0.03429374695338914
100	11	0.03429374695338914
101	11	0.03429374695338914
83	11	0.03429374695338914
106	11	0.03429374695338914
107	11	0.03429374695338914
109	11	0.03429374695338914
58	11	0.03429374695338914
65	11	0.03429374695338914
78	11	0.03429374695338914
79	11	0.03429374695338914
33	142	0.03429374695338914
84	11	0.03429374695338914
86	11	0.03429374695338914
89	11	0.03429374695338914
47	145	0.03429374695338914
48	145	0.03429374695338914
49	145	0.03429374695338914
32	145	0.03429374695338914
17	145	0.03429374695338914
18	145	0.03429374695338914
19	145	0.03429374695338914
4	145	0.03429374695338914
68	145	0.03429374695338914
69	145	0.03429374695338914
78	145	0.03429374695338914
40	145	0.03429374695338914
43	145	0.03429374695338914
61	145	0.03429374695338914
45	145	0.03429374695338914
46	145	0.03429374695338914
