disease	SnoRNA	Score
50	135	0.04814765130105226
64	135	0.04814765130105226
30	135	0.04814765130105226
85	135	0.04814765130105226
35	135	0.04814765130105226
52	135	0.04814765130105226
20	135	0.04814765130105226
84	20	0.04812773959308285
76	322	0.04808120697210379
36	322	0.04808120697210379
9	127	0.04807330661920159
76	252	0.048036772009316546
79	312	0.04803405283567544
39	133	0.04797621596419909
39	78	0.04797621596419909
7	120	0.04793957075106462
20	19	0.04792064798843125
47	47	0.047687093876643834
57	47	0.047687093876643834
85	20	0.04762321264835921
82	298	0.04754904036923938
82	303	0.04754904036923938
82	16	0.04754904036923938
82	266	0.04754904036923938
38	299	0.047479559711436956
2	299	0.047479559711436956
74	229	0.047450642615360486
99	186	0.047394404887819964
103	143	0.047377384697638615
38	143	0.047377384697638615
2	143	0.047377384697638615
110	210	0.04732288630892915
24	172	0.04721691811928636
24	166	0.04721691811928636
24	286	0.04721691811928636
36	163	0.04718054709974554
72	163	0.04718054709974554
16	78	0.047167836664153286
76	78	0.047167836664153286
31	299	0.047106705500290204
0	123	0.047091479945083836
51	151	0.047040577093099556
51	149	0.047040577093099556
37	315	0.04694708282143093
3	154	0.0469398024281173
29	213	0.046928792537922245
29	314	0.046928792537922245
64	2	0.04691429192669954
85	2	0.04691429192669954
36	134	0.046835440315983023
72	134	0.046835440315983023
18	2	0.04682624760818261
81	2	0.04682624760818261
6	2	0.04682624760818261
65	2	0.04682624760818261
84	2	0.04682624760818261
97	2	0.04682624760818261
12	2	0.04682624760818261
83	2	0.04682624760818261
76	71	0.046817231951067455
72	71	0.046817231951067455
36	71	0.046817231951067455
101	245	0.04678616557738569
108	320	0.04678537574571103
74	320	0.04678537574571103
111	315	0.04672303203615025
20	23	0.0466997064699994
20	158	0.0466997064699994
20	52	0.0466997064699994
20	42	0.04669687364638645
20	41	0.04669687364638645
20	37	0.04669687364638645
78	6	0.04657001713624973
45	310	0.04641220680194258
29	18	0.046396207700579846
29	192	0.046396207700579846
53	185	0.04637260635487181
68	310	0.046164332868880144
91	101	0.0461612731008945
77	101	0.0461612731008945
39	224	0.046118391378135844
91	98	0.04598171351923761
77	320	0.045914418227334074
75	320	0.045914418227334074
53	298	0.04582701325240288
9	320	0.04582701325240288
53	320	0.04582701325240288
9	298	0.04582701325240288
91	94	0.04580809099746915
91	93	0.04580809099746915
81	1	0.04579983906116504
65	1	0.04579983906116504
99	252	0.04575252329496434
99	76	0.045729133724746
99	187	0.045710246502034924
16	120	0.045695346127274675
20	21	0.045687417751569155
35	21	0.045687417751569155
52	21	0.045687417751569155
3	155	0.045624575927301445
3	219	0.045624575927301445
99	146	0.045617911083514595
99	183	0.04555054231464041
77	102	0.04545022447756406
29	101	0.04526195454716937
108	227	0.04522813912793368
74	303	0.04522813912793368
74	227	0.04522813912793368
108	303	0.04522813912793368
29	300	0.04498743493654094
67	299	0.044954838400161505
4	35	0.04491926255016443
47	35	0.04491926255016443
71	134	0.04482522441438838
109	46	0.04474929530238038
36	231	0.0447251736763987
72	294	0.0447251736763987
36	201	0.0447251736763987
72	231	0.0447251736763987
72	201	0.0447251736763987
36	294	0.0447251736763987
111	23	0.04464293071752694
24	23	0.04464293071752694
52	41	0.04463765411570115
108	127	0.044534819970551844
74	127	0.044534819970551844
20	310	0.044401527103172404
99	251	0.04439129971657103
75	78	0.044372687304861526
99	78	0.044372687304861526
97	39	0.044363156332614374
104	47	0.044213653598767055
17	47	0.044213653598767055
26	47	0.04417665853865414
25	21	0.04416721024922259
105	21	0.04416721024922259
102	231	0.04416670055619523
102	294	0.04416670055619523
102	221	0.04416670055619523
102	201	0.04416670055619523
25	294	0.044137456155058825
25	154	0.044137456155058825
25	325	0.044137456155058825
25	231	0.044137456155058825
105	294	0.044137456155058825
105	231	0.044137456155058825
105	325	0.044137456155058825
25	122	0.044137456155058825
105	122	0.044137456155058825
105	154	0.044137456155058825
105	221	0.044137456155058825
25	221	0.044137456155058825
77	65	0.04409841480447321
91	81	0.04402553249867268
99	230	0.04385881929702724
111	181	0.04384552625343389
111	174	0.04384552625343389
76	198	0.04372875352192569
16	251	0.0436874128557448
76	251	0.0436874128557448
72	251	0.0436874128557448
36	251	0.0436874128557448
85	282	0.0436637703446206
77	124	0.04364676935125634
74	117	0.04360044589386682
74	82	0.04360044589386682
74	118	0.04360044589386682
99	59	0.043525516547872886
16	101	0.043372211768025984
72	101	0.043372211768025984
22	20	0.04336217699860538
16	110	0.0432680422256204
76	110	0.0432680422256204
18	299	0.043255137415445406
29	281	0.04308109445777155
111	238	0.04300837357950997
39	122	0.0429735771173985
104	310	0.042904245867883155
3	325	0.042875220061894634
3	211	0.042875220061894634
3	56	0.042875220061894634
46	245	0.04285797819865629
99	77	0.0427706197279755
77	232	0.04276222627809853
33	10	0.04270075823982946
63	10	0.04270075823982946
19	10	0.04270075823982946
8	10	0.04270075823982946
28	10	0.04270075823982946
95	10	0.04270075823982946
106	10	0.04270075823982946
100	10	0.04270075823982946
56	10	0.04270075823982946
92	10	0.04270075823982946
0	59	0.042635968256011396
41	312	0.0425840236585196
84	29	0.04248364856432383
75	227	0.0424769577327665
77	227	0.0424769577327665
75	303	0.0424769577327665
77	303	0.0424769577327665
75	66	0.042456867513664925
85	29	0.04243033582353485
18	207	0.04240883244352759
88	164	0.042407733954491926
39	323	0.042395300622391996
54	192	0.04234382271543594
54	175	0.04234382271543594
54	190	0.04234382271543594
54	285	0.04234382271543594
54	317	0.04234382271543594
54	288	0.04234382271543594
77	333	0.04233702139569345
75	333	0.04233702139569345
57	245	0.042314901175438076
0	302	0.042313657639488335
108	129	0.04226744725424957
46	34	0.04220459132014126
26	34	0.04220459132014126
29	119	0.042061292487413575
24	125	0.04199681026388435
111	125	0.04199681026388435
74	131	0.04192912866650364
44	41	0.04192184138781496
10	41	0.04192184138781496
29	217	0.041913609477145466
99	108	0.04190588828400796
88	3	0.04188872240961996
88	9	0.04188872240961996
88	5	0.04188872240961996
88	4	0.04188872240961996
99	110	0.04182505877158337
75	110	0.04182505877158337
108	51	0.041731651706943367
60	282	0.041641367184016925
108	116	0.04160943043480967
64	154	0.04149191173490079
30	154	0.04149191173490079
20	154	0.04149191173490079
85	154	0.04149191173490079
35	154	0.04149191173490079
52	154	0.04149191173490079
50	154	0.04149191173490079
7	217	0.041476007529375664
39	183	0.04145940115069547
39	296	0.04145940115069547
39	225	0.04145940115069547
51	154	0.041351808242569184
71	168	0.04119716752832929
71	164	0.04119716752832929
99	148	0.04113240722092252
108	94	0.041067663990846735
108	111	0.041067663990846735
108	93	0.041067663990846735
76	102	0.04104298101173451
36	102	0.04104298101173451
36	302	0.04089066132304627
72	302	0.04089066132304627
76	302	0.04089066132304627
52	324	0.04080084673956495
22	207	0.04077584569910048
26	310	0.04076229315248305
53	184	0.04073308384994481
9	184	0.04073308384994481
77	73	0.04067308222334118
85	289	0.040656645782302374
30	289	0.040656645782302374
50	289	0.040656645782302374
64	289	0.040656645782302374
99	233	0.04062865610747367
102	296	0.04058883863546377
108	74	0.040572483097157865
103	292	0.04055768545227578
2	292	0.04055768545227578
38	292	0.04055768545227578
29	204	0.04055528329919282
72	136	0.04054452138651346
36	136	0.04054452138651346
60	292	0.04050063681089132
102	274	0.040367765059700356
111	139	0.04034664365670677
1	294	0.04031917399024856
1	325	0.04031917399024856
1	154	0.04031917399024856
1	221	0.04031917399024856
1	122	0.04031917399024856
1	231	0.04031917399024856
60	43	0.04026094734014814
7	227	0.0402577849453701
7	303	0.0402577849453701
72	105	0.040199076086338735
16	105	0.040199076086338735
102	123	0.040159354571020565
71	123	0.040159354571020565
0	240	0.040109882470253266
29	183	0.04006834285542769
38	282	0.0399194309499874
2	282	0.0399194309499874
103	282	0.0399194309499874
74	103	0.039915475856098864
16	205	0.039828273107984584
108	85	0.03980538697947503
108	113	0.03980538697947503
108	61	0.03980538697947503
105	43	0.039759045818770926
88	43	0.039759045818770926
24	9	0.039701734241968205
24	3	0.039701734241968205
24	5	0.039701734241968205
111	4	0.039701734241968205
111	5	0.039701734241968205
24	4	0.039701734241968205
111	9	0.039701734241968205
111	3	0.039701734241968205
37	125	0.039607226810694056
39	148	0.0395160032648596
104	143	0.0394253780869569
67	143	0.0394253780869569
52	42	0.039418937907496794
52	37	0.039418937907496794
39	305	0.039398945591496856
77	278	0.039380985881181094
60	19	0.039369189806143505
85	292	0.03935199178995152
3	157	0.039313678625043896
3	329	0.039313678625043896
51	331	0.03927934882484783
51	302	0.03927934882484783
51	8	0.03927934882484783
51	267	0.03927934882484783
51	186	0.03927934882484783
51	278	0.03927934882484783
71	252	0.03923353102511232
72	236	0.039190004574593415
91	146	0.03916614251640614
30	321	0.039158600211718284
35	321	0.039158600211718284
37	24	0.03913450052675182
75	114	0.03886886243419306
99	114	0.03886886243419306
71	243	0.03886797044500867
88	294	0.03885642033001709
88	221	0.03885642033001709
16	332	0.03885638714262405
30	19	0.038842505015955105
17	245	0.038797696194750736
23	167	0.03876375600588395
71	13	0.038734494966059546
102	13	0.038734494966059546
71	319	0.03873331890836816
30	122	0.03869409008853479
52	122	0.03869409008853479
50	122	0.03869409008853479
20	122	0.03869409008853479
35	122	0.03869409008853479
29	83	0.038652836896779535
50	325	0.0386148160140145
52	211	0.0386148160140145
52	311	0.0386148160140145
85	57	0.0386148160140145
35	211	0.0386148160140145
20	57	0.0386148160140145
35	57	0.0386148160140145
50	294	0.0386148160140145
30	294	0.0386148160140145
35	294	0.0386148160140145
50	231	0.0386148160140145
20	231	0.0386148160140145
20	325	0.0386148160140145
52	231	0.0386148160140145
35	231	0.0386148160140145
64	294	0.0386148160140145
30	325	0.0386148160140145
35	325	0.0386148160140145
20	294	0.0386148160140145
52	294	0.0386148160140145
64	325	0.0386148160140145
52	56	0.0386148160140145
50	56	0.0386148160140145
35	311	0.0386148160140145
50	311	0.0386148160140145
85	311	0.0386148160140145
64	56	0.0386148160140145
30	57	0.0386148160140145
64	311	0.0386148160140145
30	311	0.0386148160140145
64	211	0.0386148160140145
30	211	0.0386148160140145
30	231	0.0386148160140145
35	56	0.0386148160140145
30	56	0.0386148160140145
85	56	0.0386148160140145
85	211	0.0386148160140145
20	211	0.0386148160140145
85	231	0.0386148160140145
85	221	0.0386148160140145
52	325	0.0386148160140145
50	57	0.0386148160140145
20	56	0.0386148160140145
52	57	0.0386148160140145
64	57	0.0386148160140145
50	211	0.0386148160140145
64	231	0.0386148160140145
64	221	0.0386148160140145
20	311	0.0386148160140145
20	221	0.0386148160140145
30	221	0.0386148160140145
50	221	0.0386148160140145
52	221	0.0386148160140145
35	221	0.0386148160140145
85	325	0.0386148160140145
85	294	0.0386148160140145
60	321	0.038606379526333584
80	321	0.038606379526333584
29	95	0.038599558070268325
29	185	0.038430865863364125
0	251	0.038417149563489184
108	276	0.03838635913514951
74	276	0.03838635913514951
82	315	0.03835843205442172
38	15	0.03827882236562416
2	15	0.03827882236562416
38	23	0.03827882236562416
103	52	0.03827882236562416
38	158	0.03827882236562416
2	158	0.03827882236562416
38	52	0.03827882236562416
103	23	0.03827882236562416
103	15	0.03827882236562416
103	158	0.03827882236562416
2	23	0.03827882236562416
2	52	0.03827882236562416
22	143	0.03825587556148993
103	29	0.038226668512788484
38	29	0.038226668512788484
2	29	0.038226668512788484
85	21	0.03818456221550733
50	21	0.03818456221550733
30	21	0.03818456221550733
64	21	0.03818456221550733
70	245	0.03816505602311462
60	15	0.03810883709312748
60	158	0.03810883709312748
60	52	0.03810883709312748
60	23	0.03810883709312748
102	236	0.038078094536191154
66	310	0.038068692718155016
12	329	0.03798674377606453
91	238	0.03788551805557493
52	43	0.03784618138975358
75	57	0.037757338435223296
24	199	0.03771193640843703
2	19	0.037673242337520896
103	19	0.037673242337520896
38	19	0.037673242337520896
24	314	0.03765161538793657
24	326	0.03765161538793657
16	57	0.037633344637137786
91	293	0.037618110985001035
75	293	0.037618110985001035
74	213	0.03757463924099105
74	217	0.03757463924099105
1	21	0.03755846983003127
30	52	0.03755008074358483
30	23	0.03755008074358483
30	158	0.03755008074358483
35	255	0.037451309626603126
85	15	0.03744944459679827
45	39	0.037409727807352154
63	39	0.037409727807352154
56	39	0.037409727807352154
49	39	0.037409727807352154
59	39	0.037409727807352154
8	39	0.037409727807352154
33	39	0.037409727807352154
100	39	0.037409727807352154
62	39	0.037409727807352154
107	39	0.037409727807352154
106	39	0.037409727807352154
95	39	0.037409727807352154
19	39	0.037409727807352154
91	115	0.037372233514269694
29	256	0.037342124073089455
91	322	0.03731219502473747
76	75	0.03723373293136691
61	177	0.03720723541980902
25	211	0.037199752344972165
25	56	0.037199752344972165
105	211	0.037199752344972165
105	56	0.037199752344972165
105	311	0.037199752344972165
25	311	0.037199752344972165
25	57	0.037199752344972165
105	57	0.037199752344972165
11	175	0.03718705453786855
11	288	0.03718705453786855
11	190	0.03718705453786855
11	317	0.03718705453786855
11	285	0.03718705453786855
11	192	0.03718705453786855
16	216	0.03717339996994512
20	30	0.03714083261632292
29	233	0.03696470841529745
103	310	0.03695158995017691
7	131	0.0369402433480792
16	230	0.03691884406909338
18	282	0.03686957745011814
24	193	0.03677253145445152
24	227	0.03677253145445152
99	281	0.03676687786223341
77	279	0.036757204604053094
28	26	0.036725151076849524
94	26	0.036725151076849524
92	26	0.036725151076849524
5	26	0.036725151076849524
77	104	0.03668362801566347
77	79	0.03668362801566347
71	52	0.03663033613908052
82	181	0.036606776686727543
82	174	0.036606776686727543
82	262	0.036606776686727543
9	227	0.03656011573105132
53	227	0.03656011573105132
16	227	0.036505951580863664
16	303	0.036505951580863664
99	53	0.036482802976667165
75	53	0.036482802976667165
20	215	0.036366908666260904
76	127	0.03636520833551406
36	127	0.03636520833551406
52	264	0.036358893099681586
85	264	0.036358893099681586
50	264	0.036358893099681586
104	207	0.03635222723875241
67	207	0.03635222723875241
51	56	0.03629228636205571
72	305	0.0362653056887541
36	305	0.0362653056887541
76	305	0.0362653056887541
89	34	0.03620579167567663
87	34	0.03620579167567663
15	34	0.03620579167567663
39	125	0.036197423421381464
77	11	0.03616299218991961
99	11	0.03616299218991961
57	6	0.03610785438177832
73	6	0.03610785438177832
43	6	0.03610785438177832
18	292	0.03609034478789268
99	89	0.03595622437675126
99	55	0.03589368895964566
18	26	0.03587463538312696
77	98	0.03578978577535906
103	299	0.0356925197401258
7	117	0.03559755872382848
7	82	0.03559755872382848
7	118	0.03559755872382848
25	33	0.03558721975662626
25	43	0.03558721975662626
69	299	0.035540302768093515
96	299	0.035540302768093515
18	19	0.03550784035080624
50	207	0.035458001816257585
39	109	0.03542942782494087
39	65	0.03542942782494087
65	299	0.035407426381307665
81	299	0.035407426381307665
74	250	0.035396000029881185
108	250	0.035396000029881185
74	326	0.03538892677060551
53	238	0.03534614214188463
9	238	0.03534614214188463
108	281	0.03531955331751707
74	281	0.03531955331751707
39	250	0.03530695884921632
39	146	0.03530695884921632
39	54	0.03530695884921632
39	260	0.03530695884921632
39	58	0.03530695884921632
39	287	0.03530695884921632
15	310	0.035289147534032124
4	310	0.035289147534032124
89	310	0.035289147534032124
37	224	0.03528457920424937
36	59	0.03518302531442229
16	59	0.03518302531442229
76	59	0.03518302531442229
72	59	0.03518302531442229
39	279	0.03513964332212278
29	268	0.03510410889194892
29	118	0.035028197503687596
29	103	0.035028197503687596
29	82	0.035028197503687596
29	115	0.035028197503687596
29	117	0.035028197503687596
29	81	0.035028197503687596
99	221	0.034940776468859756
13	43	0.034865833886487826
16	74	0.03484813833644219
93	110	0.03468708328142192
0	278	0.03465681543943149
22	282	0.034640510889917
77	74	0.03461856878186298
75	74	0.03461856878186298
18	23	0.03459600280028968
18	52	0.03459600280028968
18	15	0.03459600280028968
18	158	0.03459600280028968
108	136	0.03459510736256831
91	136	0.03459510736256831
74	136	0.03459510736256831
22	29	0.034594444145454185
76	233	0.03458564104219403
102	80	0.03457816715515546
78	280	0.03454525679015987
111	220	0.03449438795736538
99	296	0.034471499080867295
20	147	0.034443991969270275
16	76	0.034363306557850644
16	263	0.03435093076744615
91	54	0.03435055325993007
1	110	0.034350438760108355
29	208	0.034318470304950735
9	200	0.034286468442334704
29	14	0.03425019156977685
56	245	0.03421665962189173
33	245	0.03421665962189173
63	245	0.03421665962189173
62	245	0.03421665962189173
19	245	0.03421665962189173
49	245	0.03421665962189173
106	245	0.03421665962189173
107	245	0.03421665962189173
100	245	0.03421665962189173
95	245	0.03421665962189173
8	245	0.03421665962189173
59	245	0.03421665962189173
6	141	0.034202424785208754
74	72	0.03415094072713831
53	291	0.034144002064897094
9	291	0.034144002064897094
6	20	0.034070270727841204
99	60	0.03400281216468673
99	92	0.03400281216468673
71	222	0.03394251262157431
61	252	0.03390460151746463
102	64	0.03385154395491564
71	64	0.03385154395491564
99	287	0.033705433351757214
108	89	0.03369842268239111
91	89	0.03369842268239111
74	89	0.03369842268239111
0	146	0.03369307672013762
104	20	0.033622710680413705
67	20	0.033622710680413705
22	292	0.033622400064891506
105	110	0.03358798541514014
25	110	0.03358798541514014
99	192	0.0335728159092462
99	18	0.0335728159092462
5	207	0.03338074120301459
92	207	0.03338074120301459
94	207	0.03338074120301459
28	207	0.03338074120301459
91	116	0.03326316178628643
102	295	0.0332372726743674
91	174	0.03312587582886409
74	174	0.03312587582886409
108	174	0.03312587582886409
11	222	0.033116152153282764
14	245	0.03304591018524428
74	18	0.03296690506745671
108	192	0.03296690506745671
108	18	0.03296690506745671
74	192	0.03296690506745671
37	243	0.03294407255629431
91	74	0.03293648462133479
22	19	0.03293617997538933
70	39	0.032922804607242395
43	39	0.032922804607242395
99	73	0.03291965902469938
17	46	0.03286499890840348
29	296	0.032809543217567266
77	122	0.03280787592904805
30	110	0.03279627258810943
35	110	0.03279627258810943
88	168	0.0327513955574661
88	159	0.0327513955574661
88	125	0.0327513955574661
77	136	0.03274577331571896
80	110	0.032514368913400274
60	309	0.032514368913400274
80	309	0.032514368913400274
80	307	0.032514368913400274
60	110	0.032514368913400274
60	307	0.032514368913400274
87	245	0.032504664025207276
37	69	0.032503201130342926
39	223	0.03238447813357479
103	160	0.03238055217686574
55	160	0.03238055217686574
88	313	0.03236596602465364
24	211	0.03234873918835322
102	183	0.032302934717285105
71	183	0.032302934717285105
3	321	0.032294640863787624
61	219	0.03228176919134747
61	155	0.03228176919134747
16	146	0.03227297269678543
84	40	0.03204741096648181
84	242	0.03204741096648181
84	137	0.03204741096648181
84	297	0.03204741096648181
84	153	0.03204741096648181
84	36	0.03204741096648181
105	45	0.03204347362860616
88	45	0.03204347362860616
88	37	0.03204347362860616
105	41	0.03204347362860616
88	41	0.03204347362860616
105	27	0.03204347362860616
88	27	0.03204347362860616
105	42	0.03204347362860616
88	42	0.03204347362860616
105	37	0.03204347362860616
91	129	0.03202985348500332
22	147	0.03202378139497907
7	72	0.03189837077104005
104	299	0.03187236542309505
66	47	0.03187045443400371
111	326	0.031815038787265465
111	314	0.031815038787265465
36	132	0.03178983025478943
76	132	0.03178983025478943
22	15	0.031783757620981325
22	52	0.031783757620981325
22	23	0.031783757620981325
22	158	0.031783757620981325
16	77	0.03168763553703529
108	238	0.0316808178742926
16	116	0.03158310339187897
77	116	0.03158151424649592
75	116	0.03158151424649592
84	301	0.03155432062804686
23	326	0.03150967667411187
41	34	0.03147505285994528
37	59	0.03139808833539836
29	317	0.03132826034740572
15	47	0.03131067281769891
89	47	0.03131067281769891
39	114	0.031272971866248396
39	111	0.031272971866248396
39	94	0.031272971866248396
39	62	0.031272971866248396
39	93	0.031272971866248396
1	311	0.03120310230975235
1	211	0.03120310230975235
1	57	0.03120310230975235
1	56	0.03120310230975235
108	54	0.031190492409318874
67	26	0.031169946479691867
29	257	0.03113436391799862
29	258	0.03113436391799862
29	203	0.03113436391799862
29	236	0.03103442394575575
105	33	0.03093879451036224
88	33	0.03093879451036224
23	193	0.030935416470616775
91	51	0.03092628998121576
7	103	0.030906102536936552
74	239	0.030887826942975517
108	239	0.030887826942975517
79	245	0.030839824830000744
75	281	0.030801093675390582
77	281	0.030801093675390582
62	312	0.030794435793469244
56	312	0.030794435793469244
59	312	0.030794435793469244
33	312	0.030794435793469244
100	312	0.030794435793469244
95	312	0.030794435793469244
49	312	0.030794435793469244
19	312	0.030794435793469244
8	312	0.030794435793469244
63	312	0.030794435793469244
106	312	0.030794435793469244
107	312	0.030794435793469244
85	297	0.030739062501851606
43	312	0.030695622862327434
90	312	0.030695622862327434
102	302	0.030636238876572686
71	302	0.030636238876572686
38	147	0.030616949153455485
103	147	0.030616949153455485
2	147	0.030616949153455485
29	99	0.030576920023107128
104	29	0.03056037364408966
67	29	0.03056037364408966
37	204	0.030545873759539835
7	187	0.03049422611207416
71	313	0.030486179674093703
45	160	0.030434007287638416
61	157	0.030420905457841214
88	66	0.030387972540685537
88	65	0.030387972540685537
88	85	0.030387972540685537
88	124	0.030387972540685537
88	103	0.030387972540685537
88	81	0.030387972540685537
88	109	0.030387972540685537
88	98	0.030387972540685537
88	115	0.030387972540685537
88	73	0.030387972540685537
88	114	0.030387972540685537
88	61	0.030387972540685537
88	53	0.030387972540685537
88	94	0.030387972540685537
88	113	0.030387972540685537
88	82	0.030387972540685537
88	118	0.030387972540685537
88	72	0.030387972540685537
88	79	0.030387972540685537
88	62	0.030387972540685537
88	106	0.030387972540685537
88	117	0.030387972540685537
88	121	0.030387972540685537
88	78	0.030387972540685537
88	93	0.030387972540685537
84	138	0.03032798924783723
3	248	0.03028944610407825
3	150	0.03028944610407825
84	329	0.030271493783263412
84	157	0.030271493783263412
99	295	0.03026657060359516
39	48	0.030242888747152603
39	322	0.030242888747152603
75	96	0.030200333178047427
16	54	0.03016063023987001
74	240	0.030096718043213604
108	240	0.030096718043213604
99	66	0.03007647618499288
43	34	0.03005989538733774
77	110	0.0300189969069235
37	198	0.02994412734676154
36	65	0.029916457317268358
72	65	0.029916457317268358
65	141	0.02991070689688172
81	141	0.02991070689688172
31	141	0.02991070689688172
91	113	0.02990634785975357
91	61	0.02990634785975357
91	85	0.02990634785975357
39	209	0.0298969514870315
39	286	0.0298969514870315
31	329	0.029831553060244084
77	54	0.029606311057608255
75	54	0.029606311057608255
0	230	0.02952012490368212
99	288	0.029488298523415637
36	110	0.02948780628039563
72	110	0.02948780628039563
86	312	0.02948640613680211
58	312	0.02948640613680211
40	312	0.02948640613680211
48	312	0.02948640613680211
52	30	0.02944817642980894
64	215	0.02944563343462468
31	207	0.029317475133899408
81	207	0.029317475133899408
65	207	0.029317475133899408
71	24	0.02928206719910695
77	112	0.029263600095191286
103	155	0.0292625421272246
38	219	0.0292625421272246
38	155	0.0292625421272246
2	155	0.0292625421272246
103	219	0.0292625421272246
2	219	0.0292625421272246
29	190	0.0292226519913269
77	315	0.029176432023447333
91	145	0.029135962147972837
74	145	0.029135962147972837
18	20	0.029075638009144637
88	68	0.029047233634540735
88	60	0.029047233634540735
88	108	0.029047233634540735
88	91	0.029047233634540735
88	107	0.029047233634540735
88	131	0.029047233634540735
67	147	0.029041975529913513
104	147	0.029041975529913513
0	263	0.029008161933529533
76	279	0.02899654453618935
3	147	0.028992293705802193
37	242	0.028963671828973053
39	71	0.028938166224586757
39	216	0.028938166224586757
81	26	0.02893113883917594
65	26	0.02893113883917594
29	17	0.028826411629378365
39	248	0.02878627858774297
71	50	0.028735231083305782
3	279	0.02868021597675006
38	310	0.028661246830629972
5	310	0.028661246830629972
94	310	0.028661246830629972
92	310	0.028661246830629972
2	310	0.028661246830629972
72	280	0.028655377760842902
36	280	0.028655377760842902
18	29	0.028612044128140796
53	314	0.028567086011528804
53	326	0.028567086011528804
91	295	0.028517066994318364
75	295	0.028517066994318364
80	32	0.028487453430670103
64	45	0.028487453430670103
64	44	0.028487453430670103
80	45	0.028487453430670103
80	44	0.028487453430670103
80	27	0.028487453430670103
64	27	0.028487453430670103
64	31	0.028487453430670103
80	31	0.028487453430670103
64	32	0.028487453430670103
29	327	0.028470735874292597
29	304	0.028470735874292597
29	246	0.028423054580742842
41	245	0.028350536160348036
6	29	0.028333450382744804
16	55	0.02830593288177923
77	238	0.02830272112174716
75	238	0.02830272112174716
72	49	0.028288726171509647
76	49	0.028288726171509647
36	49	0.028288726171509647
73	312	0.028283577123726627
29	275	0.028282998873110535
102	122	0.02822157786460774
72	224	0.028210962484208686
36	224	0.028210962484208686
88	322	0.028191015713441455
88	236	0.028191015713441455
88	174	0.028191015713441455
88	323	0.028191015713441455
88	178	0.028191015713441455
88	225	0.028191015713441455
88	87	0.028191015713441455
88	306	0.028191015713441455
88	315	0.028191015713441455
88	274	0.028191015713441455
88	214	0.028191015713441455
88	275	0.028191015713441455
88	316	0.028191015713441455
88	296	0.028191015713441455
88	333	0.028191015713441455
88	24	0.028191015713441455
88	188	0.028191015713441455
88	220	0.028191015713441455
88	187	0.028191015713441455
88	208	0.028191015713441455
88	182	0.028191015713441455
88	180	0.028191015713441455
88	300	0.028191015713441455
88	181	0.028191015713441455
88	179	0.028191015713441455
88	298	0.028191015713441455
88	286	0.028191015713441455
88	136	0.028191015713441455
88	189	0.028191015713441455
88	166	0.028191015713441455
88	183	0.028191015713441455
88	185	0.028191015713441455
88	263	0.028191015713441455
88	262	0.028191015713441455
88	308	0.028191015713441455
88	241	0.028191015713441455
88	7	0.028191015713441455
88	232	0.028191015713441455
88	195	0.028191015713441455
88	48	0.028191015713441455
88	176	0.028191015713441455
88	209	0.028191015713441455
74	296	0.028127585526892453
108	296	0.028127585526892453
91	296	0.028127585526892453
75	296	0.028127585526892453
6	157	0.028113906055763388
101	310	0.028107865246885504
111	291	0.02810391391463155
16	287	0.028068525047946723
29	195	0.028036816493494668
39	99	0.027984557825553116
16	96	0.02792358156439805
3	3	0.02792003446248551
3	4	0.02792003446248551
3	9	0.02792003446248551
3	5	0.02792003446248551
75	18	0.027895605202770773
77	192	0.027895605202770773
75	192	0.027895605202770773
77	18	0.027895605202770773
16	322	0.027776928703345985
4	20	0.02776894877695274
47	20	0.02776894877695274
37	274	0.027731965126829145
75	232	0.027664024839478624
93	309	0.027511632634858132
93	307	0.027511632634858132
77	62	0.027488134686597086
91	102	0.027475130969500952
45	10	0.027437387771068564
103	10	0.027437387771068564
85	141	0.027390781063055453
71	69	0.027369906010115064
102	69	0.027369906010115064
16	238	0.02735528671115116
37	63	0.02733392457340798
43	10	0.027331947229300345
73	10	0.027331947229300345
57	10	0.027331947229300345
91	320	0.02730363470350145
16	300	0.02727663013715481
74	70	0.027245822850967518
9	266	0.027232970275292232
53	266	0.027232970275292232
9	16	0.027232970275292232
53	16	0.027232970275292232
0	71	0.027204455999228085
71	292	0.0270969755148823
0	271	0.02708210672143281
108	232	0.027077125886308184
4	26	0.027005126377294852
3	141	0.026997593773218243
3	252	0.026997593773218243
91	125	0.02699753764876729
108	125	0.02699753764876729
77	125	0.02699753764876729
74	125	0.02699753764876729
75	125	0.02699753764876729
102	240	0.02695444373470797
71	240	0.02695444373470797
77	91	0.026814277243130537
104	282	0.026751873077770494
67	282	0.026751873077770494
37	236	0.02674165377496699
85	157	0.026715639463589107
77	94	0.02665734863899661
77	111	0.02665734863899661
77	93	0.02665734863899661
44	312	0.026649671061380567
77	132	0.026639517239447626
16	281	0.026610487499196558
29	12	0.026534851231579375
92	299	0.02653080595464515
94	299	0.02653080595464515
5	299	0.02653080595464515
99	57	0.02648899210175397
97	1	0.026484702526815247
71	237	0.026410857375003892
21	0	0.02637823379171339
74	95	0.026254659870159736
104	292	0.026208565216426342
67	292	0.026208565216426342
108	131	0.026192887699921525
7	239	0.026169342438139648
82	220	0.026150505858276732
7	127	0.02612602753585882
29	262	0.026120400609607332
99	185	0.026109021448826805
16	232	0.026058217690196377
16	248	0.026028493224700862
29	230	0.026001019888922686
32	329	0.025982614228159506
71	204	0.025917109732161627
102	204	0.025917109732161627
