disease,SnoRNA,Score
24,27,0.964901387743002
110,44,0.964901387743002
110,39,0.964901387743002
110,27,0.964901387743002
110,42,0.964901387743002
24,31,0.964901387743002
24,43,0.964901387743002
24,30,0.964901387743002
110,47,0.964901387743002
24,39,0.964901387743002
110,33,0.964901387743002
24,37,0.964901387743002
9,100,0.964840140025549
34,139,0.9648328289480708
24,159,0.964749860827914
74,26,0.9647485274202484
34,75,0.9647019592452468
54,301,0.9646995738278183
54,289,0.9646995738278183
40,30,0.9646592239533148
23,45,0.9646505623184816
23,44,0.9646505623184816
23,27,0.9646505623184816
23,39,0.9646505623184816
23,30,0.9646505623184816
23,277,0.9646505623184816
23,42,0.9646505623184816
23,46,0.9646505623184816
23,41,0.9646505623184816
23,32,0.9646505623184816
23,31,0.9646505623184816
23,47,0.9646505623184816
23,43,0.9646505623184816
23,34,0.9646505623184816
23,37,0.9646505623184816
23,334,0.9646505623184816
23,69,0.9646459285740864
23,119,0.9646221910924178
7,90,0.9645051759568588
110,7,0.9644872542977924
46,33,0.9644758922721296
26,45,0.9644101535823492
53,65,0.964391458167698
53,64,0.9643232336347748
7,63,0.9643183434995942
35,37,0.9642588030444073
26,30,0.9642552404071076
47,334,0.9642425222297216
85,334,0.9642425222297216
110,54,0.96415255459218
9,123,0.9641277026512723
35,215,0.9640900228927154
77,1,0.9640616132608536
11,224,0.9639516193591792
11,142,0.9639516193591792
11,208,0.9639516193591792
11,267,0.9639516193591792
54,280,0.9639408043325836
83,31,0.9637795449781936
50,44,0.9637692787424104
110,100,0.9636677522971238
98,37,0.9636602399969392
98,334,0.9636602399969392
102,273,0.963655878274012
99,223,0.9636339082344668
7,60,0.963580287081232
45,43,0.9634366599904416
45,45,0.9634366599904416
45,27,0.9634366599904416
80,42,0.9633274204628935
80,39,0.9633274204628935
45,42,0.9632184294306826
53,70,0.9631998879994828
80,30,0.9631928017743936
23,101,0.9631708522260014
53,82,0.963144728550714
53,73,0.963144728550714
82,73,0.963144728550714
102,40,0.9630492348875896
54,146,0.9630421227297292
54,88,0.9630421227297292
54,253,0.9630421227297292
54,122,0.9630421227297292
54,211,0.9630421227297292
77,160,0.9629208211963954
111,64,0.9629135158758888
34,322,0.9629104844033276
7,134,0.9628874310759092
110,281,0.9628372816649792
110,271,0.9628372816649792
102,223,0.9628283522283376
64,299,0.9628184324428234
64,312,0.9628184324428234
104,27,0.9628058247899915
53,235,0.9627969052184232
34,305,0.962668772954233
54,305,0.962668772954233
111,65,0.9626580378973534
21,58,0.96264766672283
110,280,0.9625874150942132
88,215,0.9624907111468942
110,222,0.9624771657253374
48,30,0.9624635606612733
110,48,0.9624308617645876
47,31,0.9623980649401788
54,35,0.9623805361743388
54,123,0.9623773881690042
34,4,0.9623386212341312
54,3,0.9623386212341312
34,3,0.9623386212341312
54,4,0.9623386212341312
34,9,0.9623386212341312
54,9,0.9623386212341312
54,5,0.9623386212341312
54,100,0.9623386212341312
34,5,0.9623386212341312
34,100,0.9623386212341312
102,334,0.9623248206159885
102,44,0.9623248206159885
7,280,0.9623142014325196
42,3,0.9623026010552468
42,100,0.9623026010552468
42,4,0.9623026010552468
42,9,0.9623026010552468
42,5,0.9623026010552468
54,24,0.962176991281944
7,29,0.9620429387473912
36,42,0.962033359984496
42,322,0.9619534205220044
35,20,0.9619015599000056
32,42,0.961899533490805
53,23,0.9618176448570744
42,204,0.9618154003184904
74,6,0.9617454222516624
97,43,0.961716172597521
77,155,0.96163983695667
7,112,0.9615934095537612
110,270,0.9615891920596968
70,32,0.9615029773181196
70,27,0.9615029773181196
93,147,0.9614976224885808
110,38,0.9614815926375851
110,65,0.9614694805837928
93,10,0.9613999903687058
60,10,0.9613999903687058
54,26,0.9613838128338
32,30,0.961313838205122
32,32,0.961313838205122
51,15,0.9612544990429414
4,27,0.961170027187922
4,45,0.961170027187922
4,43,0.961170027187922
32,33,0.9611284554286916
83,32,0.9610880489808196
82,86,0.9610686053324522
7,30,0.9610636705742764
3,45,0.9610563871439596
3,43,0.9610563871439596
54,284,0.961055097183508
82,265,0.9610538781326082
91,334,0.9610524771089598
110,243,0.9610493106213418
69,32,0.9610486128632008
85,45,0.9610471922945288
47,45,0.9610471922945288
105,147,0.961044397862544
82,60,0.9610433553719028
53,30,0.9610410761438496
53,45,0.9610410761438496
53,46,0.9610410761438496
53,44,0.9610410761438496
53,32,0.9610410761438496
53,31,0.9610410761438496
53,277,0.9610410761438496
53,33,0.9610410761438496
53,27,0.9610410761438496
53,41,0.9610410761438496
53,34,0.9610410761438496
53,37,0.9610410761438496
53,47,0.9610410761438496
53,334,0.9610410761438496
53,39,0.9610410761438496
53,42,0.9610410761438496
47,44,0.9610396450723866
21,113,0.961039602100488
82,108,0.9610377702197004
110,245,0.9610289926560792
110,329,0.9610289926560792
74,46,0.9610289490997552
74,43,0.9610289490997552
74,32,0.9610289490997552
74,47,0.9610289490997552
74,329,0.9610289490997552
74,42,0.9610289490997552
74,31,0.9610289490997552
74,34,0.9610289490997552
74,45,0.9610289490997552
74,39,0.9610289490997552
24,255,0.9610211373607896
78,45,0.9610195463722
45,30,0.9610194612172324
4,32,0.9610194612172324
45,32,0.9610194612172324
44,33,0.9610166158319102
47,43,0.9610161171379744
110,287,0.961014896571462
88,157,0.9610104081486968
105,157,0.9610104081486968
93,157,0.9610104081486968
34,251,0.961004328167788
54,182,0.961004328167788
34,182,0.961004328167788
54,251,0.961004328167788
54,230,0.961004328167788
54,198,0.961004328167788
34,180,0.961004328167788
54,18,0.961004328167788
34,198,0.961004328167788
54,180,0.961004328167788
54,185,0.961004328167788
34,185,0.961004328167788
54,187,0.961004328167788
54,191,0.961004328167788
54,192,0.961004328167788
34,186,0.961004328167788
54,48,0.961004328167788
54,256,0.961004328167788
34,191,0.961004328167788
34,187,0.961004328167788
34,48,0.961004328167788
54,186,0.961004328167788
53,109,0.9610029543676484
0,33,0.9609994658895712
6,334,0.9609990715376984
54,258,0.9609929648862722
54,257,0.9609929648862722
101,45,0.9609897554437524
47,32,0.9609856506714486
85,32,0.9609856506714486
85,30,0.9609856506714486
25,141,0.9609829294760056
51,141,0.9609829294760056
68,32,0.9609822736391496
42,186,0.9609817440221928
42,18,0.9609817440221928
42,48,0.9609817440221928
11,317,0.960979573075878
11,320,0.960979573075878
11,197,0.960979573075878
11,225,0.960979573075878
11,268,0.960979573075878
11,166,0.960979573075878
11,303,0.960979573075878
11,214,0.960979573075878
11,213,0.960979573075878
54,136,0.9609792444060704
54,37,0.9609757057766224
54,329,0.9609757057766224
54,43,0.9609757057766224
54,33,0.9609757057766224
54,41,0.9609757057766224
54,46,0.9609757057766224
54,30,0.9609757057766224
54,31,0.9609757057766224
54,34,0.9609757057766224
54,44,0.9609757057766224
54,39,0.9609757057766224
110,233,0.960974914887003
7,165,0.9608230903998026
98,43,0.9607930328673008
53,128,0.9607829057266912
7,81,0.9606706579718582
64,10,0.9604813838711624
110,59,0.9601055182776652
24,184,0.9599853058856576
9,133,0.9599106370314842
54,40,0.959884547238748
11,17,0.95975305797565
110,283,0.9597199378674692
77,297,0.9597045352612584
77,27,0.9595646586841312
110,308,0.9595611142771836
110,165,0.9595611142771836
110,127,0.9595611142771836
110,196,0.9595611142771836
110,251,0.9595611142771836
9,74,0.9595342325763802
11,54,0.9593475270747596
11,223,0.9592464617009347
16,334,0.959238094227072
82,87,0.959224385150122
23,87,0.959224385150122
29,6,0.959091497623953
99,273,0.9590559462656932
42,123,0.9589787666849516
1,10,0.958961158401927
105,10,0.958961158401927
7,135,0.9589189573840494
7,84,0.958844579258954
53,280,0.9586173059520192
9,19,0.958533144627992
53,97,0.9585246707636468
21,84,0.9585181589129732
82,10,0.9584980633091116
23,10,0.9584980633091116
23,6,0.9584980633091116
82,6,0.9584980633091116
76,247,0.9584371785680824
110,292,0.9583852688365329
91,273,0.9583354796515384
110,138,0.958300945119982
76,334,0.9582019934799492
111,97,0.958134020398842
78,43,0.958082445352842
110,224,0.9580667312624204
110,208,0.9580667312624204
110,267,0.9580667312624204
110,142,0.9580667312624204
54,264,0.9579672499818692
110,3,0.9579333905619786
110,4,0.9579333905619786
110,5,0.9579333905619786
110,9,0.9579333905619786
23,89,0.957883336305276
21,141,0.9578667426968852
99,1,0.9578445662827691
70,45,0.9578340730573676
48,45,0.957826859998765
29,324,0.9577882461433134
21,76,0.9577241542635088
54,20,0.9576512387577316
54,236,0.9576512387577316
82,297,0.9576125874342402
11,281,0.95751645906341
11,271,0.95751645906341
110,328,0.9574146229458342
110,293,0.9574146229458342
98,45,0.9573255039132258
57,334,0.9572517213122828
53,255,0.9570656073316224
88,153,0.957023542149236
32,37,0.9570132409649816
91,2,0.956994054992728
9,128,0.9569510672611108
67,334,0.9569467353675352
110,184,0.9568747878705712
9,58,0.9568324640380346
102,241,0.9568013447898716
68,45,0.9567943688136428
53,165,0.9567561338479766
40,45,0.9566265590888268
42,36,0.9565612688327184
98,41,0.9564639347494076
75,155,0.9564609811052556
39,215,0.9563507077071588
54,38,0.956215824925508
34,38,0.956215824925508
21,102,0.9561972722951276
110,225,0.9560647067204862
110,291,0.9560647067204862
110,197,0.9560647067204862
110,136,0.9560647067204862
99,297,0.9555779894213152
9,23,0.9555502578537572
9,207,0.9555364961274097
46,30,0.9554936251745584
6,41,0.955481845700788
9,97,0.955241559599782
82,38,0.9552184834156336
54,247,0.9551952466975892
42,38,0.9549989335151898
110,246,0.9548432429577828
82,49,0.9546180278014156
7,92,0.9545427008915486
24,71,0.95446320430801
61,27,0.954253422876194
68,43,0.9542341860786148
11,140,0.9541314702217616
11,162,0.9541314702217616
61,30,0.9540933400861888
61,32,0.9540933400861888
9,316,0.9538389428496464
9,55,0.953636368494089
9,83,0.953636368494089
53,159,0.9536171937460874
99,46,0.9536102454238616
99,329,0.9536102454238616
99,34,0.9536102454238616
39,6,0.9535797292602798
99,202,0.9535741019574152
76,160,0.9534726713519563
82,149,0.9534108796344468
23,130,0.9534108796344468
23,149,0.9534108796344468
82,130,0.9534108796344468
77,6,0.9532777992184576
82,107,0.9531814197635616
9,104,0.9531349805007816
51,177,0.9530125670943114
83,334,0.952949159894239
77,223,0.9528759610937324
24,131,0.9528464866374108
42,131,0.9528347041511832
29,249,0.95282331518417
53,84,0.9526068937611682
76,40,0.9523865893936558
99,155,0.9520993298453916
76,35,0.9520969997301476
21,200,0.9520548608043412
23,71,0.9519874259078996
110,300,0.95196590990089
39,177,0.9516028837375732
99,42,0.9515134711606766
99,32,0.9515134711606766
54,325,0.9515078400036168
4,33,0.951441363869422
9,126,0.9514381856265798
98,44,0.9513677393327028
53,28,0.9513178681667336
0,29,0.9512572275199817
75,222,0.9512189001269108
54,94,0.9511824810200692
110,248,0.9511078338107116
110,321,0.9507822923516784
29,247,0.9505919382640984
76,273,0.9505124318025104
77,21,0.950510080743846
7,95,0.9504142576495384
40,32,0.9502416902292294
24,310,0.950148895367624
110,310,0.950148895367624
64,143,0.9500861077146922
11,300,0.9497405995047762
91,319,0.9495946931524808
26,334,0.9495298417834928
34,126,0.949444604538194
7,102,0.9492094492447298
82,68,0.9491923755040104
9,165,0.9491686531502176
104,45,0.9491587631446904
32,39,0.948990235672974
7,79,0.9488704955946532
7,85,0.9488704955946532
7,93,0.9488704955946532
7,98,0.9488704955946532
7,61,0.9488704955946532
7,94,0.9488704955946532
99,292,0.9487912339289648
84,33,0.948774253089761
54,255,0.9485377764362576
24,126,0.9483841447624262
9,121,0.9483818254699404
41,33,0.94832241989727
109,33,0.94832241989727
45,334,0.9482959940078276
7,141,0.9479435239356
9,159,0.9479144524028305
3,42,0.9478854304069332
102,202,0.9476908279142928
82,48,0.9475298377966755
99,143,0.9474893988367674
42,121,0.947251206251372
66,27,0.947015398140595
87,27,0.947015398140595
9,28,0.9469336625435976
9,84,0.9468812944014456
7,219,0.9466229989866242
26,27,0.9463297185482736
26,43,0.9463297185482736
24,318,0.9460733774079976
75,252,0.9459284492283916
110,159,0.945894590082281
111,69,0.945868622271298
101,33,0.9458262656534936
77,202,0.9458166967528412
45,44,0.9457046835468262
77,3,0.9457023673023572
77,4,0.9457023673023572
77,5,0.9457023673023572
77,9,0.9457023673023572
77,273,0.9456200718525256
48,32,0.9456117225622902
93,299,0.9456016348010766
105,299,0.9456016348010766
88,299,0.9456016348010766
1,299,0.9456016348010766
76,223,0.9454534053987578
83,45,0.9453215279521048
64,43,0.9451971113809924
64,27,0.9451971113809924
3,44,0.9451548983476769
51,143,0.9450257480012212
25,143,0.9450257480012212
7,211,0.9447415699797408
88,15,0.944727079273052
88,207,0.944727079273052
7,132,0.944724443129542
21,131,0.9446698057943332
79,43,0.9444082179906956
79,45,0.9444082179906956
53,89,0.9443593846171348
23,100,0.944343774779466
82,100,0.944343774779466
91,15,0.9442348632598142
104,32,0.9442316642004452
54,80,0.9441149452286508
9,280,0.9438701826619936
46,45,0.9438576409817048
7,292,0.9437811766056892
45,39,0.9437540814656228
54,216,0.9434768038011336
54,287,0.9434768038011336
54,260,0.9434768038011336
54,283,0.9434753650517212
53,152,0.9432491161227824
82,152,0.9432491161227824
84,334,0.9432089810452996
40,334,0.9431799201521252
46,334,0.9431799201521252
53,127,0.9431766987500184
53,102,0.9431766987500184
53,196,0.9431766987500184
53,251,0.9431766987500184
53,105,0.9431766987500184
74,247,0.94292338700208
102,252,0.9428032880429642
110,324,0.9427742258510629
111,60,0.9424406102221102
74,273,0.9420254580995844
45,33,0.9419682113170256
54,124,0.941939783889842
21,73,0.9418734258525274
77,282,0.9418467357868004
0,143,0.9417979673611344
16,143,0.9417979673611344
21,82,0.9417622636896532
23,112,0.9417306398606036
82,112,0.9417306398606036
60,157,0.9415865695827172
82,55,0.9414844063205542
53,83,0.9414844063205542
88,138,0.9413263716128504
7,312,0.9412652928762884
7,1,0.9412492973247628
60,147,0.9411430242344586
108,241,0.9410261206231464
64,33,0.9408182009435706
82,65,0.9407836641856692
21,152,0.9405385984420565
9,255,0.9404943211400896
111,96,0.9403949480434114
7,319,0.9402152938785304
99,249,0.9401236463039794
111,102,0.9401052050408276
64,6,0.9399145194312672
26,6,0.93985693266672
14,45,0.939496806141828
75,312,0.9394844241635332
93,6,0.9394616034215488
1,6,0.9394616034215488
88,6,0.9394616034215488
105,6,0.9394616034215488
9,196,0.939358683673087
9,251,0.939358683673087
9,127,0.939358683673087
9,102,0.939358683673087
82,64,0.9392452728582984
75,282,0.9391039891269336
80,27,0.9390819816482108
102,157,0.9390435743048344
91,144,0.938960677104908
7,120,0.9387996227329282
82,122,0.9387760783074076
21,319,0.9387174835573828
21,124,0.938692970275314
54,293,0.9385709073711096
24,186,0.9385106239885256
77,292,0.9384585009723224
16,219,0.938432273787316
96,334,0.9382601545587056
34,127,0.9382533920979218
54,127,0.9382533920979218
36,31,0.9381548193227768
48,334,0.9381379141545052
24,123,0.938128655504691
91,132,0.9380497460216504
7,111,0.9379928945647676
75,177,0.9375379878163108
79,27,0.9374491698185816
108,222,0.9373968932198796
74,222,0.9373968932198796
46,32,0.9373276650446656
7,58,0.9368561839518524
97,334,0.936855044640863
110,131,0.936558037676066
10,33,0.93639973889023
91,157,0.936336483790822
21,8,0.9363003492287358
82,59,0.9362328707367048
34,107,0.9362006512144868
54,107,0.9362006512144868
54,300,0.936171939430238
75,292,0.9359804227031594
86,27,0.9359297695339012
74,249,0.9358880869614624
7,72,0.935748230133847
21,67,0.9357447689793346
80,334,0.935727296256383
110,1,0.9357037819901284
7,310,0.93561141654516
42,160,0.9356076265953892
88,307,0.9355250552969004
64,37,0.9353734076934968
9,155,0.9348349285443696
80,41,0.9347638738985642
34,2,0.934714052394994
54,2,0.934714052394994
24,115,0.9346842208208428
45,37,0.9341714664212288
111,149,0.9341062704631596
111,130,0.9341062704631596
32,27,0.9338416765446236
32,45,0.9338416765446236
7,152,0.9334634255448472
82,23,0.9334192225708547
23,23,0.9334192225708547
75,301,0.9333881216320742
111,49,0.933371827907646
110,101,0.9332673560589542
24,101,0.9332673560589542
89,33,0.9327668928202786
15,33,0.9327668928202786
29,245,0.9326120382779268
53,278,0.9324740105031398
88,10,0.9323776848316808
34,84,0.932343504162344
54,84,0.932343504162344
93,177,0.932313774831427
60,177,0.932313774831427
110,126,0.9321936047693424
21,109,0.9321588931884108
82,128,0.9319672546801292
93,307,0.9319222314663668
29,56,0.9318477548582546
42,177,0.9317374392963632
110,205,0.9313408709534712
67,37,0.9313022000373046
21,55,0.930861020569922
99,132,0.9308578750661632
29,241,0.9307068226631552
58,27,0.9303191423155132
44,27,0.9303191423155132
10,27,0.9303191423155132
39,138,0.9301656759477346
82,97,0.9299453585405616
21,77,0.9296832325964248
21,117,0.9296832325964248
54,62,0.9290290251638604
64,30,0.9289990442615896
64,32,0.9289990442615896
105,307,0.928962361694234
1,307,0.928962361694234
24,162,0.9289338568553864
24,140,0.9289338568553864
88,282,0.9288934496695698
24,121,0.9286181212529314
60,299,0.9283527076179554
68,334,0.92820097582024
96,43,0.9281516697377804
34,152,0.9280221561835524
54,152,0.9280221561835524
24,217,0.9280058135112268
24,165,0.9280058135112268
24,308,0.9280058135112268
99,264,0.9277801510707994
24,224,0.9277770273446396
82,1,0.9275077476361022
23,1,0.9275077476361022
70,334,0.9274676190195034
7,208,0.9274327843862749
32,43,0.927366907030224
0,31,0.9272952098059782
82,121,0.9272001896486612
78,37,0.9268614866205088
34,128,0.926818900773386
54,128,0.926818900773386
39,307,0.9267855610151198
108,56,0.926397035515998
6,44,0.9262943701526362
9,152,0.926221050770458
54,233,0.9260321747423188
54,331,0.9260140907561376
77,264,0.92580533365589
76,157,0.9257560315967917
24,22,0.9255833335472592
14,33,0.9253022913746436
29,2,0.9252905878303984
4,334,0.9251686944904742
75,191,0.9249894773037098
39,10,0.9249483899148072
9,278,0.9247862396877444
102,324,0.924773165537388
7,55,0.9247686731424576
20,141,0.9243252314838504
90,27,0.924261093796748
17,27,0.924261093796748
35,270,0.9241012288866068
54,265,0.9240004433795392
76,202,0.9239663200237632
21,23,0.9236402690404024
54,111,0.9235910670118014
99,165,0.9235774030409696
36,39,0.9235124603336096
39,200,0.9233264991046988
110,218,0.923202687060837
110,232,0.923202687060837
32,41,0.9231928197909496
111,112,0.9228685048043588
88,264,0.9226745717779256
76,241,0.9226263550009456
24,334,0.9222628973917402
110,277,0.9222628973917402
24,277,0.9222628973917402
108,27,0.9221770388940942
17,43,0.9221163506345724
90,43,0.9221163506345724
97,37,0.9219537706433004
42,313,0.9218041402982076
39,270,0.9216463953709666
24,109,0.9215612744089742
110,109,0.9215612744089742
7,75,0.9215589600969032
3,39,0.9215029089311062
54,328,0.9214162690905392
64,334,0.9213733940549292
64,141,0.9213725305101887
64,252,0.9213725305101887
0,45,0.9212268742157776
54,56,0.9211671338848668
54,58,0.9211671338848668
75,6,0.9211105837571428
54,165,0.9209792887112506
34,165,0.9209792887112506
108,157,0.9208851092614804
23,217,0.9208573108088332
60,6,0.9202228757485196
54,235,0.9200806818203604
24,303,0.9200404690260052
24,291,0.9200404690260052
24,225,0.9200404690260052
24,136,0.9200404690260052
80,44,0.9200252516694382
23,159,0.9199851079193851
82,159,0.9199851079193851
77,334,0.919965880667559
61,37,0.919708555479838
109,27,0.919680533872139
41,27,0.919680533872139
54,114,0.9195485620059858
3,31,0.9195281011097364
42,128,0.9193924894749552
77,247,0.919359456380916
97,42,0.9193058167556648
97,39,0.9193058167556648
55,44,0.9192471180952586
34,159,0.9191730786538532
54,159,0.9191730786538532
110,115,0.9190666383459456
29,264,0.9190228010106288
91,21,0.9189731647534504
77,132,0.9184671897474732
32,44,0.91846626919793
110,123,0.9184148897618478
82,165,0.9184001179402668
7,21,0.9183709653271804
11,24,0.9183653832134562
111,100,0.9182824705298576
11,218,0.918244427695596
11,232,0.918244427695596
99,222,0.9180749042237076
35,155,0.9179193286293504
65,308,0.9178430119758884
64,309,0.9178430119758884
65,315,0.9178430119758884
64,315,0.9178430119758884
65,307,0.9178430119758884
64,308,0.9178430119758884
64,321,0.9178430119758884
65,309,0.9178430119758884
64,307,0.9178430119758884
65,321,0.9178430119758884
77,249,0.917745366696525
54,202,0.9177427050153152
82,28,0.9175435149808312
76,1,0.9173917181779035
29,280,0.9173854523884952
7,82,0.9173162905375416
91,155,0.9172595624803316
9,235,0.916844363961936
35,46,0.9167534197406166
91,280,0.916542307050957
93,270,0.9165175254395204
35,43,0.9164450878233402
35,27,0.9164450878233402
35,45,0.9164450878233402
54,132,0.91617050207143
91,264,0.916024695140411
84,37,0.9151674147367302
23,318,0.9151004570221034
111,318,0.9151004570221034
7,103,0.9147897339169612
83,27,0.914391182878652
9,27,0.9142061609771605
9,47,0.9142061609771605
9,39,0.9142061609771605
9,44,0.9142061609771605
9,34,0.9142061609771605
24,52,0.9141543357318528
45,41,0.9139045915775
64,45,0.9138627693209508
7,73,0.9138078607326252
108,324,0.9135456826119096
7,149,0.913530582297245
99,247,0.9135300696640148
91,325,0.913260596085323
21,49,0.912872894048396
1,270,0.9128388103420944
105,270,0.9128388103420944
108,30,0.9126635610451312
21,149,0.912502181205704
69,37,0.9124690022086148
111,23,0.9123201718224347
99,144,0.9119792519059028
108,6,0.9118956691814832
111,223,0.911880884587592
61,41,0.9117768408884828
51,282,0.9115836497592076
111,71,0.9112655684220023
65,20,0.9111031486800374
24,248,0.910491858004288
61,39,0.9104850385779282
61,42,0.9104850385779282
3,41,0.9100593000254672
83,43,0.9100206649072164
91,8,0.909684981499001
26,141,0.909582992847546
89,27,0.90953209205212
15,27,0.90953209205212
42,153,0.9094907076630044
110,121,0.9091706412884818
54,277,0.908899313627758
16,44,0.9087450091205476
75,1,0.9085124550563612
7,159,0.9084634770314092
34,101,0.9084085325280986
99,27,0.9083481524850392
82,84,0.9083305442725308
39,282,0.9083274357825104
7,20,0.9082654355598514
11,205,0.9078870823762784
76,252,0.9077224335690682
61,31,0.9075947787263527
91,249,0.9075421171496528
24,160,0.9074815737368704
24,36,0.9074243624586564
64,44,0.9072540801791734
71,334,0.9071482544299172
21,129,0.9070435539015044
21,108,0.9068464033803828
69,41,0.9064994745258174
110,36,0.9064825017210696
34,204,0.906400560441583
24,64,0.9062553238697738
4,37,0.9062354353036532
74,10,0.9062060015503316
60,315,0.906172457195427
60,309,0.906172457195427
60,321,0.906172457195427
60,307,0.906172457195427
60,308,0.906172457195427
39,1,0.9058522331460293
83,44,0.9058368343413468
75,207,0.9053474582039898
88,242,0.9049663466806634
29,3,0.9046413098240768
29,5,0.9046413098240768
29,4,0.9046413098240768
29,9,0.9046413098240768
9,107,0.9043829753367396
67,42,0.9040861150779812
11,127,0.9036448274478104
99,319,0.903031324148921
7,110,0.9029254410465992
7,113,0.9029254410465992
82,127,0.9023506318855882
82,105,0.9023506318855882
82,102,0.9023506318855882
82,196,0.9023506318855882
82,251,0.9023506318855882
21,21,0.902315917206369
4,42,0.902273663670602
91,241,0.902075479024198
105,177,0.9019064056017128
25,177,0.9019064056017128
1,177,0.9019064056017128
108,252,0.9018198414280196
80,177,0.9014765082631224
71,44,0.9014634565854938
77,44,0.9014074473530088
42,307,0.9011311508895208
83,41,0.901127637552838
72,47,0.901073037461734
99,282,0.9001636741216665
65,215,0.9001066956087873
64,215,0.9001066956087873
11,165,0.8995699591064126
110,204,0.8994825909424121
75,264,0.8994763977218825
82,89,0.899444457346076
35,308,0.8993274911525946
35,307,0.8993274911525946
35,309,0.8993274911525946
35,321,0.8993274911525946
35,315,0.8993274911525946
23,160,0.8992267752097315
53,160,0.8992267752097315
82,160,0.8992267752097315
36,47,0.8983766055088622
51,138,0.8981741387242038
24,128,0.8980560471913636
11,305,0.8975185445953856
79,33,0.8973167993702211
35,299,0.8968560000273855
35,312,0.8968560000273855
111,217,0.8968394148426909
71,47,0.8964535983994959
7,76,0.8962599365868912
21,126,0.8962584347850878
88,270,0.8962276539138408
77,10,0.8959723172874772
42,147,0.8959256138082257
34,147,0.8956120837647125
42,95,0.8955358247956777
102,245,0.8954354044283945
35,44,0.8953430018350635
74,324,0.8953265939175578
21,136,0.8945800502132134
104,334,0.8938548583029748
11,96,0.893640731759423
7,128,0.8935476773347003
24,96,0.893348189235635
75,249,0.8931317976800751
11,136,0.8922863989650761
42,259,0.892061379841798
42,240,0.892061379841798
42,276,0.892061379841798
42,164,0.892061379841798
42,167,0.892061379841798
99,241,0.8919482616183017
60,20,0.8918993547597774
7,48,0.8916500683169062
99,138,0.891554325492294
80,312,0.8914145306034781
42,156,0.8910827920392096
99,41,0.8903850956877523
99,37,0.8903850956877523
99,33,0.8903850956877523
99,45,0.8903850956877523
99,43,0.8903850956877523
99,31,0.8903850956877523
99,39,0.8903850956877523
21,90,0.8902410262612804
80,282,0.8901478729511999
77,157,0.8900572217319469
54,104,0.889278638832709
34,104,0.889278638832709
78,42,0.8892205661681254
88,1,0.8891134135829151
108,245,0.8886766031703335
74,3,0.8885303896572803
74,5,0.8885303896572803
74,9,0.8885303896572803
74,4,0.8885303896572803
42,8,0.888382725878156
65,147,0.8883407495588477
64,147,0.8883407495588477
76,324,0.8881229519880264
37,40,0.8877792120883903
108,132,0.8876252681302
101,27,0.8873576601924972
35,42,0.8871153683759309
42,274,0.8862686143403588
82,278,0.8862227861382065
24,221,0.8861898445944373
42,154,0.8859565290312427
111,159,0.8859464815372455
64,31,0.8851648442724558
7,158,0.8850716993349302
21,160,0.884978612633747
11,174,0.8849076779512021
42,143,0.8848598176539693
7,160,0.8847725776122735
108,21,0.884669980193016
70,37,0.8844525986744504
111,325,0.8844005656674746
42,200,0.8842803353163528
42,332,0.8842223878941841
64,310,0.8842015339789927
4,44,0.8840151172527883
17,33,0.8839684875681814
34,131,0.8839676468519053
23,221,0.8834832343520507
39,292,0.882936240034365
11,58,0.8828345768827304
51,219,0.8821787093142518
25,219,0.8821787093142518
60,44,0.8821560727005461
39,289,0.8819174433490362
13,30,0.8813999707558038
0,39,0.880859160001054
21,119,0.8805136757048305
110,85,0.8804094718762457
110,61,0.8804094718762457
110,79,0.8804094718762457
24,79,0.8804094718762457
24,85,0.8804094718762457
110,93,0.8804094718762457
24,93,0.8804094718762457
24,61,0.8804094718762457
35,264,0.8801352374747767
54,246,0.8799225565605346
80,155,0.8798744679874058
80,141,0.8798744679874058
80,252,0.8798744679874058
111,90,0.8794684435165135
64,219,0.8793387430614711
64,157,0.8793387430614711
42,23,0.8786209457436338
39,242,0.8786196330918762
4,39,0.8784162546148236
111,160,0.878127743559884
110,141,0.8780749056271712
111,58,0.8780152464042904
88,152,0.8779213963007141
88,251,0.8779213963007141
88,149,0.8779213963007141
21,118,0.8779190223381278
91,89,0.8778318963296111
20,312,0.8776984299961934
20,299,0.8776984299961934
35,31,0.8776854343355784
39,264,0.8776384023177157
9,59,0.8773283131658192
69,31,0.8772315652428277
75,141,0.8768941942485596
34,59,0.8767526422473968
54,59,0.8767526422473968
21,122,0.8759265614374246
7,138,0.8757216918476036
102,277,0.8756997236843992
42,296,0.8754069137956532
35,147,0.8753677119803691
61,44,0.8749406520048398
54,75,0.8748744403587083
9,160,0.8747180598870957
67,39,0.8743348993411557
65,264,0.8743203611160536
21,24,0.8742450306181998
75,137,0.8736796329272004
78,41,0.8735153042510887
7,131,0.8726855910487004
21,51,0.8725005833363267
29,21,0.8724623683481224
78,39,0.8724322528829996
39,280,0.872169869872837
29,132,0.8719182182010569
34,121,0.8714961263139087
76,19,0.871347451164504
110,21,0.8706027068797045
24,21,0.8706027068797045
20,252,0.8701827054623946
20,155,0.8701827054623946
29,15,0.8700074380437794
29,157,0.8699348823999761
25,15,0.8696868947843175
42,150,0.8696807604843715
21,87,0.8692030681002274
74,165,0.8690042438079226
21,71,0.8684968730330258
88,280,0.8683659717099084
40,37,0.8682326044078256
46,37,0.8682326044078256
21,157,0.8681409050805334
