disease,SnoRNA,Score
76,324,0.970788588400294
16,45,0.970788588400294
16,26,0.970788588400294
16,44,0.970788588400294
16,310,0.970788588400294
76,245,0.970788588400294
76,46,0.970788588400294
76,310,0.970788588400294
16,245,0.970788588400294
16,46,0.970788588400294
16,43,0.970788588400294
16,33,0.970788588400294
16,32,0.970788588400294
16,31,0.970788588400294
76,31,0.970788588400294
16,324,0.970788588400294
72,43,0.9707074129578184
72,310,0.9707074129578184
72,30,0.9707074129578184
72,46,0.9707074129578184
72,334,0.9707074129578184
36,334,0.9707074129578184
72,26,0.9707074129578184
72,324,0.9707074129578184
36,46,0.9707074129578184
36,245,0.9707074129578184
36,26,0.9707074129578184
36,33,0.9707074129578184
72,32,0.9707074129578184
36,44,0.9707074129578184
36,31,0.9707074129578184
36,324,0.9707074129578184
11,29,0.970669945726674
16,135,0.9705604269317836
91,177,0.9705240462183106
74,177,0.9705240462183106
77,299,0.9704316120335454
110,28,0.970412017850433
23,312,0.9703146347872424
82,312,0.9703146347872424
23,310,0.9703146347872424
82,274,0.9703146347872424
23,274,0.9703146347872424
82,310,0.9703146347872424
108,231,0.9703066142354836
40,44,0.9702333537880083
40,27,0.9702333537880083
40,45,0.9702333537880083
11,88,0.9702070161690656
37,324,0.9701386396594917
34,65,0.9700653377532932
111,112,0.9700080861075252
21,75,0.9699247470001582
74,15,0.969913364853896
91,15,0.969913364853896
91,56,0.9699112631454512
42,226,0.9698838522035688
97,44,0.9698473269143352
21,65,0.969676825761131
7,154,0.9696415550299052
76,143,0.9696348142684714
16,143,0.9696348142684714
34,131,0.9696035773792188
23,141,0.9696030623547808
82,141,0.9696030623547808
108,201,0.9695241765234328
108,294,0.9695241765234328
78,31,0.9695186952006468
82,331,0.9694786501990597
23,331,0.9694786501990597
96,43,0.9691126365411544
91,270,0.969060940469153
74,270,0.969060940469153
42,120,0.9690477278638748
110,120,0.9690477278638748
54,305,0.968952572384412
54,234,0.968952572384412
54,246,0.968952572384412
7,273,0.968893882616521
74,29,0.96880497997857
91,29,0.96880497997857
42,48,0.9687854267814084
108,147,0.968782899928814
24,232,0.9687704725144284
74,235,0.9687197649334716
53,57,0.9687180881170114
34,181,0.9687092702190182
34,189,0.9687092702190182
34,188,0.9687092702190182
82,202,0.9686860136434268
39,47,0.968650422011526
21,8,0.9686304748314408
24,28,0.9681592926413142
82,55,0.9681296534901618
7,153,0.9678462432056818
99,247,0.9678264387160492
75,247,0.9678264387160492
23,69,0.9677070283920328
23,159,0.9677070283920328
37,245,0.9676784991141028
37,46,0.9676784991141028
16,277,0.9675935571649364
39,26,0.9675877617364956
47,324,0.967564304084561
37,334,0.96756346439086
45,334,0.9674471820462534
23,321,0.9673193252197584
82,292,0.9673193252197584
82,321,0.9673193252197584
82,138,0.9673193252197584
23,292,0.9673193252197584
23,143,0.9673193252197584
23,138,0.9673193252197584
82,143,0.9673193252197584
23,290,0.9673193252197584
82,290,0.9673193252197584
108,143,0.9673072356340036
0,141,0.9672885222439505
0,157,0.9672885222439505
7,143,0.967193768377629
61,30,0.9670936079074915
12,37,0.9670351958140028
84,37,0.9670351958140028
108,35,0.9669804357817366
24,202,0.9669405591794532
9,100,0.9668912392472632
34,325,0.966715350878285
51,155,0.9665553224957816
88,155,0.9665553224957816
88,219,0.9665553224957816
51,219,0.9665553224957816
23,241,0.9663600788320356
23,313,0.9663600788320356
82,241,0.9663600788320356
82,313,0.9663600788320356
11,320,0.966331645915978
50,32,0.9663054018232864
82,111,0.966300791243165
61,37,0.9661518665651022
50,37,0.9661518665651022
65,37,0.9661518665651022
81,37,0.9661518665651022
83,37,0.9661518665651022
30,37,0.9661518665651022
54,100,0.9661504532376718
54,97,0.9661504532376718
54,251,0.9661504532376718
54,178,0.9661504532376718
54,183,0.9661504532376718
54,108,0.9661504532376718
54,159,0.9661504532376718
54,69,0.9661504532376718
82,65,0.9661376468801312
75,273,0.9660953718122672
42,191,0.9660915308034996
99,255,0.966076606831526
99,329,0.966076606831526
75,329,0.966076606831526
75,255,0.966076606831526
42,319,0.965974358801622
110,319,0.965974358801622
21,319,0.965974358801622
54,319,0.965974358801622
91,319,0.9659660174269374
83,43,0.9659582411441988
30,43,0.9659582411441988
81,43,0.9659582411441988
65,43,0.9659582411441988
87,44,0.9657703574236364
24,111,0.9657125781024524
108,215,0.9656096342190128
68,32,0.9655849810835724
24,265,0.9654958424385852
24,155,0.9654958424385852
24,157,0.9654958424385852
24,122,0.9654958424385852
42,186,0.96548923458688
34,186,0.96548923458688
110,227,0.965321256472594
110,320,0.965321256472594
21,39,0.9652839103713462
85,37,0.9652699574999788
24,20,0.9651442490925756
96,41,0.9648330575879096
111,96,0.9644671157481832
74,311,0.9644205901331528
91,311,0.9644205901331528
34,62,0.964328908232987
4,44,0.9642716237123052
7,311,0.9642631660606306
109,27,0.9641517361297184
109,44,0.9641517361297184
82,152,0.9639468093342765
24,153,0.9638870475282192
24,221,0.9638870475282192
24,264,0.9638870475282192
24,316,0.9638870475282192
53,132,0.9638399923729558
11,10,0.9638373205584084
11,207,0.9638373205584084
11,123,0.9638373205584084
35,32,0.963234597314956
34,114,0.9631655152112156
34,110,0.9631655152112156
34,130,0.9630966994325244
42,130,0.9630966994325244
23,64,0.963075033340038
9,107,0.9629760566367412
7,29,0.9629611657467342
34,29,0.9629229680034752
110,25,0.9628352210534212
108,309,0.9628243384146836
21,297,0.9626352230335304
110,297,0.9626352230335304
54,297,0.9626352230335304
85,32,0.9625522920788426
12,43,0.9625413256106374
84,43,0.9625413256106374
108,39,0.9624173381388536
75,39,0.9624173381388536
22,41,0.9624024057576074
31,41,0.9624024057576074
22,42,0.9624024057576074
31,42,0.9624024057576074
47,32,0.962392468416423
108,313,0.962374591271387
58,27,0.9622895009284526
58,44,0.9622895009284526
58,45,0.9622895009284526
29,2,0.962285322005719
98,324,0.9621904549710066
78,324,0.9621904549710066
21,58,0.9619706127093036
53,105,0.9619643794741164
22,44,0.961939052491288
67,33,0.9619309603083108
9,151,0.9618710779758304
24,328,0.9618289548182803
0,329,0.9617616424508028
34,60,0.9616671714992202
11,282,0.96161273533407
11,15,0.96161273533407
54,179,0.9615728181814434
77,41,0.961562706497325
36,41,0.961562706497325
51,147,0.961546896165698
88,147,0.961546896165698
48,44,0.961497538085104
48,27,0.961497538085104
48,45,0.961497538085104
23,107,0.961311630326588
54,75,0.961185395363392
23,233,0.9611657011699526
110,48,0.9611354285362652
21,52,0.9609660161487384
7,241,0.9608485315667138
34,28,0.9608461907567508
108,270,0.960832298456671
108,2,0.960695033422334
91,157,0.9605329970085746
74,157,0.9605329970085746
66,44,0.9604434607377932
11,127,0.9603632806368
11,48,0.9602549706378852
75,135,0.9601917846274868
21,244,0.9601619330358048
9,40,0.9598533842511334
53,40,0.9598533842511334
54,91,0.9597850824937112
42,91,0.9597850824937112
21,91,0.9597850824937112
0,47,0.9597547855155972
36,23,0.9597071263300014
76,23,0.9597071263300014
34,5,0.95954108821362
42,3,0.95954108821362
42,9,0.95954108821362
34,4,0.95954108821362
34,3,0.95954108821362
34,9,0.95954108821362
42,4,0.95954108821362
42,5,0.95954108821362
57,31,0.9593405338769904
42,201,0.9592630160163236
34,120,0.9591336827863326
96,44,0.9590059344351156
110,187,0.9588595221783264
110,237,0.9588515087072726
42,237,0.9588515087072726
54,237,0.9588515087072726
21,237,0.9588515087072726
91,160,0.9588431297345802
11,54,0.958721288787456
102,41,0.9586952981586476
111,60,0.9586706112983155
14,44,0.958651537158619
79,27,0.958651537158619
14,27,0.958651537158619
79,45,0.958651537158619
14,45,0.958651537158619
9,120,0.958645091344793
25,147,0.9586414860906272
105,147,0.9586414860906272
110,109,0.9586413480003884
54,79,0.9586413480003884
54,95,0.9586413480003884
54,109,0.9586413480003884
21,79,0.9586413480003884
21,109,0.9586413480003884
110,79,0.9586413480003884
42,95,0.9586413480003884
21,95,0.9586413480003884
110,95,0.9586413480003884
90,45,0.9586383275973038
90,27,0.9586383275973038
44,44,0.9586305929054526
44,27,0.9586305929054526
111,99,0.9586284153757656
34,1,0.9586273710659146
34,42,0.9586273710659146
74,36,0.958625400345788
108,36,0.958625400345788
24,217,0.9586246733520928
24,308,0.9586246733520928
77,23,0.9586131908369332
110,196,0.95861256183161
53,77,0.9586093099338164
9,77,0.9586093099338164
53,74,0.9586093099338164
9,90,0.9586093099338164
9,74,0.9586093099338164
53,90,0.9586093099338164
53,72,0.9586093099338164
91,168,0.9586086894593348
42,210,0.9586082568563026
42,304,0.9586082568563026
34,127,0.9586078598219114
10,27,0.9586058521369584
10,44,0.9586058521369584
54,50,0.9585991185139928
110,80,0.9585991185139928
54,80,0.9585991185139928
42,50,0.9585991185139928
21,50,0.9585991185139928
51,157,0.9585987106936356
25,157,0.9585987106936356
105,252,0.9585987106936356
88,252,0.9585987106936356
88,157,0.9585987106936356
105,157,0.9585987106936356
1,252,0.9585987106936356
91,241,0.9585971354644978
17,27,0.9585968622638764
17,45,0.9585968622638764
9,111,0.9585950691302892
46,30,0.9585924727153444
34,52,0.9585900771768964
53,19,0.9585881391664772
9,207,0.9585881391664772
53,207,0.9585881391664772
9,123,0.9585881391664772
9,19,0.9585881391664772
104,45,0.9585871893836596
104,44,0.9585871893836596
104,27,0.9585871893836596
46,44,0.9585871893836596
46,45,0.9585871893836596
82,135,0.9585869491002929
82,35,0.9585869491002929
82,223,0.9585869491002929
23,56,0.9585869491002929
23,223,0.9585869491002929
82,56,0.9585869491002929
82,84,0.9585869491002929
82,91,0.9585869491002929
23,122,0.9585869491002929
23,35,0.9585869491002929
23,91,0.9585869491002929
23,135,0.9585869491002929
82,122,0.9585869491002929
69,37,0.95858589610798
22,37,0.95858589610798
91,39,0.95858440249877
32,44,0.9585832301116064
32,27,0.9585832301116064
32,45,0.9585832301116064
50,46,0.958578795117812
81,46,0.958578795117812
6,46,0.958578795117812
98,46,0.958578795117812
61,46,0.958578795117812
82,60,0.9585763862833494
54,205,0.9585762160418752
54,217,0.9585762160418752
76,28,0.958574604554305
42,192,0.9585745264173828
108,151,0.9585732691178372
75,151,0.9585732691178372
91,151,0.9585732691178372
77,151,0.9585732691178372
51,177,0.9585730121304624
84,31,0.9585724968688888
13,45,0.958569905953954
13,44,0.958569905953954
88,207,0.958566525380786
74,42,0.9585649931430557
110,59,0.9585640601125424
0,45,0.9585635467340672
35,42,0.9585576468446392
35,41,0.9585576468446392
108,8,0.9585543838337928
75,8,0.9585543838337928
99,26,0.9585542319205744
99,31,0.9585542319205744
99,45,0.9585542319205744
75,46,0.9585542319205744
75,33,0.9585542319205744
99,33,0.9585542319205744
99,37,0.9585542319205744
75,32,0.9585542319205744
75,37,0.9585542319205744
75,44,0.9585542319205744
99,44,0.9585542319205744
75,31,0.9585542319205744
99,46,0.9585542319205744
75,245,0.9585542319205744
75,310,0.9585542319205744
99,30,0.9585542319205744
99,43,0.9585542319205744
75,43,0.9585542319205744
99,334,0.9585542319205744
75,45,0.9585542319205744
99,310,0.9585542319205744
99,27,0.9585542319205744
75,324,0.9585542319205744
75,334,0.9585542319205744
75,30,0.9585542319205744
99,32,0.9585542319205744
41,44,0.958551753186561
41,27,0.958551753186561
74,38,0.958551351739269
108,38,0.958551351739269
23,70,0.9585465704781728
23,110,0.9585465704781728
74,222,0.958543730370727
102,30,0.9585339588620656
102,334,0.9585339588620656
75,152,0.9585312229167924
75,143,0.9585304511485936
29,23,0.9583795228870406
67,44,0.9583433245303736
21,102,0.9581664131062364
54,120,0.958014775832532
42,330,0.9579382437183545
34,182,0.9578715977599206
42,182,0.9578715977599206
42,180,0.9578715977599206
34,180,0.9578715977599206
7,138,0.9577829769680498
23,255,0.9574548908090976
23,264,0.9574548908090976
82,247,0.9574548908090976
23,235,0.9574548908090976
23,247,0.9574548908090976
82,329,0.9574548908090976
23,329,0.9574548908090976
23,133,0.9574548908090976
82,277,0.9574548908090976
82,44,0.9574548908090976
23,26,0.9574548908090976
23,44,0.9574548908090976
82,45,0.9574548908090976
23,277,0.9574548908090976
23,334,0.9574548908090976
82,264,0.9574548908090976
23,45,0.9574548908090976
23,27,0.9574548908090976
82,334,0.9574548908090976
23,324,0.9574548908090976
82,324,0.9574548908090976
82,26,0.9574548908090976
82,255,0.9574548908090976
47,43,0.957406746946586
79,43,0.9573705195820076
110,114,0.9573429186878892
7,42,0.9571295542661942
37,299,0.9571015081702638
54,76,0.9570685081442226
21,156,0.957059790327444
42,104,0.9568726114553358
21,104,0.9568726114553358
54,104,0.9568726114553358
110,104,0.9568726114553358
78,32,0.9567921856456536
108,135,0.9567904798660034
42,222,0.9567702309552274
34,102,0.9567640678594744
42,102,0.9567640678594744
108,264,0.9567578355326878
108,247,0.95675067574719
4,43,0.9565073166850458
18,44,0.9565051403401928
82,297,0.956443623634928
23,297,0.956443623634928
42,49,0.956367077284758
34,49,0.956367077284758
21,123,0.956344339665165
54,123,0.956344339665165
110,123,0.956344339665165
42,123,0.956344339665165
53,331,0.956259785792898
9,331,0.956259785792898
102,329,0.9561035348788198
7,237,0.956088107567526
24,150,0.9560542645010623
108,289,0.95598288280518
3,37,0.9557860545250604
3,42,0.9557860545250604
3,41,0.9557860545250604
3,45,0.9557860545250604
74,237,0.9556215793746478
91,237,0.9556215793746478
21,130,0.955522303185784
11,330,0.9553525364377936
24,24,0.9553254858141464
54,308,0.9551916085775192
54,71,0.9551916085775192
53,64,0.9551715734495664
7,309,0.955044742508518
82,86,0.955000767122851
29,21,0.954990542931226
108,321,0.9549762676894776
6,31,0.9547694745081716
50,31,0.9547694745081716
83,31,0.9547694745081716
81,31,0.9547694745081716
65,31,0.9547694745081716
108,228,0.9546064745151176
53,236,0.954563467227244
82,265,0.954546169925849
23,177,0.954546169925849
82,177,0.954546169925849
23,155,0.954546169925849
82,155,0.954546169925849
23,147,0.954546169925849
82,147,0.954546169925849
82,157,0.954546169925849
23,157,0.954546169925849
23,265,0.954546169925849
102,44,0.9544144374941947
87,30,0.9542947326417726
66,30,0.9542947326417726
102,324,0.9542932671692884
108,311,0.954227373831068
21,54,0.9541235396382058
110,68,0.953983260631684
26,324,0.953949128135067
34,148,0.953843945753805
23,101,0.9538389649434448
53,325,0.9538274091318002
9,325,0.9538274091318002
68,31,0.9537986920290288
57,324,0.9537197117298076
36,299,0.953603907413234
110,110,0.9535336170414526
54,184,0.9534371003797316
7,201,0.9533759933728468
34,89,0.9532860318044024
42,89,0.9532860318044024
37,26,0.9532782831529284
23,244,0.9532592961764804
34,84,0.9532164109927443
88,1,0.9531165775952866
51,1,0.9531165775952866
11,8,0.9530970375777834
7,36,0.953062978837434
23,160,0.9530585982792844
82,252,0.9530585982792844
23,221,0.9530585982792844
82,160,0.9530585982792844
82,221,0.9530585982792844
82,153,0.9530585982792844
82,316,0.9530585982792844
23,316,0.9530585982792844
23,153,0.9530585982792844
23,252,0.9530585982792844
7,38,0.9530182830221808
9,24,0.952908352406333
53,24,0.952908352406333
3,334,0.9526911746595051
31,30,0.952685293115306
22,30,0.952685293115306
111,57,0.952584947900372
78,43,0.9525750920656536
76,7,0.9525474485304414
21,330,0.952438043251888
16,299,0.952433330468932
76,299,0.952433330468932
110,330,0.9524127017095072
37,310,0.9523685431667748
108,325,0.9523553308198642
34,187,0.9523488696985112
42,187,0.9523488696985112
42,185,0.9523488696985112
34,185,0.9523488696985112
7,1,0.9519000873792812
23,243,0.951874814513757
23,271,0.951874814513757
34,297,0.9517233286274964
82,48,0.9515905967467204
7,157,0.9515383742853964
29,143,0.9513820353284136
111,271,0.9513397671695932
111,244,0.9513397671695932
111,156,0.9513397671695932
54,118,0.95126816079213
110,115,0.95126816079213
110,94,0.95126816079213
42,115,0.95126816079213
21,113,0.95126816079213
42,113,0.95126816079213
54,113,0.95126816079213
110,113,0.95126816079213
21,115,0.95126816079213
42,118,0.95126816079213
21,61,0.95126816079213
54,94,0.95126816079213
110,61,0.95126816079213
54,61,0.95126816079213
42,61,0.95126816079213
42,94,0.95126816079213
54,115,0.95126816079213
21,118,0.95126816079213
110,118,0.95126816079213
74,316,0.9512334099443306
29,153,0.9511087997745894
54,28,0.9510168891009044
39,299,0.950978820422242
24,107,0.9509357486726376
0,26,0.950616853072674
7,270,0.9505552606999736
51,47,0.9504256541543604
91,40,0.9502902188082258
74,40,0.9502902188082258
21,36,0.950226212004485
23,156,0.9502247227403078
42,67,0.9500819424832272
0,155,0.9498349323905396
29,235,0.9497876020623724
110,199,0.9495808790204444
42,199,0.9495808790204444
7,160,0.9495547042377604
53,86,0.9495156753570616
54,96,0.9495107166371282
42,96,0.9495107166371282
21,96,0.9495107166371282
110,96,0.9495107166371282
11,96,0.949437912669956
84,324,0.9493629981218296
12,324,0.9493629981218296
21,229,0.949262584913175
108,19,0.949252609280908
74,309,0.9491927908340956
91,309,0.9491927908340956
11,65,0.9489375836402092
21,202,0.9489256954005038
91,247,0.9487434011641116
74,247,0.9487434011641116
42,195,0.9485354208418544
34,73,0.948510474121792
34,133,0.948510474121792
34,301,0.948464255358508
110,19,0.9484394148352396
42,19,0.9484394148352396
21,19,0.9484394148352396
54,19,0.9484394148352396
108,56,0.948397566834701
24,97,0.9482527533978602
111,97,0.9482527533978602
21,291,0.9481858203915502
21,132,0.9479726348170084
0,30,0.947878602325917
7,274,0.9477280593708416
7,292,0.9477280593708416
35,31,0.9477183638213544
31,43,0.9475772721873416
22,43,0.9475772721873416
74,152,0.9475288753434812
7,231,0.9473737251918192
110,302,0.9469907660099928
42,302,0.9469907660099928
51,297,0.9469583284349448
7,223,0.9469203878355602
34,59,0.9467571474081348
105,47,0.946519033342134
88,47,0.946519033342134
61,32,0.9465106584946474
30,32,0.9465106584946474
34,196,0.9463492985573432
111,36,0.9462614067901002
65,324,0.946241888875022
50,324,0.946241888875022
83,324,0.946241888875022
81,324,0.946241888875022
6,324,0.946241888875022
54,65,0.9461304019436184
82,242,0.9460884818724972
82,217,0.9460884818724972
82,205,0.9460884818724972
4,42,0.9460791702698264
21,152,0.9460144415381392
21,151,0.94600203328499
23,57,0.9458926147623024
82,57,0.9458926147623024
54,41,0.9458231201328172
18,37,0.945705094678416
43,45,0.9455697333563944
43,27,0.9455697333563944
43,44,0.9455697333563944
7,137,0.945467741731357
7,282,0.9453815200576848
91,150,0.9452745808587758
74,150,0.9452745808587758
111,90,0.9452500377403216
111,110,0.9452500377403216
111,72,0.9452500377403216
111,74,0.9452500377403216
111,116,0.9452500377403216
111,70,0.9452500377403216
111,114,0.9452500377403216
111,68,0.9452500377403216
111,76,0.9452500377403216
111,77,0.9452500377403216
91,274,0.945176500503489
57,43,0.9451337852596918
110,89,0.9450467189417624
110,102,0.9450467189417624
91,135,0.9449790631285592
74,135,0.9449790631285592
99,143,0.9449668383162528
9,208,0.944914680926492
53,208,0.944914680926492
97,334,0.9448980524442414
29,309,0.9448256479463468
18,43,0.9448144201413712
85,31,0.9447874257049312
70,37,0.9447018738168068
7,289,0.9446677867496018
9,97,0.9446391612101912
29,211,0.944629061190004
16,42,0.9445224608546314
85,46,0.9442810805774904
82,105,0.944271321639965
9,38,0.9442273287248312
0,46,0.9442181038016826
82,308,0.9441466825168334
82,71,0.9441466825168334
82,245,0.943960808372826
23,245,0.943960808372826
11,102,0.9438180696396704
24,69,0.943629743066712
111,69,0.943629743066712
7,151,0.9436277898744748
102,157,0.9436139651581924
98,334,0.9434176456644066
45,44,0.9432191147751272
45,45,0.9432191147751272
45,27,0.9432191147751272
99,28,0.9432023984836948
91,7,0.943186907599052
34,95,0.9431806587574744
54,25,0.9431626080255744
91,282,0.9429604270565806
74,282,0.9429604270565806
24,64,0.9428836621627064
110,13,0.9427722790226571
7,152,0.942705343347324
91,155,0.9426548716702682
74,155,0.9426548716702682
83,245,0.9426039004031098
11,67,0.9425934407334232
53,44,0.9425713717582848
53,33,0.9425713717582848
9,44,0.9425713717582848
53,30,0.9425713717582848
9,30,0.9425713717582848
9,45,0.9425713717582848
9,329,0.9425713717582848
53,26,0.9425713717582848
9,334,0.9425713717582848
53,334,0.9425713717582848
53,45,0.9425713717582848
9,27,0.9425713717582848
9,277,0.9425713717582848
9,42,0.9425713717582848
9,324,0.9425713717582848
53,329,0.9425713717582848
9,33,0.9425713717582848
9,255,0.9425713717582848
53,277,0.9425713717582848
9,26,0.9425713717582848
53,27,0.9425713717582848
53,42,0.9425713717582848
53,324,0.9425713717582848
53,255,0.9425713717582848
24,55,0.9425296633636896
111,40,0.9423832940144552
11,68,0.9422924846237848
34,80,0.94222137185774
34,158,0.9422153354531752
42,158,0.9422153354531752
42,151,0.9422153354531752
34,151,0.9422153354531752
7,319,0.94212402152523
9,310,0.9420783073184792
53,321,0.9420783073184792
53,310,0.9420783073184792
9,313,0.9420783073184792
53,313,0.9420783073184792
9,312,0.9420783073184792
53,312,0.9420783073184792
9,321,0.9420783073184792
9,141,0.9420783073184792
9,292,0.9420783073184792
9,290,0.9420783073184792
53,290,0.9420783073184792
53,141,0.9420783073184792
53,292,0.9420783073184792
34,267,0.9419764984697924
42,267,0.9419764984697924
9,69,0.941974495680241
111,67,0.9419497689577746
102,29,0.9418347746572971
110,67,0.941716868205734
53,2,0.9416671890532298
9,2,0.9416671890532298
24,137,0.9416434799662112
24,15,0.9416434799662112
24,154,0.9416434799662112
24,282,0.9416434799662112
15,27,0.9416357484171404
89,45,0.9416357484171404
89,27,0.9416357484171404
15,45,0.9416357484171404
7,34,0.9415860194705986
34,104,0.941522211297779
110,130,0.9414010250655044
54,148,0.941192467297402
7,40,0.9411328509296936
82,120,0.941121967480365
67,42,0.9410825885823536
67,41,0.9410825885823536
108,255,0.9410386035019328
7,313,0.9409791523683976
82,130,0.9409472676727147
82,150,0.9408277682372516
23,150,0.9408277682372516
11,130,0.9407666935760878
29,247,0.94066986897385
111,64,0.940210049978997
53,224,0.940205788242891
9,224,0.940205788242891
11,41,0.9401602720439378
111,143,0.9400271017774284
110,139,0.9395485981194844
74,201,0.9393406299485204
91,294,0.9393406299485204
74,294,0.9393406299485204
34,105,0.9389828457591816
42,105,0.9389828457591816
24,10,0.9388450055297942
101,44,0.938840756085201
101,45,0.938840756085201
101,27,0.938840756085201
7,325,0.9384230451316632
71,245,0.9378307946067628
108,310,0.9378080123636312
47,31,0.937755530522477
11,105,0.9376339348281432
23,197,0.937576903011918
82,39,0.9373313776698184
83,34,0.9372787200551504
54,320,0.9370852773107228
54,127,0.937013201684772
108,138,0.9369015301949488
110,163,0.936830814591098
110,279,0.936830814591098
110,169,0.936830814591098
110,167,0.936830814591098
42,149,0.9368115419154304
24,119,0.9367900238504284
42,128,0.9367801444007516
82,128,0.9364831918215114
54,186,0.936462117729963
54,185,0.936462117729963
54,187,0.936462117729963
110,105,0.9364545194485604
108,141,0.936356896879836
7,306,0.9361365792187928
111,289,0.9359836892932232
108,245,0.9359418730550572
24,121,0.9359038047751618
0,31,0.935446895762544
0,32,0.935446895762544
0,334,0.935446895762544
75,202,0.9352796612462554
108,202,0.9352796612462554
54,182,0.9351400336727536
54,180,0.9351400336727536
29,157,0.934939078455654
85,324,0.934879853430143
24,168,0.9347365366312126
69,33,0.9346755251909414
34,48,0.9346717847468928
54,196,0.9344539137189676
24,8,0.9341593091520606
29,160,0.9335540065693616
74,215,0.9335516729301724
91,215,0.9335516729301724
102,47,0.933421793216756
34,94,0.9332929059727832
77,249,0.933265219794196
1,26,0.93316879867426
25,26,0.93316879867426
26,31,0.9327627953992252
74,24,0.9327302946167538
108,24,0.9327302946167538
91,24,0.9327302946167538
53,101,0.9327299972976848
54,68,0.9326509590028168
29,7,0.9326103498071132
110,49,0.9325093697756066
24,92,0.9324667576511686
24,51,0.9324667576511686
82,102,0.9322666205429124
82,100,0.9322666205429124
82,38,0.9322666205429124
21,149,0.9321092684321644
9,289,0.9318384852932003
53,289,0.9318384852932003
23,108,0.931833584673885
53,156,0.9317661515552584
9,156,0.9317661515552584
9,244,0.9317661515552584
53,244,0.9317661515552584
104,33,0.9316997045956416
46,33,0.9316997045956416
82,2,0.9316833384196872
23,2,0.9316833384196872
83,47,0.9316490516790028
16,273,0.9314602945164042
0,299,0.9311891869103432
110,250,0.931162826568177
110,263,0.931162826568177
29,28,0.9309129877509535
111,305,0.9308365841435648
3,30,0.930679669830108
3,31,0.930679669830108
101,33,0.93053948626925
67,37,0.930380785846294
15,33,0.9302684362063364
89,33,0.9302684362063364
24,66,0.9300528843925914
24,98,0.9300528843925914
24,81,0.9300528843925914
24,82,0.9300528843925914
24,93,0.9300528843925914
24,124,0.9300528843925914
24,117,0.9300528843925914
0,44,0.929845339454589
54,287,0.9297966236169994
75,299,0.9296677185712924
99,299,0.9296677185712924
91,231,0.929398085841818
74,231,0.929398085841818
108,299,0.92914616179777
18,31,0.929133277893052
47,277,0.9286119447673634
0,245,0.9285032958827876
9,28,0.9284319142127784
23,207,0.9282799277524996
82,10,0.9282799277524996
82,207,0.9282799277524996
23,10,0.9282799277524996
82,123,0.9282799277524996
110,18,0.9282714167963526
75,277,0.9279422229375937
57,334,0.9279234510072316
51,26,0.9278023549380012
105,26,0.9278023549380012
88,26,0.9278023549380012
7,294,0.9277696196425478
111,160,0.9276888665504898
111,1,0.9276888665504898
82,96,0.927196594118718
21,127,0.9270254922421908
54,48,0.9268843433216252
11,228,0.9267937137041644
108,274,0.926725859435938
12,334,0.9267037372674494
84,334,0.9267037372674494
11,49,0.926456882294682
34,76,0.926381747937705
34,72,0.926381747937705
54,302,0.9263786056948662
7,247,0.926362565972532
39,177,0.9262857239603708
54,191,0.9262281109858268
7,316,0.9261782657860522
67,32,0.926131603769168
110,128,0.926080640698704
99,151,0.9260293904645266
54,59,0.92583840506617
23,40,0.9258193794082578
53,152,0.9256965597310658
53,151,0.9254530976874028
21,271,0.925233530243616
31,32,0.9251744701872702
37,247,0.925136212216888
34,278,0.9250855325327088
53,135,0.9250485720779016
9,135,0.9250485720779016
53,223,0.9250485720779016
9,223,0.9250485720779016
7,155,0.9250282181443016
35,37,0.9249929216837116
82,137,0.924894641319922
23,282,0.924894641319922
23,154,0.924894641319922
82,15,0.924894641319922
23,137,0.924894641319922
82,154,0.924894641319922
82,282,0.924894641319922
23,15,0.924894641319922
111,177,0.9248410947975952
111,147,0.9248410947975952
25,47,0.9247532863992228
9,245,0.9247065062269628
53,245,0.9247065062269628
11,238,0.9246427930224036
11,333,0.9246427930224036
82,36,0.9245759712042944
1,29,0.9245505942056254
105,29,0.9245505942056254
25,29,0.9245505942056254
53,252,0.9244606987016968
9,252,0.9244606987016968
29,270,0.924189105707542
77,265,0.9241514866540802
53,65,0.9239226537051088
6,334,0.923902553482964
65,334,0.923902553482964
50,334,0.923902553482964
83,334,0.923902553482964
11,140,0.9237890976850812
11,208,0.9237890976850812
37,35,0.923598523839922
52,334,0.9234904709376036
82,287,0.9234004571325768
29,289,0.9233435441775764
42,86,0.9232175953851224
110,86,0.9232175953851224
34,70,0.922948677455949
7,221,0.922566552690126
102,46,0.9224362348361272
42,308,0.9222371236239594
99,39,0.9221943142179
24,208,0.9219377538772808
29,15,0.9218509581860274
110,101,0.9217891292225396
42,238,0.9216745291200548
0,160,0.921492813482165
1,47,0.9214487816256844
68,334,0.9212771221010712
110,149,0.9211050501558904
34,58,0.9210628892075782
7,252,0.9207492948380912
54,145,0.920538933396668
110,58,0.9204973731649734
39,29,0.9201131075153216
66,41,0.9199620811770596
87,41,0.9199620811770596
13,32,0.9198985453948684
74,297,0.919843226219164
91,297,0.919843226219164
7,135,0.9197202629244966
110,119,0.9196840097261594
42,119,0.9196840097261594
91,228,0.9196213925676464
74,228,0.9196213925676464
110,205,0.9196065698137178
23,325,0.9195470374069256
82,325,0.9195470374069256
32,32,0.9194947402869584
0,177,0.9194328527447496
39,1,0.9193935777998848
77,56,0.9190321333644508
