disease,SnoRNA,Score
99,30,0.962655496150502
23,301,0.962474413102351
11,103,0.9624412911728986
57,45,0.9623719863982748
54,188,0.9622781552658826
42,197,0.9621782461980732
3,191,0.962078780481646
3,52,0.962078780481646
13,45,0.9620552584316896
24,30,0.9620215533860532
24,35,0.9620215533860532
42,96,0.9619285524533736
16,47,0.9619024759068704
54,326,0.9618580361211586
54,221,0.9618580361211586
11,237,0.9618492365608552
75,46,0.9617375102799894
21,54,0.96172195421608
42,72,0.9616335200509112
51,149,0.9614717793498752
51,251,0.9614717793498752
88,251,0.9614717793498752
88,149,0.9614717793498752
30,45,0.9614638601679086
11,270,0.9614078899441756
11,331,0.9614078899441756
34,178,0.9612704924179818
9,144,0.9612600596226988
42,294,0.9609897651328552
54,294,0.9609897651328552
82,107,0.9609813072561736
79,43,0.9609767086960888
79,37,0.9609767086960888
74,324,0.960868612624774
108,324,0.960868612624774
72,255,0.960868612624774
76,324,0.960868612624774
72,324,0.960868612624774
108,255,0.960868612624774
76,255,0.960868612624774
74,255,0.960868612624774
99,6,0.9608077321211236
53,207,0.96074993354895
53,6,0.96074993354895
54,285,0.9607488085689814
11,219,0.9606816100073392
36,41,0.9606594343592264
108,245,0.9606385971924812
74,245,0.9606385971924812
76,245,0.9606385971924812
7,245,0.9606385971924812
99,334,0.9606350199172352
53,208,0.9606240535147932
82,208,0.9606240535147932
42,123,0.9606181697476148
42,111,0.9606181697476148
21,83,0.9605751858250174
11,282,0.9604654781032316
11,245,0.9602907728823944
0,37,0.9602676171193544
0,30,0.9602676171193544
0,32,0.9602676171193544
0,33,0.9602676171193544
21,51,0.9602411732764372
34,133,0.9602223045145674
110,307,0.9601600951845428
34,182,0.9601532335052212
108,241,0.9601354454792398
11,299,0.960134207488153
39,177,0.9601258961501892
51,177,0.9601258961501892
39,207,0.9601258961501892
88,207,0.9601258961501892
108,56,0.9601253697765512
91,56,0.9601253697765512
7,56,0.9601253697765512
7,201,0.9601203895795476
7,151,0.9601161018204508
21,157,0.960110284421492
21,277,0.960110284421492
21,324,0.960110284421492
88,157,0.9601100427475898
83,334,0.9601091335108938
91,223,0.96010873259959
74,223,0.96010873259959
7,223,0.96010873259959
54,253,0.9601083455776384
54,263,0.9601083455776384
34,322,0.9601081656827718
82,55,0.9601074645600928
47,32,0.96010696379367
79,334,0.9601055273844584
51,153,0.9601042720265192
88,153,0.9601042720265192
68,32,0.9601042628286656
34,244,0.960103262957856
34,191,0.960102743893644
23,184,0.960101782482638
44,44,0.960101452231388
44,334,0.960101452231388
90,334,0.960101452231388
73,43,0.9601007431813016
11,334,0.9601007257241287
11,33,0.9601007257241287
11,47,0.9601007257241287
11,41,0.9601007257241287
11,27,0.9601007257241287
11,45,0.9601007257241287
11,42,0.9601007257241287
11,32,0.9601007257241287
11,39,0.9601007257241287
11,37,0.9601007257241287
11,43,0.9601007257241287
11,44,0.9601007257241287
11,34,0.9601007257241287
76,1,0.960096052422554
72,1,0.960096052422554
7,1,0.960096052422554
74,1,0.960096052422554
42,141,0.960095954958962
11,248,0.9600958152262522
22,30,0.9600931371154552
0,334,0.960092217356803
0,44,0.960092217356803
81,42,0.9600905420265726
21,109,0.9600903281494036
54,109,0.9600903281494036
75,32,0.9600849740964612
65,26,0.960084472107305
110,85,0.9600836783978248
110,114,0.9600836783978248
110,118,0.9600836783978248
87,43,0.9600804353253308
66,43,0.9600804353253308
23,88,0.9600803604770608
23,231,0.9600803604770608
91,152,0.9600799759864976
82,100,0.9600785799434364
42,87,0.9600737353869968
42,331,0.9600729072517828
42,270,0.9600729072517828
108,30,0.960071243486103
74,30,0.960071243486103
72,30,0.960071243486103
7,30,0.960071243486103
54,317,0.9600706541209798
54,217,0.9600706541209798
54,162,0.9600706541209798
54,169,0.9600706541209798
108,144,0.9600681244252331
74,249,0.9600681244252331
74,144,0.9600681244252331
7,249,0.9600681244252331
7,144,0.9600681244252331
50,245,0.9600666298903242
86,334,0.9600654716718618
48,334,0.9600654716718618
17,334,0.9600654716718618
14,334,0.9600654716718618
109,44,0.9600654716718618
101,334,0.9600654716718618
14,44,0.9600654716718618
48,44,0.9600654716718618
86,44,0.9600654716718618
101,44,0.9600654716718618
109,334,0.9600654716718618
108,23,0.960061444162582
11,255,0.9600604712031852
11,277,0.9600604712031852
11,324,0.9600604712031852
21,232,0.9600603003615354
39,251,0.9600598665659836
23,37,0.9600594912231772
82,334,0.9600594912231772
23,47,0.9600594912231772
82,47,0.9600594912231772
82,33,0.9600594912231772
82,45,0.9600594912231772
23,26,0.9600594912231772
23,41,0.9600594912231772
82,43,0.9600594912231772
23,34,0.9600594912231772
82,34,0.9600594912231772
23,43,0.9600594912231772
23,45,0.9600594912231772
23,27,0.9600594912231772
82,31,0.9600594912231772
23,44,0.9600594912231772
82,39,0.9600594912231772
82,44,0.9600594912231772
82,26,0.9600594912231772
23,32,0.9600594912231772
23,31,0.9600594912231772
82,41,0.9600594912231772
82,42,0.9600594912231772
23,39,0.9600594912231772
82,37,0.9600594912231772
23,334,0.9600594912231772
23,42,0.9600594912231772
24,271,0.9600580657978603
24,162,0.9600580657978603
24,217,0.9600580657978603
11,96,0.960054273857764
11,229,0.9600478479017378
74,235,0.960047100761734
108,235,0.960047100761734
110,208,0.9600455068827162
54,112,0.9600425856275944
81,26,0.960041360254566
12,26,0.960041360254566
81,46,0.960041360254566
71,44,0.960041317014675
71,334,0.960041317014675
51,278,0.9600334711596296
88,184,0.9600334711596296
88,244,0.9600334711596296
88,278,0.9600334711596296
51,244,0.9600334711596296
16,32,0.960030125869326
16,33,0.960030125869326
16,334,0.960030125869326
105,155,0.9600106716001008
105,299,0.9600106716001008
11,177,0.9599871459314072
11,164,0.9599871459314072
11,290,0.9599871459314072
0,255,0.9599417363969212
99,264,0.9598776053668936
34,278,0.9598129281574564
29,255,0.9597941219858278
29,324,0.9597941219858278
29,245,0.9597941219858278
111,90,0.9597839328779902
53,106,0.9596307094619128
42,224,0.9594988840492116
11,110,0.9594830082962656
21,91,0.9594265978119964
21,77,0.9594265978119964
21,74,0.9594265978119964
110,95,0.9594155215040984
111,67,0.9593892379072352
39,252,0.9593257354725248
91,310,0.9593249396683646
31,31,0.9593146860834108
18,31,0.9593146860834108
21,103,0.9592238841999298
111,231,0.9591698664544942
111,88,0.9591698664544942
111,111,0.9591698664544942
24,74,0.959127776788686
24,77,0.959127776788686
42,1,0.9591232138969564
99,196,0.9590976397896208
24,310,0.9590876744285928
54,12,0.959086043552316
76,2,0.958937603155192
72,2,0.958937603155192
82,84,0.9588849195300956
82,177,0.9587900990142538
35,37,0.9587378751708984
24,200,0.9585328348997616
111,73,0.9584953606491494
111,134,0.9584953606491494
53,307,0.9583650229060092
21,123,0.958358120683628
4,41,0.9583014897855654
54,180,0.958296868233175
23,1,0.9582474258382336
11,87,0.9581928960614928
42,116,0.9581592420892407
111,53,0.9580997849556546
11,329,0.9580383116220442
11,46,0.9580383116220442
21,158,0.958001501518712
21,152,0.958001501518712
91,147,0.9578851803749722
45,27,0.957848778930761
42,267,0.9578068003559944
42,100,0.9578068003559944
108,40,0.9577798876472589
91,40,0.9577798876472589
54,186,0.9577600313073898
11,226,0.9576885063802284
21,93,0.9576642942904386
54,102,0.957663633099671
42,149,0.9576549932795658
42,296,0.9575551988099016
42,223,0.9575551988099016
108,316,0.9575119675305104
74,316,0.9575119675305104
7,316,0.9575119675305104
24,208,0.9574722863690012
46,33,0.95744870408056
90,33,0.95744870408056
17,33,0.95744870408056
21,75,0.9574251340201044
42,121,0.9574005987884232
110,61,0.9573744796647532
54,239,0.9573337638108632
54,308,0.9573337638108632
11,207,0.9571024636977212
0,19,0.9570633886911926
29,20,0.957062282632809
54,283,0.9569555440936248
54,233,0.9569555440936248
42,283,0.9569555440936248
42,233,0.9569555440936248
111,130,0.9569337112068904
39,278,0.9569253330592894
39,244,0.9569253330592894
39,184,0.9569253330592894
21,58,0.9568708547058026
15,27,0.9568364842868932
66,27,0.9568364842868932
87,27,0.9568364842868932
89,27,0.9568364842868932
42,243,0.9567386234801336
54,243,0.9567386234801336
30,31,0.9566932257131716
54,171,0.9566628767781516
54,145,0.9566628767781516
54,189,0.9566628767781516
54,106,0.9566254750680578
42,106,0.9566254750680578
34,106,0.9566254750680578
34,66,0.9566254750680578
42,66,0.9566254750680578
54,66,0.9566254750680578
21,87,0.9565490896198195
77,19,0.9564649039589428
53,129,0.956416369288644
34,49,0.9564102397094828
34,267,0.9564102397094828
98,43,0.95634349546093
84,43,0.95634349546093
4,31,0.9561919506053694
109,30,0.9561656566883088
44,30,0.9561656566883088
48,30,0.9561656566883088
101,30,0.9561656566883088
14,30,0.9561656566883088
86,30,0.9561656566883088
53,303,0.9561484127026616
82,303,0.9561484127026616
34,125,0.9561280067754576
11,125,0.9561280067754576
21,278,0.9561146863256392
53,152,0.9560962362933804
82,152,0.9560962362933804
53,158,0.9560962362933804
82,158,0.9560962362933804
11,287,0.955883034417568
54,323,0.9558728896837784
24,108,0.9558346179247964
24,100,0.9558346179247964
21,81,0.955761654376701
42,81,0.955761654376701
34,81,0.955761654376701
54,81,0.955761654376701
54,265,0.955738787451086
23,329,0.9556310106886026
82,46,0.9556310106886026
23,46,0.9556310106886026
82,329,0.9556310106886026
42,218,0.9555364474629972
110,109,0.9553714161397602
36,47,0.9552229980070854
11,106,0.9551622182763598
21,142,0.9550681036393144
54,84,0.9550677785512496
108,270,0.9549773869067212
7,270,0.9549773869067212
74,270,0.9549773869067212
108,160,0.9548974550905838
11,141,0.954891598212708
11,274,0.954884904589238
11,50,0.9547823745874882
1,299,0.9547703124386124
1,155,0.9547703124386124
36,42,0.9547310899913236
42,333,0.954728427626553
42,253,0.954728427626553
42,271,0.954728427626553
81,41,0.9546469340458148
12,41,0.9546469340458148
18,41,0.9546469340458148
31,41,0.9546469340458148
34,100,0.954618362249143
42,202,0.954563559293596
9,75,0.9545532041540142
76,334,0.9544269197183526
74,334,0.9544269197183526
72,334,0.9544269197183526
91,334,0.9544269197183526
108,334,0.9544269197183526
21,53,0.9543816176325792
7,6,0.9543756201201136
108,6,0.9543756201201136
74,207,0.9543756201201136
7,207,0.9543756201201136
108,207,0.9543756201201136
74,6,0.9543756201201136
108,297,0.9543633279764676
34,179,0.9542626337790449
11,75,0.9542032890215484
34,75,0.9542032890215484
77,42,0.9539352410722736
71,42,0.9539352410722736
71,43,0.9539352410722736
11,271,0.9538829435491868
11,246,0.9538091690602092
11,332,0.9538091690602092
91,177,0.953776993588973
82,245,0.953722786299322
23,245,0.953722786299322
42,55,0.9536750673726077
42,70,0.9536280681340528
42,280,0.95355201125888
34,184,0.95349717282928
11,184,0.95349717282928
105,157,0.9532912297434648
78,31,0.9532643577673492
42,300,0.9532202469472718
3,21,0.9531943476268154
82,60,0.9531042227542272
53,60,0.9531042227542272
42,74,0.9528684267478328
42,77,0.9528684267478328
54,201,0.9528179770196978
102,47,0.9528031578353908
65,39,0.95276064858612
108,292,0.9527557809854148
26,334,0.9526041574397948
26,44,0.9526041574397948
23,305,0.952557520282834
21,70,0.9524244007038308
111,93,0.9523094497179876
111,79,0.9523094497179876
21,97,0.9522556808540265
34,82,0.9521789708665748
54,82,0.9521789708665748
42,82,0.9521789708665748
42,301,0.9521217791327394
35,44,0.9520823146319248
11,236,0.9519881541528534
34,236,0.9519881541528534
77,39,0.9519036148286724
24,202,0.9517498683508592
53,202,0.9517498683508592
82,202,0.9517498683508592
23,147,0.9516663923563222
42,83,0.951652170891425
54,325,0.9516357206976416
111,109,0.951632048346825
11,151,0.9516169765729116
53,44,0.9516048003707398
53,39,0.9516048003707398
53,37,0.9516048003707398
53,334,0.9516048003707398
53,33,0.9516048003707398
53,26,0.9516048003707398
53,32,0.9516048003707398
53,27,0.9516048003707398
53,34,0.9516048003707398
53,47,0.9516048003707398
53,31,0.9516048003707398
53,42,0.9516048003707398
53,41,0.9516048003707398
53,45,0.9516048003707398
34,196,0.9515385142040296
17,37,0.9514237407480718
90,43,0.9514237407480718
90,37,0.9514237407480718
46,43,0.9514237407480718
17,43,0.9514237407480718
46,37,0.9514237407480718
111,281,0.951293589214784
111,54,0.951293589214784
42,235,0.951196044492436
54,235,0.951196044492436
24,235,0.9511653017736228
42,104,0.9509794055039578
21,8,0.950974549517642
54,161,0.9509709348378468
54,175,0.9509709348378468
54,176,0.9509709348378468
41,41,0.9508713986589276
23,217,0.9507886449100088
23,284,0.9507886449100088
23,303,0.9507886449100088
23,205,0.9507886449100088
23,162,0.9507886449100088
42,120,0.9507763589120146
75,334,0.9507680222285264
75,33,0.9507680222285264
110,29,0.9505874180035384
91,122,0.9505017421283374
76,122,0.9505017421283374
7,122,0.9505017421283374
72,122,0.9505017421283374
74,122,0.9505017421283374
108,122,0.9505017421283374
9,202,0.9504948821291122
21,90,0.9504611553793882
69,47,0.9504036042481478
51,147,0.9503415494188796
96,31,0.9503306644489418
21,67,0.950306320755331
75,41,0.9502531990743902
83,47,0.9501184823976568
21,255,0.9501047256396662
54,113,0.9500414711286852
34,113,0.9500414711286852
21,113,0.9500414711286852
110,40,0.9498947530765276
53,28,0.9498106742997464
82,28,0.9498106742997464
111,110,0.9497845982917256
29,122,0.949715828927082
65,245,0.9495624444442842
47,37,0.9493756986684344
54,6,0.9491265535460996
54,10,0.9491265535460996
21,28,0.9491020494948949
23,324,0.94909957662997
82,277,0.94909957662997
82,324,0.94909957662997
23,277,0.94909957662997
23,159,0.949054526272983
54,246,0.948990787612436
54,251,0.9488221711710816
111,95,0.9487626759647196
39,34,0.948621901494486
88,34,0.948621901494486
24,58,0.9485962318743416
9,28,0.948549827493504
21,100,0.9484885779584332
10,43,0.9484484733448636
10,37,0.9484484733448636
21,130,0.9483764082744748
11,303,0.9483625176331512
85,45,0.9483365053709134
10,33,0.9483045515015134
51,28,0.9482399918134684
88,28,0.9482399918134684
51,2,0.9482399918134684
88,2,0.9482399918134684
69,32,0.9481903145332692
69,30,0.9481903145332692
51,141,0.9481412872140488
104,44,0.9481149078888094
110,147,0.948106004762046
23,207,0.9481018974427444
74,284,0.9480499707237656
54,18,0.948034509065377
54,181,0.9479616212292572
54,183,0.9479616212292572
80,27,0.9479086223411626
0,39,0.9478309633800694
110,112,0.9477691548839764
21,101,0.9476097634369648
34,91,0.9475239173543346
11,91,0.9475239173543346
7,299,0.9474658124006444
74,299,0.9474658124006444
108,299,0.9474658124006444
110,308,0.9472437839131564
23,242,0.9471745154148562
23,248,0.9471745154148562
54,133,0.9471212226979102
110,123,0.9470672593530264
34,158,0.9470593207944564
11,158,0.9470593207944564
11,113,0.947057542353786
110,101,0.9470332222123528
110,92,0.9470332222123528
110,107,0.9470332222123528
21,1,0.9469591234187944
110,104,0.9469538623783988
110,116,0.9469538623783988
53,329,0.9469117998544276
53,46,0.9469117998544276
24,312,0.9468506265194532
110,35,0.9467693814379522
110,10,0.9466849041839888
39,28,0.9465685489740084
39,2,0.9465685489740084
22,277,0.946490295536179
54,237,0.946438645730366
9,184,0.94637356503298
82,219,0.9462501268536674
7,28,0.946190893435667
74,28,0.946190893435667
0,245,0.9461782967401382
9,23,0.9460427659025668
54,193,0.9460422961229882
11,254,0.9459325330482444
104,37,0.945851466951225
111,75,0.945533440398608
111,132,0.945533440398608
111,71,0.945533440398608
111,22,0.945533440398608
111,140,0.945533440398608
82,135,0.9455273548491544
85,31,0.945429192464383
108,196,0.9454282842393792
91,196,0.9454282842393792
36,297,0.9454192217801938
13,37,0.9452933600642088
81,43,0.9452925524268168
12,43,0.9452925524268168
18,43,0.9452925524268168
13,44,0.945222327355431
13,334,0.945222327355431
110,300,0.94520790351414
105,147,0.9451288127393906
50,39,0.945057699801488
11,15,0.9450363980603226
0,277,0.9449235744672088
72,152,0.9449130773983004
74,152,0.9449130773983004
7,152,0.9449130773983004
76,152,0.9449130773983004
108,331,0.9448197522456788
74,331,0.9448197522456788
21,155,0.9447609024637608
12,255,0.9445722281838071
81,255,0.9445722281838071
82,59,0.944556289681654
34,202,0.9445408952123682
11,202,0.9445408952123682
99,277,0.9445328461299348
18,245,0.944466519523006
74,155,0.9443993387168654
108,155,0.9443993387168654
7,155,0.9443993387168654
11,197,0.9443870791455964
91,20,0.9442961713872352
13,30,0.9442631669460668
13,32,0.9442631669460668
53,245,0.944103796045528
108,237,0.943838217848027
74,237,0.943838217848027
74,40,0.9438338059047392
7,40,0.9438338059047392
77,47,0.943604428518896
21,59,0.943589613001116
21,107,0.943589613001116
36,19,0.9435809270405968
10,27,0.9435586253103928
111,126,0.9435355136872254
9,88,0.9434581573741914
53,108,0.9428723002037964
82,108,0.9428723002037964
58,30,0.9427311882402896
24,308,0.9426651685745492
88,329,0.942409505892012
39,329,0.942409505892012
53,66,0.942357335561178
24,121,0.9422375235401768
24,120,0.9422375235401768
47,31,0.9421676830896902
13,31,0.9421676830896902
47,245,0.9421676830896902
13,245,0.9421676830896902
53,235,0.942106503548413
74,23,0.9419504679359012
7,23,0.9419504679359012
72,23,0.9419504679359012
76,23,0.9419504679359012
29,2,0.941894311578077
97,41,0.9418766336379832
108,310,0.9418635899088068
7,310,0.9418635899088068
74,310,0.9418635899088068
11,81,0.9418442873375668
105,34,0.941790937054618
37,42,0.9417726654351944
75,47,0.9414872058801464
111,122,0.9413506559804128
70,37,0.940992485674913
23,19,0.940857425112144
82,1,0.9408234575628024
53,1,0.9408234575628024
21,66,0.94071556815861
21,106,0.94071556815861
111,115,0.9405668728309492
111,113,0.9405668728309492
89,31,0.9404617020923872
87,31,0.9404617020923872
66,31,0.9404617020923872
15,31,0.9404617020923872
51,40,0.9403378487209731
88,38,0.9403378487209731
51,38,0.9403378487209731
39,38,0.9403378487209731
88,40,0.9403378487209731
39,40,0.9403378487209731
23,243,0.9401561294259814
23,233,0.9401561294259814
23,283,0.9401561294259814
24,102,0.940093237179904
18,47,0.940047137026774
11,148,0.9399576799765396
34,148,0.9399576799765396
21,92,0.9398140419395812
24,184,0.9394687472401126
53,255,0.939290126250941
53,324,0.939290126250941
11,56,0.9392545449950191
54,13,0.93924461028296
84,31,0.9392355307992766
111,144,0.9391059274916528
21,138,0.9390672630137592
42,289,0.9389851859617844
111,2,0.9389541104119414
42,10,0.938935393479221
42,6,0.938935393479221
74,330,0.9387346146087968
1,329,0.9387023484864416
111,81,0.9386356332673056
110,60,0.9383174412319047
110,330,0.9383174412319047
1,141,0.93815562932135
21,102,0.9381534517072108
91,284,0.9381385968488494
82,289,0.9380250846680932
53,289,0.9380250846680932
22,255,0.9380186114826344
0,299,0.9377864436544348
9,84,0.9377686209919532
53,219,0.9377651508096984
15,45,0.9377524723482508
66,45,0.9377524723482508
89,45,0.9377524723482508
87,45,0.9377524723482508
72,297,0.9376310400725628
7,297,0.9376310400725628
74,297,0.9376310400725628
76,297,0.9376310400725628
29,297,0.9376310400725628
61,6,0.9375866698385246
11,66,0.9372799717008036
24,55,0.9370183274400694
51,31,0.936962938072146
99,164,0.936792087935738
22,31,0.9367909572191566
0,31,0.9364148914986244
23,8,0.9362242449506054
23,267,0.9362242449506054
74,292,0.9361198382491364
29,264,0.9360280066750116
93,155,0.9360039526272927
93,299,0.9360039526272927
75,277,0.9359419695650923
42,201,0.9358506905555252
34,132,0.9358107693311176
11,132,0.9358107693311176
110,32,0.9358040394376548
110,44,0.9358040394376548
110,31,0.9358040394376548
110,45,0.9358040394376548
110,43,0.9358040394376548
110,33,0.9358040394376548
110,47,0.9358040394376548
110,37,0.9358040394376548
110,41,0.9358040394376548
110,42,0.9358040394376548
9,289,0.9355939168910836
77,255,0.9352147504252768
71,255,0.9352147504252768
53,177,0.9349921454490432
108,218,0.9349718496476678
110,202,0.9349298882168068
110,2,0.9349298882168068
76,29,0.9348408547404709
72,29,0.9348408547404709
21,82,0.934770005020801
21,299,0.9347341482597624
53,82,0.9344499474438324
9,7,0.9343456946342515
18,26,0.934303921047645
18,46,0.934303921047645
1,34,0.9342148346109624
110,59,0.934062213310599
110,124,0.9340271804701992
110,117,0.9340271804701992
24,6,0.9339585986987484
24,10,0.9339585986987484
23,6,0.9339585986987484
23,10,0.9339585986987484
23,319,0.9339585986987484
72,219,0.9338400525123376
76,219,0.9338400525123376
91,219,0.9338400525123376
22,42,0.9337633399385844
7,274,0.933602095517598
23,253,0.9335666792342292
23,218,0.9335666792342292
23,271,0.9335666792342292
110,234,0.9335657749492816
110,83,0.9334428504210812
24,7,0.9334232961682072
71,39,0.9333850966383642
27,47,0.9329020596352184
111,72,0.9328458965461144
30,41,0.9328363881844272
105,252,0.9328130779126772
88,143,0.9328000412358558
39,143,0.9328000412358558
39,270,0.9328000412358558
88,270,0.9328000412358558
111,32,0.9327154004717602
111,43,0.9327154004717602
111,42,0.9327154004717602
111,45,0.9327154004717602
111,31,0.9327154004717602
111,334,0.9327154004717602
111,37,0.9327154004717602
111,41,0.9327154004717602
111,33,0.9327154004717602
111,47,0.9327154004717602
91,277,0.9326582490022456
11,82,0.9325900876236668
54,87,0.9325266548169412
110,291,0.9324359815390648
23,24,0.9320506870930524
47,334,0.9320485700965332
47,44,0.9320485700965332
110,248,0.9317841451526876
58,37,0.9316072409230084
58,43,0.9316072409230084
40,43,0.9316009755578392
40,37,0.9316009755578392
11,235,0.9312861137438112
80,26,0.93128488702823
29,312,0.931220838599576
21,244,0.9312186893910808
42,246,0.9312173559361288
53,109,0.9311855686034288
14,45,0.9311700027968858
101,45,0.9311700027968858
48,45,0.9311700027968858
86,45,0.9311700027968858
40,45,0.9311700027968858
99,29,0.9311344450478904
21,84,0.93110631393599
9,147,0.9308855814893556
99,280,0.9307697184265736
11,93,0.9307590492304302
53,135,0.9307224487744992
71,47,0.93052353806216
41,27,0.9305187821556
78,47,0.9303852046424786
11,193,0.930254236719453
111,116,0.9301504308771482
111,83,0.9301504308771482
111,104,0.9301504308771482
110,46,0.9300703647034692
110,329,0.9300703647034692
110,219,0.93006313122076
105,329,0.9299566300101756
21,49,0.9298549459393044
21,265,0.9293174689986528
108,35,0.9292441382731078
7,35,0.9292441382731078
72,35,0.9292441382731078
76,35,0.9292441382731078
91,35,0.9292441382731078
74,35,0.9292441382731078
110,98,0.929188147025531
54,153,0.9291230322351338
82,255,0.9290958370148676
23,255,0.9290958370148676
110,115,0.9288559134878168
110,20,0.928799891516546
29,219,0.928635269131053
45,32,0.9286192106724884
22,39,0.928432364343854
39,222,0.9284262031159228
111,106,0.9284123120416412
111,82,0.9284123120416412
82,56,0.9282683953679468
110,264,0.9281260354849614
11,12,0.9280307467195577
23,69,0.9280176202980692
11,179,0.9279840440610662
51,222,0.9279015609972376
88,222,0.9279015609972376
51,158,0.9278624806435052
39,158,0.9278624806435052
88,158,0.9278624806435052
88,282,0.9278624806435052
51,282,0.9278624806435052
39,282,0.9278624806435052
82,200,0.9277809609184248
23,200,0.9277809609184248
61,33,0.927762967881253
61,37,0.927762967881253
61,44,0.927762967881253
111,224,0.9277570580078076
21,149,0.9276392581666332
65,42,0.9275696107298956
99,329,0.927454436342064
53,244,0.927444502384205
82,244,0.927444502384205
50,32,0.9274310396013726
36,196,0.9271170467542904
99,34,0.9269172902912864
76,56,0.9269053893803972
72,56,0.9269053893803972
58,334,0.9268783025849656
58,44,0.9268783025849656
21,141,0.9268129247962744
110,108,0.9268078924194568
110,100,0.9268078924194568
69,31,0.9268068217494332
65,255,0.926787377096286
110,201,0.9266337966657142
80,219,0.9264422080161014
9,307,0.9264417162444686
91,10,0.926065135859486
11,296,0.9258319023886098
75,252,0.9257388580552351
54,64,0.9256517834832142
61,270,0.9255205301101032
24,36,0.9254559332721692
11,200,0.9252859959782866
22,47,0.9252397234726588
11,109,0.925173520153771
54,301,0.9251540394418342
9,10,0.9250895046947272
11,319,0.9250271736295153
11,10,0.9250271736295153
11,6,0.9250271736295153
23,186,0.9250026832523348
110,233,0.9249073889905286
110,283,0.9249073889905286
54,165,0.9247817195853064
82,29,0.9246815755255744
0,20,0.9246676360500165
111,66,0.9246062379877752
23,308,0.9245824810192812
110,90,0.9245297981462726
110,68,0.9245297981462726
61,299,0.9242878768335728
61,155,0.9242878768335728
65,43,0.924236565540674
87,32,0.9242207152584276
89,32,0.9242207152584276
15,32,0.9242207152584276
66,32,0.9242207152584276
7,20,0.9242196101422044
76,20,0.9242196101422044
72,20,0.9242196101422044
74,20,0.9242196101422044
108,20,0.9242196101422044
111,100,0.9241512128068042
110,142,0.9238513417596604
111,146,0.9238074663406312
75,255,0.9238003078554944
34,122,0.9237516131101332
29,56,0.9237362091075668
42,68,0.9237298932587136
42,237,0.9236947717505614
16,245,0.92353043411876
21,325,0.9234506909435214
110,81,0.9233507123241712
68,31,0.9232659690733268
99,157,0.9232603206566324
110,242,0.923136341609885
4,33,0.9231272633097024
4,334,0.9231272633097024
53,142,0.9228629683558472
82,142,0.9228629683558472
111,123,0.922467638313481
24,28,0.9223875533123972
111,84,0.9222747819775104
111,287,0.9222713765203376
111,246,0.9222713765203376
111,216,0.9222713765203376
111,87,0.9222311499078714
0,47,0.9220901578807772
85,42,0.922076553583946
82,270,0.9219131588642452
82,331,0.9219131588642452
23,270,0.9219131588642452
23,331,0.9219131588642452
111,46,0.9219112079466
111,329,0.9219112079466
93,157,0.9218158917238192
93,329,0.9216834972573246
21,297,0.9214418878798332
24,149,0.921337666715475
53,122,0.9213233873596216
12,277,0.9212692491910488
81,277,0.9212692491910488
76,264,0.9210951657413604
72,264,0.9210951657413604
91,164,0.920933531770891
80,334,0.9209116752155164
80,44,0.9209116752155164
18,39,0.9209045096826336
110,289,0.9207465180282812
11,267,0.9206185522802152
7,141,0.9204471115149342
74,141,0.9204471115149342
108,141,0.9204471115149342
0,141,0.9204074533425052
111,27,0.920089455156813
111,39,0.920089455156813
111,34,0.920089455156813
111,26,0.920089455156813
111,294,0.9199336603219276
111,103,0.9199336603219276
54,7,0.9196855290006188
11,84,0.9195383004357184
80,33,0.919463906892101
80,45,0.919463906892101
93,34,0.9194499079829164
111,102,0.919386447791073
7,284,0.9193749642083652
11,122,0.9192837514669198
35,33,0.9191468080440716
23,20,0.9190225884047828
82,20,0.9190225884047828
21,196,0.9189410212433085
111,222,0.9188516704789184
88,31,0.9186563475343368
7,196,0.9185754221083688
74,196,0.9185754221083688
11,25,0.9184824776441748
40,30,0.9180539565124484
65,277,0.9178233239312984
11,310,0.9177178527930384
82,35,0.9177176240542906
23,35,0.9177176240542906
23,30,0.9177176240542906
82,30,0.9177176240542906
111,70,0.9177105719784256
83,245,0.917639022916032
83,42,0.917639022916032
76,316,0.9175880131755352
72,316,0.9175880131755352
104,334,0.9173874542524526
23,201,0.9172800816500328
21,186,0.9172566724860798
102,219,0.9172176237280854
29,316,0.9170731226813664
54,168,0.9169838804560284
85,255,0.9168991958580672
11,100,0.9167130710481786
111,208,0.9166684363777376
111,236,0.9166684363777376
111,298,0.9166684363777376
21,251,0.9166581119431992
21,133,0.916596044086066
111,245,0.9164852231122133
93,141,0.9163861139901038
43,37,0.916080338535042
11,204,0.9157373173837312
108,200,0.9155967262759196
76,200,0.9155967262759196
74,200,0.9155967262759196
7,200,0.9155967262759196
72,200,0.9155967262759196
23,141,0.9153284021898483
82,141,0.9153284021898483
69,245,0.9152007164425772
79,30,0.9149453186359696
11,133,0.91454284446493
35,43,0.9143010280507872
54,319,0.9141942981020894
99,299,0.9139785500440564
23,122,0.913760433052373
75,191,0.9136154820612804
75,52,0.9136154820612804
111,202,0.9135650967830696
111,255,0.9134544791679514
110,193,0.9134330478095524
22,245,0.9133882149194807
54,96,0.9131215743056073
68,41,0.9130665841946128
78,41,0.9130665841946128
69,41,0.9130665841946128
74,218,0.9128271538828572
3,206,0.9125106249293048
3,196,0.9125106249293048
3,28,0.9125106249293048
11,112,0.9123413736482192
111,158,0.9122765165180852
