disease,SnoRNA,Score
55,42,0.2997581115646275
64,245,0.2996931050907927
64,34,0.2996931050907927
64,324,0.2996931050907927
103,31,0.2996928769627863
55,31,0.2996928769627863
11,284,0.2995682691103888
43,334,0.2991134229689484
5,334,0.2991134229689484
2,334,0.2991134229689484
28,334,0.2991134229689484
92,334,0.2991134229689484
94,334,0.2991134229689484
38,334,0.2991134229689484
36,141,0.2988533498736868
21,153,0.2983014489530591
74,310,0.2978401776912335
108,310,0.2978401776912335
91,177,0.2978015061761756
82,211,0.2976459790522614
30,147,0.2969373697630949
23,155,0.2966095563972989
21,238,0.2964569672655068
23,22,0.2962728656521389
23,243,0.2962728656521389
80,287,0.2955189814420881
80,196,0.2955189814420881
80,144,0.2955189814420881
80,241,0.2955189814420881
80,331,0.2955189814420881
80,330,0.2955189814420881
80,223,0.2955189814420881
80,201,0.2955189814420881
80,84,0.2955189814420881
80,273,0.2955189814420881
51,206,0.2952056001229401
51,28,0.2952056001229401
51,204,0.2952056001229401
51,202,0.2952056001229401
16,274,0.2950108699754238
39,247,0.2948050443001647
11,133,0.2948006977808023
51,333,0.2947980043402906
51,174,0.2947980043402906
51,156,0.2947980043402906
51,139,0.2947980043402906
51,331,0.2947980043402906
51,235,0.2947980043402906
51,13,0.2947980043402906
51,196,0.2947980043402906
51,267,0.2947980043402906
51,275,0.2947980043402906
51,263,0.2947980043402906
51,136,0.2947980043402906
51,300,0.2947980043402906
51,273,0.2947980043402906
51,228,0.2947980043402906
111,3,0.2945895914902853
111,4,0.2945895914902853
111,5,0.2945895914902853
111,9,0.2945895914902853
54,96,0.2945037330397139
35,160,0.294397852309945
32,329,0.2939963560541106
3,207,0.2933664945356484
23,242,0.2932909385805026
53,242,0.2932909385805026
82,242,0.2932909385805026
57,31,0.2930361280128659
35,47,0.2927439907518353
99,112,0.2923422928766915
7,17,0.2923302639405745
25,270,0.2921967231601003
51,270,0.2921967231601003
23,193,0.2921500016618559
23,48,0.2920684407867426
0,329,0.2918659801383056
0,34,0.2918659801383056
0,324,0.2918659801383056
0,26,0.2918659801383056
11,131,0.2917266797489167
111,224,0.2916647164299267
29,75,0.2911757088617445
81,264,0.2911687357269068
108,55,0.2911010519259043
74,200,0.2909893174622486
30,47,0.2908852685833785
11,72,0.2907163784283879
108,86,0.2905013017694476
36,275,0.2904471831497438
104,41,0.2904385137399368
75,37,0.2901226047621618
7,242,0.2895196418181953
99,78,0.2894234865342999
80,319,0.2893031991030589
75,319,0.2891364832266019
111,94,0.2890672653921137
111,85,0.2890672653921137
111,80,0.2890672653921137
111,134,0.2890672653921137
111,98,0.2890672653921137
111,93,0.2890672653921137
111,78,0.2890672653921137
111,62,0.2890672653921137
11,51,0.2882864269545333
79,31,0.2881878591453176
80,7,0.2874291450859551
80,325,0.2874291450859551
77,305,0.2866561102485409
99,81,0.2865890647996228
111,193,0.2863170137698698
52,270,0.2853645071289903
96,270,0.2853410776243673
26,270,0.2853410776243673
29,274,0.2852595197032195
91,215,0.2852484814700451
54,112,0.2851234452879177
34,112,0.2851234452879177
72,215,0.2849513870052034
7,287,0.2849049927290369
52,147,0.2846519911644638
7,303,0.2845340476077128
36,312,0.2844863553917344
68,31,0.2840933979927176
3,264,0.2835631089211792
16,244,0.2833763527621282
81,247,0.283149962924019
36,222,0.2828812914564443
37,222,0.2828812914564443
71,28,0.2824804445380503
11,273,0.2823682537861894
29,68,0.2820391034502069
24,167,0.2819674549355646
24,193,0.2819674549355646
24,276,0.2819674549355646
24,259,0.2819674549355646
24,240,0.2819674549355646
37,206,0.2816971933950783
34,115,0.2816301720537636
42,115,0.2816301720537636
36,330,0.2815967902339406
11,89,0.2811205256995282
91,275,0.2804668762346778
43,27,0.2801901105570379
11,277,0.2795243797816114
11,334,0.2795243797816114
72,20,0.2793379366239063
65,329,0.2790215133020535
39,42,0.2790055731240634
91,278,0.2786860370047477
17,42,0.2786606653285949
90,39,0.2786606653285949
17,39,0.2786606653285949
90,42,0.2786606653285949
26,321,0.2784237283798874
20,307,0.2784237283798874
26,307,0.2784237283798874
20,110,0.2784237283798874
26,309,0.2784237283798874
96,307,0.2784237283798874
26,308,0.2784237283798874
20,308,0.2784237283798874
96,308,0.2784237283798874
20,309,0.2784237283798874
96,309,0.2784237283798874
96,315,0.2784237283798874
26,315,0.2784237283798874
96,110,0.2784237283798874
26,110,0.2784237283798874
96,321,0.2784237283798874
20,315,0.2784237283798874
20,321,0.2784237283798874
76,147,0.2784131338577748
29,168,0.277767673798431
11,75,0.2773812554533016
9,242,0.2772307154081899
72,264,0.2765445693232226
82,184,0.2765071096667704
7,201,0.2765002077902402
29,206,0.2764278875378698
91,60,0.2761496288664794
81,10,0.2760977392476769
72,247,0.2755277754074076
11,103,0.275510336827914
99,208,0.2755020465894988
81,143,0.2752456683286867
99,129,0.2750450357794055
74,55,0.2747684300306728
23,303,0.2747267169287361
23,291,0.2747267169287361
30,264,0.2746485092263345
39,27,0.2739953710278131
110,102,0.2734287575641563
80,8,0.2732788236205013
91,244,0.2727488090408954
71,56,0.2724770166033157
75,321,0.2724675678255951
25,289,0.272361708723037
37,289,0.2722384236624448
110,69,0.2722334271320485
16,277,0.27214474389835
74,68,0.2721207031665846
29,220,0.272047216554926
91,111,0.2717046874791958
32,177,0.2715312978911486
96,177,0.2715312978911486
111,242,0.2714001920532418
75,30,0.2702162106962603
64,280,0.27009912136067
20,280,0.27009912136067
26,280,0.27009912136067
91,106,0.2700220900826172
75,241,0.2699848331500757
53,16,0.2696273967682301
17,31,0.2695107357119752
90,31,0.2695107357119752
36,321,0.2695083705989922
108,147,0.2693965386800507
52,6,0.2692587821177354
96,20,0.2690849614722503
26,20,0.2690849614722503
20,20,0.2690849614722503
80,202,0.2690369034906507
21,278,0.2685643902263791
36,137,0.2683951300005749
27,329,0.2683116565629653
103,329,0.2683116565629653
75,251,0.268188624337897
21,137,0.2680971565402619
91,148,0.2678810828396676
29,148,0.2677794839171897
111,34,0.2676455464474507
111,27,0.2676455464474507
111,39,0.2676455464474507
111,47,0.2676455464474507
77,55,0.2675391322385896
99,159,0.2673728900693208
18,47,0.2671397454094576
75,139,0.2670405044854758
75,267,0.2670405044854758
75,236,0.2670405044854758
30,10,0.2669492789520098
111,116,0.2668850109881026
91,53,0.2666786201110541
11,88,0.2664032891447098
11,20,0.2664032891447098
30,270,0.2663468405720891
111,303,0.2662044317595062
111,291,0.2662044317595062
110,168,0.2661521445274598
3,160,0.2657645981887988
111,48,0.2656962129692597
65,324,0.2654889816145152
65,34,0.2654889816145152
65,245,0.2654889816145152
111,16,0.2650729537163805
80,242,0.2649878356034487
99,72,0.2632382278420664
71,78,0.2623760604757426
21,52,0.2620363556932398
36,292,0.2616733182000475
75,232,0.2613670767854596
23,28,0.2612968047992183
51,40,0.2611804473734951
51,30,0.2611399220615283
23,278,0.2610800870591184
82,323,0.2608201843342513
80,158,0.2603698541935966
1,191,0.260278057090025
105,191,0.260278057090025
25,191,0.260278057090025
55,141,0.2602402576458256
38,141,0.2602402576458256
2,141,0.2602402576458256
94,141,0.2602402576458256
28,141,0.2602402576458256
92,141,0.2602402576458256
5,141,0.2602402576458256
111,76,0.2601363177843296
11,147,0.2601184913624425
80,289,0.2596217418862351
53,14,0.2594475907689854
21,205,0.2594401310006086
85,10,0.2592687518656678
3,222,0.2587997557664284
24,332,0.2583005394006256
108,68,0.2582289174072668
72,10,0.2581145030902628
102,9,0.2579729945863225
102,4,0.2579729945863225
102,3,0.2579729945863225
102,5,0.2579729945863225
9,324,0.257637095852924
75,334,0.2569959310310235
24,296,0.2569216968400646
108,138,0.2568850616092757
91,237,0.2568111076578909
73,30,0.2567524895044719
52,30,0.2567524895044719
7,313,0.2563219614511718
72,255,0.256305971499495
16,139,0.2562740756423913
29,84,0.2561823869304205
53,318,0.2559996621829494
27,30,0.2559157293928671
29,129,0.2557254836698465
111,77,0.255664857166321
111,117,0.255664857166321
26,26,0.2556082167806233
80,56,0.2554425447459325
99,76,0.2551426950481394
42,317,0.255045683953943
42,166,0.255045683953943
42,194,0.255045683953943
108,84,0.2548638275777855
29,177,0.2545915717260713
20,270,0.2542882164985194
110,183,0.2540684685976809
110,181,0.2540684685976809
110,188,0.2540684685976809
110,189,0.2540684685976809
91,133,0.2539333344333004
77,185,0.2538060668771797
20,26,0.2530358239709907
21,249,0.2529182756037469
110,178,0.2528926414321538
110,180,0.2528926414321538
110,187,0.2528926414321538
110,302,0.2528926414321538
110,182,0.2528926414321538
29,78,0.2527188378408556
93,280,0.2526880955261568
60,280,0.2526880955261568
23,260,0.2526212747355725
61,282,0.2526174416563799
22,282,0.2526174416563799
77,290,0.2523470092610612
77,242,0.2523094531426933
51,147,0.2522277885236618
25,147,0.2522277885236618
77,84,0.2521384053292908
111,38,0.25185657311944
0,280,0.2510868082350632
80,222,0.2509709461467291
76,282,0.250550531866904
77,68,0.2505058076372465
99,307,0.2497528808430908
111,19,0.2494941015202698
3,274,0.2491789711971934
3,265,0.2491789711971934
43,30,0.2491040595988828
5,30,0.2491040595988828
2,30,0.2491040595988828
92,30,0.2491040595988828
28,30,0.2491040595988828
38,30,0.2491040595988828
94,30,0.2491040595988828
65,255,0.2490256169688833
99,313,0.2489777608882303
7,143,0.2489013958758825
80,275,0.2487482294311244
80,333,0.2487482294311244
80,152,0.2487482294311244
80,24,0.2487482294311244
80,208,0.2487482294311244
11,120,0.2487476820588107
111,63,0.2487184724654053
21,17,0.2484118715530448
87,39,0.2480939825397462
66,39,0.2480939825397462
21,287,0.247816153781833
111,92,0.2475294571652624
3,23,0.2473868074758969
3,242,0.2473868074758969
3,137,0.2473868074758969
23,205,0.2472596862733599
3,277,0.2469069564191151
91,52,0.2467424271941218
29,159,0.2466649260633018
77,81,0.2459362619236195
26,282,0.2458376079692894
20,282,0.2458376079692894
64,282,0.2458376079692894
76,139,0.2456402027685481
77,310,0.2453972993440992
80,206,0.2452876193496906
80,204,0.2452876193496906
52,160,0.2451356053265433
29,92,0.2448509818013894
11,122,0.2446054229234657
11,236,0.2446054229234657
91,98,0.2442773744694054
91,93,0.2442773744694054
52,310,0.2442429165907267
29,88,0.2440159326027714
108,211,0.2439252899464079
74,211,0.2439252899464079
99,290,0.2436184237136333
109,42,0.2435254264538608
41,42,0.2435254264538608
41,39,0.2435254264538608
109,39,0.2435254264538608
56,30,0.2434032996693463
63,30,0.2434032996693463
59,30,0.2434032996693463
107,30,0.2434032996693463
95,30,0.2434032996693463
106,30,0.2434032996693463
33,30,0.2434032996693463
19,30,0.2434032996693463
49,30,0.2434032996693463
100,30,0.2434032996693463
62,30,0.2434032996693463
8,30,0.2434032996693463
77,148,0.2424636839575578
108,62,0.242194951012943
74,62,0.242194951012943
74,86,0.2419499360971666
29,207,0.2416447154992585
74,61,0.2415987215469096
74,85,0.2415987215469096
74,94,0.2415987215469096
87,42,0.2414856104296986
66,42,0.2414856104296986
93,30,0.2410370354923088
54,99,0.2409381933293043
54,50,0.2409381933293043
96,29,0.240844853619682
26,29,0.240844853619682
77,316,0.2407925027801865
23,297,0.2407237735757577
21,28,0.240565969446538
105,30,0.2405480977270361
1,30,0.2405480977270361
39,30,0.2405480977270361
88,30,0.2405480977270361
76,7,0.2405366211731381
111,91,0.2403383051056033
16,264,0.2399153732141026
91,311,0.2397889157475157
1,277,0.2396322073103011
105,277,0.2396322073103011
88,329,0.2396322073103011
105,329,0.2396322073103011
93,329,0.2396322073103011
1,329,0.2396322073103011
88,277,0.2396322073103011
0,289,0.2395777461051247
36,289,0.2394644419789842
25,30,0.2394161999019759
20,30,0.2394161999019759
3,36,0.239315528008187
77,215,0.2392715681351558
52,47,0.2388816723411401
77,78,0.238862960869883
29,211,0.2387480401601491
9,253,0.2386150901653997
108,270,0.2385005465779953
74,99,0.2382675355399764
71,138,0.2379198844741176
53,186,0.237918708495461
91,71,0.2379082368261284
39,236,0.2373691792768168
11,121,0.2370362616258681
111,278,0.2370320765488986
77,307,0.2367537598678084
74,92,0.236742141951828
36,215,0.2367406977724273
99,231,0.2365821645755051
96,215,0.2364928901771631
20,215,0.2364928901771631
26,215,0.2364928901771631
111,205,0.2363335267657245
71,294,0.2359524398857691
88,110,0.2356062366122097
111,207,0.2354805658623527
111,57,0.2350723821083262
11,324,0.2349443330002086
29,275,0.2349328188491211
54,120,0.2348524468105313
9,141,0.2346136180432539
16,297,0.2344028834920153
91,299,0.2338271605126389
110,55,0.2337252648586101
24,168,0.2330269362637378
25,274,0.2328878310275496
1,274,0.2328878310275496
105,274,0.2328878310275496
65,26,0.2325248745233385
29,55,0.2323735568023171
71,19,0.23227901821615
23,265,0.2317392465953904
16,177,0.2316003307493798
16,23,0.2316003307493798
21,206,0.2315797258312299
11,278,0.2315664252100009
52,29,0.231521446594044
75,283,0.2311745576422769
77,24,0.2307453871580838
82,303,0.2306229099046477
82,136,0.2306229099046477
45,46,0.2304963992651469
53,217,0.2300938010203566
53,308,0.2300938010203566
110,263,0.229686981193339
0,330,0.2296822507571281
78,46,0.2292096026458616
99,58,0.2285967621096849
111,115,0.2281210644526802
99,115,0.2279951041909457
108,92,0.2277621378719145
77,270,0.2277015728278924
75,270,0.2276054209983612
56,42,0.2275489821407015
52,42,0.2275489821407015
59,42,0.2275489821407015
62,42,0.2275489821407015
2,42,0.2275489821407015
33,42,0.2275489821407015
92,42,0.2275489821407015
100,42,0.2275489821407015
95,42,0.2275489821407015
63,42,0.2275489821407015
107,42,0.2275489821407015
106,42,0.2275489821407015
94,42,0.2275489821407015
5,42,0.2275489821407015
25,42,0.2275489821407015
49,42,0.2275489821407015
28,42,0.2275489821407015
20,42,0.2275489821407015
8,42,0.2275489821407015
19,42,0.2275489821407015
38,42,0.2275489821407015
93,42,0.2275489821407015
85,47,0.2275428921809435
39,110,0.2275143286402928
16,222,0.2273670076474006
7,281,0.2268038981286144
71,40,0.2265529196375653
77,139,0.226352721820848
111,137,0.2261989675174582
30,141,0.2261025310392189
91,109,0.2260557590760059
102,325,0.2256355453837535
42,327,0.2254779277840203
42,226,0.2254779277840203
42,314,0.2254779277840203
42,227,0.2254779277840203
42,326,0.2254779277840203
75,28,0.2254347508104731
108,322,0.2250724637339674
32,264,0.2247071207732521
61,264,0.2247071207732521
110,17,0.2246713531114796
36,228,0.2246045104003027
80,251,0.2245327636713294
80,149,0.2245327636713294
80,200,0.2245327636713294
34,51,0.2243453274053686
54,51,0.2243453274053686
3,310,0.2243437704018909
111,255,0.2241512793967713
93,135,0.2240423458556714
91,103,0.2240022834075305
77,177,0.223633392304834
99,60,0.2231932665844491
16,138,0.2229045940092014
36,235,0.2224721126958714
71,135,0.2224595042908025
29,24,0.2221202464761255
11,216,0.2214109779731551
11,146,0.2214109779731551
11,287,0.2214109779731551
34,85,0.2213613683387952
42,93,0.2213613683387952
34,93,0.2213613683387952
34,61,0.2213613683387952
34,79,0.2213613683387952
42,85,0.2213613683387952
42,61,0.2213613683387952
9,16,0.2207704519014778
102,86,0.2206441542420352
61,310,0.2205860316600358
11,67,0.2205813932522132
11,108,0.2205813932522132
0,331,0.220305216219692
99,191,0.2200797193854407
111,35,0.2195474504106292
75,4,0.2195427284108769
75,9,0.2195427284108769
75,5,0.2195427284108769
75,3,0.2195427284108769
102,168,0.2193270675930786
29,224,0.2190829415575139
35,282,0.2190622118867105
73,27,0.218773521466626
104,31,0.2187401617135466
72,26,0.2185800425713077
72,329,0.2185800425713077
23,108,0.2184222418987403
23,67,0.2184222418987403
0,277,0.21820206054634
80,2,0.2179484940884159
102,38,0.2178995321382456
21,218,0.2176459511035211
22,138,0.21741030860357
61,138,0.21741030860357
99,88,0.2173594854488462
26,147,0.2172317513997657
96,147,0.2172317513997657
20,147,0.2172317513997657
93,154,0.2169577120526774
42,96,0.2167444042031642
21,156,0.2165073731314673
51,255,0.2163309210678155
25,255,0.2163309210678155
77,103,0.2159256078624571
25,23,0.2158020105691614
1,23,0.2158020105691614
105,23,0.2158020105691614
7,234,0.2152891078768041
108,305,0.2152832033850982
99,109,0.2151393323883672
99,148,0.2151041203436056
3,329,0.2150556007612117
74,129,0.2147234348500324
9,295,0.214654028258815
7,16,0.2143927509663294
37,264,0.2140091524767655
36,264,0.2140091524767655
110,60,0.2139377501405424
66,41,0.2135985008615163
87,41,0.2135985008615163
53,156,0.2134405148735396
82,156,0.2134405148735396
71,249,0.2132473199205826
74,71,0.2131703372959387
110,185,0.2130321733645026
110,191,0.2130321733645026
110,198,0.2130321733645026
24,275,0.2129862846411148
32,10,0.2129587582222936
61,10,0.2129587582222936
52,252,0.2129038205996164
52,141,0.2129038205996164
75,11,0.212486817554318
80,135,0.2122078100458687
80,278,0.2121750219879484
20,29,0.211727533251292
11,84,0.2115822057018079
51,265,0.2115544844623126
29,265,0.2112242912303281
74,128,0.2108301257431477
110,97,0.2107067087105756
60,297,0.2106615676396527
99,62,0.2106121827981071
99,90,0.2104751544750149
23,270,0.2103013238555018
96,41,0.210089357800231
96,44,0.210089357800231
9,14,0.210074424774884
0,249,0.2100666196420962
23,38,0.2096282375876037
74,147,0.2096113622105381
80,28,0.2093326261868844
64,26,0.2093212961163093
91,77,0.2087592865985208
7,231,0.2082259911516443
75,136,0.2073423657743943
9,288,0.2072086855274638
3,289,0.2070882524476848
3,21,0.2070882524476848
85,264,0.2067050746600774
76,305,0.2066951414999712
23,229,0.2063978731830885
32,247,0.2058742827522821
61,247,0.2058742827522821
96,247,0.2058742827522821
102,28,0.2056575756569686
97,46,0.2055503334885553
42,272,0.2054478946287392
81,274,0.2054363123923826
81,265,0.2054363123923826
77,92,0.2049371214177323
108,153,0.2049043606049868
91,220,0.2047627074504511
36,4,0.2046870731335199
36,5,0.2046870731335199
36,9,0.2046870731335199
36,3,0.2046870731335199
21,271,0.2044131693103333
23,16,0.2041700948901942
9,156,0.204040192557937
108,263,0.2039702840970265
23,153,0.2038747928639706
74,90,0.203642370381973
96,31,0.2033828757067903
3,300,0.2032860132038607
3,263,0.2032860132038607
3,149,0.2032860132038607
3,331,0.2032860132038607
3,200,0.2032860132038607
3,235,0.2032860132038607
21,328,0.2032498102355925
99,103,0.2031398143198984
111,107,0.2028289481541964
71,35,0.2027527114907452
52,274,0.2026532744046379
52,265,0.2026532744046379
16,330,0.2025373501508768
88,42,0.2024762744991822
1,42,0.2024762744991822
51,42,0.2024762744991822
105,42,0.2024762744991822
72,29,0.202139507945579
91,57,0.2020183995422046
75,78,0.2016389703526271
108,63,0.2014302201645869
74,63,0.2014302201645869
71,144,0.2006730233169938
71,330,0.2006730233169938
71,287,0.2006730233169938
71,331,0.2006730233169938
110,214,0.2006289609747777
110,320,0.2006289609747777
110,171,0.2006289609747777
110,195,0.2006289609747777
110,213,0.2006289609747777
110,169,0.2006289609747777
110,317,0.2006289609747777
110,174,0.2006289609747777
110,250,0.2006289609747777
110,166,0.2006289609747777
110,268,0.2006289609747777
77,50,0.2006083945936762
71,1,0.2005404277686683
75,325,0.2002608708025188
75,144,0.2002608708025188
111,312,0.2001080778741474
35,177,0.2001007721457482
71,275,0.2000560686797499
71,333,0.2000560686797499
71,24,0.2000560686797499
71,208,0.2000560686797499
9,145,0.1999904558682049
102,152,0.1999638572808329
111,111,0.1998387267143447
32,143,0.1997900688951733
7,305,0.1996745907552428
21,201,0.1991480796480017
71,206,0.1987977870466064
77,62,0.1985686652507539
98,47,0.1984016430831428
91,79,0.1983920652441086
7,299,0.1981925084859619
36,206,0.1978498510453221
102,139,0.1972021107697285
91,313,0.1968897695673922
42,195,0.1967924265769494
42,213,0.1967924265769494
42,239,0.1967924265769494
7,244,0.1963570858314814
74,149,0.1958763086026062
75,13,0.1955343028076336
75,262,0.1955343028076336
75,174,0.1955343028076336
16,310,0.1955021346532875
0,310,0.1955021346532875
29,201,0.1951294822368737
74,278,0.1950517532684157
99,207,0.1941899139411685
36,15,0.1941828795754936
74,50,0.1940932543486676
11,69,0.1940177545081914
51,160,0.1939504141015787
25,160,0.1939504141015787
74,270,0.1938912769234649
77,231,0.1938537269645904
36,309,0.1935262559700404
75,290,0.1929868280195865
99,66,0.1927036578158275
108,201,0.1924226714008614
11,104,0.1923788245214665
80,20,0.192049230021279
108,129,0.1919991464593835
111,110,0.1919538944746561
111,113,0.1919538944746561
111,124,0.1919538944746561
88,232,0.1919338215575022
88,262,0.1919338215575022
88,296,0.1919338215575022
88,236,0.1919338215575022
23,196,0.1915908219024228
23,105,0.1915908219024228
23,127,0.1915908219024228
23,251,0.1915908219024228
80,244,0.1915428030336755
21,140,0.1914830166841306
21,162,0.1914830166841306
7,233,0.1910487674070153
71,137,0.1909793805415965
93,21,0.1909649123116651
93,289,0.1909649123116651
22,177,0.1909188779086061
74,53,0.1907543989655295
80,294,0.1902747312505743
9,301,0.190214913538166
9,289,0.190214913538166
102,164,0.1901763662010324
108,50,0.1899497450202648
29,81,0.1897647522496805
89,39,0.1895007400228206
15,39,0.1895007400228206
36,331,0.1895000987260639
37,331,0.1895000987260639
29,232,0.1892358395137832
37,6,0.1890264187911847
75,88,0.1889633921531668
74,220,0.1887985725988214
27,26,0.1886687787415747
103,26,0.1886687787415747
29,112,0.1886325929483921
27,6,0.1883768426206209
103,6,0.1883768426206209
91,95,0.1882253852355014
91,107,0.1881870977146423
24,17,0.1879078766087619
29,76,0.1877989789474782
91,14,0.1873251352355641
108,231,0.1872703009898871
99,305,0.1872483099892147
25,20,0.1868815195788859
51,20,0.1868815195788859
29,52,0.1865364859522077
102,138,0.1865247258722686
74,58,0.1865224177516873
72,274,0.186451975589598
72,265,0.186451975589598
99,201,0.1864425549140129
111,234,0.1859479469128827
71,221,0.1852841260632199
3,1,0.1851345680533738
108,94,0.1850264226325797
108,85,0.1850264226325797
108,61,0.1850264226325797
67,46,0.1850096622975597
4,46,0.1850096622975597
108,232,0.1849049277986861
108,278,0.1844347651427575
80,156,0.1841971490023218
82,289,0.1840245140265269
53,289,0.1840245140265269
53,301,0.1840245140265269
82,301,0.1840245140265269
111,108,0.1838437482315121
111,67,0.1838437482315121
74,232,0.1837470031275428
99,79,0.1837030870904959
99,61,0.1837030870904959
99,85,0.1837030870904959
99,63,0.1836994728817449
81,280,0.1836171846757091
74,305,0.1832718924221555
9,154,0.1832101666906475
105,1,0.183076055900578
1,1,0.183076055900578
25,1,0.183076055900578
9,216,0.1828079654483707
9,287,0.1828079654483707
37,147,0.1827823681166946
21,217,0.1825831737799522
75,281,0.1824112614315995
9,146,0.1823437443416946
108,89,0.1821081161212908
29,128,0.1820195831209333
93,137,0.1819929467098064
93,153,0.1819929467098064
74,263,0.1818482597010745
89,42,0.1811887454070212
15,42,0.1811887454070212
108,75,0.1811055676093607
74,84,0.1810818401627211
75,8,0.1809110880541742
60,26,0.1808312046429676
60,245,0.1808312046429676
60,324,0.1808312046429676
60,34,0.1808312046429676
43,39,0.1807075548771099
37,155,0.1806117997898334
53,294,0.1805442550250172
82,294,0.1805442550250172
77,201,0.1802192544631098
7,156,0.180116793992473
75,218,0.180113136709299
108,200,0.1800212311425905
75,145,0.1798661010415195
55,312,0.1796698459780569
92,312,0.1796698459780569
38,312,0.1796698459780569
55,310,0.1796698459780569
92,310,0.1796698459780569
94,310,0.1796698459780569
38,310,0.1796698459780569
28,310,0.1796698459780569
92,299,0.1796698459780569
28,299,0.1796698459780569
5,312,0.1796698459780569
2,310,0.1796698459780569
2,312,0.1796698459780569
94,299,0.1796698459780569
2,299,0.1796698459780569
5,310,0.1796698459780569
5,299,0.1796698459780569
94,312,0.1796698459780569
38,299,0.1796698459780569
28,312,0.1796698459780569
55,299,0.1796698459780569
29,20,0.1793397524854998
75,237,0.1790314537621499
80,26,0.1784550509150945
102,8,0.1783970371526434
1,27,0.1781933645339862
105,27,0.1781933645339862
88,27,0.1781933645339862
36,299,0.1781583761947389
108,90,0.177983363015769
16,191,0.1775167224318876
16,38,0.1775167224318876
111,231,0.1775067768189352
30,252,0.1774543777121253
9,328,0.1772559044062589
9,293,0.1772559044062589
108,58,0.1770729905942175
16,308,0.1768323643666016
77,75,0.1761720945135216
74,254,0.17614717619046
108,254,0.17614717619046
3,35,0.175791774240943
23,261,0.1757660929023634
23,238,0.1757660929023634
27,47,0.1756985327211673
30,310,0.175691160094589
102,137,0.1753100075736782
42,12,0.1753065140152656
42,17,0.1753065140152656
29,313,0.1751723840882435
76,9,0.1749959147504904
76,3,0.1749959147504904
76,4,0.1749959147504904
76,5,0.1749959147504904
102,231,0.17498861843291
80,215,0.1747915850540943
9,294,0.1747365367677304
20,46,0.1746855753168614
21,333,0.1746585091077949
21,220,0.1743775448202542
99,82,0.1743706243257136
16,158,0.1742672825896363
16,282,0.1742672825896363
7,238,0.1739308701659975
11,258,0.1737959326180103
11,257,0.1737959326180103
77,20,0.1736873464833228
80,21,0.1733972156228019
111,114,0.1732689598223859
111,50,0.1732689598223859
111,99,0.1732689598223859
77,79,0.1730117973095683
77,85,0.1730117973095683
77,61,0.1730117973095683
36,13,0.1726930954003659
111,272,0.1726193315065803
111,29,0.172609701581055
74,52,0.1725807855654869
46,47,0.1718690809362262
44,42,0.17159471540986
58,39,0.17159471540986
44,39,0.17159471540986
13,42,0.17159471540986
10,42,0.17159471540986
13,39,0.17159471540986
86,39,0.17159471540986
10,39,0.17159471540986
58,42,0.17159471540986
86,42,0.17159471540986
42,286,0.1714456953491352
42,209,0.1714456953491352
42,172,0.1714456953491352
42,176,0.1714456953491352
42,190,0.1714456953491352
42,173,0.1714456953491352
42,320,0.1714456953491352
42,170,0.1714456953491352
42,175,0.1714456953491352
42,161,0.1714456953491352
99,200,0.1710358359883581
36,308,0.1709197350912399
76,294,0.1705413604178481
103,47,0.1705089654941041
1,135,0.170416536685633
105,135,0.170416536685633
11,64,0.1701026391461072
93,301,0.1697694998811849
72,280,0.1696516819458942
55,324,0.1696001603257122
2,324,0.1696001603257122
5,324,0.1696001603257122
92,324,0.1696001603257122
94,324,0.1696001603257122
38,324,0.1696001603257122
39,262,0.1694652372977603
39,232,0.1694652372977603
39,296,0.1694652372977603
0,147,0.1694521255194852
16,147,0.1694521255194852
29,71,0.1693259632719879
111,253,0.1691402521960931
21,231,0.1691294619664544
82,16,0.1690917734708124
69,47,0.1690060989390432
0,15,0.1688979181865689
111,297,0.1687223609249379
76,23,0.1686858645897039
108,139,0.1684311892996814
74,106,0.1683581990985253
9,24,0.1682497060376681
29,72,0.1681451094086682
108,102,0.1678898904959974
74,102,0.1678898904959974
111,213,0.1678831825420503
111,268,0.1678831825420503
102,305,0.1678186582561107
36,155,0.1677844159047055
23,218,0.1677594598018911
111,218,0.1677594598018911
80,221,0.1677559384826115
71,152,0.1675291597296262
77,321,0.1672901628478296
29,80,0.1672745238248352
99,310,0.1672038112198387
80,36,0.1665866566706517
74,237,0.1662399567345143
77,267,0.1659784621212303
77,99,0.1659628338504994
71,289,0.1657511650037311
76,86,0.165716598767229
99,265,0.1653507907182571
71,2,0.1653411265432038
99,220,0.1650617440905677
77,52,0.1649373981135341
60,158,0.1649198267687197
36,152,0.1647738059489415
36,265,0.1647738059489415
54,118,0.1645365487516516
34,118,0.1645365487516516
82,288,0.1642204494502304
9,283,0.1640050815173238
75,89,0.1638336471591414
102,84,0.1637279470421165
91,232,0.1633264190505603
54,72,0.1629726859998707
36,78,0.1629703699258693
99,185,0.162787648251598
74,115,0.162770273843419
80,301,0.1626892122309707
53,24,0.1622301605374683
82,24,0.1622301605374683
108,279,0.1620793802221989
82,283,0.1619774309962025
53,283,0.1619774309962025
11,307,0.1614596915681287
53,137,0.1613811593830094
82,253,0.1613226754794634
99,134,0.1611426844589532
9,300,0.1609979995160071
88,265,0.160968982812078
42,68,0.160872915110291
9,246,0.1608365309508969
82,295,0.1608142612929883
21,204,0.1608064524778004
29,278,0.1607855735484566
