disease,SnoRNA,Score
74,238,0.064840887395908
54,326,0.0648055030499898
71,271,0.0646383368712067
102,271,0.0646383368712067
23,291,0.0645200989718403
91,106,0.0645143547409047
37,222,0.0644394458647093
0,58,0.0642374035924203
36,99,0.0641874422968044
16,99,0.0641874422968044
76,99,0.0641874422968044
72,99,0.0641874422968044
74,116,0.0641869131667054
16,71,0.0641635511421975
37,99,0.0640901075053972
7,136,0.0640358807592717
25,42,0.0640338338531395
25,41,0.0640338338531395
25,30,0.0640338338531395
25,37,0.0640338338531395
35,247,0.0639901576693252
108,230,0.0639216502329472
22,1,0.0638741902185796
55,252,0.0638506072097761
27,141,0.0638506072097761
55,141,0.0638506072097761
27,252,0.0638506072097761
101,312,0.0637484449056788
9,314,0.0637428798060606
9,326,0.0637428798060606
53,186,0.0637310767659522
37,5,0.0636964968116137
37,9,0.0636964968116137
37,3,0.0636964968116137
37,4,0.0636964968116137
103,41,0.0636335857800773
72,25,0.0632188610646163
76,25,0.0632188610646163
36,25,0.0632188610646163
108,121,0.0631302873486307
74,121,0.0631302873486307
71,144,0.0629866924772206
102,200,0.0629352799145832
71,200,0.0629352799145832
111,191,0.0627522324948818
88,154,0.0627108249994651
52,277,0.0626433203006073
47,245,0.0625651980392024
54,256,0.0625646802475229
54,257,0.0625646802475229
54,295,0.0625646802475229
54,268,0.0625646802475229
54,194,0.0625646802475229
54,258,0.0625646802475229
54,203,0.0625646802475229
54,327,0.0625646802475229
37,134,0.0625626055094636
74,113,0.0624255534196392
74,61,0.0624255534196392
74,85,0.0624255534196392
80,207,0.0623619839485543
111,323,0.062343015229966
51,134,0.0623250723648316
1,307,0.0623017245343299
1,309,0.0623017245343299
77,328,0.0621853083186867
7,129,0.0621282594031221
81,329,0.0620622969620459
65,329,0.0620622969620459
46,312,0.0620018899083793
25,324,0.0619937333806689
102,278,0.0619227922849347
29,186,0.0619117424475822
7,59,0.0618930743308694
77,332,0.0618837877955599
71,136,0.0618789739651185
37,259,0.0618426934826429
7,121,0.0618173276465309
54,239,0.0617952908643687
71,155,0.0617928998561009
36,236,0.0617668117604833
105,307,0.0617164188231329
25,309,0.0617164188231329
25,307,0.0617164188231329
105,309,0.0617164188231329
6,299,0.0616861549813681
80,282,0.0616740252419868
39,263,0.0615454833789198
39,275,0.0615454833789198
99,125,0.0615265068028354
39,123,0.06149882561034
65,101,0.0613909896620806
12,122,0.0613909896620806
80,28,0.0613909896620806
81,122,0.0613909896620806
80,122,0.0613909896620806
12,101,0.0613909896620806
83,122,0.0613909896620806
47,122,0.0613909896620806
97,331,0.0613909896620806
12,28,0.0613909896620806
47,101,0.0613909896620806
57,101,0.0613909896620806
97,58,0.0613909896620806
65,58,0.0613909896620806
6,28,0.0613909896620806
4,28,0.0613909896620806
83,28,0.0613909896620806
80,101,0.0613909896620806
81,28,0.0613909896620806
97,101,0.0613909896620806
83,101,0.0613909896620806
81,101,0.0613909896620806
65,196,0.0613909896620806
65,206,0.0613909896620806
6,133,0.0613909896620806
4,133,0.0613909896620806
84,196,0.0613909896620806
80,196,0.0613909896620806
18,91,0.0613909896620806
12,91,0.0613909896620806
65,91,0.0613909896620806
84,101,0.0613909896620806
47,206,0.0613909896620806
47,331,0.0613909896620806
97,206,0.0613909896620806
81,196,0.0613909896620806
4,206,0.0613909896620806
83,196,0.0613909896620806
18,58,0.0613909896620806
6,206,0.0613909896620806
80,206,0.0613909896620806
84,206,0.0613909896620806
57,196,0.0613909896620806
47,196,0.0613909896620806
57,206,0.0613909896620806
81,206,0.0613909896620806
83,206,0.0613909896620806
18,206,0.0613909896620806
47,91,0.0613909896620806
80,91,0.0613909896620806
81,91,0.0613909896620806
83,91,0.0613909896620806
84,91,0.0613909896620806
97,91,0.0613909896620806
65,122,0.0613909896620806
65,331,0.0613909896620806
83,331,0.0613909896620806
81,331,0.0613909896620806
6,91,0.0613909896620806
80,331,0.0613909896620806
4,91,0.0613909896620806
57,122,0.0613909896620806
57,331,0.0613909896620806
97,196,0.0613909896620806
18,28,0.0613909896620806
4,122,0.0613909896620806
84,122,0.0613909896620806
18,133,0.0613909896620806
81,133,0.0613909896620806
83,133,0.0613909896620806
12,331,0.0613909896620806
18,331,0.0613909896620806
6,101,0.0613909896620806
4,331,0.0613909896620806
12,196,0.0613909896620806
57,91,0.0613909896620806
12,133,0.0613909896620806
4,101,0.0613909896620806
12,206,0.0613909896620806
57,58,0.0613909896620806
6,122,0.0613909896620806
80,133,0.0613909896620806
47,58,0.0613909896620806
83,58,0.0613909896620806
80,58,0.0613909896620806
97,122,0.0613909896620806
97,133,0.0613909896620806
12,58,0.0613909896620806
81,58,0.0613909896620806
84,58,0.0613909896620806
18,196,0.0613909896620806
6,331,0.0613909896620806
18,101,0.0613909896620806
84,331,0.0613909896620806
6,58,0.0613909896620806
4,58,0.0613909896620806
65,133,0.0613909896620806
4,196,0.0613909896620806
57,133,0.0613909896620806
47,133,0.0613909896620806
84,133,0.0613909896620806
47,28,0.0613909896620806
97,28,0.0613909896620806
6,196,0.0613909896620806
57,28,0.0613909896620806
84,28,0.0613909896620806
65,28,0.0613909896620806
18,122,0.0613909896620806
0,224,0.0613855390298073
77,233,0.06138193555394
104,1,0.0613288014339206
67,1,0.0613288014339206
85,329,0.0613188205132904
18,35,0.0613130793674252
29,11,0.0613051978151103
29,76,0.0612540821776653
80,19,0.0612524647482504
36,278,0.0612143938588281
72,278,0.0612143938588281
7,116,0.0611499986589938
29,243,0.0611191153517019
2,177,0.0611148420917773
38,177,0.0611148420917773
103,177,0.0611148420917773
64,19,0.061112024735778
108,62,0.0610784426228937
84,299,0.0610496386098988
103,280,0.0610310982731844
55,280,0.0610310982731844
75,11,0.0610239235931026
108,11,0.0610239235931026
99,163,0.0610193336888199
22,141,0.061004332398037
22,252,0.061004332398037
99,119,0.060957232323863
99,83,0.060957232323863
20,312,0.0609568702883935
60,207,0.060879150586196
91,110,0.0608512626654335
30,282,0.0608395106200263
74,51,0.0608323568864007
61,329,0.0608270341056205
16,221,0.0608057419036673
76,280,0.0607677712613863
72,114,0.0607523094060756
77,114,0.0607523094060756
36,114,0.0607523094060756
16,114,0.0607523094060756
76,114,0.0607523094060756
75,174,0.0607504458809755
77,174,0.0607504458809755
16,279,0.0607467913286748
7,61,0.0607396146807969
7,113,0.0607396146807969
7,85,0.0607396146807969
29,145,0.0607382410700375
80,23,0.060672325732298
80,15,0.060672325732298
80,158,0.060672325732298
80,52,0.060672325732298
29,239,0.060533639103468
29,74,0.0605237735565401
29,77,0.0605237735565401
33,34,0.0604954566461498
49,34,0.0604954566461498
56,34,0.0604954566461498
59,34,0.0604954566461498
95,34,0.0604954566461498
62,34,0.0604954566461498
63,34,0.0604954566461498
106,34,0.0604954566461498
8,34,0.0604954566461498
107,34,0.0604954566461498
100,34,0.0604954566461498
19,34,0.0604954566461498
71,228,0.0604920959783781
29,229,0.0603804883088244
67,310,0.060352427384329
18,1,0.060227423452866
22,329,0.0602123532256249
22,157,0.0602123532256249
84,26,0.0602043152239311
57,312,0.060187684362938
37,206,0.0601216534756183
111,267,0.0600911401688344
91,287,0.06007118727569
1,10,0.0600506358308197
25,10,0.0600506358308197
39,206,0.0600447287047003
39,59,0.0600447287047003
7,88,0.0600425790174886
110,175,0.060041420486021
110,288,0.060041420486021
110,317,0.060041420486021
110,190,0.060041420486021
74,74,0.0600299223015548
60,33,0.0599902736519923
0,78,0.0599893447659933
53,230,0.0599854284913516
103,207,0.0599243283200429
2,207,0.0599243283200429
38,207,0.0599243283200429
76,174,0.059919128896699
72,174,0.059919128896699
36,174,0.059919128896699
53,246,0.0598056752354871
53,142,0.0598056752354871
9,162,0.0598056752354871
9,246,0.0598056752354871
53,283,0.0598056752354871
9,283,0.0598056752354871
53,162,0.0598056752354871
9,142,0.0598056752354871
53,234,0.0598056752354871
9,234,0.0598056752354871
51,99,0.0596712966230183
85,133,0.0596601378345086
64,101,0.0596601378345086
85,91,0.0596601378345086
85,196,0.0596601378345086
64,331,0.0596601378345086
85,28,0.0596601378345086
85,58,0.0596601378345086
85,331,0.0596601378345086
64,206,0.0596601378345086
85,206,0.0596601378345086
64,58,0.0596601378345086
64,196,0.0596601378345086
64,91,0.0596601378345086
85,101,0.0596601378345086
64,28,0.0596601378345086
64,133,0.0596601378345086
0,204,0.0596296642448544
71,284,0.0596172242769487
74,54,0.0596094084832872
37,197,0.0595567869382491
25,46,0.0594935323047091
111,89,0.0594668643148113
24,89,0.0594668643148113
29,53,0.0594456679827828
77,322,0.0594040913354471
75,136,0.0593256743993603
108,112,0.0592918208468019
102,50,0.0592621164928061
108,79,0.0592586625926413
108,104,0.0592586625926413
16,233,0.0592373846039421
111,250,0.0592372009727855
71,36,0.0590568317791599
71,40,0.0590568317791599
7,51,0.0590094736117011
29,326,0.0589667589134703
80,292,0.0589257753763976
45,280,0.0589196256885557
37,123,0.058821521832086
37,302,0.0587837755225631
71,159,0.0587532376856431
102,159,0.0587532376856431
71,84,0.0586368468117408
27,247,0.0585638767539871
38,247,0.0585638767539871
55,247,0.0585638767539871
94,247,0.0585638767539871
28,247,0.0585638767539871
103,247,0.0585638767539871
92,247,0.0585638767539871
2,247,0.0585638767539871
5,247,0.0585638767539871
29,250,0.0584936749307715
30,10,0.0584527498000652
82,139,0.0584197075389112
29,248,0.0584079997509426
70,34,0.0583892430423245
4,2,0.0583285004537081
47,2,0.0583285004537081
7,89,0.0582439098450564
70,312,0.0581885998513701
103,20,0.0581314269270626
38,20,0.0581314269270626
2,20,0.0581314269270626
45,43,0.0579777378814642
27,43,0.0579777378814642
7,54,0.0579391704290727
64,158,0.0579091487421262
64,23,0.0579091487421262
64,52,0.0579091487421262
67,301,0.0578483525959504
104,301,0.0578483525959504
7,74,0.0577575884624187
99,34,0.0577369657884576
75,34,0.0577369657884576
91,111,0.0575254832544231
29,49,0.0574330000330346
11,258,0.0572308191723821
11,327,0.0572308191723821
11,295,0.0572308191723821
11,194,0.0572308191723821
11,256,0.0572308191723821
11,257,0.0572308191723821
11,268,0.0572308191723821
11,203,0.0572308191723821
36,212,0.0571956087304003
76,212,0.0571956087304003
72,212,0.0571956087304003
10,37,0.0571552274886807
39,240,0.0571480533205215
17,312,0.0569958319575347
102,330,0.0569680706142537
102,223,0.0568489003612235
29,88,0.0566182696448643
91,112,0.0564984600289498
74,232,0.0564375903321177
91,232,0.0564375903321177
99,216,0.0564363313272249
71,138,0.0563930674052927
103,37,0.0563779308697624
103,42,0.0563779308697624
99,208,0.0563055845365238
75,55,0.0562962665856339
82,326,0.056287518533618
61,160,0.0561900913151883
108,98,0.0561678201454047
71,125,0.0561653078796126
102,125,0.0561653078796126
99,320,0.0560952806886062
88,56,0.0560256752804619
23,278,0.0559958533125549
3,331,0.0559634390143401
32,247,0.0559526066735004
56,247,0.0559526066735004
33,247,0.0559526066735004
106,247,0.0559526066735004
95,247,0.0559526066735004
62,247,0.0559526066735004
59,247,0.0559526066735004
49,247,0.0559526066735004
45,247,0.0559526066735004
63,247,0.0559526066735004
52,247,0.0559526066735004
100,247,0.0559526066735004
107,247,0.0559526066735004
19,247,0.0559526066735004
8,247,0.0559526066735004
37,298,0.0559172917652934
36,222,0.0558283533342058
72,222,0.0558283533342058
76,274,0.0557216402107986
71,3,0.0557189656792079
71,4,0.0557189656792079
71,5,0.0557189656792079
71,9,0.0557189656792079
9,322,0.0556653276927086
108,81,0.0555744395866376
102,237,0.055484891040701
3,135,0.0554192594566976
85,1,0.0554119433259325
4,1,0.0553949985969811
47,1,0.0553949985969811
67,297,0.055297732879867
67,40,0.055297732879867
67,242,0.055297732879867
104,36,0.055297732879867
104,242,0.055297732879867
67,137,0.055297732879867
104,297,0.055297732879867
104,137,0.055297732879867
104,153,0.055297732879867
104,40,0.055297732879867
67,36,0.055297732879867
67,153,0.055297732879867
74,295,0.0552790427881632
108,295,0.0552790427881632
71,315,0.0552463698740527
77,57,0.0552344302286291
30,292,0.0552099375711465
78,310,0.0551917489933943
51,110,0.055137279826229
103,324,0.0550492213551083
0,315,0.0547935844127582
3,307,0.0546760016074857
3,309,0.0546760016074857
75,121,0.0546596730727884
80,10,0.0546575978516289
44,255,0.0545903047226042
10,255,0.0545903047226042
108,287,0.0545431180254993
16,86,0.0544344341339344
29,216,0.0544293542155991
6,1,0.0543515467385392
91,109,0.0543511583850166
16,298,0.0543306278210846
67,35,0.0542364828379448
104,35,0.0542364828379448
99,280,0.0542272803476416
99,205,0.0541896865659755
7,298,0.0541217107752861
29,89,0.0540528415936292
23,172,0.0539971412082808
23,286,0.0539971412082808
23,166,0.0539971412082808
77,120,0.053901487976377
75,120,0.053901487976377
103,33,0.0538878430343126
77,53,0.0538045638708604
108,53,0.0538045638708604
36,34,0.053669867591158
72,34,0.053669867591158
99,174,0.053657970902417
27,160,0.0535871311474108
94,160,0.0535871311474108
5,160,0.0535871311474108
2,160,0.0535871311474108
28,160,0.0535871311474108
38,160,0.0535871311474108
92,160,0.0535871311474108
77,89,0.0535417632861495
75,89,0.0535417632861495
104,138,0.0534984202300247
67,138,0.0534984202300247
87,312,0.0534629763243113
36,333,0.0534163551367826
76,333,0.0534163551367826
72,333,0.0534163551367826
22,6,0.0533330733351845
53,200,0.052995452488629
105,289,0.0528860798622399
25,289,0.0528860798622399
102,260,0.0528422864724944
39,201,0.0527712919602549
39,231,0.0527712919602549
37,136,0.0525808654815909
17,255,0.0524944632251883
90,255,0.0524944632251883
13,255,0.0524944632251883
85,10,0.0523888428013342
64,10,0.0523888428013342
50,10,0.0523888428013342
39,328,0.0523860154523857
73,41,0.0522212071342119
73,42,0.0522212071342119
110,230,0.0521337719066532
108,115,0.0520528824039611
82,250,0.0519424981156591
22,160,0.0517519079704978
75,92,0.0517394246099567
75,60,0.0517394246099567
72,259,0.0516575815970503
36,259,0.0516575815970503
22,280,0.0516341375502823
20,324,0.0515746067735787
29,206,0.0515255203713966
9,278,0.051512163596056
72,128,0.0514457039204936
36,128,0.0514457039204936
76,128,0.0514457039204936
54,17,0.0513799759475468
54,12,0.0513799759475468
75,73,0.0513612867677949
3,91,0.0512085864843477
3,58,0.0512085864843477
3,101,0.0512085864843477
77,287,0.0509771304375917
75,287,0.0509771304375917
76,119,0.050938725836281
36,83,0.050938725836281
76,83,0.050938725836281
36,119,0.050938725836281
32,10,0.0509235200002629
29,197,0.0508907413956083
102,88,0.050793079536553
82,163,0.0506615078764563
82,279,0.0506615078764563
75,186,0.0506226153659851
77,186,0.0506226153659851
95,160,0.0505381431817773
49,160,0.0505381431817773
8,160,0.0505381431817773
59,160,0.0505381431817773
56,160,0.0505381431817773
32,160,0.0505381431817773
62,160,0.0505381431817773
100,160,0.0505381431817773
107,160,0.0505381431817773
33,160,0.0505381431817773
19,160,0.0505381431817773
63,160,0.0505381431817773
52,160,0.0505381431817773
106,160,0.0505381431817773
75,183,0.0505286876873481
77,183,0.0505286876873481
3,15,0.0505206031131942
36,328,0.0505074830360449
16,328,0.0505074830360449
72,328,0.0505074830360449
76,328,0.0505074830360449
71,282,0.0505030537511486
91,333,0.050386873681506
74,333,0.050386873681506
60,20,0.0502529405973353
29,242,0.0500739389834269
99,65,0.0500175594361258
74,120,0.0499534713955021
108,120,0.0499534713955021
93,215,0.0498261209608307
65,35,0.049747257211527
81,35,0.049747257211527
76,65,0.0497154014222342
103,46,0.0497125203021408
37,292,0.0494397304977206
29,225,0.0494125088026294
91,86,0.0493575433637129
52,289,0.0492900348354562
20,289,0.0492900348354562
35,289,0.0492900348354562
3,153,0.0492338975326849
3,137,0.0492338975326849
64,147,0.0492258063601229
29,125,0.049190985898352
30,15,0.0491797595998997
99,303,0.0491626983475005
99,227,0.0491626983475005
7,279,0.0491265157433986
77,148,0.0490237700475012
75,148,0.0490237700475012
71,150,0.0488797965014054
29,184,0.0488590351795173
39,186,0.0487959359639538
91,104,0.048794969567481
91,79,0.048794969567481
102,244,0.048777181375939
71,244,0.048777181375939
72,315,0.048668114275531
36,315,0.048668114275531
77,106,0.0485937048274085
75,187,0.048572984316323
77,187,0.048572984316323
82,195,0.0485652871640427
14,312,0.0484890812371661
1,289,0.0484642955586608
23,213,0.0482587387804547
23,314,0.0482587387804547
9,183,0.0481740039718833
9,178,0.0481740039718833
9,179,0.0481740039718833
9,182,0.0481740039718833
9,251,0.0481740039718833
9,180,0.0481740039718833
50,135,0.0481476513010522
64,135,0.0481476513010522
30,135,0.0481476513010522
85,135,0.0481476513010522
35,135,0.0481476513010522
52,135,0.0481476513010522
20,135,0.0481476513010522
84,20,0.0481277395930828
76,322,0.0480812069721037
36,322,0.0480812069721037
9,127,0.0480733066192015
76,252,0.0480367720093165
79,312,0.0480340528356754
39,133,0.047976215964199
39,78,0.047976215964199
7,120,0.0479395707510646
20,19,0.0479206479884312
47,47,0.0476870938766438
57,47,0.0476870938766438
85,20,0.0476232126483592
82,298,0.0475490403692393
82,303,0.0475490403692393
82,16,0.0475490403692393
82,266,0.0475490403692393
38,299,0.0474795597114369
2,299,0.0474795597114369
74,229,0.0474506426153604
99,186,0.0473944048878199
103,143,0.0473773846976386
38,143,0.0473773846976386
2,143,0.0473773846976386
110,210,0.0473228863089291
24,172,0.0472169181192863
24,166,0.0472169181192863
24,286,0.0472169181192863
36,163,0.0471805470997455
72,163,0.0471805470997455
16,78,0.0471678366641532
76,78,0.0471678366641532
31,299,0.0471067055002902
0,123,0.0470914799450838
51,151,0.0470405770930995
51,149,0.0470405770930995
37,315,0.0469470828214309
3,154,0.0469398024281173
29,213,0.0469287925379222
29,314,0.0469287925379222
64,2,0.0469142919266995
85,2,0.0469142919266995
36,134,0.046835440315983
72,134,0.046835440315983
18,2,0.0468262476081826
81,2,0.0468262476081826
6,2,0.0468262476081826
65,2,0.0468262476081826
84,2,0.0468262476081826
97,2,0.0468262476081826
12,2,0.0468262476081826
83,2,0.0468262476081826
76,71,0.0468172319510674
72,71,0.0468172319510674
36,71,0.0468172319510674
101,245,0.0467861655773856
108,320,0.046785375745711
74,320,0.046785375745711
111,315,0.0467230320361502
20,23,0.0466997064699994
20,158,0.0466997064699994
20,52,0.0466997064699994
20,42,0.0466968736463864
20,41,0.0466968736463864
20,37,0.0466968736463864
78,6,0.0465700171362497
45,310,0.0464122068019425
29,18,0.0463962077005798
29,192,0.0463962077005798
53,185,0.0463726063548718
68,310,0.0461643328688801
91,101,0.0461612731008945
77,101,0.0461612731008945
39,224,0.0461183913781358
91,98,0.0459817135192376
77,320,0.045914418227334
75,320,0.045914418227334
53,298,0.0458270132524028
9,320,0.0458270132524028
53,320,0.0458270132524028
9,298,0.0458270132524028
91,94,0.0458080909974691
91,93,0.0458080909974691
81,1,0.045799839061165
65,1,0.045799839061165
99,252,0.0457525232949643
99,76,0.045729133724746
99,187,0.0457102465020349
16,120,0.0456953461272746
20,21,0.0456874177515691
35,21,0.0456874177515691
52,21,0.0456874177515691
3,155,0.0456245759273014
3,219,0.0456245759273014
99,146,0.0456179110835145
99,183,0.0455505423146404
77,102,0.045450224477564
29,101,0.0452619545471693
108,227,0.0452281391279336
74,303,0.0452281391279336
74,227,0.0452281391279336
108,303,0.0452281391279336
29,300,0.0449874349365409
67,299,0.0449548384001615
4,35,0.0449192625501644
47,35,0.0449192625501644
71,134,0.0448252244143883
109,46,0.0447492953023803
36,231,0.0447251736763987
72,294,0.0447251736763987
36,201,0.0447251736763987
72,231,0.0447251736763987
72,201,0.0447251736763987
36,294,0.0447251736763987
111,23,0.0446429307175269
24,23,0.0446429307175269
52,41,0.0446376541157011
108,127,0.0445348199705518
74,127,0.0445348199705518
20,310,0.0444015271031724
99,251,0.044391299716571
75,78,0.0443726873048615
99,78,0.0443726873048615
97,39,0.0443631563326143
104,47,0.044213653598767
17,47,0.044213653598767
26,47,0.0441766585386541
25,21,0.0441672102492225
105,21,0.0441672102492225
102,231,0.0441667005561952
102,294,0.0441667005561952
102,221,0.0441667005561952
102,201,0.0441667005561952
25,294,0.0441374561550588
25,154,0.0441374561550588
25,325,0.0441374561550588
25,231,0.0441374561550588
105,294,0.0441374561550588
105,231,0.0441374561550588
105,325,0.0441374561550588
25,122,0.0441374561550588
105,122,0.0441374561550588
105,154,0.0441374561550588
105,221,0.0441374561550588
25,221,0.0441374561550588
77,65,0.0440984148044732
91,81,0.0440255324986726
99,230,0.0438588192970272
111,181,0.0438455262534338
111,174,0.0438455262534338
76,198,0.0437287535219256
16,251,0.0436874128557448
76,251,0.0436874128557448
72,251,0.0436874128557448
36,251,0.0436874128557448
85,282,0.0436637703446206
77,124,0.0436467693512563
74,117,0.0436004458938668
74,82,0.0436004458938668
74,118,0.0436004458938668
99,59,0.0435255165478728
16,101,0.0433722117680259
72,101,0.0433722117680259
22,20,0.0433621769986053
16,110,0.0432680422256204
76,110,0.0432680422256204
18,299,0.0432551374154454
29,281,0.0430810944577715
111,238,0.0430083735795099
39,122,0.0429735771173985
104,310,0.0429042458678831
3,325,0.0428752200618946
3,211,0.0428752200618946
3,56,0.0428752200618946
46,245,0.0428579781986562
99,77,0.0427706197279755
77,232,0.0427622262780985
33,10,0.0427007582398294
63,10,0.0427007582398294
19,10,0.0427007582398294
8,10,0.0427007582398294
28,10,0.0427007582398294
95,10,0.0427007582398294
106,10,0.0427007582398294
100,10,0.0427007582398294
56,10,0.0427007582398294
92,10,0.0427007582398294
0,59,0.0426359682560113
41,312,0.0425840236585196
84,29,0.0424836485643238
75,227,0.0424769577327665
77,227,0.0424769577327665
75,303,0.0424769577327665
77,303,0.0424769577327665
75,66,0.0424568675136649
85,29,0.0424303358235348
18,207,0.0424088324435275
88,164,0.0424077339544919
39,323,0.0423953006223919
54,192,0.0423438227154359
54,175,0.0423438227154359
54,190,0.0423438227154359
54,285,0.0423438227154359
54,317,0.0423438227154359
54,288,0.0423438227154359
77,333,0.0423370213956934
75,333,0.0423370213956934
57,245,0.042314901175438
0,302,0.0423136576394883
108,129,0.0422674472542495
46,34,0.0422045913201412
26,34,0.0422045913201412
29,119,0.0420612924874135
24,125,0.0419968102638843
111,125,0.0419968102638843
74,131,0.0419291286665036
44,41,0.0419218413878149
10,41,0.0419218413878149
29,217,0.0419136094771454
99,108,0.0419058882840079
88,3,0.0418887224096199
88,9,0.0418887224096199
88,5,0.0418887224096199
88,4,0.0418887224096199
99,110,0.0418250587715833
75,110,0.0418250587715833
108,51,0.0417316517069433
60,282,0.0416413671840169
108,116,0.0416094304348096
64,154,0.0414919117349007
30,154,0.0414919117349007
20,154,0.0414919117349007
85,154,0.0414919117349007
35,154,0.0414919117349007
52,154,0.0414919117349007
50,154,0.0414919117349007
7,217,0.0414760075293756
39,183,0.0414594011506954
39,296,0.0414594011506954
39,225,0.0414594011506954
51,154,0.0413518082425691
71,168,0.0411971675283292
71,164,0.0411971675283292
99,148,0.0411324072209225
108,94,0.0410676639908467
108,111,0.0410676639908467
108,93,0.0410676639908467
76,102,0.0410429810117345
36,102,0.0410429810117345
36,302,0.0408906613230462
72,302,0.0408906613230462
76,302,0.0408906613230462
52,324,0.0408008467395649
22,207,0.0407758456991004
26,310,0.040762293152483
53,184,0.0407330838499448
9,184,0.0407330838499448
77,73,0.0406730822233411
85,289,0.0406566457823023
30,289,0.0406566457823023
50,289,0.0406566457823023
64,289,0.0406566457823023
99,233,0.0406286561074736
102,296,0.0405888386354637
108,74,0.0405724830971578
103,292,0.0405576854522757
2,292,0.0405576854522757
38,292,0.0405576854522757
29,204,0.0405552832991928
72,136,0.0405445213865134
36,136,0.0405445213865134
60,292,0.0405006368108913
102,274,0.0403677650597003
111,139,0.0403466436567067
1,294,0.0403191739902485
1,325,0.0403191739902485
1,154,0.0403191739902485
1,221,0.0403191739902485
1,122,0.0403191739902485
1,231,0.0403191739902485
60,43,0.0402609473401481
7,227,0.0402577849453701
7,303,0.0402577849453701
72,105,0.0401990760863387
16,105,0.0401990760863387
102,123,0.0401593545710205
71,123,0.0401593545710205
0,240,0.0401098824702532
29,183,0.0400683428554276
38,282,0.0399194309499874
2,282,0.0399194309499874
103,282,0.0399194309499874
74,103,0.0399154758560988
16,205,0.0398282731079845
108,85,0.039805386979475
108,113,0.039805386979475
108,61,0.039805386979475
105,43,0.0397590458187709
88,43,0.0397590458187709
24,9,0.0397017342419682
24,3,0.0397017342419682
24,5,0.0397017342419682
111,4,0.0397017342419682
111,5,0.0397017342419682
24,4,0.0397017342419682
111,9,0.0397017342419682
111,3,0.0397017342419682
37,125,0.039607226810694
39,148,0.0395160032648596
104,143,0.0394253780869569
67,143,0.0394253780869569
52,42,0.0394189379074967
52,37,0.0394189379074967
39,305,0.0393989455914968
77,278,0.039380985881181
60,19,0.0393691898061435
85,292,0.0393519917899515
3,157,0.0393136786250438
3,329,0.0393136786250438
51,331,0.0392793488248478
51,302,0.0392793488248478
51,8,0.0392793488248478
51,267,0.0392793488248478
51,186,0.0392793488248478
51,278,0.0392793488248478
71,252,0.0392335310251123
72,236,0.0391900045745934
91,146,0.0391661425164061
30,321,0.0391586002117182
35,321,0.0391586002117182
37,24,0.0391345005267518
75,114,0.038868862434193
99,114,0.038868862434193
71,243,0.0388679704450086
88,294,0.038856420330017
88,221,0.038856420330017
16,332,0.038856387142624
30,19,0.0388425050159551
17,245,0.0387976961947507
23,167,0.0387637560058839
71,13,0.0387344949660595
102,13,0.0387344949660595
71,319,0.0387333189083681
30,122,0.0386940900885347
52,122,0.0386940900885347
50,122,0.0386940900885347
20,122,0.0386940900885347
35,122,0.0386940900885347
29,83,0.0386528368967795
50,325,0.0386148160140145
52,211,0.0386148160140145
52,311,0.0386148160140145
85,57,0.0386148160140145
35,211,0.0386148160140145
20,57,0.0386148160140145
35,57,0.0386148160140145
50,294,0.0386148160140145
30,294,0.0386148160140145
35,294,0.0386148160140145
50,231,0.0386148160140145
20,231,0.0386148160140145
20,325,0.0386148160140145
52,231,0.0386148160140145
35,231,0.0386148160140145
64,294,0.0386148160140145
30,325,0.0386148160140145
35,325,0.0386148160140145
20,294,0.0386148160140145
52,294,0.0386148160140145
64,325,0.0386148160140145
52,56,0.0386148160140145
50,56,0.0386148160140145
35,311,0.0386148160140145
50,311,0.0386148160140145
85,311,0.0386148160140145
64,56,0.0386148160140145
30,57,0.0386148160140145
64,311,0.0386148160140145
30,311,0.0386148160140145
64,211,0.0386148160140145
30,211,0.0386148160140145
30,231,0.0386148160140145
35,56,0.0386148160140145
30,56,0.0386148160140145
85,56,0.0386148160140145
85,211,0.0386148160140145
20,211,0.0386148160140145
85,231,0.0386148160140145
85,221,0.0386148160140145
52,325,0.0386148160140145
50,57,0.0386148160140145
20,56,0.0386148160140145
52,57,0.0386148160140145
64,57,0.0386148160140145
50,211,0.0386148160140145
64,231,0.0386148160140145
64,221,0.0386148160140145
20,311,0.0386148160140145
20,221,0.0386148160140145
30,221,0.0386148160140145
50,221,0.0386148160140145
52,221,0.0386148160140145
35,221,0.0386148160140145
85,325,0.0386148160140145
85,294,0.0386148160140145
60,321,0.0386063795263335
80,321,0.0386063795263335
29,95,0.0385995580702683
29,185,0.0384308658633641
0,251,0.0384171495634891
108,276,0.0383863591351495
74,276,0.0383863591351495
82,315,0.0383584320544217
38,15,0.0382788223656241
2,15,0.0382788223656241
38,23,0.0382788223656241
103,52,0.0382788223656241
38,158,0.0382788223656241
2,158,0.0382788223656241
38,52,0.0382788223656241
103,23,0.0382788223656241
103,15,0.0382788223656241
103,158,0.0382788223656241
2,23,0.0382788223656241
2,52,0.0382788223656241
22,143,0.0382558755614899
103,29,0.0382266685127884
38,29,0.0382266685127884
2,29,0.0382266685127884
85,21,0.0381845622155073
50,21,0.0381845622155073
30,21,0.0381845622155073
64,21,0.0381845622155073
70,245,0.0381650560231146
60,15,0.0381088370931274
60,158,0.0381088370931274
60,52,0.0381088370931274
60,23,0.0381088370931274
