disease,SnoRNA,Score
52,6,0.4709985039952994
111,36,0.4703117191845425
32,277,0.4702785709528894
105,280,0.4700968404560539
82,15,0.4696278540340162
23,15,0.4696278540340162
78,42,0.4694790921531767
57,42,0.4694790921531767
99,301,0.4679900892062817
7,328,0.4679692130018136
7,11,0.4679692130018136
110,137,0.4671048188318439
76,247,0.4669667913293904
72,247,0.4669667913293904
64,33,0.4663731490335009
11,65,0.4662254827480432
93,44,0.4659570064260231
80,312,0.4650547607534776
25,10,0.4650112364788393
91,273,0.4649308939327696
75,10,0.4643917636726742
111,230,0.4643284484923042
23,299,0.4638876225434771
82,299,0.4638876225434771
23,13,0.4634438745362735
82,155,0.4631854803018863
23,155,0.4631854803018863
85,155,0.4626999658070553
85,299,0.4626999658070553
42,254,0.4626201850315363
23,48,0.4622471161252415
75,158,0.4621479562774879
99,153,0.4619209594881375
0,10,0.4614274365538061
105,321,0.4611413868094003
105,309,0.4611413868094003
105,315,0.4611413868094003
36,280,0.4599402784381575
23,325,0.4594217615922001
91,321,0.4591467078456023
64,310,0.4588264646618489
11,49,0.4586793050455577
22,252,0.4580987422960509
23,215,0.457937230478823
39,24,0.4571861755991104
105,308,0.457030347072596
99,321,0.45687302662522
7,305,0.4566324385904931
111,86,0.4562365250507134
11,272,0.4545864883220238
80,308,0.4543871923979776
23,57,0.453944825749882
24,57,0.453944825749882
51,41,0.4537924213809801
77,247,0.453327863470305
60,44,0.4529304548405705
108,87,0.4526477759945355
38,44,0.4520069139325625
55,44,0.4520069139325625
53,186,0.4510912979204906
82,186,0.4510912979204906
53,299,0.45001321524764
23,164,0.4494928085961591
28,44,0.4490033268520174
49,44,0.4490033268520174
56,44,0.4490033268520174
100,44,0.4490033268520174
33,44,0.4490033268520174
28,334,0.4490033268520174
63,44,0.4490033268520174
92,334,0.4490033268520174
106,44,0.4490033268520174
5,44,0.4490033268520174
5,334,0.4490033268520174
92,44,0.4490033268520174
62,44,0.4490033268520174
107,44,0.4490033268520174
3,41,0.4489590383197159
77,282,0.4488242549608153
77,138,0.4488242549608153
111,151,0.4486933252526405
20,33,0.4480911025161687
82,21,0.448076126095917
1,43,0.4476982843272143
23,136,0.4469909103722594
23,323,0.4465595158093942
23,316,0.4465595158093942
21,16,0.4458364541731123
75,297,0.4458070670221918
75,138,0.4458070670221918
110,276,0.4454065017283173
77,294,0.4449380775356064
102,29,0.4444293063607861
77,56,0.4438151000828907
111,179,0.4426538842542932
110,262,0.4419035178586531
110,119,0.4412746235610713
23,282,0.4411766109341734
23,321,0.4409760326806677
23,228,0.4409760326806677
110,254,0.4409584079510106
7,154,0.4408855534763272
7,275,0.4408855534763272
64,321,0.4391238782046978
60,29,0.4388171537998428
9,322,0.4384175675413003
52,252,0.4383051303795809
29,15,0.4374866693123528
110,57,0.4370426150288834
78,39,0.4368813166544856
71,280,0.436879315217406
72,135,0.4354436905864395
108,314,0.4353170476505244
74,314,0.4353170476505244
110,168,0.4343233093914912
23,157,0.4341600044092037
82,157,0.4341600044092037
36,153,0.4338759096784803
80,215,0.4334279641726106
91,237,0.4326142609570515
55,334,0.4324879873529944
38,334,0.4324879873529944
82,297,0.4322608254699086
53,297,0.4322608254699086
20,264,0.4315360065833782
52,43,0.4313787970104587
3,329,0.4311294913109393
52,44,0.4303668249469548
3,292,0.4303395421911392
29,301,0.4297406505207347
23,322,0.4290744597439023
23,251,0.4290418243025387
23,297,0.428867791434495
36,321,0.4287032321613152
13,39,0.4286740165313001
47,39,0.4286740165313001
75,249,0.4286490275490909
23,127,0.4285878266635757
23,252,0.4285775416529855
0,40,0.4281562181131182
42,119,0.4281220389108584
54,119,0.4281220389108584
34,119,0.4281220389108584
24,139,0.4281040301508451
82,273,0.427593408190835
102,99,0.4270134776222371
29,135,0.4269572028881231
53,316,0.426330463507205
77,191,0.4261307926453125
36,40,0.4260876810433204
16,160,0.4260332973850714
3,137,0.4258394069717384
78,255,0.425031979488963
57,255,0.425031979488963
50,255,0.4249706681144993
99,241,0.4249318650683353
16,10,0.4239309025682723
9,126,0.4236962453097623
54,179,0.4227272448347772
53,157,0.4225476870996311
53,76,0.422487642146403
82,76,0.422487642146403
59,44,0.4222204546793626
95,44,0.4222204546793626
8,44,0.4222204546793626
19,44,0.4222204546793626
1,321,0.4215196385672305
1,315,0.4215196385672305
1,309,0.4215196385672305
55,252,0.4212284935851376
43,252,0.4212284935851376
38,252,0.4212284935851376
3,307,0.4196625680899374
111,13,0.4195122371041934
53,155,0.4193297982381828
93,207,0.418940030176992
20,143,0.41874297954194
11,108,0.4187204386897553
52,147,0.4187143516540322
110,153,0.4183066575678832
29,201,0.4179857752213277
16,158,0.4178753884944849
37,122,0.4178161511707999
60,312,0.4176971649949582
24,279,0.417679195452539
94,252,0.4176191547741459
16,6,0.4169865509868454
110,198,0.416615969916044
1,308,0.4165291768155154
76,299,0.4160212943418436
24,322,0.4158638775294416
111,155,0.4158560640448831
111,299,0.4158560640448831
51,24,0.4157147123084893
88,24,0.4157147123084893
99,134,0.4155223942260249
110,159,0.4154058133151896
99,120,0.4150431238439578
42,128,0.4147910877645345
111,278,0.4147118585046178
54,127,0.4143710971757272
23,292,0.4139919969468308
34,68,0.4139376035242486
11,68,0.4139376035242486
25,39,0.4138006169706154
23,125,0.4137277597634482
3,152,0.4134838034064466
53,232,0.4134558651947423
77,264,0.4134196038864702
52,334,0.4132229238388283
94,147,0.4131337545836595
25,27,0.4126281463037954
85,20,0.4125893836990004
23,193,0.4125203178292924
12,106,0.412189498356826
3,139,0.4120826568544971
3,156,0.4120826568544971
3,273,0.4120826568544971
16,23,0.4120699976714736
16,137,0.4120699976714736
16,52,0.4120699976714736
16,282,0.4120699976714736
16,15,0.4120699976714736
16,292,0.4120699976714736
16,36,0.4120699976714736
16,297,0.4120699976714736
16,38,0.4120699976714736
34,48,0.4110916938083406
72,282,0.4109274493801593
76,282,0.4109274493801593
111,15,0.410191573236272
111,157,0.4096365322586324
23,226,0.4093598943382031
111,23,0.4090867730522625
23,249,0.4089447954532133
102,177,0.4085586408139232
102,138,0.4085586408139232
53,15,0.4082979098171708
85,143,0.4072963331145236
85,252,0.4059241014389801
33,252,0.4058622977332747
10,252,0.4058622977332747
28,252,0.4058622977332747
62,252,0.4058622977332747
63,252,0.4058622977332747
46,252,0.4058622977332747
107,252,0.4058622977332747
49,252,0.4058622977332747
56,252,0.4058622977332747
106,252,0.4058622977332747
5,252,0.4058622977332747
73,252,0.4058622977332747
100,252,0.4058622977332747
92,252,0.4058622977332747
111,136,0.4056668978934499
3,174,0.4050208116150977
9,297,0.4046634149971617
93,315,0.4044665597789418
93,321,0.4044665597789418
93,309,0.4044665597789418
60,309,0.4042381607427541
60,315,0.4042381607427541
60,321,0.4042381607427541
55,147,0.4039221331989379
43,147,0.4039221331989379
38,147,0.4039221331989379
110,23,0.4034320985397059
75,270,0.4033234595796214
75,143,0.4033234595796214
3,20,0.4031337403284431
85,264,0.4029257307228657
99,237,0.4027156927977421
35,147,0.4024350389650601
110,151,0.4016352549664627
23,254,0.4013215736762411
93,308,0.4012317370866422
54,57,0.400784143332914
21,127,0.400099127435768
102,202,0.3995302777000256
24,165,0.3991750429761523
53,273,0.3990321667849595
80,29,0.3988471064699533
5,147,0.3987904620818837
73,147,0.3987904620818837
95,147,0.3987904620818837
92,147,0.3987904620818837
107,147,0.3987904620818837
62,147,0.3987904620818837
63,147,0.3987904620818837
19,147,0.3987904620818837
28,147,0.3987904620818837
8,147,0.3987904620818837
10,147,0.3987904620818837
33,147,0.3987904620818837
49,147,0.3987904620818837
59,147,0.3987904620818837
46,147,0.3987904620818837
100,147,0.3987904620818837
106,147,0.3987904620818837
56,147,0.3987904620818837
20,20,0.3985479072566303
110,322,0.3985003521959494
37,99,0.3981977967904925
102,153,0.3980219018271039
105,215,0.3976045273941077
3,249,0.3975949652908054
9,151,0.3968027522288001
11,159,0.3961239971506627
64,309,0.3956593523305654
72,87,0.3949743837236852
74,87,0.3949743837236852
29,87,0.3949743837236852
7,87,0.3949743837236852
76,87,0.3949743837236852
59,252,0.3949696430273218
19,252,0.3949696430273218
95,252,0.3949696430273218
8,252,0.3949696430273218
77,201,0.3940708338073472
77,149,0.393808486282345
108,15,0.3922458877710504
74,15,0.3922458877710504
7,15,0.3922458877710504
60,308,0.3919652490546448
110,139,0.3916954519819171
24,159,0.3915187148778416
23,206,0.3913836493754442
29,149,0.3910460454805428
88,41,0.3904089556215929
104,45,0.3902674068012091
7,8,0.3899506575989662
29,8,0.3899506575989662
74,8,0.3899506575989662
76,8,0.3899506575989662
72,8,0.3899506575989662
20,157,0.3898029149334741
29,299,0.3897827803808616
30,42,0.3883550757928977
31,42,0.3883550757928977
68,42,0.3883550757928977
97,42,0.3883550757928977
6,26,0.3882442357593142
6,46,0.3882442357593142
99,294,0.3881356536511564
32,37,0.3880715555962222
32,43,0.3880715555962222
110,86,0.3879555172206564
75,289,0.3879534276253856
20,141,0.3874213120800756
36,312,0.3872742422798894
36,160,0.3872067551645624
80,315,0.386791246679537
16,138,0.3858343874356728
0,316,0.3857086948630128
0,151,0.3857086948630128
23,119,0.3843077851740915
111,49,0.3837462307588564
42,57,0.3837372706532908
71,29,0.3832592125925176
1,247,0.3829812243769925
25,247,0.3829812243769925
81,106,0.382980112702441
6,106,0.382980112702441
0,207,0.3826410230389193
24,49,0.3825925032978296
45,43,0.3825594805786458
3,321,0.3820548895154492
53,265,0.3813378988456655
93,177,0.3806265382640081
93,19,0.3806265382640081
32,39,0.3805458726821516
37,316,0.3804014412585155
37,151,0.3804014412585155
111,211,0.3800887055075385
111,232,0.3800887055075385
23,229,0.379948302254329
72,244,0.3794946443757128
29,244,0.3794946443757128
24,18,0.3793543421027739
24,315,0.3791651037040621
102,191,0.3786566213518116
52,34,0.37803871433287
77,36,0.3777251680288611
110,296,0.3771136061259729
51,59,0.3770373375162926
88,59,0.3770373375162926
105,41,0.3769585339233901
24,332,0.3767608460571389
76,274,0.3749499416042244
72,274,0.3749499416042244
111,164,0.3747807692407441
20,329,0.374739627627889
111,327,0.3742917055603246
11,97,0.374260034111303
25,280,0.3740302947418056
1,280,0.3740302947418056
44,277,0.3740191008423574
53,325,0.3738047174397588
82,325,0.3738047174397588
7,143,0.3730380699907185
39,59,0.3718311012379925
77,207,0.371649796809524
53,21,0.3714893307046475
111,297,0.3706845423517786
102,282,0.370645669399428
111,252,0.3701333653194132
1,215,0.369996965660077
72,149,0.3699872588594534
108,149,0.3699872588594534
76,149,0.3699872588594534
7,149,0.3699872588594534
91,149,0.3699872588594534
74,149,0.3699872588594534
60,215,0.3693227738331355
75,278,0.3687923186414525
75,184,0.3687923186414525
111,321,0.3684240884239166
111,228,0.3684240884239166
42,4,0.3678818648659488
42,5,0.3678818648659488
42,9,0.3678818648659488
42,38,0.3678818648659488
42,3,0.3678818648659488
111,282,0.3678265759158071
102,165,0.3672121988231665
93,247,0.3658682356939691
85,141,0.3655941556686852
64,315,0.3652700124041213
64,110,0.3652700124041213
13,219,0.3650172295137991
47,219,0.3650172295137991
102,329,0.3646617705843346
36,294,0.3637344331288977
36,50,0.3637344331288977
111,125,0.3634602524953947
27,33,0.3632904461056529
27,334,0.3632904461056529
111,254,0.3631275480217389
102,247,0.362577810031253
64,312,0.3621383366369088
110,18,0.3620998798530197
111,265,0.3607322399484146
72,290,0.360302874362049
76,290,0.360302874362049
74,228,0.3597934052105512
108,228,0.3597934052105512
0,110,0.359426062971406
93,215,0.3594056344427283
74,306,0.3590440346986798
108,306,0.3590440346986798
111,129,0.3589162243358866
24,127,0.358658906539622
91,244,0.3585386301667426
111,206,0.3578333570832566
20,30,0.3574871399696158
52,29,0.3571430759674661
52,20,0.3571430759674661
111,229,0.3559263766486871
111,292,0.3559263766486871
6,324,0.3559092828191503
9,35,0.3553758962513536
21,125,0.3553699235705365
75,247,0.3553244795466415
24,131,0.3551276391482556
36,247,0.3550308444412217
64,308,0.3549850333514939
110,165,0.3549527544684449
77,202,0.3547953784641272
1,30,0.3531906471725952
108,206,0.3531777234062507
111,215,0.3531758175737647
37,78,0.3522507368438596
99,86,0.3512841847976608
37,153,0.3509995079976142
3,35,0.3504558163538214
22,147,0.3498583600586027
36,308,0.3493288640630695
111,309,0.3493281859684177
99,112,0.3480532376465527
53,251,0.3480388826781097
77,99,0.347971176740462
24,296,0.3479538417208863
24,23,0.3478176070237319
82,23,0.3478176070237319
53,23,0.3478176070237319
11,86,0.3476255646837713
35,245,0.3475220371498789
102,264,0.3460716756414757
0,62,0.3460123264271197
111,127,0.3451164774355826
111,249,0.3449384857467679
99,150,0.3436596717128995
91,294,0.3436477929299907
7,294,0.3436477929299907
88,255,0.3429253051839278
51,255,0.3429253051839278
35,160,0.3415522172565285
29,158,0.3412979406077639
23,38,0.3412647101227469
77,15,0.3410773790278998
53,49,0.3408643519198588
82,49,0.3408643519198588
24,293,0.3405140295519029
75,312,0.340403830074486
24,278,0.3396158281431768
75,279,0.339195284214992
25,20,0.3388093577502531
7,244,0.338692272354675
74,244,0.338692272354675
76,244,0.338692272354675
3,312,0.3386075089860402
102,56,0.3385350071889189
102,294,0.3377517747142918
16,228,0.3367138250154958
23,306,0.3363675511913045
68,219,0.3351637741953366
97,219,0.3351637741953366
78,219,0.3351637741953366
57,219,0.3351637741953366
31,219,0.3351637741953366
25,29,0.3340789489999864
23,21,0.3339812252082562
74,206,0.3333634551059294
9,211,0.3333457855566445
90,277,0.3322574267763339
12,85,0.3312695913416396
7,168,0.3312330934089571
65,10,0.3305363866550261
80,207,0.3304481335713546
9,249,0.3300218154495837
75,248,0.3296301192833806
102,149,0.329068819073082
83,255,0.3285897883933886
111,316,0.3275306740684669
111,323,0.3275306740684669
37,84,0.3273731952164387
91,311,0.3235612803662399
24,51,0.3231925064409573
102,36,0.3224665558892007
39,32,0.3210963182191013
110,293,0.3208487830573736
110,196,0.3208487830573736
32,33,0.3194239659058851
32,30,0.3194239659058851
24,196,0.3186487504028653
85,157,0.3186251394911841
64,215,0.3172888538939474
111,325,0.3166729912271614
23,148,0.3162512907147515
74,309,0.3160259321843256
108,309,0.3160259321843256
10,245,0.3159852846011622
109,245,0.3159852846011622
44,245,0.3159852846011622
51,1,0.3158331704934342
88,1,0.3158331704934342
39,35,0.3158331704934342
51,35,0.3158331704934342
88,35,0.3158331704934342
39,1,0.3158331704934342
80,19,0.3154533197708762
80,177,0.3154533197708762
110,332,0.3151833608633832
3,301,0.3150276109740111
9,196,0.3147256520666654
11,36,0.3144476675707235
34,36,0.3144476675707235
9,273,0.3140121474602289
108,244,0.3138549689068021
23,273,0.313631067027921
36,10,0.3127513238849809
35,20,0.3125481918445631
74,138,0.3120856490597999
7,138,0.3120856490597999
108,138,0.3120856490597999
105,282,0.3119335996139398
105,36,0.3119335996139398
105,15,0.3119335996139398
58,277,0.3118652548825757
75,106,0.3117732831546048
85,10,0.3110124871769575
71,56,0.3108234240777331
110,49,0.3107151208241619
70,245,0.3101327099142867
77,143,0.3090562963140253
111,52,0.3089659880454656
25,334,0.3075843101435535
36,177,0.3065336221022821
99,154,0.3057557050179014
3,23,0.3047808030362116
24,129,0.3044327664820241
35,157,0.3033032741505707
108,135,0.302387185246816
7,135,0.302387185246816
74,135,0.302387185246816
110,229,0.3019768189130707
76,15,0.3012393529225188
72,15,0.3012393529225188
53,145,0.3004955545202381
82,145,0.3004955545202381
51,46,0.3002994876713864
51,26,0.3002994876713864
6,85,0.2995951413420866
81,85,0.2995951413420866
111,251,0.299145922729187
71,294,0.2989593779295958
110,209,0.298123244857406
54,166,0.297968790675884
91,319,0.2973311862389182
53,198,0.2968218783018019
82,198,0.2968218783018019
72,191,0.2965545413014073
76,191,0.2965545413014073
9,299,0.2964811994494512
99,131,0.2963591554348434
64,30,0.2955269880565845
11,128,0.2952336609161252
51,33,0.2950035276294536
51,334,0.2950035276294536
93,280,0.2949985747673999
80,247,0.2949129084810515
23,311,0.2937378138582547
102,207,0.2934746728424821
102,15,0.2934746728424821
91,191,0.293429936298868
54,125,0.292736711190947
110,278,0.2926502274792116
16,28,0.291789407107143
16,2,0.291789407107143
9,198,0.2914156006269779
36,158,0.2906059524411769
77,147,0.2885127854265126
23,52,0.288190490201306
111,150,0.2875500297206751
45,30,0.2873073076722847
102,201,0.2869215960538812
3,279,0.2866357064462185
75,307,0.2864627134628895
23,295,0.2863088036228171
36,307,0.2862244996980146
51,247,0.2861786021451371
88,247,0.2861786021451371
39,247,0.2861786021451371
16,232,0.2860617279463007
16,263,0.2860617279463007
16,136,0.2860617279463007
16,279,0.2860617279463007
16,300,0.2860617279463007
16,333,0.2860617279463007
16,262,0.2860617279463007
16,149,0.2860617279463007
16,222,0.2860617279463007
16,251,0.2860617279463007
16,13,0.2860617279463007
16,275,0.2860617279463007
16,296,0.2860617279463007
16,267,0.2860617279463007
36,309,0.2852026873043936
77,299,0.2844529972052494
77,141,0.2844529972052494
52,245,0.2840306974569558
38,245,0.2840306974569558
2,245,0.2840306974569558
103,245,0.2840306974569558
9,316,0.2839022372330128
111,38,0.2836901936558519
25,37,0.2834879743632156
23,328,0.2830750479596799
85,307,0.2830263732710381
9,265,0.2825636171638829
85,329,0.281914597241296
0,282,0.2817123552872239
0,52,0.2817123552872239
24,136,0.2811265159347352
110,230,0.280852306169324
35,329,0.2806576074891956
71,158,0.2796112133397817
30,252,0.2794510212707788
83,26,0.2785684443235299
83,46,0.2785684443235299
9,155,0.2784924886998169
3,255,0.278374212475082
54,268,0.2780058747433721
54,194,0.2780058747433721
54,172,0.2780058747433721
54,288,0.2780058747433721
54,170,0.2780058747433721
16,106,0.2773344489733184
99,38,0.2773049304632184
111,306,0.2763690380845611
111,21,0.2763690380845611
20,310,0.2762132526699554
24,229,0.27588945108075
24,298,0.2755746896205857
25,307,0.2752084114682402
74,242,0.2750081643315076
110,51,0.274950292407101
110,131,0.274950292407101
108,242,0.2749421371389131
46,245,0.274884055243064
110,298,0.274819785942585
75,262,0.2741258821349652
99,242,0.2740125415653777
3,308,0.2732662439210612
88,219,0.2722173751927111
51,219,0.2722173751927111
39,219,0.2722173751927111
110,315,0.2721148740752868
3,309,0.2721056767172623
110,333,0.2719780635186274
91,323,0.2716994255392114
37,280,0.2716127229978468
74,137,0.271524232192374
108,137,0.271524232192374
50,324,0.2714765656948519
3,33,0.2711239555163483
3,334,0.2711239555163483
54,199,0.2708669858121293
9,15,0.2707825634109763
36,143,0.2706573328164911
99,138,0.2702697048826066
72,292,0.2702435911335123
76,292,0.2702435911335123
36,330,0.2696187402507454
0,138,0.2692049095151391
110,318,0.2691656505841376
110,279,0.2684336228807713
111,148,0.2682505619102769
39,334,0.2679453072315599
111,199,0.2676522993193372
80,110,0.266701647280665
3,310,0.2663685232925983
71,153,0.2663338599653128
65,106,0.2660281763219356
83,106,0.2660281763219356
1,110,0.2652538669253304
51,324,0.2643799636103014
88,324,0.2643799636103014
37,264,0.2641551007325388
24,154,0.2637643247104971
80,15,0.2637535557165427
80,282,0.2637535557165427
80,36,0.2637535557165427
99,311,0.2636225394886071
99,129,0.2635840835403949
30,29,0.2631935251621566
111,328,0.2628620866837413
80,158,0.262482354179002
24,318,0.2623663320540491
36,110,0.2618173858271486
39,110,0.2617032997753617
23,172,0.2614708923770122
23,268,0.2614708923770122
76,153,0.2602334752333566
72,153,0.2602334752333566
80,280,0.2599827419029276
71,289,0.2599299149076274
76,218,0.2590682289366935
72,218,0.2590682289366935
23,139,0.2587185066232453
65,6,0.2582058724434065
23,241,0.257957113868666
85,247,0.2578806427275174
54,298,0.2577767897569186
99,319,0.2573273446213416
91,150,0.2562336691973793
88,110,0.2556699061500769
36,282,0.2556558881073065
39,331,0.2553796414748777
91,184,0.2553602456842725
110,327,0.2552687158927909
24,137,0.2551154937414509
54,230,0.2550002739029848
72,294,0.2542349221145366
76,294,0.2542349221145366
108,9,0.2538753219155111
91,9,0.2538753219155111
91,5,0.2538753219155111
91,4,0.2538753219155111
108,3,0.2538753219155111
108,4,0.2538753219155111
108,5,0.2538753219155111
91,3,0.2538753219155111
57,39,0.2534513334340578
36,1,0.2533325946269007
37,247,0.253161331101778
27,45,0.2529104395563609
111,273,0.2526908833433466
73,245,0.2519616095714246
110,136,0.2515903837608395
110,127,0.2509149779315169
111,295,0.2508158006634281
51,331,0.2506508093373896
88,331,0.2506508093373896
24,333,0.2505695748732542
74,248,0.2499125765536854
108,248,0.2499125765536854
99,85,0.249054698225382
9,21,0.2489546904855336
71,99,0.2488701669353303
77,305,0.2487969590269239
108,120,0.2486377016851856
91,120,0.2486377016851856
91,328,0.2485813924045599
91,11,0.2485813924045599
108,86,0.2478334818448045
91,86,0.2478334818448045
77,312,0.2476419464945569
51,106,0.2476185993219286
91,15,0.2472774260413656
93,110,0.2470488588577461
76,305,0.2464157306079183
72,305,0.2464157306079183
0,122,0.2453870348107862
0,99,0.2453870348107862
75,300,0.2451158537048031
60,110,0.2439887176689271
75,29,0.2432801127947921
27,255,0.2432219538767782
36,315,0.2431726021150954
91,138,0.242833012190459
9,157,0.2426442264546821
75,137,0.2424376913574495
99,206,0.2418420460600097
24,276,0.240937816975994
23,262,0.2408046009371527
23,318,0.2403433213607873
36,223,0.2399946249455076
20,45,0.2396146733514883
35,207,0.2389125549454383
99,100,0.2386951220067246
25,308,0.2385856303175687
111,128,0.2383425719182033
76,224,0.2382584980173623
72,224,0.2382584980173623
9,146,0.2376589623618526
23,269,0.2375973745543222
23,209,0.2375973745543222
111,311,0.2375052006084222
94,37,0.2374197139179004
94,43,0.2374197139179004
102,299,0.2373133181749632
54,304,0.2364667379775683
104,252,0.2361326879042122
99,135,0.2355023123397618
105,110,0.235218010348636
105,33,0.2347540666852056
105,334,0.2347540666852056
72,141,0.2340144579007942
76,141,0.2340144579007942
80,52,0.2337227581086854
80,191,0.2337227581086854
80,297,0.2337227581086854
44,27,0.2336481402319248
76,184,0.2334171494079528
74,184,0.2334171494079528
7,184,0.2334171494079528
29,184,0.2334171494079528
72,184,0.2334171494079528
35,310,0.2333526629349167
3,215,0.2333410984114791
75,292,0.2331251628097587
0,56,0.2328001880616004
39,37,0.232612266225073
85,309,0.2323135455827031
24,153,0.232175528312
102,143,0.2318344197127827
54,209,0.2318329192626234
99,328,0.2318198987288615
99,11,0.2318198987288615
75,267,0.2314206119143987
77,6,0.2312405897886018
20,110,0.2310378978795142
23,196,0.2306850701948134
20,307,0.2304375114560781
72,321,0.2303863945990092
76,321,0.2303863945990092
111,262,0.2300007179470152
53,196,0.2297366899615812
82,196,0.2297366899615812
3,262,0.2296372699451484
76,204,0.2295235712268869
72,204,0.2295235712268869
36,141,0.229452506860612
36,147,0.229452506860612
23,293,0.2291059972926218
88,26,0.2287513529339188
88,46,0.2287513529339188
23,143,0.2282310832036451
20,308,0.2281642257459329
54,14,0.2276155279764737
29,278,0.2274299373591983
82,25,0.2269514941216248
35,312,0.2266876375759798
7,287,0.2266495394613503
4,255,0.2265067526203042
67,255,0.2265067526203042
88,33,0.2263811889079258
88,334,0.2263811889079258
102,50,0.2258062292962848
111,269,0.2256059122532127
102,6,0.2253829774898163
75,310,0.2251797696347711
25,282,0.2248311584644851
1,15,0.2248311584644851
25,15,0.2248311584644851
1,36,0.2248311584644851
25,36,0.2248311584644851
1,282,0.2248311584644851
11,8,0.2246944460874577
23,150,0.2238145189072114
35,19,0.2237422949011845
35,177,0.2237422949011845
52,264,0.2231704620515847
70,42,0.2230552719914404
108,184,0.2224500337915572
99,314,0.22216949725658
9,238,0.2211588627732464
50,34,0.2210145305186193
34,76,0.2208255330688491
34,129,0.2208255330688491
102,147,0.2205554945296347
111,143,0.2204703263897024
72,278,0.2201575369089421
35,270,0.2201542496643421
0,78,0.2200686958567115
0,84,0.2200686958567115
9,201,0.2196318813993974
3,300,0.2194686480290792
54,227,0.2193415351938242
54,190,0.2193415351938242
54,220,0.2193415351938242
82,228,0.2192371554181237
82,321,0.2192371554181237
82,309,0.2189178147813748
37,202,0.2184335168033254
3,315,0.2177257587735779
111,241,0.2172761003004214
111,139,0.2170836478933333
111,318,0.2170836478933333
29,330,0.2168424682093755
3,267,0.2165048285759453
39,30,0.2164733380296931
99,265,0.2163416564027969
103,277,0.2163050640908062
2,277,0.2163050640908062
35,277,0.2163050640908062
21,14,0.2160591788650936
58,85,0.2160398980613548
90,85,0.2160398980613548
44,85,0.2160398980613548
47,85,0.2160398980613548
104,85,0.2160398980613548
91,275,0.2160394283356884
91,154,0.2160394283356884
83,85,0.2158710620030741
65,85,0.2158710620030741
22,6,0.2157633642392462
85,308,0.2154690822686356
51,204,0.2152450715442823
88,202,0.2152450715442823
51,202,0.2152450715442823
88,204,0.2152450715442823
80,138,0.2147784882493075
30,34,0.2147664098711068
23,170,0.2145662063435012
23,194,0.2145662063435012
23,5,0.2144445103625519
23,3,0.2144445103625519
23,4,0.2144445103625519
23,9,0.2144445103625519
99,91,0.2143971813448589
54,327,0.2143333772912735
37,56,0.2137810664562059
9,325,0.2135436577191445
82,294,0.2134644078777752
99,130,0.212861942994542
30,10,0.2125577312806781
75,85,0.2125308286679395
18,106,0.2121101598396552
90,27,0.211325096382519
75,333,0.2111677767402678
75,136,0.2111677767402678
75,13,0.2111677767402678
75,263,0.2111677767402678
75,275,0.2111677767402678
39,202,0.2110732241163347
39,204,0.2110732241163347
99,158,0.2110277602498476
37,155,0.2108281644226138
102,141,0.21082063510447
111,196,0.2105463034304016
111,293,0.2105463034304016
58,245,0.2099794040556179
29,141,0.209963975861086
21,285,0.2099477923883337
30,147,0.2099449945390779
35,280,0.209391942863724
103,33,0.2090543809078451
50,46,0.2089925919467324
50,26,0.2089925919467324
29,57,0.2088717050402734
99,110,0.2082875903758155
16,85,0.2081801053705673
9,283,0.2080674879744959
9,243,0.2080674879744959
0,294,0.2079360983419861
83,252,0.2078394636128659
71,247,0.2076285517739221
88,106,0.2075930695584631
43,41,0.2071201035643284
93,33,0.2071106836443232
74,193,0.2071068493700957
108,193,0.2071068493700957
23,178,0.207031675927474
77,273,0.2064478764964213
77,206,0.2064478764964213
25,32,0.2061759318921039
7,120,0.2059435316833684
76,120,0.2059435316833684
72,120,0.2059435316833684
74,120,0.2059435316833684
29,120,0.2059435316833684
54,17,0.2057889272108803
21,96,0.2057684834965709
99,65,0.2055774895410193
35,141,0.2054198750636421
60,33,0.2044419616400315
99,275,0.2042045145729603
52,160,0.2040148065349858
82,215,0.203689003889099
3,29,0.2031507428564745
27,26,0.2031007117232106
27,46,0.2031007117232106
65,34,0.2027139452963066
105,255,0.2026436375287201
22,34,0.2023288121106979
54,229,0.2021178762318623
76,241,0.201345667036703
72,241,0.201345667036703
36,202,0.2012005918549102
35,264,0.2011710367316831
77,23,0.201099700423266
110,129,0.2005492056867012
17,245,0.200318078587122
90,245,0.200318078587122
111,332,0.2002016818655228
32,34,0.1998545336760645
99,305,0.1995220057765987
71,201,0.1990596414050431
21,282,0.1985313587344765
35,299,0.1979465354559449
35,155,0.1979465354559449
85,321,0.1977797311536106
74,86,0.1977217420634594
72,86,0.1977217420634594
76,86,0.1977217420634594
7,86,0.1977217420634594
29,86,0.1977217420634594
74,231,0.1973900167090774
108,231,0.1973900167090774
3,275,0.197140564133983
3,13,0.197140564133983
3,263,0.197140564133983
3,136,0.197140564133983
3,333,0.197140564133983
71,264,0.1968805798250451
99,244,0.1968288792803947
9,216,0.1965149956468665
111,18,0.1960488815961968
111,322,0.1960488815961968
32,10,0.1958664664766493
50,10,0.1958664664766493
75,56,0.1954385086269342
21,314,0.1952984330258829
110,178,0.1951114948833426
37,294,0.1948195349775016
99,116,0.1945846349296295
99,143,0.1942204475868749
108,197,0.1935690120026344
74,197,0.1935690120026344
25,30,0.1926280183986778
91,278,0.1924174472341699
