disease,SnoRNA,Score
108,169,0.0601123181006806
50,144,0.0600976099828304
77,209,0.0600087718776764
37,290,0.0599736584397525
37,292,0.0599736584397525
54,36,0.0599674568217208
77,58,0.0599468227177315
76,123,0.0599386912808022
102,123,0.0599386912808022
77,123,0.0599386912808022
35,321,0.0598706223931445
99,17,0.0598526649979589
21,223,0.0598503393032633
50,271,0.0598157799199579
77,49,0.0597480148650992
71,312,0.0597243543701553
71,299,0.0597243543701553
106,1,0.059716954292666
86,1,0.059716954292666
65,1,0.059716954292666
84,1,0.059716954292666
87,1,0.059716954292666
101,1,0.059716954292666
107,1,0.059716954292666
109,1,0.059716954292666
95,1,0.059716954292666
104,1,0.059716954292666
79,1,0.059716954292666
96,1,0.059716954292666
90,1,0.059716954292666
78,1,0.059716954292666
97,1,0.059716954292666
98,1,0.059716954292666
100,1,0.059716954292666
111,1,0.059716954292666
56,1,0.059716954292666
41,1,0.059716954292666
59,1,0.059716954292666
58,1,0.059716954292666
45,1,0.059716954292666
4,1,0.059716954292666
44,1,0.059716954292666
8,1,0.059716954292666
15,1,0.059716954292666
10,1,0.059716954292666
31,1,0.059716954292666
19,1,0.059716954292666
14,1,0.059716954292666
12,1,0.059716954292666
6,1,0.059716954292666
13,1,0.059716954292666
68,1,0.059716954292666
49,1,0.059716954292666
48,1,0.059716954292666
43,1,0.059716954292666
83,1,0.059716954292666
89,1,0.059716954292666
47,1,0.059716954292666
67,1,0.059716954292666
70,1,0.059716954292666
61,1,0.059716954292666
62,1,0.059716954292666
63,1,0.059716954292666
40,1,0.059716954292666
46,1,0.059716954292666
66,1,0.059716954292666
69,1,0.059716954292666
18,1,0.059716954292666
17,1,0.059716954292666
32,1,0.059716954292666
33,1,0.059716954292666
22,1,0.059716954292666
77,132,0.0597052947573268
91,190,0.0596965924468222
99,58,0.0596835582193033
110,119,0.0596368460280121
0,19,0.0596193923107578
24,279,0.0595970547085581
91,70,0.0595892919514774
110,179,0.0595508592348486
102,81,0.0595353247354642
76,81,0.0595353247354642
72,81,0.0595353247354642
71,139,0.0595348181456666
37,36,0.0595143134034138
108,148,0.0595067869963668
71,144,0.0594876017212601
71,292,0.0594456244631671
71,271,0.059431320028895
82,328,0.0593678758784213
21,328,0.0593678758784213
53,328,0.0593678758784213
9,328,0.0593678758784213
108,288,0.0593548438283256
16,204,0.0593195732949956
37,20,0.059170238790179
37,229,0.0591686859301307
24,317,0.0588580460451022
102,177,0.0587683673639762
76,177,0.0587683673639762
36,245,0.0587253539248986
81,264,0.0587146356365536
81,147,0.0585338478914503
3,32,0.0584772767764156
110,83,0.0584346866491142
81,273,0.0583546936937208
85,207,0.0581927487789791
23,191,0.0580975322500158
61,155,0.0579827124719792
61,299,0.0579827124719792
61,312,0.0579827124719792
71,52,0.0579400833170362
76,6,0.0579103101217725
102,237,0.0579103101217725
76,237,0.0579103101217725
102,6,0.0579103101217725
108,151,0.0578734792635296
108,187,0.0578734792635296
50,311,0.0577962651497978
50,50,0.0577962651497978
50,84,0.0577962651497978
36,7,0.0577354755769254
77,126,0.0575677831422525
102,331,0.0574301030743142
77,331,0.0574301030743142
76,331,0.0574301030743142
108,103,0.057417944626905
99,162,0.0573615423119472
36,267,0.0571418612614902
24,175,0.0570109053771222
71,6,0.0570052682267082
71,10,0.0570052682267082
71,50,0.0570029444582734
71,84,0.0570029444582734
71,311,0.0570029444582734
36,50,0.0569862565322115
38,24,0.056967970427092
28,24,0.056967970427092
80,24,0.056967970427092
73,24,0.056967970427092
94,24,0.056967970427092
92,24,0.056967970427092
2,24,0.056967970427092
55,24,0.056967970427092
5,24,0.056967970427092
82,326,0.0568299296418537
9,326,0.0568299296418537
53,326,0.0568299296418537
32,46,0.0568050976200266
32,41,0.0568050976200266
50,160,0.0567837267225149
50,255,0.0567837267225149
103,277,0.0567403193436601
81,28,0.0567356039009084
37,315,0.0567324140565768
9,135,0.0566865645120678
26,2,0.0566812535665692
92,2,0.0566812535665692
73,2,0.0566812535665692
80,2,0.0566812535665692
94,2,0.0566812535665692
93,2,0.0566812535665692
57,2,0.0566812535665692
5,2,0.0566812535665692
2,2,0.0566812535665692
28,2,0.0566812535665692
55,2,0.0566812535665692
60,2,0.0566812535665692
38,2,0.0566812535665692
110,193,0.0566667091553044
24,322,0.0565301029103249
16,54,0.0564908983669634
16,328,0.0564908983669634
16,260,0.0564908983669634
16,58,0.0564908983669634
16,250,0.0564908983669634
36,321,0.0564765555561638
21,272,0.0563862675965044
37,250,0.0563784423718018
50,270,0.0562440025549001
102,299,0.0562265998581893
76,299,0.0562265998581893
77,299,0.0562265998581893
77,312,0.0562265998581893
76,312,0.0562265998581893
102,312,0.0562265998581893
0,198,0.0561301389125639
0,188,0.0561301389125639
0,180,0.0561301389125639
108,47,0.0561271880313387
77,260,0.0560339271155831
72,260,0.0560339271155831
29,260,0.0560339271155831
7,260,0.0560339271155831
102,260,0.0560339271155831
76,260,0.0560339271155831
74,260,0.0560339271155831
99,214,0.0559168060907649
71,249,0.0558369827544664
0,107,0.0558222060258564
24,314,0.0557695398189837
9,25,0.0557629864851881
53,25,0.0557629864851881
82,25,0.0557629864851881
102,171,0.0557515364630171
76,171,0.0557515364630171
29,171,0.0557515364630171
7,171,0.0557515364630171
7,169,0.0557171596465008
29,169,0.0557171596465008
72,169,0.0557171596465008
76,169,0.0557171596465008
102,169,0.0557171596465008
36,155,0.0556390689444272
36,291,0.0555239665599062
36,294,0.0555236483155844
68,85,0.0554612765820307
80,1,0.0553488344109869
71,146,0.0552219288656557
61,215,0.0551680083868706
20,32,0.055053122761612
24,326,0.0550463903013178
0,90,0.055022051225601
59,207,0.0549301699195028
56,207,0.0549301699195028
49,207,0.0549301699195028
45,207,0.0549301699195028
107,207,0.0549301699195028
95,207,0.0549301699195028
100,207,0.0549301699195028
8,207,0.0549301699195028
19,207,0.0549301699195028
32,207,0.0549301699195028
63,207,0.0549301699195028
62,207,0.0549301699195028
106,207,0.0549301699195028
33,207,0.0549301699195028
50,146,0.0548813725491418
11,201,0.0547849738244859
54,201,0.0547849738244859
65,20,0.0547812100875934
81,207,0.0546854125722416
36,287,0.0546449591647643
37,260,0.0546445766140772
108,267,0.0546165422517228
29,196,0.0545567383751024
74,196,0.0545567383751024
7,196,0.0545567383751024
24,193,0.0545020235296509
99,13,0.0544771325195536
12,219,0.0544415994120917
25,37,0.054406087067511
88,37,0.054406087067511
51,37,0.054406087067511
39,37,0.054406087067511
0,50,0.0543926025676857
81,265,0.0543733493197788
81,223,0.0543733493197788
0,226,0.0543603469313078
0,106,0.0543021761219047
0,93,0.0543021761219047
0,82,0.0543021761219047
71,215,0.0542467808114882
51,237,0.0542194078111721
3,237,0.0542194078111721
99,176,0.0541904723759919
99,272,0.0540943240085284
99,117,0.0540513505700938
99,61,0.0540513505700938
16,140,0.0540217560087507
16,144,0.0540217560087507
105,2,0.0540004340154883
20,2,0.0540004340154883
1,2,0.0540004340154883
25,2,0.0540004340154883
35,2,0.0540004340154883
64,2,0.0540004340154883
77,133,0.0539619836705031
65,143,0.0539593174628628
108,77,0.0539508608799551
99,140,0.0538254396901134
42,288,0.0537939582984861
37,305,0.0537087479306046
39,70,0.0536119784097553
88,70,0.0536119784097553
75,70,0.0536119784097553
9,272,0.0535966460727829
82,272,0.0535966460727829
53,272,0.0535966460727829
16,139,0.0535763221128739
74,94,0.0534299545852738
7,94,0.0534299545852738
29,94,0.0534299545852738
76,178,0.0532133023686075
102,178,0.0532133023686075
72,178,0.0532133023686075
71,218,0.0531737694291645
77,48,0.0530823133811831
24,220,0.0530772431591686
108,298,0.0529489035321619
16,222,0.0528766410205725
108,314,0.0528522179634706
16,100,0.0528169941287596
71,297,0.0527156938403336
36,10,0.0527001255608509
1,42,0.052669287953487
102,53,0.0526561848852691
76,61,0.0526561848852691
76,53,0.0526561848852691
102,61,0.0526561848852691
73,219,0.0526402452679254
11,233,0.0525701299294827
0,149,0.0525475041661487
0,182,0.0525081455172427
0,186,0.0525081455172427
102,193,0.0524909132482591
29,193,0.0524909132482591
74,193,0.0524909132482591
7,193,0.0524909132482591
76,193,0.0524909132482591
72,193,0.0524909132482591
108,17,0.0523445649386906
108,210,0.0523167534383426
91,213,0.0522223115723009
36,275,0.052208291401486
64,85,0.0521717506400473
80,85,0.0521717506400473
81,156,0.0520486531482349
81,202,0.0520486531482349
99,25,0.0518752226683001
50,218,0.0517679480702688
99,210,0.0517584027798729
77,25,0.0517095519611827
0,57,0.051682279642124
108,101,0.0516484200487373
108,89,0.0516484200487373
77,146,0.0516096417183326
82,281,0.0515981243455266
36,3,0.0515450483429865
36,9,0.0515450483429865
36,5,0.0515450483429865
36,4,0.0515450483429865
77,321,0.051525344540897
102,133,0.0515076117653548
72,133,0.0515076117653548
76,133,0.0515076117653548
108,53,0.0513226495281309
76,321,0.0512591271830325
102,321,0.0512591271830325
76,148,0.0511877924266155
72,148,0.0511877924266155
102,148,0.0511877924266155
54,226,0.0511499305097412
11,226,0.0511499305097412
11,199,0.0511499305097412
54,199,0.0511499305097412
9,315,0.0511278353453509
58,37,0.0510390725851599
48,37,0.0510390725851599
85,282,0.0510269507143522
110,145,0.0510082773488598
0,129,0.0509930825507823
32,147,0.0509460634072602
91,209,0.0509227428379268
36,154,0.0508928635523382
0,122,0.0508762746329128
102,128,0.0508029469429991
76,128,0.0508029469429991
72,128,0.0508029469429991
91,127,0.0507240907806679
24,230,0.0507085684331247
72,11,0.0506642045815943
99,257,0.0506244060918813
99,258,0.0506244060918813
99,0,0.0506244060918813
99,50,0.0505935501551995
20,45,0.0503926517210321
0,58,0.0502737414381125
99,263,0.0502678424104458
81,19,0.0502222415196502
16,112,0.0502175965761173
16,146,0.0502175965761173
16,123,0.0502175965761173
16,224,0.0502175965761173
54,327,0.0501548801804673
11,327,0.0501548801804673
89,219,0.0500348833401443
15,219,0.0500348833401443
45,219,0.0500348833401443
40,219,0.0500348833401443
41,219,0.0500348833401443
101,219,0.0500348833401443
87,219,0.0500348833401443
0,112,0.0498945769524365
99,278,0.049888279547449
45,47,0.0498814104258221
50,154,0.0498338096681444
76,93,0.0498049922638646
102,82,0.0498049922638646
72,93,0.0498049922638646
76,82,0.0498049922638646
72,82,0.0498049922638646
102,93,0.0498049922638646
81,307,0.0496310916176959
71,154,0.0495236568354343
99,205,0.0494480185396653
7,97,0.0494125347172423
29,97,0.0494125347172423
36,164,0.0493620252402029
36,290,0.0493620252402029
81,271,0.0493392109447342
81,68,0.0493392109447342
54,175,0.0492683044061963
21,25,0.0492505922220708
74,176,0.0492416096577911
91,104,0.0491601438298935
81,36,0.0490939833250972
37,297,0.0490923269341772
50,242,0.0490786867303385
37,89,0.0489686413669009
36,26,0.048887843571778
0,185,0.0488148752941419
0,139,0.0487215266924244
105,24,0.0486926095030592
1,24,0.0486926095030592
64,24,0.0486926095030592
20,24,0.0486926095030592
25,24,0.0486926095030592
74,140,0.0486844325124111
82,315,0.0486109034810757
36,114,0.048608110155131
24,110,0.0484764081672698
108,94,0.0484446150149244
108,61,0.0484446150149244
81,111,0.0483238809753622
37,78,0.0482318248794444
0,78,0.0482318248794444
71,13,0.0479752548974691
61,309,0.0479444247268877
61,110,0.0479444247268877
61,307,0.0479444247268877
91,83,0.0478917039987438
36,185,0.0478872319949611
36,187,0.0478872319949611
36,148,0.0478872319949611
36,181,0.0478872319949611
36,189,0.0478872319949611
36,183,0.0478872319949611
91,214,0.0478684799449022
16,142,0.0478577636480279
16,243,0.0478577636480279
16,246,0.0478577636480279
16,145,0.0478577636480279
16,11,0.0478577636480279
16,318,0.0478577636480279
32,315,0.0478534524140883
12,85,0.0477640631485271
25,215,0.0477595900880837
105,215,0.0477595900880837
1,215,0.0477595900880837
37,168,0.0476837604164855
50,13,0.0475412466104236
102,80,0.047518439885918
72,80,0.047518439885918
76,80,0.047518439885918
91,176,0.0475071047954605
102,114,0.0474888773692667
76,114,0.0474888773692667
74,16,0.0474665690473323
72,16,0.0474665690473323
36,238,0.0474636890060131
36,57,0.0474636890060131
7,250,0.0474053258760318
72,250,0.0474053258760318
102,250,0.0474053258760318
76,250,0.0474053258760318
29,250,0.0474053258760318
74,250,0.0474053258760318
16,311,0.0473781796470518
16,50,0.0473781796470518
16,84,0.0473781796470518
98,20,0.0473534320599014
6,20,0.0473534320599014
31,20,0.0473534320599014
12,20,0.0473534320599014
83,20,0.0473534320599014
37,235,0.0472236281971747
88,142,0.0471530948463785
75,142,0.0471530948463785
39,142,0.0471530948463785
52,1,0.0471479950329278
77,16,0.0471339965604963
76,204,0.047021244145348
102,204,0.047021244145348
91,95,0.0469950658608879
108,132,0.0469929810991729
36,253,0.0469899905019532
74,64,0.0469705058698789
0,146,0.0469422969571513
88,85,0.0468893355854636
39,85,0.0468893355854636
61,321,0.0468770032223554
76,201,0.0468588195284421
77,201,0.0468588195284421
102,201,0.0468588195284421
99,145,0.0467908003613713
71,29,0.0467866502925975
21,238,0.0466050530647676
74,162,0.0465653887473049
50,222,0.0465484576082227
0,40,0.0465149042268221
0,154,0.0465077552413362
11,212,0.046453791775513
0,17,0.0463780928451402
81,177,0.0463553588823233
81,153,0.0463553588823233
16,244,0.0462916390474132
60,39,0.0462709210334863
74,102,0.0461699510820116
29,102,0.0461699510820116
7,102,0.0461699510820116
0,262,0.0461641466266011
60,270,0.046020757435579
81,158,0.0459792037642121
24,210,0.0458311680669815
91,25,0.0458163669844369
80,249,0.0458028949629208
73,249,0.0458028949629208
0,166,0.0456803156330896
29,174,0.0455696936925433
7,174,0.0455696936925433
74,281,0.0455403318776198
50,156,0.0455218874046126
71,222,0.0453965819584474
0,282,0.045379801649538
25,110,0.0453699509074213
105,110,0.0453699509074213
25,307,0.0453699509074213
1,110,0.0453699509074213
1,307,0.0453699509074213
1,309,0.0453699509074213
105,307,0.0453699509074213
25,309,0.0453699509074213
105,309,0.0453699509074213
110,180,0.0452625566525938
110,182,0.0452625566525938
108,26,0.0451830548075902
91,107,0.045179770547794
11,268,0.0451569680277073
98,6,0.0451459069577644
98,10,0.0451459069577644
83,10,0.0451459069577644
12,10,0.0451459069577644
6,10,0.0451459069577644
83,6,0.0451459069577644
6,6,0.0451459069577644
12,6,0.0451459069577644
31,10,0.0451459069577644
31,6,0.0451459069577644
28,31,0.0449064756395781
23,188,0.0448373856009913
50,165,0.0448281980011201
50,65,0.0448281980011201
50,127,0.0448281980011201
16,289,0.0447918130780921
16,150,0.0447918130780921
103,36,0.0447429239383011
94,40,0.0447429239383011
2,40,0.0447429239383011
5,40,0.0447429239383011
27,40,0.0447429239383011
5,35,0.0447429239383011
27,35,0.0447429239383011
38,35,0.0447429239383011
38,36,0.0447429239383011
55,36,0.0447429239383011
55,35,0.0447429239383011
27,36,0.0447429239383011
28,35,0.0447429239383011
2,35,0.0447429239383011
28,36,0.0447429239383011
92,35,0.0447429239383011
5,36,0.0447429239383011
94,36,0.0447429239383011
94,35,0.0447429239383011
103,35,0.0447429239383011
38,40,0.0447429239383011
55,40,0.0447429239383011
92,36,0.0447429239383011
28,40,0.0447429239383011
103,40,0.0447429239383011
2,36,0.0447429239383011
92,40,0.0447429239383011
42,176,0.0447343143799552
20,33,0.0447000225414148
20,43,0.0447000225414148
43,329,0.0446873709313279
44,329,0.0446873709313279
109,324,0.0446873709313279
90,329,0.0446873709313279
41,329,0.0446873709313279
109,329,0.0446873709313279
111,324,0.0446873709313279
79,324,0.0446873709313279
89,329,0.0446873709313279
69,324,0.0446873709313279
101,329,0.0446873709313279
111,329,0.0446873709313279
69,329,0.0446873709313279
101,324,0.0446873709313279
43,324,0.0446873709313279
41,324,0.0446873709313279
14,324,0.0446873709313279
79,252,0.0446873709313279
14,329,0.0446873709313279
15,329,0.0446873709313279
41,252,0.0446873709313279
10,324,0.0446873709313279
10,252,0.0446873709313279
14,252,0.0446873709313279
17,252,0.0446873709313279
15,324,0.0446873709313279
17,324,0.0446873709313279
15,252,0.0446873709313279
44,324,0.0446873709313279
10,329,0.0446873709313279
44,252,0.0446873709313279
43,252,0.0446873709313279
109,252,0.0446873709313279
111,245,0.0446873709313279
109,245,0.0446873709313279
90,245,0.0446873709313279
111,252,0.0446873709313279
14,245,0.0446873709313279
89,324,0.0446873709313279
90,324,0.0446873709313279
41,245,0.0446873709313279
43,245,0.0446873709313279
69,245,0.0446873709313279
44,245,0.0446873709313279
15,245,0.0446873709313279
79,329,0.0446873709313279
17,245,0.0446873709313279
101,245,0.0446873709313279
10,245,0.0446873709313279
69,252,0.0446873709313279
101,252,0.0446873709313279
89,252,0.0446873709313279
17,329,0.0446873709313279
79,245,0.0446873709313279
89,245,0.0446873709313279
90,252,0.0446873709313279
50,282,0.0446318077353751
109,157,0.0446067904082268
10,157,0.0446067904082268
44,157,0.0446067904082268
14,157,0.0446067904082268
99,177,0.0446043374073883
0,14,0.0445096204037472
52,207,0.0444890477636766
108,133,0.0444221538752682
36,262,0.0443093844441481
71,156,0.0442658776884858
81,6,0.0442255732865454
81,10,0.0442255732865454
74,97,0.0441510859356341
93,32,0.0441385558933786
99,133,0.0441344060346341
30,312,0.0441341265564508
30,155,0.0441341265564508
30,299,0.0441341265564508
74,49,0.044112739464813
95,10,0.044063561900813
100,10,0.044063561900813
45,6,0.044063561900813
59,6,0.044063561900813
107,6,0.044063561900813
19,10,0.044063561900813
95,6,0.044063561900813
45,10,0.044063561900813
106,6,0.044063561900813
103,6,0.044063561900813
49,10,0.044063561900813
62,10,0.044063561900813
33,10,0.044063561900813
59,10,0.044063561900813
19,6,0.044063561900813
107,10,0.044063561900813
8,10,0.044063561900813
27,6,0.044063561900813
63,10,0.044063561900813
27,10,0.044063561900813
100,6,0.044063561900813
49,6,0.044063561900813
56,6,0.044063561900813
103,10,0.044063561900813
106,10,0.044063561900813
63,6,0.044063561900813
33,6,0.044063561900813
62,6,0.044063561900813
8,6,0.044063561900813
56,10,0.044063561900813
7,22,0.0439634411283336
29,22,0.0439634411283336
74,22,0.0439634411283336
0,13,0.0438576108318916
76,28,0.0438368264122713
72,28,0.0438368264122713
102,28,0.0438368264122713
50,202,0.0437841672543523
66,219,0.0437767990791402
39,132,0.0437238911246843
88,132,0.0437238911246843
75,132,0.0437238911246843
71,65,0.0437222374530878
71,165,0.0437222374530878
71,127,0.0437222374530878
108,317,0.0437008382326511
108,170,0.0437008382326511
23,12,0.0436806749236519
23,257,0.0436706426913365
23,258,0.0436706426913365
30,315,0.0436694921125443
35,315,0.0436694921125443
60,32,0.0435154335980739
103,138,0.0434998107689858
27,138,0.0434998107689858
37,213,0.0434273241621773
37,108,0.0434273241621773
102,310,0.0434212378258912
77,310,0.0434212378258912
76,310,0.0434212378258912
12,143,0.0433840826716045
83,143,0.0433840826716045
31,143,0.0433840826716045
98,143,0.0433840826716045
6,143,0.0433840826716045
77,205,0.0433245737841132
75,326,0.0432863566492035
39,326,0.0432863566492035
88,326,0.0432863566492035
39,146,0.0432863566492035
88,146,0.0432863566492035
75,146,0.0432863566492035
37,29,0.0432680728323353
65,147,0.0431786565822804
94,31,0.0431771473902258
5,31,0.0431771473902258
92,31,0.0431771473902258
23,279,0.0431662960282929
108,259,0.0431216220890664
54,319,0.0431078900525144
29,140,0.0430686886095961
7,140,0.0430686886095961
93,1,0.0429153717267187
36,274,0.0428085309425579
80,19,0.0427975147462762
73,19,0.0427975147462762
77,65,0.0427792707350572
110,272,0.0427546809047752
71,24,0.0426007465009424
71,202,0.0425916612554286
0,259,0.0425604051283315
36,293,0.0425529974593124
50,21,0.0425260753034796
60,1,0.0425229471631028
37,58,0.0425138778632277
36,264,0.0424712847437546
42,191,0.0424567060704868
108,62,0.0423316252853003
0,10,0.0422313559149628
23,150,0.0421659701900476
48,157,0.0421500443319152
58,157,0.0421500443319152
0,218,0.0420028894469767
72,29,0.0419961109665141
82,172,0.0419818275697653
21,172,0.0419818275697653
53,172,0.0419818275697653
9,172,0.0419818275697653
81,191,0.0419817579637994
99,101,0.0418590768347534
108,107,0.0418162155661462
3,13,0.041810415791153
51,13,0.041810415791153
3,136,0.041810415791153
51,136,0.041810415791153
77,92,0.0417866176500621
93,270,0.0417336035538466
99,282,0.041701644690806
23,14,0.0416938800992457
37,6,0.0416096887100254
99,12,0.0415962257043022
71,21,0.0415565597357486
50,143,0.0415413430087546
50,68,0.0414632916005515
21,207,0.0414476598365265
36,159,0.0414094706778314
60,215,0.0413561948799618
36,62,0.0413446951786873
71,68,0.0412782190412282
42,333,0.041261524780444
53,301,0.0412477309738788
9,301,0.0412477309738788
82,301,0.0412477309738788
77,300,0.041242198569964
77,67,0.0411727636526007
99,114,0.0411681444532799
27,282,0.0410665117806691
103,282,0.0410665117806691
23,292,0.0410508465329918
36,12,0.0410466830056317
36,209,0.0410466830056317
77,218,0.0409981086221861
53,263,0.0409631821584563
9,263,0.0409631821584563
82,263,0.0409631821584563
91,208,0.0409555240427609
91,28,0.0409334207700981
7,296,0.0409196323251578
74,296,0.0409196323251578
29,296,0.0409196323251578
37,209,0.0408247824879662
75,68,0.0408104363012612
39,84,0.0408104363012612
75,93,0.0408104363012612
88,68,0.0408104363012612
39,94,0.0408104363012612
39,79,0.0408104363012612
88,84,0.0408104363012612
39,68,0.0408104363012612
88,79,0.0408104363012612
75,90,0.0408104363012612
88,61,0.0408104363012612
88,93,0.0408104363012612
75,126,0.0408104363012612
39,61,0.0408104363012612
75,84,0.0408104363012612
88,126,0.0408104363012612
88,90,0.0408104363012612
88,94,0.0408104363012612
39,90,0.0408104363012612
75,61,0.0408104363012612
39,126,0.0408104363012612
75,79,0.0408104363012612
39,93,0.0408104363012612
75,94,0.0408104363012612
11,128,0.0407927646488454
99,325,0.0407731968169786
0,254,0.0407712563600659
81,319,0.0407288456368173
42,209,0.0407234927859186
37,107,0.0407041356331046
7,49,0.0406892183382643
29,49,0.0406892183382643
23,210,0.0406889217821529
36,85,0.0406712389041865
81,205,0.0405719319225149
81,293,0.0405719319225149
50,204,0.0404496110332004
0,263,0.0404435826134562
88,318,0.0404067068260263
75,318,0.0404067068260263
39,318,0.0404067068260263
99,315,0.0403585143561895
72,72,0.0403465381048089
102,72,0.0403465381048089
76,72,0.0403465381048089
28,155,0.040274060214041
5,312,0.040274060214041
2,312,0.040274060214041
92,155,0.040274060214041
94,155,0.040274060214041
55,312,0.040274060214041
38,155,0.040274060214041
5,155,0.040274060214041
2,155,0.040274060214041
5,299,0.040274060214041
38,312,0.040274060214041
92,299,0.040274060214041
94,312,0.040274060214041
92,312,0.040274060214041
55,299,0.040274060214041
28,299,0.040274060214041
38,299,0.040274060214041
2,299,0.040274060214041
94,299,0.040274060214041
28,312,0.040274060214041
55,155,0.040274060214041
88,122,0.0402697099485795
88,112,0.0402697099485795
88,133,0.0402697099485795
39,133,0.0402697099485795
39,112,0.0402697099485795
75,133,0.0402697099485795
75,122,0.0402697099485795
39,122,0.0402697099485795
75,112,0.0402697099485795
37,127,0.0402659473495782
37,174,0.0402482184882253
29,90,0.0402365285453909
74,90,0.0402365285453909
7,90,0.0402365285453909
110,60,0.0402275144251244
3,247,0.0402180938531249
51,247,0.0402180938531249
36,249,0.0401943071512476
37,80,0.0401880184930387
36,141,0.0401815377450195
50,24,0.0401695054753263
91,326,0.0401605199230276
91,239,0.0401605199230276
99,326,0.0401501719643275
29,78,0.0400858322681793
74,78,0.0400858322681793
7,78,0.0400858322681793
83,315,0.039988423339851
98,315,0.039988423339851
6,315,0.039988423339851
31,315,0.039988423339851
12,315,0.039988423339851
72,145,0.0398923142097151
7,145,0.0398923142097151
29,145,0.0398923142097151
0,142,0.0398680408674568
64,19,0.0398680101804664
20,19,0.0398680101804664
57,147,0.0397437862080809
26,147,0.0397437862080809
27,301,0.0397034347479456
103,301,0.0397034347479456
81,241,0.0396743528264999
81,281,0.0396743528264999
22,85,0.0396146444759184
0,203,0.0395979767341319
37,273,0.0394695519230481
107,248,0.0394509018641703
70,248,0.0394509018641703
69,248,0.0394509018641703
18,248,0.0394509018641703
63,248,0.0394509018641703
62,248,0.0394509018641703
61,248,0.0394509018641703
8,248,0.0394509018641703
27,248,0.0394509018641703
106,248,0.0394509018641703
104,248,0.0394509018641703
103,248,0.0394509018641703
78,248,0.0394509018641703
4,248,0.0394509018641703
17,248,0.0394509018641703
15,248,0.0394509018641703
43,248,0.0394509018641703
44,248,0.0394509018641703
109,248,0.0394509018641703
40,248,0.0394509018641703
68,248,0.0394509018641703
49,248,0.0394509018641703
101,248,0.0394509018641703
41,248,0.0394509018641703
100,248,0.0394509018641703
98,248,0.0394509018641703
97,248,0.0394509018641703
96,248,0.0394509018641703
111,248,0.0394509018641703
65,248,0.0394509018641703
83,248,0.0394509018641703
79,248,0.0394509018641703
10,248,0.0394509018641703
12,248,0.0394509018641703
19,248,0.0394509018641703
33,248,0.0394509018641703
32,248,0.0394509018641703
22,248,0.0394509018641703
31,248,0.0394509018641703
6,248,0.0394509018641703
13,248,0.0394509018641703
14,248,0.0394509018641703
46,248,0.0394509018641703
47,248,0.0394509018641703
48,248,0.0394509018641703
45,248,0.0394509018641703
90,248,0.0394509018641703
89,248,0.0394509018641703
56,248,0.0394509018641703
58,248,0.0394509018641703
59,248,0.0394509018641703
84,248,0.0394509018641703
87,248,0.0394509018641703
86,248,0.0394509018641703
66,248,0.0394509018641703
67,248,0.0394509018641703
95,248,0.0394509018641703
36,147,0.0394045627603766
71,204,0.0393479755929376
88,106,0.0393212071644862
75,106,0.0393212071644862
39,106,0.0393212071644862
76,58,0.0392527111248106
72,58,0.0392527111248106
102,58,0.0392527111248106
74,58,0.0392527111248106
29,58,0.0392527111248106
7,58,0.0392527111248106
102,282,0.0392054540642423
76,282,0.0392054540642423
36,248,0.0390432239343609
108,127,0.0388906970491147
51,279,0.0388628357263558
3,205,0.0388628357263558
51,205,0.0388628357263558
3,279,0.0388628357263558
102,216,0.0387094952360836
76,216,0.0387094952360836
37,112,0.0386136897752813
108,93,0.0386063621404891
9,304,0.0385810974990985
53,304,0.0385810974990985
82,304,0.0385810974990985
21,304,0.0385810974990985
108,57,0.038489730770992
36,318,0.0384806285588779
77,38,0.0384292419230013
56,310,0.0384087726237561
62,310,0.0384087726237561
8,310,0.0384087726237561
106,310,0.0384087726237561
107,310,0.0384087726237561
95,310,0.0384087726237561
59,310,0.0384087726237561
63,310,0.0384087726237561
100,310,0.0384087726237561
33,310,0.0384087726237561
19,310,0.0384087726237561
49,310,0.0384087726237561
0,113,0.0383903397950044
0,81,0.0383903397950044
52,237,0.0383783471959066
30,237,0.0383783471959066
85,237,0.0383783471959066
24,182,0.0383604080850561
24,180,0.0383604080850561
11,197,0.0383437560805373
64,249,0.0383331905328073
20,249,0.0383331905328073
36,226,0.0383245343859422
36,14,0.0383245343859422
36,87,0.0383245343859422
36,229,0.0383245343859422
72,136,0.0382944985615504
102,136,0.0382944985615504
76,136,0.0382944985615504
76,253,0.0382463529109696
77,253,0.0382463529109696
29,253,0.0382463529109696
102,253,0.0382463529109696
7,253,0.0382463529109696
3,90,0.0382238264325344
51,90,0.0382238264325344
74,197,0.0382220503117783
88,62,0.038064765899049
75,53,0.038064765899049
39,62,0.038064765899049
75,62,0.038064765899049
88,53,0.038064765899049
39,53,0.038064765899049
37,118,0.0380644947411246
71,141,0.0380397625051675
108,167,0.0380335883121557
108,279,0.0380335883121557
38,21,0.038029267781077
57,21,0.038029267781077
55,21,0.038029267781077
60,21,0.038029267781077
5,244,0.038029267781077
55,244,0.038029267781077
2,244,0.038029267781077
73,244,0.038029267781077
28,244,0.038029267781077
93,21,0.038029267781077
80,244,0.038029267781077
57,244,0.038029267781077
80,21,0.038029267781077
26,244,0.038029267781077
92,21,0.038029267781077
60,244,0.038029267781077
73,21,0.038029267781077
94,21,0.038029267781077
5,21,0.038029267781077
