disease,SnoRNA,Score
16,96,0.5865343927339699
3,44,0.5863209417780667
19,44,0.5863209417780667
15,160,0.5862489154133963
12,160,0.5862489154133963
13,160,0.5862489154133963
8,160,0.5862489154133963
14,160,0.5862489154133963
23,160,0.5862489154133963
18,160,0.5862489154133963
25,160,0.5862489154133963
7,161,0.583086551623506
9,161,0.583086551623506
6,34,0.5830045032998579
1,34,0.5830045032998579
6,54,0.5823595908887428
6,59,0.5823595908887428
6,52,0.5823595908887428
6,62,0.5823595908887428
5,106,0.5822924347133105
4,215,0.5811395761074265
4,216,0.5811395761074265
26,106,0.580750107104499
17,106,0.580750107104499
0,112,0.5800493675192383
16,39,0.5783990607695346
7,61,0.5781706819850946
9,61,0.5781706819850946
6,120,0.5706148707392261
1,120,0.5706148707392261
1,168,0.5684635251588107
6,168,0.5684635251588107
0,133,0.5678784103606966
24,21,0.5673746478742387
0,105,0.5660392388955652
25,92,0.5589566314418462
14,92,0.5589566314418462
15,92,0.5589566314418462
18,92,0.5589566314418462
12,92,0.5589566314418462
23,92,0.5589566314418462
13,92,0.5589566314418462
8,92,0.5589566314418462
10,133,0.5582529233107406
11,133,0.5582529233107406
22,133,0.5582529233107406
26,45,0.5579133478366574
17,45,0.5579133478366574
23,105,0.5555077838212116
8,105,0.5555077838212116
18,105,0.5555077838212116
15,105,0.5555077838212116
13,105,0.5555077838212116
14,105,0.5555077838212116
25,105,0.5555077838212116
12,105,0.5555077838212116
16,216,0.5510593104617652
11,38,0.5499233087586591
22,38,0.5499233087586591
10,38,0.5499233087586591
0,13,0.5471312376617068
7,141,0.5450223535513448
9,143,0.5450223535513448
7,142,0.5450223535513448
9,142,0.5450223535513448
7,143,0.5450223535513448
7,144,0.5450223535513448
9,141,0.5450223535513448
9,144,0.5450223535513448
1,150,0.5449468607720647
6,150,0.5449468607720647
4,133,0.5446018108553133
1,190,0.5443428770828044
24,92,0.5431977680737629
17,209,0.5411367697662526
0,151,0.5368771947201889
0,31,0.5368771947201889
24,149,0.5366245353383637
24,186,0.5361766750369137
16,7,0.5361513429184112
16,106,0.5361513429184112
16,94,0.5361513429184112
4,55,0.5356705619116812
9,184,0.5339125130165502
7,184,0.5339125130165502
7,190,0.5308731745714771
9,190,0.5308731745714771
15,83,0.5295250885208465
25,83,0.5295250885208465
12,83,0.5295250885208465
18,83,0.5295250885208465
14,83,0.5295250885208465
13,83,0.5295250885208465
8,83,0.5295250885208465
23,83,0.5295250885208465
1,36,0.5281387651071807
6,36,0.5281387651071807
6,41,0.5281387651071807
4,186,0.5273762907370166
10,45,0.5266903509782959
11,45,0.5266903509782959
22,45,0.5266903509782959
4,42,0.5256857933184698
4,18,0.5242538950718173
2,69,0.5236230901449447
9,96,0.5213374369619549
7,96,0.5213374369619549
19,109,0.520854605612782
3,109,0.520854605612782
10,160,0.5195566903914931
22,160,0.5195566903914931
11,160,0.5195566903914931
4,99,0.5129052646528562
24,123,0.512566279473803
19,70,0.5117970317001687
5,91,0.5110024935371041
5,20,0.5110024935371041
4,124,0.5076202438467162
6,89,0.507222312608503
1,89,0.507222312608503
5,122,0.50690935862182
24,11,0.506647906114407
11,36,0.5
22,36,0.5
10,132,0.5
10,215,0.5
11,132,0.5
22,215,0.5
11,215,0.5
4,173,0.5
20,91,0.5
0,35,0.5
22,132,0.5
20,20,0.5
10,36,0.5
16,108,0.4949790993028595
16,1,0.4949790993028595
7,165,0.4946651039742557
9,165,0.4946651039742557
6,127,0.4937844609939655
5,99,0.4927318235560318
20,122,0.490217303303753
24,182,0.4869010495442169
14,35,0.486737157866358
18,35,0.486737157866358
12,35,0.486737157866358
8,35,0.486737157866358
15,35,0.486737157866358
13,35,0.486737157866358
25,35,0.486737157866358
23,35,0.486737157866358
7,199,0.484854595331135
9,199,0.484854595331135
24,198,0.4829037946635136
5,218,0.4819265890857053
10,143,0.4788358146847468
22,143,0.4788358146847468
11,143,0.4788358146847468
10,140,0.4788358146847468
22,140,0.4788358146847468
11,34,0.4738942380534285
22,34,0.4738942380534285
10,34,0.4738942380534285
6,185,0.4726853085414695
1,185,0.4726853085414695
1,50,0.4714678826688641
6,50,0.4714678826688641
20,70,0.4687801316620327
6,93,0.4621416589513126
1,93,0.4621416589513126
4,180,0.4610008223449805
4,179,0.4610008223449805
24,18,0.4595080583009915
9,65,0.4584775877170542
9,67,0.4584775877170542
7,74,0.4584775877170542
9,74,0.4584775877170542
7,67,0.4584775877170542
7,73,0.4584775877170542
9,73,0.4584775877170542
7,63,0.4584775877170542
7,65,0.4584775877170542
4,131,0.4567290014668481
0,79,0.4534887738710443
19,184,0.4509752913879831
3,184,0.4509752913879831
9,91,0.4494474941839415
7,91,0.4494474941839415
23,109,0.4483165583160143
25,109,0.4483165583160143
18,109,0.4483165583160143
15,109,0.4483165583160143
12,109,0.4483165583160143
13,109,0.4483165583160143
14,109,0.4483165583160143
8,109,0.4483165583160143
16,207,0.4459347371649984
20,218,0.4451337071886832
10,43,0.443430733061767
22,43,0.443430733061767
11,43,0.443430733061767
9,42,0.4417629528042534
7,42,0.4417629528042534
24,72,0.4415100445119462
26,99,0.4398672519366672
26,38,0.4398672519366672
17,99,0.4398672519366672
17,38,0.4398672519366672
24,4,0.4389331082978128
24,202,0.433175825727464
0,186,0.4329881641189678
3,195,0.4317780395268895
19,195,0.4317780395268895
9,119,0.4289888165480373
7,119,0.4289888165480373
0,204,0.4289369716208336
0,156,0.4289369716208336
24,201,0.4280883115630093
24,91,0.4280883115630093
24,195,0.4259732271533353
26,44,0.4243622696269312
17,44,0.4243622696269312
7,37,0.4224000204764413
9,37,0.4224000204764413
16,20,0.4222649092449467
16,136,0.4222649092449467
9,24,0.4199476736735118
7,24,0.4199476736735118
4,198,0.4194974023644635
0,14,0.4152315201924434
9,206,0.4149107601545877
7,206,0.4149107601545877
10,197,0.4147777913973746
22,197,0.4147777913973746
11,197,0.4147777913973746
0,23,0.4134391991231437
24,161,0.4128115150446925
1,47,0.4101853747478956
6,47,0.4101853747478956
6,164,0.4054406749931941
4,8,0.4053569904253877
7,169,0.402529526595087
9,169,0.402529526595087
24,105,0.3938723859967457
1,109,0.3923623118580996
6,109,0.3923623118580996
8,106,0.3919396498563228
12,106,0.3919396498563228
18,106,0.3919396498563228
15,106,0.3919396498563228
13,106,0.3919396498563228
25,106,0.3919396498563228
23,106,0.3919396498563228
14,106,0.3919396498563228
26,184,0.3913064590269246
17,184,0.3913064590269246
24,42,0.389451350037321
20,41,0.3894353520690277
20,123,0.3894353520690277
20,39,0.3894353520690277
1,83,0.3887161638278414
6,83,0.3887161638278414
24,184,0.3883070600511201
9,158,0.3870459446865068
7,158,0.3870459446865068
7,93,0.3807481337818988
9,93,0.3807481337818988
3,41,0.3800508475847635
19,123,0.3800508475847635
3,39,0.3800508475847635
3,123,0.3800508475847635
0,93,0.3773818400819064
9,132,0.3759380147591704
7,132,0.3759380147591704
0,6,0.372055312273248
0,24,0.3708836826258483
9,4,0.3706260011905842
7,4,0.3706260011905842
24,64,0.3690927465488148
24,67,0.3690927465488148
24,73,0.3690927465488148
24,68,0.3690927465488148
24,74,0.3690927465488148
24,65,0.3690927465488148
24,63,0.3690927465488148
24,66,0.3690927465488148
26,109,0.3678030334136471
17,109,0.3678030334136471
0,128,0.365350068093518
4,32,0.3641432039628776
16,194,0.3624619534522695
5,70,0.3598027509080505
22,35,0.3597461581547159
10,35,0.3597461581547159
11,35,0.3597461581547159
5,87,0.3587002483774727
5,214,0.3587002483774727
4,109,0.356071343943464
4,164,0.354623114554941
24,37,0.3539651453345867
11,87,0.3538911872507328
22,87,0.3538911872507328
10,87,0.3538911872507328
20,6,0.3531305475193488
24,132,0.3522443631303809
5,6,0.3518406631972315
16,205,0.3505667644014356
16,157,0.3505667644014356
16,10,0.3441503605327103
3,150,0.3435733646941847
19,182,0.3435733646941847
3,182,0.3435733646941847
19,150,0.3435733646941847
4,19,0.3419897847627144
24,101,0.3418826508481491
20,5,0.3416866317037572
4,128,0.3397757669427194
1,110,0.3393040578064135
6,110,0.3393040578064135
9,1,0.3376785184854786
7,1,0.3376785184854786
9,72,0.3376785184854786
7,72,0.3376785184854786
0,129,0.3351491504879375
9,116,0.3343944011675684
7,116,0.3343944011675684
24,185,0.3318689248440977
21,9,0.3309425397679271
21,184,0.3309425397679271
21,165,0.3309425397679271
21,44,0.3309425397679271
21,96,0.3309425397679271
21,92,0.3309425397679271
5,5,0.327810690406212
16,91,0.3224877936195828
6,213,0.3200721656221001
15,122,0.3194195189087226
13,122,0.3194195189087226
12,122,0.3194195189087226
14,122,0.3194195189087226
8,122,0.3194195189087226
25,122,0.3194195189087226
18,122,0.3194195189087226
23,122,0.3194195189087226
7,71,0.3181551781033729
9,71,0.3181551781033729
9,75,0.3181551781033729
7,75,0.3181551781033729
16,123,0.317829284023185
13,99,0.3169424771802391
25,99,0.3169424771802391
15,99,0.3169424771802391
23,99,0.3169424771802391
8,99,0.3169424771802391
12,99,0.3169424771802391
18,99,0.3169424771802391
14,99,0.3169424771802391
26,123,0.3167615143496952
17,123,0.3167615143496952
8,20,0.3166112531965124
18,20,0.3166112531965124
15,20,0.3166112531965124
14,20,0.3166112531965124
12,20,0.3166112531965124
23,91,0.3166112531965124
12,91,0.3166112531965124
8,91,0.3166112531965124
25,91,0.3166112531965124
15,91,0.3166112531965124
18,91,0.3166112531965124
13,91,0.3166112531965124
23,20,0.3166112531965124
25,20,0.3166112531965124
14,91,0.3166112531965124
13,20,0.3166112531965124
4,101,0.3163428864208431
16,148,0.3151593565020912
4,78,0.313262247777768
4,80,0.313262247777768
20,48,0.3115970508046572
9,32,0.3098030353612417
7,32,0.3098030353612417
9,216,0.3096257809750248
7,216,0.3096257809750248
24,183,0.3096060445928916
16,97,0.3091270450045624
9,50,0.3087129898292276
7,50,0.3087129898292276
25,218,0.3084999569260843
23,218,0.3084999569260843
15,218,0.3084999569260843
14,218,0.3084999569260843
13,218,0.3084999569260843
12,218,0.3084999569260843
18,218,0.3084999569260843
8,218,0.3084999569260843
0,187,0.3042636789726355
24,197,0.2957167353227293
3,16,0.2953633225887027
19,16,0.2953633225887027
17,182,0.2929405256971015
26,150,0.2929405256971015
26,158,0.2929405256971015
26,182,0.2929405256971015
17,158,0.2929405256971015
17,150,0.2929405256971015
0,16,0.2919952734054655
4,52,0.2913139944948835
4,59,0.2913139944948835
4,76,0.2906792699328335
4,85,0.2906792699328335
0,90,0.2897570734042896
7,29,0.2893578035928162
9,29,0.2893578035928162
9,28,0.2890849585607323
7,28,0.2890849585607323
19,169,0.2886716630702475
3,169,0.2886716630702475
26,70,0.2885558702380828
17,70,0.2885558702380828
4,171,0.2883167888805611
16,34,0.2878932904905927
4,79,0.2861479296924339
19,186,0.2843085850017255
19,30,0.2843085850017255
19,92,0.2843085850017255
3,24,0.2843085850017255
3,186,0.2843085850017255
19,9,0.2843085850017255
3,30,0.2843085850017255
3,9,0.2843085850017255
19,24,0.2843085850017255
24,12,0.28341926494648
24,99,0.2832917257742344
3,218,0.2816560750525271
19,218,0.2816560750525271
7,66,0.2767070658566587
7,68,0.2767070658566587
7,64,0.2767070658566587
9,66,0.2767070658566587
9,68,0.2767070658566587
9,64,0.2767070658566587
9,69,0.2767070658566587
7,69,0.2767070658566587
6,169,0.2761700626299792
1,169,0.2761700626299792
24,206,0.2751562187292665
24,172,0.2745115542523783
26,195,0.2736404024224944
17,195,0.2736404024224944
26,96,0.2734946332494143
17,96,0.2734946332494143
11,99,0.2729426754126053
22,99,0.2729426754126053
10,99,0.2729426754126053
21,30,0.2727936345809164
21,218,0.2727936345809164
21,186,0.2727936345809164
16,4,0.2717244609149092
16,23,0.2709932885271164
7,45,0.2644199763022722
9,45,0.2644199763022722
24,173,0.2640681949899067
24,6,0.2635828328076413
20,186,0.2631628571569032
20,30,0.2631628571569032
20,9,0.2631628571569032
20,24,0.2631628571569032
24,139,0.2625828998335572
22,159,0.2621642152781342
10,159,0.2621642152781342
11,159,0.2621642152781342
7,181,0.2603988148858276
9,181,0.2603988148858276
7,48,0.2538293349203152
9,48,0.2538293349203152
24,50,0.2521852785226217
7,34,0.2516598240404863
9,34,0.2516598240404863
9,218,0.2494012226127508
7,218,0.2494012226127508
9,5,0.2466033127017285
7,5,0.2466033127017285
16,198,0.2463129823483786
4,159,0.2442446155132484
22,219,0.2441068676439143
11,219,0.2441068676439143
22,39,0.2441068676439143
11,39,0.2441068676439143
10,39,0.2441068676439143
10,219,0.2441068676439143
17,30,0.2430786739951465
26,24,0.2430786739951465
26,30,0.2430786739951465
17,24,0.2430786739951465
0,152,0.2427443378602653
19,10,0.2425640997514307
3,10,0.2425640997514307
1,18,0.2416832484068251
6,18,0.2416832484068251
19,159,0.2413800288350444
3,159,0.2413800288350444
21,209,0.2411609528950121
21,70,0.2411609528950121
21,10,0.2411609528950121
5,39,0.2385139208204056
5,41,0.2385139208204056
5,123,0.2385139208204056
21,34,0.2384836850080754
21,197,0.2384836850080754
7,176,0.2375277204701392
9,176,0.2375277204701392
7,35,0.2375277204701392
9,35,0.2375277204701392
16,14,0.2354041864222119
7,109,0.2352722803417146
9,109,0.2352722803417146
6,201,0.2350828536705476
1,201,0.2350828536705476
24,93,0.2344767382083334
5,169,0.2338856993570423
4,203,0.2329573213726861
6,171,0.2325863388031784
1,171,0.2325863388031784
6,146,0.2325355111276367
6,183,0.2324022552116522
24,128,0.2319133251497886
4,199,0.2311919044800016
26,159,0.2293462118326489
17,159,0.2293462118326489
24,15,0.2290428152018236
24,70,0.2290428152018236
5,186,0.2287752825970645
5,30,0.2287752825970645
5,9,0.2287752825970645
5,24,0.2287752825970645
24,200,0.2286945661929776
20,170,0.22801434053292
20,207,0.22801434053292
20,86,0.22801434053292
20,217,0.22801434053292
20,13,0.22801434053292
20,116,0.22801434053292
20,202,0.22801434053292
20,135,0.22801434053292
20,168,0.22801434053292
20,0,0.22801434053292
20,57,0.22801434053292
20,206,0.22801434053292
20,208,0.22801434053292
20,94,0.22801434053292
20,193,0.22801434053292
20,87,0.22801434053292
20,95,0.22801434053292
20,107,0.22801434053292
20,213,0.22801434053292
20,216,0.22801434053292
20,194,0.22801434053292
7,105,0.2258450357721959
9,105,0.2258450357721959
20,181,0.2239898837823081
20,3,0.2239898837823081
3,48,0.2230861056302983
19,48,0.2230861056302983
3,17,0.2230861056302983
19,17,0.2230861056302983
11,192,0.2203844365842795
10,192,0.2203844365842795
22,192,0.2203844365842795
16,218,0.2195508266698539
24,190,0.2195262463337904
24,115,0.2190068922476777
19,219,0.2189241164725331
3,219,0.2189241164725331
6,163,0.2188697210237982
20,51,0.2181643431671038
20,219,0.2181643431671038
20,47,0.2167837804524087
0,8,0.2162536777111492
3,120,0.2158934241976853
19,215,0.2158934241976853
3,215,0.2158934241976853
19,120,0.2158934241976853
3,36,0.2158934241976853
19,132,0.2158934241976853
3,132,0.2158934241976853
13,70,0.2146300423844121
8,70,0.2146300423844121
15,70,0.2146300423844121
14,70,0.2146300423844121
23,70,0.2146300423844121
25,70,0.2146300423844121
12,70,0.2146300423844121
18,70,0.2146300423844121
5,149,0.2142162141244223
5,120,0.2142162141244223
5,144,0.2139320737531012
5,142,0.2139320737531012
5,14,0.2139320737531012
5,210,0.2139320737531012
5,143,0.2139320737531012
5,140,0.2139320737531012
5,141,0.2139320737531012
3,155,0.2137063529271581
19,155,0.2137063529271581
20,4,0.2136026419808496
19,46,0.213521851048664
3,46,0.213521851048664
9,21,0.2134559050795572
7,21,0.2134559050795572
3,135,0.2129776740588417
19,1,0.2129776740588417
19,194,0.2129776740588417
3,194,0.2129776740588417
19,22,0.2129776740588417
3,107,0.2129776740588417
3,95,0.2129776740588417
19,94,0.2129776740588417
3,108,0.2129776740588417
3,87,0.2129776740588417
19,86,0.2129776740588417
19,0,0.2129776740588417
3,206,0.2129776740588417
19,207,0.2129776740588417
3,217,0.2129776740588417
19,216,0.2129776740588417
19,95,0.2129776740588417
19,13,0.2129776740588417
19,193,0.2129776740588417
19,170,0.2129776740588417
3,94,0.2129776740588417
3,1,0.2129776740588417
3,214,0.2129776740588417
19,214,0.2129776740588417
19,87,0.2129776740588417
19,168,0.2129776740588417
3,170,0.2129776740588417
3,86,0.2129776740588417
3,213,0.2129776740588417
19,206,0.2129776740588417
19,57,0.2129776740588417
19,208,0.2129776740588417
19,202,0.2129776740588417
3,216,0.2129776740588417
3,202,0.2129776740588417
19,135,0.2129776740588417
3,57,0.2129776740588417
19,217,0.2129776740588417
3,207,0.2129776740588417
3,193,0.2129776740588417
3,22,0.2129776740588417
19,213,0.2129776740588417
3,208,0.2129776740588417
3,13,0.2129776740588417
19,107,0.2129776740588417
3,168,0.2129776740588417
3,0,0.2129776740588417
19,108,0.2129776740588417
7,6,0.2129448742454509
9,6,0.2129448742454509
24,48,0.2126010764329844
5,3,0.2125411397998529
5,181,0.2125411397998529
7,44,0.2125239052764404
9,44,0.2125239052764404
16,217,0.2114623731137986
21,188,0.2101196705363713
21,16,0.2101196705363713
21,167,0.2101196705363713
21,154,0.2101196705363713
21,195,0.2101196705363713
21,102,0.2101196705363713
21,57,0.2101196705363713
21,135,0.2101196705363713
21,101,0.2101196705363713
21,132,0.2101196705363713
21,45,0.2101196705363713
21,170,0.2101196705363713
21,43,0.2101196705363713
21,193,0.2101196705363713
21,116,0.2101196705363713
21,27,0.2101196705363713
21,4,0.2101196705363713
21,0,0.2101196705363713
21,2,0.2101196705363713
17,39,0.2094982490700715
26,39,0.2094982490700715
3,148,0.2094354054566494
19,148,0.2094354054566494
14,214,0.2090367582745297
23,214,0.2090367582745297
18,87,0.2090367582745297
14,87,0.2090367582745297
8,87,0.2090367582745297
18,214,0.2090367582745297
13,214,0.2090367582745297
15,87,0.2090367582745297
15,214,0.2090367582745297
12,214,0.2090367582745297
13,87,0.2090367582745297
23,87,0.2090367582745297
12,87,0.2090367582745297
25,87,0.2090367582745297
25,214,0.2090367582745297
20,10,0.208888094171896
6,58,0.2084549654911113
1,58,0.2084549654911113
6,56,0.2084549654911113
1,56,0.2084549654911113
24,141,0.2084544502892536
24,144,0.2084544502892536
24,142,0.2084544502892536
5,4,0.2079498011421081
9,208,0.2074461553786369
7,208,0.2074461553786369
19,47,0.2072361223928084
3,47,0.2072361223928084
9,99,0.205909939182669
7,99,0.205909939182669
4,48,0.205207002721936
3,4,0.2049606031226576
19,4,0.2049606031226576
7,114,0.2038527138776872
9,114,0.2038527138776872
24,110,0.2033625481487303
9,22,0.203112578109144
7,22,0.203112578109144
20,61,0.2028575232081239
20,60,0.2028575232081239
20,37,0.2028575232081239
20,16,0.2028320469250429
19,162,0.2025664646100483
3,162,0.2025664646100483
19,32,0.2025664646100483
19,134,0.2025664646100483
19,192,0.2025664646100483
3,192,0.2025664646100483
3,32,0.2025664646100483
19,191,0.2025664646100483
3,134,0.2025664646100483
3,191,0.2025664646100483
16,57,0.2020679166768424
19,158,0.2005247810493695
3,158,0.2005247810493695
10,4,0.2000440589690527
11,4,0.2000440589690527
22,4,0.2000440589690527
24,158,0.1980248451522611
5,150,0.1973979306494048
5,182,0.1973979306494048
5,158,0.1973979306494048
18,6,0.1973865463069509
15,6,0.1973865463069509
23,6,0.1973865463069509
12,6,0.1973865463069509
8,6,0.1973865463069509
13,6,0.1973865463069509
14,6,0.1973865463069509
25,6,0.1973865463069509
3,118,0.1968334039623948
19,118,0.1968334039623948
24,32,0.1954567543355249
22,44,0.1945639179769178
11,44,0.1945639179769178
10,44,0.1945639179769178
16,16,0.1933549302016576
24,14,0.193240927640455
24,22,0.1923226795342216
17,134,0.1921618333144113
26,134,0.1921618333144113
17,58,0.1921618333144113
26,56,0.1921618333144113
17,56,0.1921618333144113
26,58,0.1921618333144113
5,10,0.1919336017875436
5,159,0.1915554798218721
5,47,0.1911403631054299
4,160,0.1872248795955851
26,215,0.1864653267721353
26,132,0.1864653267721353
17,215,0.1864653267721353
26,120,0.1864653267721353
17,120,0.1864653267721353
17,132,0.1864653267721353
26,36,0.1864653267721353
17,36,0.1864653267721353
26,149,0.1864653267721353
17,149,0.1864653267721353
20,149,0.186398400877337
20,120,0.186398400877337
6,177,0.1852875186578443
13,5,0.1842340693984316
15,5,0.1842340693984316
12,5,0.1842340693984316
23,5,0.1842340693984316
14,5,0.1842340693984316
18,5,0.1842340693984316
8,5,0.1842340693984316
25,5,0.1842340693984316
9,0,0.1831539494481153
7,0,0.1831539494481153
24,119,0.1818350658015781
17,202,0.1814597997572976
26,95,0.1814597997572976
17,94,0.1814597997572976
26,107,0.1814597997572976
26,86,0.1814597997572976
26,168,0.1814597997572976
17,168,0.1814597997572976
17,1,0.1814597997572976
26,217,0.1814597997572976
26,202,0.1814597997572976
26,1,0.1814597997572976
17,217,0.1814597997572976
17,108,0.1814597997572976
26,108,0.1814597997572976
17,193,0.1814597997572976
26,216,0.1814597997572976
26,94,0.1814597997572976
17,216,0.1814597997572976
17,213,0.1814597997572976
26,213,0.1814597997572976
17,95,0.1814597997572976
17,107,0.1814597997572976
17,194,0.1814597997572976
17,86,0.1814597997572976
26,193,0.1814597997572976
26,194,0.1814597997572976
9,194,0.180774548965261
7,194,0.180774548965261
22,203,0.1785154657894303
11,203,0.1785154657894303
10,203,0.1785154657894303
24,216,0.1770157215512351
24,155,0.175597270580324
20,22,0.174712011609403
20,1,0.174712011609403
24,199,0.174411128934885
20,93,0.1743766243326026
20,28,0.1743766243326026
20,97,0.1743766243326026
20,212,0.1743766243326026
20,79,0.1743766243326026
20,199,0.1743766243326026
20,171,0.1743766243326026
20,187,0.1743766243326026
20,126,0.1743766243326026
20,161,0.1743766243326026
20,200,0.1743766243326026
16,215,0.1729586549447357
9,147,0.1727023393138933
7,147,0.1727023393138933
7,139,0.1721578228953564
9,139,0.1721578228953564
5,1,0.1716200515069746
5,22,0.1716200515069746
24,1,0.1711727737928315
9,57,0.1711399613414348
7,57,0.1711399613414348
7,210,0.1702197860984119
9,210,0.1702197860984119
7,43,0.1701449876414452
9,43,0.1701449876414452
7,101,0.1699972371848863
9,101,0.1699972371848863
6,92,0.1696762292784191
1,92,0.1696762292784191
21,202,0.1693273211485994
21,207,0.1693273211485994
21,176,0.1693273211485994
21,149,0.1693273211485994
21,35,0.1693273211485994
21,214,0.1693273211485994
21,208,0.1693273211485994
21,39,0.1693273211485994
21,87,0.1693273211485994
21,108,0.1693273211485994
21,119,0.1693273211485994
21,206,0.1693273211485994
24,116,0.1689299591038866
5,148,0.1671162740222291
3,90,0.1668219791624561
19,90,0.1668219791624561
7,3,0.166107405739215
9,3,0.166107405739215
17,218,0.1648354587899651
26,218,0.1648354587899651
24,102,0.1646295187140181
22,5,0.1641750758163259
10,5,0.1641750758163259
11,5,0.1641750758163259
9,172,0.1624067496236067
7,172,0.1624067496236067
16,211,0.1623763216995578
16,0,0.1623763216995578
16,150,0.1623763216995578
7,13,0.1605166143010943
9,13,0.1605166143010943
24,194,0.1585330764237093
22,123,0.1585222049415582
10,123,0.1585222049415582
11,123,0.1585222049415582
9,7,0.1572930840486421
7,7,0.1572930840486421
22,136,0.1563840680476285
10,136,0.1563840680476285
11,136,0.1563840680476285
24,16,0.156383565794062
7,88,0.154732386803397
9,88,0.154732386803397
7,15,0.1544937266465557
9,15,0.1544937266465557
7,173,0.1516847513148678
7,82,0.1516847513148678
7,80,0.1516847513148678
9,173,0.1516847513148678
9,80,0.1516847513148678
9,82,0.1516847513148678
9,110,0.151650215564528
7,110,0.151650215564528
9,185,0.1510222930780723
7,185,0.1510222930780723
4,102,0.1503931162088116
2,210,0.1476267432098409
9,95,0.1470276377659133
7,95,0.1470276377659133
24,159,0.1463992989501179
21,81,0.1459311481034741
21,12,0.1459311481034741
26,148,0.1438645674545896
17,148,0.1438645674545896
5,90,0.1416813525961714
16,5,0.1416075459331009
4,162,0.1413078467114588
20,74,0.1398176965348719
20,66,0.1398176965348719
20,69,0.1398176965348719
20,73,0.1398176965348719
20,72,0.1398176965348719
20,68,0.1398176965348719
20,128,0.1398176965348719
20,176,0.1398176965348719
20,188,0.1398176965348719
20,178,0.1398176965348719
20,175,0.1398176965348719
20,119,0.1398176965348719
20,196,0.1398176965348719
20,64,0.1398176965348719
20,65,0.1398176965348719
20,63,0.1398176965348719
20,67,0.1398176965348719
7,125,0.1392156039299145
9,125,0.1392156039299145
16,176,0.1385469063645983
24,208,0.1383083735987667
7,211,0.1378849709408144
9,211,0.1378849709408144
16,201,0.1376786934029142
10,97,0.137541868557674
10,115,0.137541868557674
11,198,0.137541868557674
11,200,0.137541868557674
10,200,0.137541868557674
11,97,0.137541868557674
22,115,0.137541868557674
10,21,0.137541868557674
11,21,0.137541868557674
22,21,0.137541868557674
22,173,0.137541868557674
10,173,0.137541868557674
22,200,0.137541868557674
11,173,0.137541868557674
22,97,0.137541868557674
10,198,0.137541868557674
22,198,0.137541868557674
11,115,0.137541868557674
16,45,0.1370324734872811
24,45,0.1367148004780679
20,148,0.1359252031847752
20,53,0.1358477995814596
20,49,0.1358477995814596
16,41,0.135391851770331
5,48,0.1352853454374044
24,57,0.1347947560416295
4,93,0.1347474547583261
9,16,0.134634860610875
7,16,0.134634860610875
26,10,0.1335376012368547
17,10,0.1335376012368547
0,118,0.1332377422731887
0,115,0.1332377422731887
10,148,0.1329657536625453
22,148,0.1329657536625453
11,148,0.1329657536625453
16,36,0.1315815532123649
16,120,0.1315815532123649
22,185,0.1315521406246837
10,185,0.1315521406246837
11,185,0.1315521406246837
26,20,0.1309115768384308
26,91,0.1309115768384308
17,20,0.1309115768384308
17,91,0.1309115768384308
5,219,0.130809169262947
5,51,0.130809169262947
9,23,0.1302095245449739
7,23,0.1302095245449739
22,75,0.1289671822173198
10,75,0.1289671822173198
11,75,0.1289671822173198
10,100,0.1289671822173198
11,100,0.1289671822173198
22,69,0.1289671822173198
11,69,0.1289671822173198
10,69,0.1289671822173198
10,71,0.1289671822173198
11,71,0.1289671822173198
22,71,0.1289671822173198
22,100,0.1289671822173198
9,122,0.1285045909657011
7,122,0.1285045909657011
16,111,0.128137333845623
21,113,0.1267622513623803
21,84,0.1267622513623803
21,78,0.1267622513623803
21,77,0.1267622513623803
21,133,0.1267622513623803
21,76,0.1267622513623803
21,49,0.1267622513623803
21,46,0.1267622513623803
21,85,0.1267622513623803
21,59,0.1267622513623803
21,52,0.1267622513623803
21,82,0.1267622513623803
21,53,0.1267622513623803
21,54,0.1267622513623803
21,62,0.1267622513623803
21,15,0.1267622513623803
21,55,0.1267622513623803
21,210,0.1267622513623803
21,80,0.1267622513623803
16,181,0.1267385032597
4,81,0.1266383615258129
5,107,0.12634754886286
5,167,0.12634754886286
5,207,0.12634754886286
5,108,0.12634754886286
5,135,0.12634754886286
5,94,0.12634754886286
5,168,0.12634754886286
5,95,0.12634754886286
5,116,0.12634754886286
5,213,0.12634754886286
5,206,0.12634754886286
5,202,0.12634754886286
5,193,0.12634754886286
5,170,0.12634754886286
5,217,0.12634754886286
5,86,0.12634754886286
5,208,0.12634754886286
5,13,0.12634754886286
5,57,0.12634754886286
5,216,0.12634754886286
5,194,0.12634754886286
5,0,0.12634754886286
13,123,0.1257688771707701
23,123,0.1257688771707701
18,39,0.1257688771707701
12,39,0.1257688771707701
8,123,0.1257688771707701
14,123,0.1257688771707701
18,123,0.1257688771707701
13,41,0.1257688771707701
14,41,0.1257688771707701
8,41,0.1257688771707701
15,123,0.1257688771707701
23,39,0.1257688771707701
15,41,0.1257688771707701
12,123,0.1257688771707701
13,39,0.1257688771707701
14,39,0.1257688771707701
15,39,0.1257688771707701
25,123,0.1257688771707701
25,41,0.1257688771707701
23,41,0.1257688771707701
25,39,0.1257688771707701
8,39,0.1257688771707701
18,41,0.1257688771707701
12,41,0.1257688771707701
3,8,0.1251529499189884
