disease,SnoRNA,Score
81,110,0.2609694904313464
61,110,0.2609694904313464
24,40,0.2607482577361221
99,29,0.2605090486785622
74,302,0.2600166754851242
24,29,0.2597519113003587
91,54,0.2596942509286616
76,299,0.2596768977617046
66,30,0.259672973434062
45,30,0.259672973434062
87,30,0.259672973434062
21,175,0.2593229434519427
30,334,0.2590003123937031
37,334,0.2590003123937031
0,334,0.2590003123937031
97,334,0.2590003123937031
65,334,0.2590003123937031
12,334,0.2590003123937031
22,334,0.2590003123937031
31,334,0.2590003123937031
98,334,0.2590003123937031
84,334,0.2590003123937031
29,14,0.2586960303434118
74,25,0.2586534332417025
71,280,0.2585130650281278
11,279,0.2579290064430115
99,208,0.2577745731448456
91,236,0.2574820806028657
105,42,0.257407614697147
111,6,0.2571017992374885
61,255,0.25701376083535
21,227,0.2562254877915468
11,60,0.2562115160936056
11,129,0.2562115160936056
11,55,0.2562115160936056
11,77,0.2562115160936056
11,116,0.2562115160936056
54,108,0.2561372144089958
74,284,0.2559309272696261
11,173,0.2555732019652557
11,199,0.2555732019652557
108,328,0.2552232380801697
7,153,0.2552192191823438
29,256,0.2540947205348468
24,293,0.2538156322844683
72,280,0.2538059824539813
72,24,0.2537980207258513
83,329,0.253621802589127
37,270,0.2533643944104061
82,283,0.2529822348187766
74,154,0.2526535741511029
99,309,0.2524019919716755
29,292,0.2519208676134803
29,263,0.251785821282126
6,252,0.2513084104529502
75,220,0.2512341109169583
102,309,0.2510961979474377
37,309,0.2510961979474377
85,277,0.2508337109718778
80,277,0.2508337109718778
3,277,0.2508337109718778
50,312,0.2503647462056922
52,312,0.2500711636231487
7,127,0.2496807435503771
77,310,0.2496506641107541
76,29,0.2496399796365871
75,11,0.2493431079562478
61,329,0.249169661050871
66,245,0.2486025662799077
87,245,0.2486025662799077
99,262,0.2482153523321618
7,194,0.2481417790042027
77,143,0.2480036447706183
75,232,0.2474026666171509
71,78,0.2470918409573732
75,209,0.2464764734456244
11,85,0.2464592261930991
11,61,0.2464592261930991
11,53,0.2464592261930991
11,68,0.2464592261930991
7,333,0.2464024680491656
7,8,0.2460680122537028
34,108,0.2458167971211956
11,194,0.2457753735928597
42,240,0.2457124842650457
74,100,0.2454862485593199
85,310,0.245304204381275
58,42,0.2451304088330126
77,237,0.2447880797779465
108,204,0.244363030473492
105,292,0.2441018209453454
11,67,0.2439680465989299
11,108,0.2439680465989299
22,219,0.2436113042860614
7,208,0.2431658485415394
42,140,0.2429413177890857
111,186,0.2429135141836466
7,203,0.24284083175741
77,312,0.2428184164338925
77,34,0.2428184164338925
7,184,0.2426973343973288
105,37,0.2426726795972309
54,166,0.2425167506025559
54,161,0.2425167506025559
14,255,0.2424046883763929
101,255,0.2424046883763929
48,255,0.2424046883763929
108,192,0.2422409782983814
72,289,0.242163502947819
36,237,0.2420926599809337
16,159,0.2416829722374408
71,289,0.2415674004703655
108,52,0.2415130000305164
71,276,0.2414588108410403
36,135,0.2413519456077614
75,214,0.2412735606846573
75,327,0.2412735606846573
7,124,0.2410234901810258
29,169,0.2409212251533243
105,242,0.2408537625100599
108,138,0.2401871442997389
110,296,0.2398612087902932
7,232,0.23905743084219
71,316,0.2389679060635058
103,39,0.2386650142122559
38,39,0.2386650142122559
55,39,0.2386650142122559
43,39,0.2386650142122559
2,39,0.2386650142122559
39,289,0.2384951577853308
88,242,0.2384370064266941
99,251,0.2380602857299608
108,165,0.2378151802202384
75,144,0.2378086347038915
36,110,0.2377848942038779
71,10,0.2377166146776458
91,191,0.2374957369690989
71,274,0.2374170768136024
42,64,0.2373578875255781
88,36,0.2373530946410303
74,127,0.2371480908288371
22,321,0.2370999694600894
11,74,0.2369836782570865
11,79,0.2369836782570865
11,90,0.2369836782570865
11,109,0.2369836782570865
11,119,0.2369836782570865
105,282,0.2369393064809498
105,301,0.2369393064809498
36,10,0.236430197214546
75,310,0.2364213146458009
108,291,0.2360382414931744
18,277,0.2352616942028973
50,277,0.2352616942028973
6,277,0.2352616942028973
71,287,0.2352492533445295
91,144,0.2352467767483543
21,96,0.2349004163226041
75,235,0.2346068547452021
91,309,0.2345666166438421
69,252,0.2338962621554833
68,252,0.2338962621554833
76,287,0.2336284689565032
51,325,0.2332580383079345
52,47,0.232832832129745
88,296,0.2327532454584635
110,51,0.2324015746551919
108,153,0.232279066875253
111,201,0.232090686837678
42,174,0.2318791069738312
42,167,0.2318791069738312
108,209,0.2314547767302807
42,332,0.2314499264495504
72,78,0.2311236404126605
54,230,0.2310145071582726
54,210,0.2310145071582726
93,43,0.2309376455679446
93,46,0.2309376455679446
76,332,0.2305934910046528
105,137,0.2304704051014849
105,23,0.2304704051014849
11,306,0.2304100858699989
85,159,0.2303774925726441
39,30,0.2301961430604924
88,30,0.2301961430604924
0,135,0.2300428213578756
91,153,0.2300355034897298
3,143,0.22998605339622
86,245,0.2296759547207442
88,277,0.2295500408176279
77,265,0.2294455894616491
36,215,0.2294366247052122
21,292,0.2290233424749485
36,206,0.2286195435266174
71,227,0.2281441291920891
36,155,0.227944662311744
7,227,0.2278792845906289
72,153,0.227851561584144
93,45,0.2275455002023917
24,208,0.2270449364207467
76,56,0.226859917545815
51,242,0.2264511691125648
46,255,0.2263548862588057
72,275,0.2253596432083792
71,275,0.2253596432083792
77,20,0.2252338441063401
72,159,0.2251426592142494
42,275,0.224845396144868
108,259,0.2247977431649247
105,158,0.2245247723191646
105,52,0.2245247723191646
88,40,0.224395779151019
82,140,0.2241031315319805
72,138,0.2240659869698103
94,37,0.2239872200056065
111,35,0.2239383148232697
20,20,0.2239274230281413
99,308,0.2238065031387414
84,252,0.2233892506136973
7,103,0.2232790873361586
71,237,0.2231750084973799
7,122,0.2231285051571661
108,8,0.2229190323036403
72,206,0.2228398912865791
51,310,0.2225181475576206
93,32,0.2222602358278413
101,39,0.2221334787649039
14,39,0.2221334787649039
48,39,0.2221334787649039
42,293,0.2217585541517567
4,252,0.2212752537498183
32,29,0.2212275093963613
24,309,0.2210965507818889
0,228,0.2209009306116151
0,274,0.2209009306116151
0,249,0.2209009306116151
44,252,0.2206959947945963
108,327,0.220561086963205
88,225,0.2204498772789318
88,333,0.2204498772789318
88,279,0.2204498772789318
36,223,0.2204409765328564
74,248,0.2203983875843356
24,191,0.2199802018800486
42,300,0.2197612536639539
34,97,0.2197525241076213
42,210,0.2197096795753481
108,220,0.2196101365647392
111,307,0.2194606367127363
11,170,0.218989120969277
75,184,0.2188491198686632
34,91,0.2183851481865744
80,143,0.2183600019600983
75,254,0.2179781115889768
52,26,0.2178608545598613
30,312,0.2177475832069004
65,312,0.2177475832069004
39,188,0.2176976932995501
39,302,0.2176976932995501
39,183,0.2176976932995501
71,206,0.2175878964492967
74,155,0.2175402663915558
74,141,0.2173077973520474
108,163,0.2173077598141245
91,248,0.2172419697168301
71,138,0.2172186873813982
50,255,0.2171892661845353
88,306,0.2168795430292614
45,157,0.2168770499491868
17,245,0.2166820586002913
17,329,0.2166820586002913
21,267,0.2166439586874647
21,236,0.2166439586874647
108,263,0.2162920321540282
7,123,0.216253966036336
72,217,0.2159319123482664
36,309,0.215721541008484
77,222,0.2155937152846892
21,304,0.2154785062983581
7,91,0.215427098710911
21,231,0.2154123306059868
91,125,0.2154117315651994
108,300,0.2153707310827234
99,211,0.2152476886829757
7,302,0.2148463820969198
71,151,0.2145469635290032
108,254,0.2141893632523444
108,54,0.2140955020655684
91,182,0.2138970436089663
111,8,0.2131207975700471
108,286,0.213086333476277
3,52,0.2127434890826384
3,137,0.2127434890826384
3,23,0.2127434890826384
71,71,0.2127147527344955
77,154,0.2123565042707809
77,332,0.2123565042707809
3,242,0.211964036738196
81,264,0.2114475695256168
61,264,0.2114475695256168
108,279,0.2114408492753859
21,317,0.211378182640487
24,251,0.2110553849214851
51,40,0.2110542246056921
51,23,0.2110542246056921
51,137,0.2110542246056921
110,120,0.2109482193025973
29,49,0.210622141925417
108,193,0.2104610028303951
20,312,0.2104322520467989
77,330,0.2096103989849551
77,271,0.2096103989849551
91,178,0.2090480635765139
91,180,0.2090480635765139
0,289,0.208225747295357
51,200,0.2082088200955976
25,10,0.2080031791430988
1,10,0.2080031791430988
105,10,0.2080031791430988
22,20,0.2078570857726612
37,135,0.2076992784609836
76,289,0.207684384107447
108,248,0.2075664842083086
75,224,0.2074906694881517
50,329,0.207158680721524
21,223,0.206966651727857
52,44,0.206611384550393
70,252,0.2061829247925063
108,137,0.2058776119083842
82,48,0.2057459031026078
99,231,0.2057322667374883
110,8,0.2051364354924011
75,168,0.2049557804411862
71,111,0.2048914388799922
72,111,0.2048914388799922
52,37,0.2047610853363555
51,292,0.2046854160199478
29,162,0.2046181660365827
77,249,0.2042852894931811
77,228,0.2042852894931811
72,201,0.2042537731210881
108,275,0.2041680767864518
64,10,0.2034556677175911
111,169,0.2029424660220538
57,252,0.2028980112380458
108,65,0.2025120375748188
29,102,0.2023859423741406
74,69,0.2022695684597719
42,248,0.2022256992743427
42,296,0.2022256992743427
76,151,0.202216468407242
105,39,0.2021529880772434
93,329,0.2016097425373013
93,255,0.2016097425373013
93,245,0.2016097425373013
2,44,0.2016082964619231
38,44,0.2016082964619231
91,137,0.2015044671652643
13,255,0.2014426358887509
48,252,0.2014385289865609
14,252,0.2014385289865609
101,252,0.2014385289865609
110,264,0.2014001656032668
71,153,0.2013756505507168
108,7,0.2011911752416614
91,187,0.2010024949963449
71,216,0.2006137089429789
72,216,0.2006137089429789
51,39,0.2004094205934173
39,324,0.2003237738474534
64,324,0.2003237738474534
88,324,0.2003237738474534
20,264,0.2000044009830345
42,256,0.1999272201364998
25,157,0.1999114679519859
75,290,0.1997403055432022
72,143,0.1994051793949207
108,142,0.1993563726457664
75,297,0.199315979652431
88,154,0.1992176363417132
88,183,0.1992176363417132
88,188,0.1992176363417132
88,223,0.1992176363417132
88,159,0.1992176363417132
20,252,0.1989246860385596
88,302,0.1989000775214441
77,216,0.1988767316139962
42,217,0.1988334929218274
111,123,0.1987651689898141
108,293,0.1987387434624543
61,245,0.1982313232367556
108,246,0.1979815811486294
60,10,0.1979265086477686
77,280,0.1974725271340567
39,200,0.1974051373013364
36,157,0.1971680142176084
80,309,0.1967056549648165
81,143,0.1956884125490832
61,143,0.1956884125490832
108,239,0.1955547434161622
21,173,0.1953923946121533
52,219,0.1951592004665476
7,225,0.1943449707580505
74,156,0.1940076356269316
111,218,0.1937274709818774
3,309,0.1936347367872203
7,117,0.1934375026596101
73,252,0.1933988640665905
110,12,0.1933776016387839
102,155,0.193264611870719
91,232,0.1931202556752456
91,171,0.1929658975026763
11,64,0.1926492907386737
11,102,0.1926492907386737
11,89,0.1926492907386737
11,69,0.1926492907386737
75,244,0.1924833961974138
51,139,0.1921550172684708
51,149,0.1921550172684708
76,219,0.1918149399589281
32,329,0.1917750937530918
32,245,0.1917750937530918
32,255,0.1917750937530918
108,136,0.1917032957527641
111,21,0.1912676228199206
71,208,0.1912030140701383
110,326,0.1906935686543188
88,141,0.1903903285148391
55,329,0.1902616063567717
103,329,0.1902616063567717
29,281,0.1902575542505374
72,205,0.1901668482534811
20,47,0.189645286736744
16,34,0.1896067303027046
71,24,0.1894753990617424
108,122,0.1893250180103241
77,57,0.1892820033521738
29,105,0.1892075878108976
53,89,0.1891912057091208
53,48,0.1891912057091208
9,48,0.1891912057091208
88,307,0.1889779423172393
82,223,0.1889223971038057
91,223,0.1889223971038057
7,25,0.1886978050405916
88,237,0.1883498076084654
74,260,0.1881653346958634
102,299,0.1881178552319111
108,297,0.1880753895384866
111,206,0.187656187827546
36,2,0.1875767231969187
11,49,0.187123298289144
72,194,0.1870431067506218
99,171,0.1868360480184359
72,248,0.1867107511724509
24,211,0.1867015371341457
99,180,0.1866464485016198
99,178,0.1866464485016198
74,291,0.1863327866995179
99,194,0.1862065214084173
108,16,0.1861234371351935
108,260,0.185044557761143
76,10,0.1849581274081108
110,161,0.1847306752252923
110,295,0.1847306752252923
99,232,0.1846799762316067
52,174,0.1846458765698466
52,253,0.1846458765698466
52,273,0.1846458765698466
52,274,0.1846458765698466
52,130,0.1846458765698466
52,228,0.1846458765698466
39,279,0.1839507615664546
99,154,0.1836766008140517
110,322,0.1836691439402095
99,125,0.1836367704723819
24,154,0.1835797157371711
88,280,0.1834842286903883
110,256,0.1833577999378275
52,57,0.183245959342975
70,245,0.1832457428819153
101,157,0.1832150181032577
48,157,0.1832150181032577
14,157,0.1832150181032577
91,263,0.1830415026779245
42,259,0.1829020901421234
42,284,0.1829020901421234
42,24,0.1829020901421234
42,142,0.1829020901421234
11,167,0.1828489199853677
52,159,0.1827922477896535
45,329,0.1827158713659021
71,56,0.1826956548193753
24,232,0.1824788004229632
42,144,0.1823169995712457
28,157,0.1821254523685837
25,321,0.1819567061388868
105,321,0.1819567061388868
71,164,0.1818577651225614
60,143,0.1818435904961126
52,247,0.1818359624365694
8,42,0.1817281525513701
63,42,0.1817281525513701
62,42,0.1817281525513701
59,42,0.1817281525513701
95,42,0.1817281525513701
49,42,0.1817281525513701
107,42,0.1817281525513701
106,42,0.1817281525513701
56,42,0.1817281525513701
33,42,0.1817281525513701
100,42,0.1817281525513701
19,42,0.1817281525513701
91,292,0.1817260409864974
105,40,0.1816578440413094
99,153,0.1816485967912636
7,156,0.1816394108123024
93,44,0.1815742333877288
60,44,0.1815742333877288
89,252,0.1814794656227701
15,252,0.1814794656227701
22,29,0.1814294717139262
52,2,0.1810922098363388
110,14,0.1808853850418084
75,279,0.1800050974019119
99,182,0.1798382990116543
11,105,0.1797495996666465
74,91,0.1795687791392933
21,234,0.1790861139338292
111,248,0.1789722248040063
111,36,0.1789521241104836
0,159,0.1789042745587773
75,285,0.1787977772782354
75,239,0.1787977772782354
7,332,0.1787775241890208
99,145,0.1786277223990878
52,24,0.178608771162285
52,281,0.178608771162285
21,288,0.1784336610869719
111,38,0.1782955995027792
99,150,0.1779980003274139
24,259,0.1779939714965047
99,137,0.1773195887312405
108,200,0.1771031985437071
7,146,0.1770407230827199
64,277,0.1769111545585064
34,49,0.1763763433270863
104,39,0.1763226773353659
67,39,0.1763226773353659
42,90,0.1757470298856233
42,119,0.1757470298856233
42,74,0.1757470298856233
32,264,0.1742077838748869
76,153,0.1741371797830606
29,236,0.1740908561143228
105,324,0.174049591607274
77,239,0.1739817686525465
77,192,0.1739817686525465
77,227,0.1739817686525465
77,285,0.1739817686525465
52,222,0.173933061813251
77,130,0.1736422640952028
110,74,0.1734650810997644
64,37,0.1732138281111116
39,307,0.1730142902887418
1,321,0.1729486807025614
93,321,0.1729486807025614
82,248,0.1729145345701742
71,159,0.1726345752941883
111,217,0.1725300880679567
17,252,0.1720530345825199
39,154,0.1720269563195531
39,223,0.1720269563195531
7,276,0.1720003978827481
72,56,0.1719744346417811
111,328,0.1718625903647483
91,231,0.17177518747767
82,231,0.17177518747767
7,80,0.1714999909954657
76,306,0.1709983912113805
29,233,0.1708655264560991
39,296,0.1705022755960957
39,333,0.1705022755960957
39,225,0.1705022755960957
24,125,0.1704153698031784
52,270,0.1703387868669482
42,246,0.1703134486744706
34,102,0.1702632582509384
103,219,0.1700728623176942
24,153,0.1700026322317832
105,277,0.1699519921852873
21,194,0.1698612521826653
75,323,0.1697791060251885
21,171,0.1692296116130363
75,313,0.1692089775922169
103,37,0.1690411755307402
76,88,0.1686747241859068
39,306,0.1686183672924664
21,193,0.1684779890783554
71,14,0.1684526468239595
72,14,0.1684526468239595
47,277,0.1679706380394195
111,270,0.1676621312399104
93,41,0.167228341995292
93,31,0.167228341995292
24,182,0.1671986409442799
29,275,0.1671011582960453
72,192,0.1669852003892072
105,36,0.166968782472257
65,245,0.1668002231143419
81,245,0.1668002231143419
30,245,0.1668002231143419
3,247,0.166720633988071
16,20,0.1665676921348849
99,230,0.1664054385532419
71,205,0.1662500483775539
99,162,0.1659639616293033
7,7,0.1658672784867266
24,180,0.1657757185400218
24,178,0.1657757185400218
50,219,0.1657587310713479
75,62,0.1656890185754877
24,279,0.1656391970554747
29,295,0.165633020205646
7,248,0.1654640184461351
76,159,0.1652348347891836
91,260,0.1651556111669236
82,299,0.1650120377273216
76,174,0.1647950263578388
75,197,0.164792736532641
20,270,0.1647204109979189
75,300,0.1647177961078954
74,119,0.1646936927894591
0,174,0.164392874412649
0,2,0.164392874412649
20,308,0.1641237626470084
20,315,0.1641237626470084
42,231,0.1639083962244553
39,182,0.1639043232531081
39,322,0.1639043232531081
39,185,0.1639043232531081
39,178,0.1639043232531081
39,180,0.1639043232531081
39,181,0.1639043232531081
39,186,0.1639043232531081
39,189,0.1639043232531081
11,174,0.1635589275597933
54,97,0.1633135768385882
72,323,0.1630238365803566
75,271,0.1628971998591599
39,237,0.1626731488723761
91,215,0.1623469582108636
50,245,0.1623008071996142
72,164,0.1620819283359871
74,232,0.1618146959125888
91,211,0.1618080590233367
108,322,0.1617929307177106
36,265,0.1617267043611204
23,21,0.161543794602368
53,21,0.161543794602368
82,21,0.161543794602368
29,240,0.1615330158745916
12,135,0.1612396072516612
77,278,0.1611280218959956
77,136,0.1611280218959956
11,332,0.1608060965755001
43,34,0.1605137920296376
3,135,0.1605033651948758
7,290,0.1600977962136732
65,47,0.1600361387627381
30,47,0.1600361387627381
93,37,0.1598973547371067
42,91,0.1598961560283124
71,143,0.1596900247765222
71,152,0.1596637358207254
72,152,0.1596637358207254
111,233,0.1594646232253714
42,214,0.1594555186327106
23,239,0.1594307472766577
24,239,0.1594307472766577
75,16,0.1591228629711856
77,139,0.1591135343886213
77,206,0.1591135343886213
34,105,0.1590585474565917
75,333,0.1590038234579846
103,312,0.1586340841047911
16,2,0.1586280598231889
16,174,0.1586280598231889
17,43,0.1585858476770392
17,46,0.1585858476770392
74,85,0.1585274922414498
74,61,0.1585274922414498
74,94,0.1585274922414498
74,53,0.1585274922414498
75,272,0.158523753574433
75,304,0.158523753574433
75,320,0.158523753574433
42,17,0.1585009012043732
72,269,0.1578909603266751
71,269,0.1578909603266751
36,299,0.1578564800833378
17,32,0.1575372424540994
76,205,0.157477660705777
77,309,0.1570682406257768
37,299,0.156881302043014
7,144,0.1566109142508611
110,241,0.1562268392331005
22,264,0.156223389769347
22,309,0.156223389769347
99,193,0.1560946355905366
7,262,0.1559348434476818
37,141,0.155896408113225
74,137,0.1558413375586479
34,89,0.155827596773584
32,143,0.1556957460388117
24,137,0.1556719382925729
75,287,0.15566422872604
24,150,0.1555544808378898
68,39,0.1553822402865787
75,292,0.1553611682439409
24,269,0.1552246770624371
74,297,0.1550223810576165
88,10,0.1547284785172429
21,220,0.1546230806703086
108,22,0.1545901783167649
22,255,0.1544516711215507
20,215,0.1542440136037062
75,230,0.1541329447812637
99,187,0.1541091834638456
54,60,0.154001967426564
72,144,0.1538675725311171
61,20,0.1536545502383489
32,20,0.1536545502383489
81,20,0.1536545502383489
50,20,0.1536545502383489
99,276,0.1533486285467737
22,147,0.1531166296613422
85,174,0.1530207960377158
85,2,0.1530207960377158
108,148,0.1527290039715038
25,15,0.1527068054122093
19,157,0.1526181216221863
62,157,0.1526181216221863
59,157,0.1526181216221863
56,157,0.1526181216221863
100,157,0.1526181216221863
63,157,0.1526181216221863
106,157,0.1526181216221863
8,157,0.1526181216221863
107,157,0.1526181216221863
49,157,0.1526181216221863
33,157,0.1526181216221863
95,157,0.1526181216221863
46,157,0.1526181216221863
42,250,0.1525976458278731
77,10,0.1524124897360046
102,141,0.1522851641181412
75,281,0.1522003379935325
74,128,0.1519984064723291
77,247,0.1517168277616397
108,49,0.1513279999997696
76,168,0.1511251455190966
31,252,0.1508791283807315
12,252,0.1508791283807315
97,252,0.1508791283807315
18,252,0.1508791283807315
21,263,0.1508722764309727
82,233,0.1506525963154029
93,15,0.1506015580868976
1,15,0.1506015580868976
75,137,0.1505630022495727
52,21,0.150483603220687
24,320,0.1503758905752835
111,29,0.1503412654783305
1,207,0.1503344686803393
93,207,0.1503344686803393
29,279,0.1502327846240785
65,6,0.1501586823952445
30,6,0.1501586823952445
22,329,0.1500677260131077
16,299,0.15000734797161
110,163,0.1499925937599363
39,274,0.1498598968832221
88,186,0.1497303078165075
88,178,0.1497303078165075
88,290,0.1497303078165075
88,182,0.1497303078165075
88,164,0.1497303078165075
88,180,0.1497303078165075
88,185,0.1497303078165075
88,189,0.1497303078165075
88,284,0.1497303078165075
88,322,0.1497303078165075
88,181,0.1497303078165075
39,151,0.1497210310563041
39,58,0.1497210310563041
39,107,0.1497210310563041
39,8,0.1497210310563041
85,20,0.1496086797311811
83,245,0.1495986472680237
6,35,0.1495384329750811
50,35,0.1495384329750811
72,313,0.1494720996334787
7,209,0.1491707702432747
99,318,0.1490802162447252
22,215,0.1490771445919256
99,260,0.1489007085423953
51,280,0.1486741756273023
53,299,0.1486228611994185
9,299,0.1486228611994185
23,299,0.1486228611994185
36,220,0.1484727278151245
74,262,0.1483502481414977
52,289,0.1478553267837258
91,154,0.1478295371234562
88,309,0.1476408834527106
11,12,0.1475811037254968
21,253,0.1472982052361264
7,14,0.1472569507608218
71,225,0.1465843666101224
72,225,0.1465843666101224
111,283,0.1463542252740818
7,215,0.146231771496751
24,187,0.1461484526530638
75,193,0.1461479134526841
110,286,0.1460301113860628
81,135,0.1460283105829356
61,135,0.1460283105829356
103,310,0.1454827626393985
99,223,0.1454357830774972
76,274,0.1450693119831244
75,234,0.1449047688376398
11,256,0.1445638994854725
75,238,0.1440177994372032
82,274,0.1439447248015392
35,6,0.1434403051679224
76,248,0.1434200567525196
111,299,0.1432967936149508
75,278,0.143174958403898
21,12,0.1431498714094111
39,57,0.1427229358425406
75,328,0.1427058010403372
82,89,0.1423400687660805
7,291,0.1422843524557588
29,195,0.141988661385662
16,215,0.1419839314607699
37,155,0.1419626177751155
74,54,0.1416726622282029
22,270,0.1416635256574321
42,327,0.1415656140009261
99,315,0.1414056298152577
71,201,0.1414045737211175
54,172,0.1413858994088409
88,39,0.1413799974412962
111,2,0.1411717068021838
85,215,0.1410507403492985
22,315,0.1409603853918411
22,308,0.1409603853918411
76,6,0.140958863071134
81,35,0.1407862470576144
80,35,0.1407862470576144
20,35,0.1407862470576144
61,35,0.1407862470576144
99,215,0.1406418572259804
71,247,0.1403071476196229
39,281,0.1401273096142775
108,320,0.1400505461539037
75,303,0.1398530868966597
82,157,0.139634411366194
76,102,0.1395696921424574
36,216,0.1395680540496807
36,330,0.1395680540496807
36,271,0.1395680540496807
20,135,0.1393101612830222
80,135,0.1393101612830222
108,23,0.1393022988632088
110,279,0.1392639392059062
82,328,0.1391665971729296
93,39,0.1391563180849443
88,215,0.1391072430014721
9,274,0.1390822846184068
23,274,0.1390822846184068
53,274,0.1390822846184068
77,217,0.1390029690826969
77,194,0.1390029690826969
77,230,0.1390029690826969
111,58,0.138736249319053
99,286,0.1386815430105683
3,308,0.1385330996775684
110,265,0.1385315715879648
110,268,0.1384428591317897
55,42,0.138403238903564
79,42,0.138403238903564
90,42,0.138403238903564
103,42,0.138403238903564
82,273,0.1381322667482479
74,193,0.1378833686294318
29,142,0.1377971034388434
29,24,0.1377971034388434
5,44,0.1377275150393336
95,44,0.1377275150393336
43,44,0.1377275150393336
28,44,0.1377275150393336
8,44,0.1377275150393336
19,44,0.1377275150393336
59,44,0.1377275150393336
92,44,0.1377275150393336
46,42,0.1376295953060017
7,54,0.1375944944956254
43,219,0.1373893651726866
16,247,0.1373873624066765
7,133,0.1371933416385562
42,195,0.1369593727370896
110,139,0.1368186344222781
77,253,0.1367694156308565
82,263,0.1367615287880723
99,163,0.1366688166741226
75,171,0.1365722474956215
88,299,0.1364632071380362
108,198,0.1362482684950048
24,214,0.1361886581335641
77,164,0.1361869627559099
77,290,0.1361869627559099
82,171,0.1361225473110741
74,165,0.1361089665495181
29,97,0.1358648219062712
99,266,0.1358105096130226
74,227,0.1357990945086257
64,270,0.1357863766465092
74,95,0.1356115251676903
74,126,0.1356115251676903
42,161,0.1356015711235673
42,166,0.1356015711235673
88,218,0.1354149433830482
108,242,0.135393911061351
24,260,0.1353576900530112
110,172,0.135284495723166
110,285,0.135284495723166
34,53,0.1351648259897758
34,61,0.1351648259897758
29,53,0.1351648259897758
29,61,0.1351648259897758
34,85,0.1351648259897758
29,85,0.1351648259897758
75,294,0.135038745579829
36,321,0.1349398748491709
50,141,0.1349010604331422
53,157,0.1348686244797368
23,157,0.1348686244797368
9,157,0.1348686244797368
75,202,0.1347765943284104
76,282,0.1347548963414714
24,315,0.1345636637589796
98,252,0.1341446336843145
87,157,0.1338789907146998
66,157,0.1338789907146998
110,257,0.1334833557677484
110,258,0.1334833557677484
102,206,0.1332365976714579
21,212,0.13314038060833
60,270,0.1330708118982197
99,225,0.1329277264739453
108,140,0.1329035294722179
74,79,0.1328937980855984
74,90,0.1328937980855984
93,10,0.1328447672742509
75,149,0.1327597993926295
75,205,0.132573140839532
51,46,0.1325447911904033
108,289,0.1322727154008355
42,102,0.1322624681168081
75,138,0.13222273035064
51,302,0.1319250043358399
111,107,0.1319068649379118
72,209,0.1318923614980962
71,209,0.1318923614980962
21,217,0.1318723414181382
58,26,0.1318286005844423
40,26,0.1318286005844423
17,26,0.1318286005844423
74,143,0.1317718982598823
54,295,0.131725272726551
29,259,0.1317039539478961
74,57,0.1316010991194331
105,157,0.131593556233429
3,289,0.1314920171366399
7,260,0.131366050559522
29,250,0.1310107187587063
11,322,0.1309682644365487
11,254,0.1309682644365487
83,252,0.130874650477787
88,244,0.1307907995594292
88,156,0.1307907995594292
75,302,0.130750032618373
74,110,0.1307328810345222
74,112,0.1307328810345222
74,106,0.1307328810345222
74,114,0.1307328810345222
74,82,0.1307328810345222
74,83,0.1307328810345222
88,273,0.1307008949895543
50,135,0.1306426033757957
10,252,0.1304800815380297
55,26,0.1304694688122862
103,26,0.1304694688122862
42,49,0.1304660389732297
24,215,0.1303849492879549
71,244,0.1302713036779987
72,244,0.1302713036779987
111,193,0.1299953357751362
54,85,0.129925650936154
54,61,0.129925650936154
42,53,0.129925650936154
54,53,0.129925650936154
42,85,0.129925650936154
42,61,0.129925650936154
75,233,0.129659728943224
74,290,0.1296438447424375
77,16,0.1295244448077664
77,144,0.1295244448077664
77,201,0.1295244448077664
77,319,0.1295244448077664
77,71,0.1295244448077664
77,226,0.1294070568151838
77,327,0.1294070568151838
77,214,0.1294070568151838
77,203,0.1294070568151838
77,14,0.1294070568151838
76,154,0.1293760913425913
51,237,0.1293086734021738
72,140,0.1292558252909565
72,232,0.1291140499843537
71,232,0.1291140499843537
76,316,0.1288194635900075
74,109,0.1285134201548876
39,284,0.12840846572276
39,164,0.12840846572276
39,290,0.12840846572276
7,297,0.128364444587861
23,323,0.1281237590250188
3,215,0.128080563305738
88,204,0.1280153280875932
111,40,0.1278307347791765
91,318,0.1276708633901897
72,58,0.1272621875289619
52,143,0.1271033751762896
74,225,0.1269634386139769
29,296,0.1269324629398277
29,248,0.1269324629398277
54,285,0.1267890148542736
54,170,0.1267890148542736
88,58,0.1267577213149436
82,208,0.1265554262729122
51,308,0.1265437718911465
80,270,0.1264715158896436
110,130,0.126395845399765
72,290,0.126202164912871
75,305,0.1261072235402648
88,250,0.1259801587413668
88,8,0.1259801587413668
88,303,0.1259801587413668
88,151,0.1259801587413668
88,107,0.1259801587413668
88,11,0.1259801587413668
88,171,0.1259801587413668
88,67,0.1259801587413668
88,238,0.1259801587413668
88,168,0.1259801587413668
29,293,0.1255834536677472
29,214,0.1254564193954685
7,230,0.1253981311791432
7,101,0.1253063464433291
74,49,0.1252937359720776
16,310,0.125254197557779
13,252,0.1252515243856583
110,17,0.1251731905264937
103,252,0.1248219642712567
74,23,0.1248177668882636
74,50,0.1248097669747055
74,99,0.1248097669747055
88,312,0.1248003122116526
29,91,0.1246708092524893
52,331,0.1245517557199996
36,154,0.1243170139909499
